matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
partial_dct,158,Improved-gOMP,optimized,0.001377535008941777,3.572201239876449e-05,0.0006893679965287447,0.0002849269803846255,4.7826993977651e-05,0.00013288100308272988
partial_dct,159,Improved-gOMP,baseline,0.001890664003440179,2.3286003852263093e-05,0.0014264470082707703,0.00013952501467429101,2.909199974965304e-05,3.8220168789848685e-06
partial_dct,159,Improved-gOMP,optimized,0.0009470410004723817,2.4217981263063848e-05,0.0005409490113379434,0.00020795200543943793,3.1504008802585304e-05,2.6909983716905117e-06
partial_dct,160,Improved-gOMP,baseline,0.0023947250010678545,2.6780995540320873e-05,0.00167451000015717,0.00016427399532403797,4.664700827561319e-05,0.00016027702076826245
partial_dct,160,Improved-gOMP,optimized,0.001180612001917325,2.35070037888363e-05,0.0006243110110517591,0.00023427301493939012,3.636399924289435e-05,0.00011452598846517503
partial_dct,161,Improved-gOMP,baseline,0.0026159089902648702,3.133100108243525e-05,0.0018355550128035247,0.00017935098730958998,3.771499905269593e-05,0.00015622000501025468
partial_dct,161,Improved-gOMP,optimized,0.0015334490017266944,4.109498695470393e-05,0.0007211460033431649,0.00035590400511864573,7.855401781853288e-05,0.00012996498844586313
partial_dct,162,Improved-gOMP,baseline,0.0028061379998689517,3.5810007830150425e-05,0.002029179988312535,0.00017218297580257058,3.995397128164768e-05,0.00015094598347786814
partial_dct,162,Improved-gOMP,optimized,0.0008899300009943545,2.277002204209566e-05,0.000502467984915711,0.00021017198741901666,3.4127995604649186e-05,2.48402648139745e-06
partial_dct,163,Improved-gOMP,baseline,0.001730664007482119,2.117801341228187e-05,0.0013189559831516817,0.00013024298823438585,2.7493006200529635e-05,3.573994035832584e-06
partial_dct,163,Improved-gOMP,optimized,0.000843040004838258,1.974801125470549e-05,0.0004865800146944821,0.00019151601009070873,2.8725014999508858e-05,2.3699976736679673e-06
partial_dct,164,Improved-gOMP,baseline,0.002297152008395642,2.5904024369083345e-05,0.001588679020642303,0.00017861099331639707,3.7058969610370696e-05,0.00015659601194784045
partial_dct,164,Improved-gOMP,optimized,0.001397348998580128,2.776802284643054e-05,0.000688687025103718,0.00032498598739039153,5.033001070842147e-05,0.0001298790011787787
partial_dct,165,Improved-gOMP,baseline,0.0029039599903626367,3.901099262293428e-05,0.0020158059924142435,0.00021803699200972915,4.841799091082066e-05,0.000168348997249268
partial_dct,165,Improved-gOMP,optimized,0.0013190129975555465,3.0745010008104146e-05,0.0006618349871132523,0.0002595440309960395,4.247702599968761e-05,0.00015918098506517708
partial_dct,166,Improved-gOMP,baseline,0.0016961079963948578,2.364101237617433e-05,0.001257879994227551,0.00013410698738880455,3.256600757595152e-05,3.2320094760507345e-06
partial_dct,166,Improved-gOMP,optimized,0.001207554989377968,2.5503977667540312e-05,0.0006011790101183578,0.0002539080160204321,3.913399996235967e-05,0.00011822200031019747
partial_dct,167,Improved-gOMP,baseline,0.002485499993781559,3.303699486423284e-05,0.0017420999793102965,0.0001681769936112687,3.4500990295782685e-05,0.00015742502000648528
partial_dct,167,Improved-gOMP,optimized,0.0010604970011627302,2.024999412242323e-05,0.0006304889975581318,0.000238841021200642,3.4899014281108975e-05,2.629996743053198e-06
partial_dct,168,Improved-gOMP,baseline,0.0023663370084250346,3.280003147665411e-05,0.0016379269945900887,0.00016629100719001144,3.824301529675722e-05,0.00014536599337588996
partial_dct,168,Improved-gOMP,optimized,0.0012146219960413873,2.816399501170963e-05,0.0006331799959298223,0.00023699500889051706,4.0646002162247896e-05,0.00012367799354251474
partial_dct,169,Improved-gOMP,baseline,0.0020367130055092275,2.519898407626897e-05,0.0015544340130873024,0.00013939700147602707,3.0866998713463545e-05,4.082001396454871e-06
partial_dct,169,Improved-gOMP,optimized,0.0009833900112425908,2.159600262530148e-05,0.000576600999920629,0.00021808999008499086,3.290099266450852e-05,2.7730129659175873e-06
partial_dct,170,Improved-gOMP,baseline,0.0017245900089619681,4.199599788989872e-05,0.0012951480021001771,0.00012622297799680382,3.0246010283008218e-05,3.5809789551422e-06
partial_dct,170,Improved-gOMP,optimized,0.001161760010290891,2.3882006644271314e-05,0.0006106180226197466,0.0002278449828736484,3.730101161636412e-05,0.00011823797831311822
partial_dct,171,Improved-gOMP,baseline,0.001998423002078198,3.340098191983998e-05,0.0014918710221536458,0.00013747101183980703,3.5977005609311163e-05,4.505985998548567e-06
partial_dct,171,Improved-gOMP,optimized,0.0008542329887859523,2.316699828952551e-05,0.00048122099542524666,0.00019718101248145103,3.4985016100108624e-05,2.3869797587394714e-06
partial_dct,172,Improved-gOMP,baseline,0.002382662001764402,2.8031005058437586e-05,0.001667577016633004,0.00016660899564158171,3.339599061291665e-05,0.00015381303091999143
partial_dct,172,Improved-gOMP,optimized,0.0012572790001286194,2.4752007448114455e-05,0.0006610499985981733,0.00025398698926437646,4.009902477264404e-05,0.00012081698514521122
partial_dct,173,Improved-gOMP,baseline,0.0022615449997829273,2.8504960937425494e-05,0.0015747169964015484,0.00015266297850757837,3.30039911204949e-05,0.00014511402696371078
partial_dct,173,Improved-gOMP,optimized,0.0012814359943149611,2.7942995075136423e-05,0.0006518630107166246,0.00025953800650313497,4.36269911006093e-05,0.00012409301416482776
partial_dct,174,Improved-gOMP,baseline,0.0027495709946379066,3.622099757194519e-05,0.0018377130036242306,0.00022307700419332832,5.048698221798986e-05,0.00020944800053257495
partial_dct,174,Improved-gOMP,optimized,0.0014287569938460365,4.423497011885047e-05,0.0006562710041180253,0.0003704209957504645,4.9636015319265425e-05,0.000134682995849289
partial_dct,175,Improved-gOMP,baseline,0.0026234160031890497,3.1311996281147e-05,0.0018469999777153134,0.00018697501218412071,3.745399590115994e-05,0.0001715059916023165
partial_dct,175,Improved-gOMP,optimized,0.0013009159883949906,2.6725989300757647e-05,0.000656357005937025,0.00027385698922444135,4.520299262367189e-05,0.00013232797209639102
partial_dct,176,Improved-gOMP,baseline,0.003012407003552653,2.7122005121782422e-05,0.002046776993665844,0.00018117399304173887,3.3585005439817905e-05,0.0003790990012930706
partial_dct,176,Improved-gOMP,optimized,0.0015867920010350645,2.529799530748278e-05,0.0006396319949999452,0.0002551789948483929,3.7493009585887194e-05,0.00046930203097872436
partial_dct,177,Improved-gOMP,baseline,0.002533570004743524,3.133098653052002e-05,0.0018036479887086898,0.0001704540045466274,3.8228987250477076e-05,0.00015413500659633428
partial_dct,177,Improved-gOMP,optimized,0.000879001003340818,2.03669915208593e-05,0.000503477975144051,0.00020064102136529982,3.0484006856568158e-05,2.7890055207535625e-06
partial_dct,178,Improved-gOMP,baseline,0.0021510429942281917,2.3160013370215893e-05,0.0015094070113264024,0.00013812699762638658,2.9947026632726192e-05,0.0001465099776396528
partial_dct,178,Improved-gOMP,optimized,0.0011277720041107386,2.1334009943529963e-05,0.000546855982975103,0.00026811401767190546,3.53119830833748e-05,0.0001166480069514364
partial_dct,179,Improved-gOMP,baseline,0.0027587049989961088,2.741900971159339e-05,0.0017981629935093224,0.00021148698579054326,4.305098264012486e-05,0.0002799280046019703
partial_dct,179,Improved-gOMP,optimized,0.002696251991437748,4.956702468916774e-05,0.0013099809875711799,0.0007205820002127439,0.00010568200377747416,0.00017901202954817563
partial_dct,180,Improved-gOMP,baseline,0.0013338029966689646,1.8193997675552964e-05,0.0009835250093601644,8.850898302625865e-05,4.2270010453648865e-05,3.673994797281921e-06
partial_dct,180,Improved-gOMP,optimized,0.0008671639952808619,2.099598350469023e-05,0.0004942890082020313,0.00019869700190611184,3.2482988899573684e-05,2.688990207388997e-06
partial_dct,181,Improved-gOMP,baseline,0.0017683999903965741,2.525201125536114e-05,0.0013448409881675616,0.00013224498252384365,3.2060008379630744e-05,3.273991751484573e-06
partial_dct,181,Improved-gOMP,optimized,0.0012342209956841543,2.3110987967811525e-05,0.0008357550104847178,0.00020562698773574084,3.703399852383882e-05,2.9549701139330864e-06
partial_dct,182,Improved-gOMP,baseline,0.0020946749864378944,2.448100713081658e-05,0.001429597003152594,0.00013983401004225016,3.0152994440868497e-05,0.0001500799844507128
partial_dct,182,Improved-gOMP,optimized,0.0014200339937815443,2.6721987524069846e-05,0.0006876450061099604,0.0003311259933980182,4.5810011215507984e-05,0.00015493601677007973
partial_dct,183,Improved-gOMP,baseline,0.002500898001017049,2.833899634424597e-05,0.0017555719969095662,0.0001832799898693338,3.559899050742388e-05,0.00015331704344134778
partial_dct,183,Improved-gOMP,optimized,0.001233610004419461,2.5614965124987066e-05,0.000623946005362086,0.0002580430154921487,4.112599708605558e-05,0.00012729801528621465
partial_dct,184,Improved-gOMP,baseline,0.00247839700023178,2.7165995561517775e-05,0.0017167639889521524,0.00017151200154330581,3.4429001971147954e-05,0.00018170701514463872
partial_dct,184,Improved-gOMP,optimized,0.0014368770061992109,2.735201269388199e-05,0.0007504479872295633,0.0003095689899055287,4.728998464997858e-05,0.00013183298869989812
partial_dct,185,Improved-gOMP,baseline,0.0025106949906330556,3.152899444103241e-05,0.0017366119718644768,0.00019748500199057162,4.13530069636181e-05,0.0001496339973527938
partial_dct,185,Improved-gOMP,optimized,0.0012997370067751035,2.9176997486501932e-05,0.0006328379968181252,0.0002838259970303625,4.443600482773036e-05,0.00015246801194734871
partial_dct,186,Improved-gOMP,baseline,0.00245501400786452,2.8775990358553827e-05,0.0016760550061007962,0.00016502403013873845,3.345200093463063e-05,0.0001880060153780505
partial_dct,186,Improved-gOMP,optimized,0.001176488003693521,2.5412999093532562e-05,0.0005960699782008305,0.00023587100440636277,5.0460992497392e-05,0.0001197680103359744
partial_dct,187,Improved-gOMP,baseline,0.0024810489994706586,2.6967027224600315e-05,0.0017218579887412488,0.00017013300384860486,6.621201464440674e-05,0.000150786989252083
partial_dct,187,Improved-gOMP,optimized,0.0013272109936224297,3.671100421342999e-05,0.0006996699667070061,0.0002665100182639435,4.197200178168714e-05,0.00012353902275208384
partial_dct,188,Improved-gOMP,baseline,0.00339313100266736,4.192200140096247e-05,0.00263794997590594,0.00023611100914422423,5.8631980209611356e-05,7.3169940151274204e-06
partial_dct,188,Improved-gOMP,optimized,0.0016554059984628111,3.591402492020279e-05,0.0009565980144543573,0.0003668349818326533,6.201899668667465e-05,4.739020369015634e-06
partial_dct,189,Improved-gOMP,baseline,0.004677270000684075,5.261800833977759e-05,0.0033405230060452595,0.000322835985571146,7.757703133393079e-05,0.0002981370053021237
partial_dct,189,Improved-gOMP,optimized,0.0024111100065056235,4.8278016038239e-05,0.0012187049869680777,0.00047669898776803166,7.637799717485905e-05,0.0002927679888671264
partial_dct,190,Improved-gOMP,baseline,0.003375742002390325,3.965702489949763e-05,0.0024568459921283647,0.00020202000450808555,9.142201452050358e-05,0.0001577409857418388
partial_dct,190,Improved-gOMP,optimized,0.0011727780074579641,2.373004099354148e-05,0.0005973350052954629,0.00025085701781790704,3.5542980185709894e-05,0.00011538398393895477
partial_dct,191,Improved-gOMP,baseline,0.0023590789933223277,2.6510999305173755e-05,0.0016393430123571306,0.00017472101899329573,3.4773998777382076e-05,0.00015133098349906504
partial_dct,191,Improved-gOMP,optimized,0.0013387229992076755,2.7395988581702113e-05,0.0007036370079731569,0.0002658160083228722,4.431899287737906e-05,0.00012699000944849104
partial_dct,192,Improved-gOMP,baseline,0.0019567060080589727,2.6496010832488537e-05,0.0014910339814377949,0.00012872298248112202,3.15630022669211e-05,3.68300243280828e-06
partial_dct,192,Improved-gOMP,optimized,0.0013155509950593114,2.2150998120196164e-05,0.0006960920145502314,0.0003981240006396547,5.481598782353103e-05,3.267967258580029e-06
partial_dct,193,Improved-gOMP,baseline,0.0024665749951964244,2.9714981792494655e-05,0.0017152549989987165,0.0001968919823411852,4.0867977077141404e-05,0.00015967902436386794
partial_dct,193,Improved-gOMP,optimized,0.001179026992758736,2.719499752856791e-05,0.0006069690134609118,0.00023404099920298904,3.913602267857641e-05,0.00011993900989182293
partial_dct,194,Improved-gOMP,baseline,0.0027421059930929914,3.0377996154129505e-05,0.001962451991857961,0.00018070198711939156,3.6568017094396055e-05,0.00016126803529914469
partial_dct,194,Improved-gOMP,optimized,0.0012258450005901977,2.410498564131558e-05,0.0006150919944047928,0.0002697820164030418,3.7890029489062726e-05,0.00012345498544164002
partial_dct,195,Improved-gOMP,baseline,0.002473504006047733,2.880003012251109e-05,0.0017411380249541253,0.00017211900558322668,3.4657015930861235e-05,0.00015964501653797925
partial_dct,195,Improved-gOMP,optimized,0.001229039000463672,2.536996908020228e-05,0.0006430949870264158,0.0002452140033710748,3.924599150195718e-05,0.00011897100193891674
partial_dct,196,Improved-gOMP,baseline,0.002668781002284959,2.7789996238425374e-05,0.0018682740192161873,0.00018909999926108867,3.592501161620021e-05,0.00018747602007351816
partial_dct,196,Improved-gOMP,optimized,0.001530241992441006,3.8541998947039247e-05,0.0007624069985467941,0.0003128659736830741,4.601100226864219e-05,0.00014609098434448242
partial_dct,197,Improved-gOMP,baseline,0.0023764009965816513,2.9283022740855813e-05,0.0016762790037319064,0.0001640219852561131,3.633800952229649e-05,0.0001475080061936751
partial_dct,197,Improved-gOMP,optimized,0.0011453280021669343,2.6667024940252304e-05,0.0005871949979336932,0.00022995597100816667,3.8681988371536136e-05,0.00011513000936247408
partial_dct,198,Improved-gOMP,baseline,0.0025767140032257885,3.865300095640123e-05,0.0017149500054074451,0.00016414200945291668,4.447999526746571e-05,0.00014381502114702016
partial_dct,198,Improved-gOMP,optimized,0.0009416499960934743,2.397097705397755e-05,0.0005433030164567754,0.0002151810040231794,3.5025004763156176e-05,2.6579946279525757e-06
partial_dct,199,Improved-gOMP,baseline,0.002745309000601992,2.9620001441799104e-05,0.0019107599946437404,0.00021167802333366126,3.9404985727742314e-05,0.00020017298811580986
partial_dct,199,Improved-gOMP,optimized,0.0012321249960223213,2.546700125094503e-05,0.0006323969719232991,0.00025579302746336907,3.84010054403916e-05,0.00012089799565728754
partial_dct,200,Improved-gOMP,baseline,0.002398334996541962,3.3087999327108264e-05,0.0016148659924510866,0.00016511899593751878,4.199196700938046e-05,0.00017142701835837215
partial_dct,200,Improved-gOMP,optimized,0.0017994989902945235,3.055999695789069e-05,0.0008215579873649403,0.0004331130039645359,4.709698259830475e-05,0.00015682099910918623
partial_dct,201,Improved-gOMP,baseline,0.0024418670072918758,3.406900214031339e-05,0.0016859100142028183,0.00017109101463574916,3.886899503413588e-05,0.00015605802764184773
partial_dct,201,Improved-gOMP,optimized,0.0012247020058566704,2.85249698208645e-05,0.0006152249843580648,0.0002681239857338369,4.228699253872037e-05,0.00011686401558108628
partial_dct,202,Improved-gOMP,baseline,0.0022299379925243556,2.77150102192536e-05,0.0015496940031880513,0.0001529840228613466,3.150099655613303e-05,0.00014454300981014967
partial_dct,202,Improved-gOMP,optimized,0.0008672589901834726,2.0717023289762437e-05,0.00048467301530763507,0.00019039202015846968,4.9255992053076625e-05,2.784974640235305e-06
partial_dct,203,Improved-gOMP,baseline,0.0026340570038883016,3.1199975637719035e-05,0.0018495580152375624,0.00017414899775758386,3.993698919657618e-05,0.00016398300067521632
partial_dct,203,Improved-gOMP,optimized,0.0009197239996865392,2.3276996216736734e-05,0.0005234029958955944,0.00021289399592205882,3.3365984563715756e-05,2.680026227608323e-06
partial_dct,204,Improved-gOMP,baseline,0.0027917660045204684,4.8969013732858e-05,0.0018228379631182179,0.0001974290207726881,4.236202221363783e-05,0.000305645982734859
partial_dct,204,Improved-gOMP,optimized,0.001801627004169859,3.2137002563104033e-05,0.0008513939974363893,0.0002809079742291942,0.00010183799895457923,0.0002943989966297522
partial_dct,205,Improved-gOMP,baseline,0.0045417410001391545,4.8188987420871854e-05,0.003259504010202363,0.00031739097903482616,7.411201659124345e-05,0.00028183002723380923
partial_dct,205,Improved-gOMP,optimized,0.00227541099593509,4.389398964121938e-05,0.0011723869829438627,0.0004419230099301785,7.235701195895672e-05,0.00023886702547315508
