matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
partial_dct,179,gOMP,optimized,0.0002429470041533932,2.1415005903691053e-05,5.5890981457196176e-05,8.500200056005269e-05,2.6695008273236454e-05,0.0
partial_dct,180,gOMP,baseline,0.0005319170013535768,2.7665984816849232e-05,7.348698272835463e-05,0.0001998610096052289,4.57669812021777e-05,0.0
partial_dct,180,gOMP,optimized,0.00023782798962201923,2.1433996153064072e-05,4.891501157544553e-05,8.418898505624384e-05,2.8041002224199474e-05,0.0
partial_dct,181,gOMP,baseline,0.00046059499436523765,2.7182017220184207e-05,6.051702075637877e-05,0.0001798979938030243,3.935200220439583e-05,0.0
partial_dct,181,gOMP,optimized,0.00023632700322195888,2.5412009563297033e-05,4.993900074623525e-05,8.30990175018087e-05,2.7698013582266867e-05,0.0
partial_dct,182,gOMP,baseline,0.000608029993600212,2.8384994948282838e-05,7.669904152862728e-05,0.0002569600037531927,4.4796004658564925e-05,0.0
partial_dct,182,gOMP,optimized,0.0002468499878887087,2.4020002456381917e-05,5.341198993846774e-05,8.770899148657918e-05,2.958698314614594e-05,0.0
partial_dct,183,gOMP,baseline,0.0004699480050476268,2.438199589960277e-05,6.440695142373443e-05,0.0001864889927674085,3.625299723353237e-05,0.0
partial_dct,183,gOMP,optimized,0.00022725701273884624,2.0939012756571174e-05,4.9649024731479585e-05,8.079501276370138e-05,2.7231013518758118e-05,0.0
partial_dct,184,gOMP,baseline,0.0008499570103595033,3.467299393378198e-05,8.79650324350223e-05,0.00035012001171708107,8.237098518293351e-05,0.0
partial_dct,184,gOMP,optimized,0.0002440149983158335,2.1155996364541352e-05,5.666000652126968e-05,8.641699969302863e-05,2.772401785477996e-05,0.0
partial_dct,185,gOMP,baseline,0.0005239019956206903,2.9821982025168836e-05,7.205200381577015e-05,0.00020021000818815082,3.95909883081913e-05,0.0
partial_dct,185,gOMP,optimized,0.0002468799939379096,2.5029003154486418e-05,4.8483008868061006e-05,8.536000677850097e-05,2.759098424576223e-05,0.0
partial_dct,186,gOMP,baseline,0.0005141260044183582,2.671900438144803e-05,6.950600072741508e-05,0.00019435700960457325,3.720801032613963e-05,0.0
partial_dct,186,gOMP,optimized,0.00022448999516200274,2.0256018615327775e-05,4.802599141839892e-05,8.064301800914109e-05,2.6875000912696123e-05,0.0
partial_dct,187,gOMP,baseline,0.0008776860049692914,3.3127027563750744e-05,0.0003005040198331699,0.00027389900060370564,5.98310143686831e-05,0.0
partial_dct,187,gOMP,optimized,0.00024114300322253257,2.1063984604552388e-05,5.1964991143904626e-05,8.78020073287189e-05,2.74010089924559e-05,0.0
partial_dct,188,gOMP,baseline,0.0009060199954546988,4.588397860061377e-05,0.00013291201321408153,0.00034572495496831834,7.561400707345456e-05,0.0
partial_dct,188,gOMP,optimized,0.00040371100476477295,3.5119999665766954e-05,9.424502786714584e-05,0.00013929401757195592,4.9201000365428627e-05,0.0
partial_dct,189,gOMP,baseline,0.0009302770049544051,5.2005008910782635e-05,0.00013266799214761704,0.00036448700120672584,7.612099580001086e-05,0.0
partial_dct,189,gOMP,optimized,0.0005478050006786361,5.4674994316883385e-05,0.00011134101077914238,0.00018896401161327958,6.420900172088295e-05,0.0
partial_dct,190,gOMP,baseline,0.0008913640049286187,4.448399704415351e-05,0.00015130000247154385,0.00033199600875377655,7.42150004953146e-05,0.0
partial_dct,190,gOMP,optimized,0.0004196310037514195,3.502497565932572e-05,9.756597864907235e-05,0.00014744099462404847,4.9156995373778045e-05,0.0
partial_dct,191,gOMP,baseline,0.00048820000665728003,2.364102692808956e-05,6.42110244370997e-05,0.00019969600543845445,3.8672995287925005e-05,0.0
partial_dct,191,gOMP,optimized,0.00022230700415093452,2.0339983166195452e-05,4.741999146062881e-05,8.055000216700137e-05,2.628499350976199e-05,0.0
partial_dct,192,gOMP,baseline,0.000496122011099942,2.4708991986699402e-05,8.070198236964643e-05,0.0001919390051625669,3.7430989323183894e-05,0.0
partial_dct,192,gOMP,optimized,0.0002249670069431886,2.0384002709761262e-05,4.6818997361697257e-05,8.100998820737004e-05,2.7214002329856157e-05,0.0
partial_dct,193,gOMP,baseline,0.00046617900079581887,2.5322005967609584e-05,6.344099529087543e-05,0.00018713199824560434,3.5384990042075515e-05,0.0
partial_dct,193,gOMP,optimized,0.0002282390050822869,2.3383006919175386e-05,4.776401328854263e-05,8.097499085124582e-05,2.705502265598625e-05,0.0
partial_dct,194,gOMP,baseline,0.0004896769969491288,2.3235988919623196e-05,6.541697075590491e-05,0.00020246399799361825,3.731198376044631e-05,0.0
partial_dct,194,gOMP,optimized,0.00022184000408742577,1.9813989638350904e-05,4.8242000048048794e-05,7.902398647274822e-05,2.6726003852672875e-05,0.0
partial_dct,195,gOMP,baseline,0.0005421730020316318,2.6403984520584345e-05,8.789000276010484e-05,0.00021175399888306856,4.1014995076693594e-05,0.0
partial_dct,195,gOMP,optimized,0.0002488070022081956,2.327300899196416e-05,5.2831979701295495e-05,8.838401117827743e-05,2.9768983949907124e-05,0.0
partial_dct,196,gOMP,baseline,0.0004917769983876497,2.3177999537438154e-05,6.738000956829637e-05,0.00018654100131243467,3.527900844346732e-05,0.0
partial_dct,196,gOMP,optimized,0.0002586859918665141,2.438102092128247e-05,5.304500518832356e-05,9.622698416933417e-05,2.8641996323131025e-05,0.0
partial_dct,197,gOMP,baseline,0.00047305799671448767,2.6146983145736158e-05,6.536298315040767e-05,0.00018730800366029143,3.612697764765471e-05,0.0
partial_dct,197,gOMP,optimized,0.0002704760117921978,2.4509005015715957e-05,4.986200656276196e-05,8.360801439266652e-05,3.314798232167959e-05,0.0
partial_dct,198,gOMP,baseline,0.00047808799718040973,2.736900933086872e-05,6.459098949562758e-05,0.00018797999655362219,3.983199712820351e-05,0.0
partial_dct,198,gOMP,optimized,0.0002808490098686889,3.509999078232795e-05,6.201901123858988e-05,9.456898260395974e-05,3.3899006666615605e-05,0.0
partial_dct,199,gOMP,baseline,0.0005507470050361007,2.9028014978393912e-05,7.357601134572178e-05,0.0001926969998748973,3.969497629441321e-05,0.0
partial_dct,199,gOMP,optimized,0.00024033199588302523,3.053498221561313e-05,4.834300489164889e-05,8.383399108424783e-05,2.749002305790782e-05,0.0
partial_dct,200,gOMP,baseline,0.0005119409906910732,2.6955996872857213e-05,6.860701250843704e-05,0.00021307200950104743,4.0305021684616804e-05,0.0
partial_dct,200,gOMP,optimized,0.00022897600138094276,2.4013963411562145e-05,4.843897477257997e-05,8.164597966242582e-05,2.6784007786773145e-05,0.0
partial_dct,201,gOMP,baseline,0.0004829949903069064,2.8533002478070557e-05,6.717799988109618e-05,0.0001882619981188327,3.999299951829016e-05,0.0
partial_dct,201,gOMP,optimized,0.00022729799093212932,2.3925997084006667e-05,4.811899270862341e-05,7.995300984475762e-05,2.6816007448360324e-05,0.0
partial_dct,202,gOMP,baseline,0.00047713599633425474,2.391100861132145e-05,6.378699617926031e-05,0.00019435700960457325,3.593301516957581e-05,0.0
partial_dct,202,gOMP,optimized,0.0002917280071415007,2.328601840417832e-05,9.03069885680452e-05,9.229301940649748e-05,3.0396011425182223e-05,0.0
partial_dct,203,gOMP,baseline,0.0004939979990012944,2.617700374685228e-05,7.140699017327279e-05,0.0001926839759107679,3.896003181580454e-05,0.0
partial_dct,203,gOMP,optimized,0.0002375290059717372,2.3735003196634352e-05,4.845003422815353e-05,8.515302033629268e-05,2.7403992135077715e-05,0.0
partial_dct,204,gOMP,baseline,0.0005502309941221029,3.302701225038618e-05,7.915998867247254e-05,0.00021327301510609686,4.426696978043765e-05,0.0
partial_dct,204,gOMP,optimized,0.0003548099921317771,2.9273011023178697e-05,6.20269711362198e-05,0.00015784699644427747,3.896100679412484e-05,0.0
partial_dct,205,gOMP,baseline,0.0009206839895341545,4.6043976908549666e-05,0.00013805300113745034,0.0003363189898664132,7.476398604921997e-05,0.0
partial_dct,205,gOMP,optimized,0.0005109900084789842,4.0781014831736684e-05,0.00013501098146662116,0.00016932397556956857,6.509099330287427e-05,0.0
partial_dct,206,gOMP,baseline,0.001093590006348677,6.348099850583822e-05,0.00015932101814541966,0.00039427100273314863,9.166402742266655e-05,0.0
partial_dct,206,gOMP,optimized,0.0004833310085814446,4.492898005992174e-05,0.00010872901475522667,0.00016934200539253652,6.315500650089234e-05,0.0
partial_dct,207,gOMP,baseline,0.0006989590037846938,3.646896220743656e-05,9.683800453785807e-05,0.00028164900140836835,5.5180033086799085e-05,0.0
partial_dct,207,gOMP,optimized,0.0003296880022389814,3.2804004149511456e-05,7.19410163583234e-05,0.00011297002492938191,3.9407997974194586e-05,0.0
partial_dct,208,gOMP,baseline,0.0007467789982911199,3.848297637887299e-05,0.00010920599743258208,0.00029149302281439304,5.650799721479416e-05,0.0
partial_dct,208,gOMP,optimized,0.0004285469913156703,3.2970012398436666e-05,8.801503281574696e-05,0.0001639880210859701,4.848500248044729e-05,0.0
partial_dct,209,gOMP,baseline,0.000581330998102203,3.171898424625397e-05,0.00010583498806226999,0.00021075899712741375,5.032596527598798e-05,0.0
partial_dct,209,gOMP,optimized,0.0002405279956292361,2.392900933045894e-05,5.045099533163011e-05,8.840402006171644e-05,2.8076974558643997e-05,0.0
partial_dct,210,gOMP,baseline,0.0004827429947908968,3.101899346802384e-05,6.677501369267702e-05,0.00018435298989061266,4.395698488224298e-05,0.0
partial_dct,210,gOMP,optimized,0.00026728400553110987,4.374599666334689e-05,5.325498932506889e-05,8.919001265894622e-05,2.9843009542673826e-05,0.0
partial_dct,211,gOMP,baseline,0.0005736799939768389,2.8048016247339547e-05,8.437701035290956e-05,0.0002137380070053041,4.290297511033714e-05,0.0
partial_dct,211,gOMP,optimized,0.0002294289879500866,2.0661012968048453e-05,4.804402124136686e-05,8.485601574648172e-05,2.6790003175847232e-05,0.0
partial_dct,212,gOMP,baseline,0.00045859700185246766,2.577799023129046e-05,6.256501364987344e-05,0.00018069198995362967,3.698299406096339e-05,0.0
partial_dct,212,gOMP,optimized,0.00021871499484404922,2.288301766384393e-05,4.562300455290824e-05,7.815298158675432e-05,2.5899993488565087e-05,0.0
partial_dct,213,gOMP,baseline,0.0009297829965362325,4.887797695118934e-05,0.00013306201435625553,0.0003167189861414954,9.961701289284974e-05,0.0
partial_dct,213,gOMP,optimized,0.0004700169956777245,6.401502469088882e-05,0.00010469299741089344,0.00015803001588210464,5.569697532337159e-05,0.0
partial_dct,214,gOMP,baseline,0.0007389689999399707,3.4931013942696154e-05,0.00013434399443212897,0.00025880997418425977,8.067999442573637e-05,0.0
partial_dct,214,gOMP,optimized,0.00023873800819274038,2.1458021365106106e-05,5.057200905866921e-05,8.449102460872382e-05,2.8998038033023477e-05,0.0
partial_dct,215,gOMP,baseline,0.00048247700033243746,2.5137996999546885e-05,7.092099986039102e-05,0.00018933697720058262,3.8098005461506546e-05,0.0
partial_dct,215,gOMP,optimized,0.00023864700051490217,2.5379020371474326e-05,4.8614005208946764e-05,8.643101318739355e-05,2.8099006158299744e-05,0.0
partial_dct,216,gOMP,baseline,0.0005518730031326413,2.7536996640264988e-05,8.440698729828e-05,0.00020083201525267214,6.274899351410568e-05,0.0
partial_dct,216,gOMP,optimized,0.0002429189917165786,2.2876993170939386e-05,5.0816015573218465e-05,8.81030282471329e-05,2.938702527899295e-05,0.0
partial_dct,217,gOMP,baseline,0.00052432699885685,2.8263995773158967e-05,7.358199218288064e-05,0.00019730802159756422,5.083502037450671e-05,0.0
partial_dct,217,gOMP,optimized,0.000335747012286447,2.9073009500280023e-05,9.744598355609924e-05,0.00011065302533097565,3.594899317249656e-05,0.0
partial_dct,218,gOMP,baseline,0.0004825859941774979,2.4365013814531267e-05,7.070100400596857e-05,0.00019182001415174454,3.490399103611708e-05,0.0
partial_dct,218,gOMP,optimized,0.00028776000544894487,2.502399729564786e-05,5.6545017287135124e-05,0.00011485698632895947,3.494399425107986e-05,0.0
partial_dct,219,gOMP,baseline,0.0005529810005100444,3.0709998100064695e-05,0.00010955000470858067,0.00019728799816221,4.7542009269818664e-05,0.0
partial_dct,219,gOMP,optimized,0.00023749300453346223,2.6391979190520942e-05,4.88319928990677e-05,8.461601100862026e-05,2.799899084493518e-05,0.0
partial_dct,220,gOMP,baseline,0.0009167600073851645,4.795299901161343e-05,0.00013569000293500721,0.00035317501169629395,8.100100967567414e-05,0.0
partial_dct,220,gOMP,optimized,0.0004821149923373014,4.003901267424226e-05,0.00010513199958950281,0.0001639849942876026,5.445699207484722e-05,0.0
partial_dct,221,gOMP,baseline,0.0011874920019181445,6.55970216030255e-05,0.00017231598030775785,0.0004871050186920911,0.00011596801050473005,0.0
partial_dct,221,gOMP,optimized,0.0002621849998831749,2.2634994820691645e-05,5.637701542582363e-05,9.366299491375685e-05,2.9190006898716092e-05,0.0
partial_dct,222,gOMP,baseline,0.0004620140098268166,2.5309986085630953e-05,6.33879826636985e-05,0.0001825589861255139,3.640598151832819e-05,0.0
partial_dct,222,gOMP,optimized,0.00023400899954140186,2.2086984245106578e-05,4.846596857532859e-05,8.43820016598329e-05,2.7867965400218964e-05,0.0
partial_dct,223,gOMP,baseline,0.00046922400360926986,2.4255976313725114e-05,6.636501348111778e-05,0.00018344500858802348,3.7290010368451476e-05,0.0
partial_dct,223,gOMP,optimized,0.0002490760089131072,2.333798329345882e-05,5.2785020670853555e-05,8.788701961748302e-05,2.962601138278842e-05,0.0
partial_dct,224,gOMP,baseline,0.00048792500456329435,2.2351989173330367e-05,7.908297993708402e-05,0.00018848202307708561,3.634599852375686e-05,0.0
partial_dct,224,gOMP,optimized,0.00021072699746582657,1.8695995095185935e-05,4.450397682376206e-05,7.60320108383894e-05,2.541400317568332e-05,0.0
partial_dct,225,gOMP,baseline,0.0004758529976243153,2.4662018404342234e-05,6.915602716617286e-05,0.00018801100668497384,3.5892968298867345e-05,0.0
partial_dct,225,gOMP,optimized,0.00022577799973078072,2.0387014956213534e-05,4.61810122942552e-05,8.249000529758632e-05,2.5990986614488065e-05,0.0
partial_dct,226,gOMP,baseline,0.0005678279994754121,2.7739995857700706e-05,9.475200204178691e-05,0.00020621498697437346,5.9336001868359745e-05,0.0
partial_dct,226,gOMP,optimized,0.0002872949989978224,2.3249012883752584e-05,5.6945980759337544e-05,0.00011006301792804152,3.618501068558544e-05,0.0
partial_dct,227,gOMP,baseline,0.0006175129965413362,3.262702375650406e-05,8.546300523448735e-05,0.00025049598480109125,4.466700193006545e-05,0.0
partial_dct,227,gOMP,optimized,0.00030264200177043676,2.613601100165397e-05,6.458298594225198e-05,0.00010740899597294629,3.612699219956994e-05,0.0
partial_dct,228,gOMP,baseline,0.0005570850044023246,3.339101385790855e-05,7.844904030207545e-05,0.00021936600387562066,5.250499816611409e-05,0.0
partial_dct,228,gOMP,optimized,0.0002563900052336976,2.4340013624168932e-05,5.968300683889538e-05,9.043900354299694e-05,2.8887996450066566e-05,0.0
partial_dct,229,gOMP,baseline,0.00047122398973442614,2.258301537949592e-05,6.284397386480123e-05,0.00018022899166680872,3.3271004213020205e-05,0.0
partial_dct,229,gOMP,optimized,0.0003145219961879775,2.0709994714707136e-05,4.939599602948874e-05,0.00015374399663414806,3.317800292279571e-05,0.0
partial_dct,230,gOMP,baseline,0.001096086998586543,7.311298395507038e-05,0.00018004002049565315,0.00036364898551255465,9.588198736310005e-05,0.0
partial_dct,230,gOMP,optimized,0.00041740101005416363,3.79730190616101e-05,6.667501293122768e-05,0.00012217900075484067,5.342601798474789e-05,0.0
partial_dct,231,gOMP,baseline,0.0005040469986852258,2.3297994630411267e-05,6.551500700879842e-05,0.0001966070121852681,3.605599340517074e-05,0.0
partial_dct,231,gOMP,optimized,0.00024862900318112224,2.086599124595523e-05,5.462800618261099e-05,9.291901369579136e-05,2.8611000743694603e-05,0.0
partial_dct,232,gOMP,baseline,0.001003599987598136,5.1593990065157413e-05,0.0001420530170435086,0.0003744420100701973,0.00010366801870986819,0.0
partial_dct,232,gOMP,optimized,0.0004786930076079443,4.0615006582811475e-05,0.0001083870156435296,0.00017359101912006736,6.047899660188705e-05,0.0
partial_dct,233,gOMP,baseline,0.000900522994925268,4.6244997065514326e-05,0.0001536370109533891,0.000317192985676229,7.316599658224732e-05,0.0
partial_dct,233,gOMP,optimized,0.00043779899715445936,3.7645018892362714e-05,0.00010076699254568666,0.00015516801795456558,5.530800262931734e-05,0.0
partial_dct,234,gOMP,baseline,0.0004511980077950284,2.2685984731651843e-05,6.094897980801761e-05,0.0001808549859561026,3.501596802379936e-05,0.0
partial_dct,234,gOMP,optimized,0.0002248350065201521,2.041102561634034e-05,5.1445967983454466e-05,7.875000301282853e-05,2.671100082807243e-05,0.0
partial_dct,235,gOMP,baseline,0.00047695799730718136,2.8441980248317122e-05,6.495600973721594e-05,0.0001869460247689858,3.999196633230895e-05,0.0
partial_dct,235,gOMP,optimized,0.00028777999978046864,3.165598900523037e-05,5.4293996072374284e-05,9.141200280282646e-05,5.458899249788374e-05,0.0
partial_dct,236,gOMP,baseline,0.0004766320053022355,2.5507004465907812e-05,6.7146000219509e-05,0.0001894269953481853,3.7420992157422006e-05,0.0
partial_dct,236,gOMP,optimized,0.00040674000047147274,3.046401252504438e-05,0.0001232920039910823,0.00014083899441175163,4.044697561766952e-05,0.0
partial_dct,237,gOMP,baseline,0.0005046280130045488,2.7371017495170236e-05,6.85780105413869e-05,0.00020426798437256366,4.148400330450386e-05,0.0
partial_dct,237,gOMP,optimized,0.00023937399964779615,2.446799771860242e-05,4.8197980504482985e-05,8.408799476455897e-05,2.7156012947671115e-05,0.0
partial_dct,238,gOMP,baseline,0.0005082749994471669,2.7797024813480675e-05,6.921301246620715e-05,0.0002058939717244357,3.90339846489951e-05,0.0
partial_dct,238,gOMP,optimized,0.00025875399296637625,2.2439955500885844e-05,4.9143010983243585e-05,8.978499681688845e-05,2.831699384842068e-05,0.0
partial_dct,239,gOMP,baseline,0.0005485190049512312,3.3033997169695795e-05,7.581400859635323e-05,0.00021564601047430187,4.493400047067553e-05,0.0
partial_dct,239,gOMP,optimized,0.00037447000795509666,2.7654983568936586e-05,5.934997170697898e-05,0.00010994798503816128,3.3110991353169084e-05,0.0
partial_dct,240,gOMP,baseline,0.0005667999939760193,3.0009003239683807e-05,8.423702092841268e-05,0.00020557401876430959,4.018799518235028e-05,0.0
partial_dct,240,gOMP,optimized,0.000315735989715904,2.559702261351049e-05,5.928700556978583e-05,0.00012893599341623485,3.487597859930247e-05,0.0
partial_dct,241,gOMP,baseline,0.0005132379883434623,2.7579997549764812e-05,7.912701403256506e-05,0.00018514902330935001,4.1544975829310715e-05,0.0
partial_dct,241,gOMP,optimized,0.00022911900305189192,2.391099405940622e-05,4.936197365168482e-05,8.18230037111789e-05,2.6685986085794866e-05,0.0
