coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
uniform,152,gOMP,baseline,0.0005836019990965724,2.510497870389372e-05,9.913199755828828e-05,0.00023674698604736477,4.577501385938376e-05,0.0
uniform,152,gOMP,optimized,0.0005139779968885705,3.335702058393508e-05,6.788899190723896e-05,0.00010605700663290918,0.00010960199870169163,0.0
uniform,153,gOMP,baseline,0.00045863799459766597,2.6200985303148627e-05,6.195700552780181e-05,0.0001779060112312436,3.643901436589658e-05,0.0
uniform,153,gOMP,optimized,0.0002635359996929765,2.485699951648712e-05,5.4092000937089324e-05,9.549901005811989e-05,3.0424984288401902e-05,0.0
uniform,154,gOMP,baseline,0.0010550339939072728,0.00012039799185004085,0.00012227401020936668,0.000330663999193348,0.00014317201566882432,0.0
uniform,154,gOMP,optimized,0.0002797109918901697,2.291900455020368e-05,6.199601921252906e-05,0.00010241597192361951,2.8508977266028523e-05,0.0
uniform,155,gOMP,baseline,0.0005226600042078644,3.228300192859024e-05,7.186399307101965e-05,0.00020279796444810927,4.15960093960166e-05,0.0
uniform,155,gOMP,optimized,0.00024696699983906,2.487000892870128e-05,5.162999150343239e-05,8.722799248062074e-05,2.8847993235103786e-05,0.0
uniform,156,gOMP,baseline,0.0005393069877754897,2.499199763406068e-05,7.109998841769993e-05,0.00021995100541971624,4.682001599576324e-05,0.0
uniform,156,gOMP,optimized,0.0003576739982236177,3.933800326194614e-05,8.301599882543087e-05,0.00012919101573061198,4.2386018321849406e-05,0.0
uniform,157,gOMP,baseline,0.0008857069915393367,5.016897921450436e-05,0.00013268398470245302,0.00033435699879191816,7.815498975105584e-05,0.0
uniform,157,gOMP,optimized,0.0004456550086615607,4.037098551634699e-05,0.00010388801456429064,0.00015366800653282553,5.739201151300222e-05,0.0
uniform,158,gOMP,baseline,0.0004893370060017332,3.3639997127465904e-05,6.894298712722957e-05,0.00018827099120244384,3.703699621837586e-05,0.0
uniform,158,gOMP,optimized,0.00026498599618207663,2.2721986169926822e-05,5.136198888067156e-05,9.136999142356217e-05,4.555699706543237e-05,0.0
uniform,159,gOMP,baseline,0.0004710369976237416,2.657901495695114e-05,6.423100421670824e-05,0.0001849779800977558,3.8377984310500324e-05,0.0
uniform,159,gOMP,optimized,0.00023244500334840268,2.4797991500236094e-05,4.951997834723443e-05,8.290901314467192e-05,2.7198970201425254e-05,0.0
uniform,160,gOMP,baseline,0.0005259940080577508,2.902402775362134e-05,8.203799370676279e-05,0.00020723002671729773,3.768899478018284e-05,0.0
uniform,160,gOMP,optimized,0.00024038500851020217,2.1866013412363827e-05,5.181098822504282e-05,8.547099423594773e-05,2.7354006306268275e-05,0.0
uniform,161,gOMP,baseline,0.00048538400733377784,2.8323993319645524e-05,6.927800131961703e-05,0.00018684002861846238,4.113098839297891e-05,0.0
uniform,161,gOMP,optimized,0.00025007399381138384,2.4590015527792275e-05,4.979896766599268e-05,9.297899669036269e-05,3.0450988560914993e-05,0.0
uniform,162,gOMP,baseline,0.0005565830069826916,2.788101846817881e-05,7.61279952712357e-05,0.00021259002096485347,4.308599454816431e-05,0.0
uniform,162,gOMP,optimized,0.00023454200709238648,2.1356972865760326e-05,5.03359769936651e-05,8.292199345305562e-05,2.847498399205506e-05,0.0
uniform,163,gOMP,baseline,0.0005121630092617124,4.430001717992127e-05,7.22130062058568e-05,0.000187949015526101,4.12980152759701e-05,0.0
uniform,163,gOMP,optimized,0.0002385849948041141,2.4699009372852743e-05,5.009601591154933e-05,8.330801210831851e-05,2.7842994313687086e-05,0.0
uniform,164,gOMP,baseline,0.0005065839941380545,2.5711036869324744e-05,7.879099575802684e-05,0.00019705398881342262,3.748999733943492e-05,0.0
uniform,164,gOMP,optimized,0.0002491939958417788,2.4791035684756935e-05,5.134500679560006e-05,8.780999633017927e-05,2.8691021725535393e-05,0.0
uniform,165,gOMP,baseline,0.0004967040003975853,2.7729998691938818e-05,6.836700777057558e-05,0.00019382098980713636,4.075496690347791e-05,0.0
uniform,165,gOMP,optimized,0.0002469500032020733,2.508200122974813e-05,4.911402356810868e-05,8.048101153690368e-05,2.7510992367751896e-05,0.0
uniform,166,gOMP,baseline,0.0005341600044630468,2.637301804497838e-05,7.655798981431872e-05,0.00021647600806318223,3.994899452663958e-05,0.0
uniform,166,gOMP,optimized,0.0002601169981062412,2.390200097579509e-05,5.252200935501605e-05,9.639401105232537e-05,3.226700937375426e-05,0.0
uniform,167,gOMP,baseline,0.00046109499817248434,2.6193010853603482e-05,6.24810199951753e-05,0.00017853500321507454,3.799799014814198e-05,0.0
uniform,167,gOMP,optimized,0.0006087869987823069,4.106199776288122e-05,0.00020310601394157857,0.0002035859797615558,5.977097316645086e-05,0.0
uniform,168,gOMP,baseline,0.000489654004923068,2.47550051426515e-05,7.020599150564522e-05,0.0001952769816853106,3.78310214728117e-05,0.0
uniform,168,gOMP,optimized,0.00023044699628371745,2.04330135602504e-05,4.935300967190415e-05,8.239000453613698e-05,2.7273999876342714e-05,0.0
uniform,169,gOMP,baseline,0.0004710060020443052,2.6442998205311596e-05,6.561599730048329e-05,0.00018417400133330375,3.633898450061679e-05,0.0
uniform,169,gOMP,optimized,0.0002354180032853037,2.2505992092192173e-05,4.7595021896995604e-05,8.337998588103801e-05,2.6578010874800384e-05,0.0
uniform,170,gOMP,baseline,0.0009304569975938648,4.759799048770219e-05,0.0001300349977100268,0.0003354559885337949,8.416599303018302e-05,0.0
uniform,170,gOMP,optimized,0.0004948600108036771,4.997901851311326e-05,0.00011065199214499444,0.0001683229929767549,6.332101474981755e-05,0.0
uniform,171,gOMP,baseline,0.0004678609984694049,2.6408990379422903e-05,6.481099990196526e-05,0.00018181600898969918,3.760297840926796e-05,0.0
uniform,171,gOMP,optimized,0.00023209699429571629,2.331203722860664e-05,4.8283967771567404e-05,8.137800614349544e-05,2.7313973987475038e-05,0.0
uniform,172,gOMP,baseline,0.0005711869889637455,2.5522997020743787e-05,8.273696585092694e-05,0.00023992202477529645,4.584398993756622e-05,0.0
uniform,172,gOMP,optimized,0.00022712600184604526,2.097601827699691e-05,4.904501838609576e-05,8.10159690445289e-05,2.693997521419078e-05,0.0
uniform,173,gOMP,baseline,0.0004583039990393445,2.549999044276774e-05,6.265498814173043e-05,0.00017876199854072183,3.610500425565988e-05,0.0
uniform,173,gOMP,optimized,0.00023228100326377898,2.3730986868031323e-05,5.2009010687470436e-05,8.038697706069797e-05,2.6550027541816235e-05,0.0
uniform,174,gOMP,baseline,0.0005151390068931505,2.6389010599814355e-05,7.326000195462257e-05,0.0001866750098997727,3.67720058420673e-05,0.0
uniform,174,gOMP,optimized,0.00027130400121677667,2.151199441868812e-05,6.88680011080578e-05,9.785903966985643e-05,2.991801011376083e-05,0.0
uniform,175,gOMP,baseline,0.0005160389991942793,2.7404996217228472e-05,8.417801291216165e-05,0.0001996100036194548,4.0162994991987944e-05,0.0
uniform,175,gOMP,optimized,0.0002660350000951439,2.4795997887849808e-05,5.272201087791473e-05,0.00010337599087506533,3.247598942834884e-05,0.0
uniform,176,gOMP,baseline,0.0004568129952531308,2.2620995878241956e-05,6.47429988021031e-05,0.00018009899940807372,3.3827993320301175e-05,0.0
uniform,176,gOMP,optimized,0.00023432300076819956,2.890302857849747e-05,4.827599332202226e-05,8.028502634260803e-05,2.600099833216518e-05,0.0
uniform,177,gOMP,baseline,0.0004619180108420551,2.6018009521067142e-05,6.247300188988447e-05,0.0001803699997253716,3.7435966078191996e-05,0.0
uniform,177,gOMP,optimized,0.00022243900457397103,2.2684980649501085e-05,4.630201146937907e-05,7.987799472175539e-05,2.639797457959503e-05,0.0
uniform,178,gOMP,baseline,0.00056236500677187,2.5833986001089215e-05,8.311599958688021e-05,0.00022977999469731003,4.429598629940301e-05,0.0
uniform,178,gOMP,optimized,0.00024714600294828415,2.096997923217714e-05,5.207497451920062e-05,9.087799116969109e-05,2.910102193709463e-05,0.0
uniform,179,gOMP,baseline,0.00046794798981864005,2.6066001737490296e-05,6.532398401759565e-05,0.00018341001123189926,3.6416997318156064e-05,0.0
uniform,179,gOMP,optimized,0.00023488901206292212,2.3712986148893833e-05,5.262403283268213e-05,8.17399995867163e-05,2.6630994398146868e-05,0.0
uniform,180,gOMP,baseline,0.0007257719989866018,4.9538008170202374e-05,0.0001062680094037205,0.00024808298621792346,5.4118019761517644e-05,0.0
uniform,180,gOMP,optimized,0.00037946499651297927,2.5802000891417265e-05,0.00011721199552994221,0.0001213930081576109,3.6842015106230974e-05,0.0
uniform,181,gOMP,baseline,0.0008973030053311959,4.565999552141875e-05,0.00015415900270454586,0.00032117597584147006,7.475001621060073e-05,0.0
uniform,181,gOMP,optimized,0.0005177249986445531,4.147799336351454e-05,0.00013769400538876653,0.000173466993146576,6.364597356878221e-05,0.0
uniform,182,gOMP,baseline,0.0005600949953077361,2.888101153075695e-05,7.233399082906544e-05,0.00022413999249693006,4.8147005145438015e-05,0.0
uniform,182,gOMP,optimized,0.00029445200925692916,3.980401379521936e-05,5.98430196987465e-05,9.770800534170121e-05,3.781699342653155e-05,0.0
uniform,183,gOMP,baseline,0.0012103639892302454,5.827001587022096e-05,0.00014893198385834694,0.0004065859830006957,0.00016768701607361436,0.0
uniform,183,gOMP,optimized,0.000842013003421016,6.86330022290349e-05,0.00018211299902759492,0.0003386530152056366,0.00012657999468501657,0.0
uniform,184,gOMP,baseline,0.0004628669994417578,2.2559004719369113e-05,6.448602653108537e-05,0.00018614399596117437,3.441701119299978e-05,0.0
uniform,184,gOMP,optimized,0.00021921600273344666,2.0163977751508355e-05,4.7267996706068516e-05,7.849102257750928e-05,2.6591995265334845e-05,0.0
uniform,185,gOMP,baseline,0.0007934940076665953,0.00010108899732585996,0.00011972499487455934,0.0002703799691516906,9.294800111092627e-05,0.0
uniform,185,gOMP,optimized,0.0002675760042620823,3.2087991712614894e-05,5.230098031461239e-05,9.444900206290185e-05,3.0165014322847128e-05,0.0
uniform,186,gOMP,baseline,0.0004530320002231747,2.3405023966915905e-05,6.281099922489375e-05,0.000178157992195338,3.396997635718435e-05,0.0
uniform,186,gOMP,optimized,0.00024527600908186287,2.0776991732418537e-05,4.9726004363037646e-05,9.235199831891805e-05,2.9165996238589287e-05,0.0
uniform,187,gOMP,baseline,0.0004717660049209371,2.4197986931540072e-05,7.133300823625177e-05,0.00018289999570697546,3.417098196223378e-05,0.0
uniform,187,gOMP,optimized,0.00023785600205883384,2.4738998035900295e-05,5.025301652494818e-05,8.157099364325404e-05,2.797901106532663e-05,0.0
uniform,188,gOMP,baseline,0.0004983539984095842,2.74019839707762e-05,6.868998752906919e-05,0.00018642698705662042,3.9170015952549875e-05,0.0
uniform,188,gOMP,optimized,0.00022324301244225353,2.0847030100412667e-05,4.679098492488265e-05,8.100199920590967e-05,2.598899300210178e-05,0.0
uniform,189,gOMP,baseline,0.0005401990056270733,2.3643005988560617e-05,6.835500244051218e-05,0.0002371180016780272,4.321499727666378e-05,0.0
uniform,189,gOMP,optimized,0.000230917998123914,2.032502379734069e-05,4.779502341989428e-05,8.698800229467452e-05,2.6989015168510377e-05,0.0
uniform,190,gOMP,baseline,0.0010175260104006156,5.44800132047385e-05,0.0001502850209362805,0.00035803098580799997,9.174899605568498e-05,0.0
uniform,190,gOMP,optimized,0.0004891220014542341,4.2969026253558695e-05,0.00011061698023695499,0.00017065901192836463,5.974099622108042e-05,0.0
uniform,191,gOMP,baseline,0.0005611969972960651,2.6667999918572605e-05,8.217802678700536e-05,0.00021056499099358916,3.753200871869922e-05,0.0
uniform,191,gOMP,optimized,0.00024963601026684046,2.1242012735456228e-05,5.117700493428856e-05,9.09479713300243e-05,3.0207025702111423e-05,0.0
uniform,192,gOMP,baseline,0.00047765899216756225,2.367798879276961e-05,6.825300806667656e-05,0.00018993401317857206,3.388900950085372e-05,0.0
uniform,192,gOMP,optimized,0.0002253400016343221,2.057399251498282e-05,4.868401447311044e-05,8.132198126986623e-05,2.693498390726745e-05,0.0
uniform,193,gOMP,baseline,0.000479713999084197,2.3649015929549932e-05,6.732399924658239e-05,0.00018852099310606718,3.480201121419668e-05,0.0
uniform,193,gOMP,optimized,0.00022925400116946548,2.106699685100466e-05,4.957999044563621e-05,8.198298746719956e-05,2.7252986910752952e-05,0.0
uniform,194,gOMP,baseline,0.0005154089885763824,2.6214998797513545e-05,7.1497997851111e-05,0.00018944600014947355,5.591998342424631e-05,0.0
uniform,194,gOMP,optimized,0.00022721500135958195,2.153300738427788e-05,4.7877998440526426e-05,8.22500151116401e-05,2.719501208048314e-05,0.0
uniform,195,gOMP,baseline,0.0005040230025770143,2.5618006475269794e-05,7.165499846450984e-05,0.00019593999604694545,3.882800228893757e-05,0.0
uniform,195,gOMP,optimized,0.00024706499243620783,2.288701944053173e-05,5.2499977755360305e-05,8.981900464277714e-05,3.127302625216544e-05,0.0
uniform,196,gOMP,baseline,0.0007066789985401556,3.316198126412928e-05,8.695098222233355e-05,0.00023513499763794243,7.69589823903516e-05,0.0
uniform,196,gOMP,optimized,0.0002798939967760816,2.471302286721766e-05,6.0040998505428433e-05,0.00010079202183987945,3.172198194079101e-05,0.0
uniform,197,gOMP,baseline,0.0005338259943528101,2.747496182564646e-05,7.485499372705817e-05,0.00021011597709730268,4.104102845303714e-05,0.0
uniform,197,gOMP,optimized,0.00023869299911893904,2.135097747668624e-05,5.047298327554017e-05,8.582399459555745e-05,2.8135022148489952e-05,0.0
uniform,198,gOMP,baseline,0.0005048010061727837,2.4367007426917553e-05,8.740497287362814e-05,0.0001904079836094752,3.6856974475085735e-05,0.0
uniform,198,gOMP,optimized,0.00022762299340683967,1.9566999981179833e-05,4.782198811881244e-05,8.274504216387868e-05,2.7461006538942456e-05,0.0
uniform,199,gOMP,baseline,0.0004561620007734746,2.442799450363964e-05,6.199297786224633e-05,0.00018121700850315392,3.602098149713129e-05,0.0
uniform,199,gOMP,optimized,0.0002545280003687367,3.0187031370587647e-05,5.0596994697116315e-05,8.478299423586577e-05,3.4029988455586135e-05,0.0
uniform,200,gOMP,baseline,0.000525786992511712,2.847399446181953e-05,7.136199565138668e-05,0.00019085897656623274,3.8978978409431875e-05,0.0
uniform,200,gOMP,optimized,0.00029325300420168787,2.36919877352193e-05,5.728799442294985e-05,0.00011729101242963225,3.3871023333631456e-05,0.0
uniform,201,gOMP,baseline,0.0009704080002848059,4.774700209964067e-05,0.000128855012007989,0.0003926300269085914,8.068099850788713e-05,0.0
uniform,201,gOMP,optimized,0.0004699929995695129,4.261800495442003e-05,0.00010557501809671521,0.00016667197633069009,5.840900121256709e-05,0.0
uniform,202,gOMP,baseline,0.0005031100008636713,2.927699824795127e-05,7.907899271231145e-05,0.00019269800395704806,3.571700653992593e-05,0.0
uniform,202,gOMP,optimized,0.00024232799478340894,2.093201328534633e-05,5.527601751964539e-05,8.401999366469681e-05,2.7528003556653857e-05,0.0
uniform,203,gOMP,baseline,0.000873324999702163,9.189003321807832e-05,0.00012235699978191406,0.0002798979840008542,9.194698941428214e-05,0.0
uniform,203,gOMP,optimized,0.0004828040109714493,4.0893995901569724e-05,0.00011181400623172522,0.0001663410075707361,6.321498949546367e-05,0.0
uniform,204,gOMP,baseline,0.0009469280048506334,4.5702996430918574e-05,0.00016112698358483613,0.00035082802060060203,7.68570025684312e-05,0.0
uniform,204,gOMP,optimized,0.00048779700591694564,4.0713028283789754e-05,0.00011188199277967215,0.00017324899090453982,6.385499727912247e-05,0.0
uniform,205,gOMP,baseline,0.0006129190005594864,2.7520014555193484e-05,0.00012866899487562478,0.0002316269965376705,4.73360123578459e-05,0.0
uniform,205,gOMP,optimized,0.00026569799229037017,2.4034990929067135e-05,6.21210056124255e-05,9.141799819190055e-05,3.066299541387707e-05,0.0
uniform,206,gOMP,baseline,0.0005111799982842058,2.7882007998414338e-05,6.783600838389248e-05,0.0001948600256582722,4.12399967899546e-05,0.0
uniform,206,gOMP,optimized,0.00024139000743161887,2.4056003894656897e-05,5.122204311192036e-05,8.545700984541327e-05,2.918297832366079e-05,0.0
uniform,207,gOMP,baseline,0.0010216630034847185,5.2584975492209196e-05,0.00014332302089314908,0.00038936898636166006,8.874599006958306e-05,0.0
uniform,207,gOMP,optimized,0.0005715529987355694,4.672097566071898e-05,0.0001294650137424469,0.00019704297301359475,8.662501932121813e-05,0.0
uniform,208,gOMP,baseline,0.0009884629980660975,5.2246032282710075e-05,0.00014379899948835373,0.00036649800313171,8.621600863989443e-05,0.0
uniform,208,gOMP,optimized,0.0004997740034013987,4.428700776770711e-05,0.00011419798829592764,0.0001682219881331548,6.77410134812817e-05,0.0
uniform,209,gOMP,baseline,0.0006086670036893338,2.8873997507616878e-05,8.990599599201232e-05,0.00020178797421976924,0.00010249200568068773,0.0
uniform,209,gOMP,optimized,0.00023122200218494982,2.0553008653223515e-05,4.809501115232706e-05,8.273198909591883e-05,2.6854031602852046e-05,0.0
uniform,210,gOMP,baseline,0.0004823519993806258,2.5833986001089215e-05,7.795200508553535e-05,0.00018153600103687495,3.9323000237345695e-05,0.0
uniform,210,gOMP,optimized,0.00021582600311376154,2.26220436161384e-05,4.59930015495047e-05,7.625200669281185e-05,2.554801176302135e-05,0.0
uniform,211,gOMP,baseline,0.00048049300676211715,2.4868990294635296e-05,6.889599899295717e-05,0.00018628599354997277,3.566000668797642e-05,0.0
uniform,211,gOMP,optimized,0.0002734989975579083,2.1369982277974486e-05,7.312399975489825e-05,9.187503019347787e-05,3.330000618007034e-05,0.0
uniform,212,gOMP,baseline,0.0005683740018866956,3.592199936974794e-05,8.89959919732064e-05,0.0002157470298698172,4.61859890492633e-05,0.0
uniform,212,gOMP,optimized,0.0002359910140512511,2.3701039026491344e-05,4.88239893456921e-05,8.301499474328011e-05,2.7375994250178337e-05,0.0
uniform,213,gOMP,baseline,0.0005931650084676221,2.2799998987466097e-05,7.873997674323618e-05,0.0002559089916758239,4.751799860969186e-05,0.0
uniform,213,gOMP,optimized,0.0003487919893814251,3.335496876388788e-05,8.797299233265221e-05,0.00012309200246818364,3.7286008591763675e-05,0.0
uniform,214,gOMP,baseline,0.0007511790026910603,4.198099486529827e-05,0.00016365799820050597,0.00026169199554715306,7.55219953134656e-05,0.0
uniform,214,gOMP,optimized,0.0002609819930512458,2.6080990210175514e-05,5.2893010433763266e-05,9.728998702485114e-05,2.9042988899163902e-05,0.0
uniform,215,gOMP,baseline,0.0004647830064641312,2.3258005967363715e-05,6.524499622173607e-05,0.00018295799964107573,3.5079006920568645e-05,0.0
uniform,215,gOMP,optimized,0.0002607580099720508,2.172298263758421e-05,5.293700087349862e-05,0.00010186099098064005,3.162799112033099e-05,0.0
