trial,measurement_ratio,algorithm,implementation,label,m,n,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
18,0.5625,RMP,optimized,RMP (optimized),144,256,gaussian,gaussian,20.0,0.035864661359155774,0.023494397228918194,0.15327882185389538,0.875,0.875,0,0.0005135040009918157,16,16.0,0.7681526210059387,target_sparsity_reached,2,2,0.00011169499703100882,1.0,True,,0,0,1.7896632509704429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.114500891068019e-05,2.6093013730132952e-05,0.00011169499703100882,0.0001374789972032886,0.00010664700312190689
19,0.5625,OMP,baseline,OMP (baseline),144,256,gaussian,gaussian,20.0,0.03546335190657605,0.0007400602521281157,0.02720404845106911,1.0,1.0,1,0.001024847002554452,16,16.0,0.4085775972687963,target_sparsity_reached,0,0,0.0003964120041928254,1.0,False,,0,0,1.924644862028327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.0,1152.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.933900244301185e-05,9.647700426285155e-05,0.0003964120041928254,0.00011247500515310094,0.0
19,0.5625,OMP,optimized,OMP (optimized),144,256,gaussian,gaussian,20.0,0.03546335190657605,0.0007400602539817918,0.02720404848513897,1.0,1.0,1,0.000559097999939695,16,16.0,0.4085775972687963,target_sparsity_reached,0,0,0.00021316298807505518,1.0,True,,0,0,1.924644862028327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.291599831660278e-05,1.961000816663727e-05,0.00021316298807505518,7.926201215013862e-05,0.00010657301027094945
19,0.5625,gOMP,baseline,gOMP (baseline),144,256,gaussian,gaussian,20.0,0.03546335190657605,0.0007400602521281228,0.027204048451069242,1.0,1.0,1,0.00048374499965575524,6,16.0,0.40857759726879633,target_sparsity_reached,0,0,0.0001761189996614121,3.0,False,,0,0,1.9246448620283265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.0453004001174122e-05,6.01780011493247e-05,0.0001761189996614121,5.2065002819290385e-05,0.0
19,0.5625,gOMP,optimized,gOMP (optimized),144,256,gaussian,gaussian,20.0,0.03546335190657605,0.0007400602539817847,0.027204048485138837,1.0,1.0,1,0.00024003799990168773,6,16.0,0.4085775972687963,target_sparsity_reached,0,0,7.816499055479653e-05,3.0,True,,0,0,1.9246448620283265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.78410007013008e-05,4.379200254334137e-05,7.816499055479653e-05,2.825399860739708e-05,0.0
19,0.5625,Improved-gOMP,baseline,Improved-gOMP (baseline),144,256,gaussian,gaussian,20.0,0.03546335190657605,0.000740060252128104,0.0272040484510689,1.0,1.0,1,0.002332017000298947,6,16.0,0.4085775972687963,target_sparsity_reached,0,0,0.00019520800196914934,18.166666666666668,False,,0,0,1.9246448620283265,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3912.0,1152.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.460500738583505e-05,0.0016385310045734514,0.0001605140023457352,4.226400051265955e-05,0.00014280600589700043
19,0.5625,Improved-gOMP,optimized,Improved-gOMP (optimized),144,256,gaussian,gaussian,20.0,0.03546335190657605,0.0007400602539817968,0.027204048485139062,1.0,1.0,1,0.001564736998261651,6,16.0,0.4085775972687963,target_sparsity_reached,0,0,0.00014469500092673115,0.0,True,,0,0,1.924644862028327,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5616.0,1152.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.2694991861935705e-05,0.0009009680034068879,0.00025142500089714304,4.872399949817918e-05,0.0001563909936521668
19,0.5625,RMP,baseline,RMP (baseline),144,256,gaussian,gaussian,20.0,0.03546335190657605,0.02783117337761249,0.16682677656063638,0.9375,0.9375,0,0.0011740759982785676,16,16.0,0.7659790010599293,target_sparsity_reached,1,1,0.00041666199831524864,1.0,False,,0,0,1.9604291443940332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688.0,1152.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,7.05110105627682e-05,3.553601345629431e-05,0.0004115750052733347,0.0002014620040426962,0.0
19,0.5625,RMP,optimized,RMP (optimized),144,256,gaussian,gaussian,20.0,0.03546335190657605,0.02783117341136065,0.1668267766617837,0.9375,0.9375,0,0.0005712919992220122,16,16.0,0.7659790013902208,target_sparsity_reached,1,1,0.0001151349970314186,1.0,True,,0,0,1.9604291443940332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.634500459767878e-05,2.7150988898938522e-05,0.0001151349970314186,0.00017527799354866147,0.00010886099335039034
0,0.625,OMP,baseline,OMP (baseline),160,256,gaussian,gaussian,20.0,0.025526181114930446,0.0009290045684364144,0.030479576250932595,1.0,1.0,1,0.001049028000124963,16,16.0,0.28082418278471827,target_sparsity_reached,0,0,0.00040348800393985584,1.0,False,,0,0,1.5957995519045616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.0,1280.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.743400394450873e-05,9.698400026536547e-05,0.00040348800393985584,0.00012148000314482488,0.0
0,0.625,OMP,optimized,OMP (optimized),160,256,gaussian,gaussian,20.0,0.025526181114930446,0.000929004564521199,0.03047957618670573,1.0,1.0,1,0.0006298080006672535,16,16.0,0.28082418278471827,target_sparsity_reached,0,0,0.0002409210028417874,1.0,True,,0,0,1.5957995519045616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0,1280.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,8.018100197659805e-05,2.136799957952462e-05,0.0002409210028417874,8.625199916423298e-05,0.00012007300392724574
0,0.625,gOMP,baseline,gOMP (baseline),160,256,gaussian,gaussian,20.0,0.025526181114930446,0.0009290045684364049,0.030479576250932443,1.0,1.0,1,0.0004586399991239887,6,16.0,0.28082418278471827,target_sparsity_reached,0,0,0.00017483599731349386,3.0,False,,0,0,1.5957995519045616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,1280.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.0334998882608488e-05,6.058899452909827e-05,0.00017483599731349386,4.289500066079199e-05,0.0
0,0.625,gOMP,optimized,gOMP (optimized),160,256,gaussian,gaussian,20.0,0.025526181114930446,0.0009290045645211942,0.030479576186705652,1.0,1.0,1,0.0002302899993082974,6,16.0,0.28082418278471827,target_sparsity_reached,0,0,7.91950042184908e-05,3.0,True,,0,0,1.5957995519045616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0,1280.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.9036997148068622e-05,4.660400009015575e-05,7.91950042184908e-05,2.8481994377216324e-05,0.0
0,0.625,Improved-gOMP,baseline,Improved-gOMP (baseline),160,256,gaussian,gaussian,20.0,0.025526181114930446,0.0028859519577900073,0.053721056931058296,0.875,0.875,0,0.0031183829996734858,6,16.0,0.3132265154579621,target_sparsity_reached,2,2,0.0002568600066297222,18.5,False,,0,0,1.6415109752103263,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4040.0,1280.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,0.00010286299584549852,0.0021738799987360835,0.00021352299881982617,5.481400148710236e-05,0.00018219800404040143
0,0.625,Improved-gOMP,optimized,Improved-gOMP (optimized),160,256,gaussian,gaussian,20.0,0.025526181114930446,0.005307834270213419,0.0728548850126978,0.8125,1.0,0,0.0010096520018123556,5,13.0,0.3505782596123935,noise_floor,0,3,0.00010512999870115891,0.0,True,,0,0,1.4852747745404071,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4984.0,1280.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.8346996259642765e-05,0.0006013659985910635,0.00021398299941211008,4.203700154903345e-05,2.691998815862462e-06
0,0.625,RMP,baseline,RMP (baseline),160,256,gaussian,gaussian,20.0,0.025526181114930446,0.025356500353899327,0.15923724549834226,0.875,0.875,0,0.0010440210025990382,16,16.0,0.5885387076946222,target_sparsity_reached,2,2,0.0003880300064338371,1.0,False,,0,0,1.8159753926321733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4816.0,1280.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,7.003399878158234e-05,3.657900379039347e-05,0.00038338699232554063,0.00017429699073545635,0.0
0,0.625,RMP,optimized,RMP (optimized),160,256,gaussian,gaussian,20.0,0.025526181114930446,0.025356500382858218,0.15923724558927227,0.875,0.875,0,0.0005521389975911006,16,16.0,0.5885387079254899,target_sparsity_reached,2,2,0.00010955300240311772,1.0,True,,0,0,1.8159753926321733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0,1280.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.055900277919136e-05,2.5594992621336132e-05,0.00010955300240311772,0.00016013200001907535,0.00010942800508928485
1,0.625,OMP,baseline,OMP (baseline),160,256,gaussian,gaussian,20.0,0.027916953542549843,0.0021723776052548368,0.04660877176299368,0.875,0.875,0,0.0010123719985131174,16,16.0,0.3136977504609097,target_sparsity_reached,2,2,0.00039433399797417223,1.0,False,,0,0,1.618379871781941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.0,1280.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.765500802430324e-05,0.0001135260026785545,0.00039433399797417223,0.00010191399996983819,0.0
1,0.625,OMP,optimized,OMP (optimized),160,256,gaussian,gaussian,20.0,0.027916953542549843,0.002172377602969769,0.046608771738480395,0.875,0.875,0,0.0005017549992771819,16,16.0,0.31369775046090975,target_sparsity_reached,2,2,0.00018530499437474646,1.0,True,,0,0,1.618379871781941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0,1280.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.842999598826282e-05,2.2002004698151723e-05,0.00018530499437474646,7.09289924998302e-05,0.00010384599590906873
1,0.625,gOMP,baseline,gOMP (baseline),160,256,gaussian,gaussian,20.0,0.027916953542549843,0.0020050787762757147,0.044778105992501684,0.875,0.875,0,0.00043073200140497647,6,16.0,0.31334615316313946,target_sparsity_reached,2,2,0.00016741199942771345,3.0,False,,0,0,1.5926520138773186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,1280.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.4776996724540368e-05,5.682900155079551e-05,0.00016741199942771345,3.694699989864603e-05,0.0
1,0.625,gOMP,optimized,gOMP (optimized),160,256,gaussian,gaussian,20.0,0.027916953542549843,0.002005078775315145,0.04477810598177579,0.875,0.875,0,0.000496107000799384,6,16.0,0.31334615316313935,target_sparsity_reached,2,2,0.00011041499965358526,3.0,True,,0,0,1.5926520138773186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0,1280.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.302400727989152e-05,7.005399675108492e-05,0.00011041499965358526,0.0002184289951401297,0.0
1,0.625,Improved-gOMP,baseline,Improved-gOMP (baseline),160,256,gaussian,gaussian,20.0,0.027916953542549843,0.003249516283038629,0.05700452861868633,0.75,1.0,0,0.0023923510016174987,5,12.0,0.36597608701200096,noise_floor,0,4,0.00018567499500932172,18.0,False,,0,0,1.4008502030654075,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3848.0,1280.0,2048.0,0.0,0.0,0.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,3.225899490644224e-05,0.001818233995436458,0.00019264599905000068,6.095799835748039e-05,3.511999238980934e-06
1,0.625,Improved-gOMP,optimized,Improved-gOMP (optimized),160,256,gaussian,gaussian,20.0,0.027916953542549843,0.00324951628225606,0.05700452861182224,0.75,1.0,0,0.0010297389999323059,5,12.0,0.36597608701200096,noise_floor,0,4,0.0001086450029106345,0.0,True,,0,0,1.4008502030654075,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4768.0,1280.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,3.0354000045917928e-05,0.0005731900055252481,0.00022297500254353508,4.391699985717423e-05,2.6240013539791107e-06
1,0.625,RMP,baseline,RMP (baseline),160,256,gaussian,gaussian,20.0,0.027916953542549843,0.026228014223103203,0.16195065366679814,0.8125,0.8125,0,0.0016082080001069698,16,16.0,0.6347442568247871,target_sparsity_reached,3,3,0.0005445239985419903,1.0,False,,0,0,1.6943343273809421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4816.0,1280.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,7.299799108295701e-05,4.96179964102339e-05,0.0005383240022638347,0.0002741839925874956,0.0
1,0.625,RMP,optimized,RMP (optimized),160,256,gaussian,gaussian,20.0,0.027916953542549843,0.026228014253672268,0.16195065376117587,0.8125,0.8125,0,0.0005134429993631784,16,16.0,0.634744257064283,target_sparsity_reached,3,3,0.00010974600445479155,1.0,True,,0,0,1.6943343273809421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0,1280.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.2845000027446076e-05,2.503799260011874e-05,0.00010974600445479155,0.00014737599849468097,0.00010700900020310655
2,0.625,OMP,baseline,OMP (baseline),160,256,gaussian,gaussian,20.0,0.030733615496870294,0.0021515114671762743,0.04638438818370114,0.9375,0.9375,0,0.0012883199997304473,16,16.0,0.3708223768632548,target_sparsity_reached,1,1,0.0005194159857637715,1.0,False,,0,0,1.858969183623363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.0,1280.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,9.286899512517266e-05,0.00011182599700987339,0.0005194159857637715,0.00015627800166839734,0.0
2,0.625,OMP,optimized,OMP (optimized),160,256,gaussian,gaussian,20.0,0.030733615496870294,0.00215151146962041,0.04638438821004767,0.9375,0.9375,0,0.00061152300258982,16,16.0,0.3708223768632548,target_sparsity_reached,1,1,0.0002351989969611168,1.0,True,,0,0,1.858969183623363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0,1280.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.904899030108936e-05,2.1206004021223634e-05,0.0002351989969611168,8.483700730721466e-05,0.0001209150068461895
2,0.625,gOMP,baseline,gOMP (baseline),160,256,gaussian,gaussian,20.0,0.030733615496870294,0.0021515114671762344,0.04638438818370071,0.9375,0.9375,0,0.0006223730015335605,6,16.0,0.3708223768632548,target_sparsity_reached,1,1,0.00024676499742781743,3.0,False,,0,0,1.8589691836233633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,1280.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.790399932768196e-05,7.300099969143048e-05,0.00024676499742781743,5.432399848359637e-05,0.0
2,0.625,gOMP,optimized,gOMP (optimized),160,256,gaussian,gaussian,20.0,0.030733615496870294,0.0021515114696204008,0.046384388210047575,0.9375,0.9375,0,0.000245439001446357,6,16.0,0.3708223768632549,target_sparsity_reached,1,1,8.560500646126457e-05,3.0,True,,0,0,1.8589691836233633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0,1280.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.0649003747384995e-05,4.646800516638905e-05,8.560500646126457e-05,3.0753002647543326e-05,0.0
2,0.625,Improved-gOMP,baseline,Improved-gOMP (baseline),160,256,gaussian,gaussian,20.0,0.030733615496870294,0.0009659223827826811,0.03107929186424107,0.9375,1.0,0,0.0021912029988016,6,15.0,0.38886556735674654,noise_floor,0,1,0.00018129700401914306,17.0,False,,0,0,1.8216473379158107,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4008.0,1280.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,3.3511001674924046e-05,0.0015444450036739,0.00014600400390918367,3.9980001020012423e-05,0.00014334799561765976
2,0.625,Improved-gOMP,optimized,Improved-gOMP (optimized),160,256,gaussian,gaussian,20.0,0.030733615496870294,0.0009659223833986325,0.03107929187415042,0.9375,1.0,0,0.0012205090024508536,6,15.0,0.38886556735674654,noise_floor,0,1,0.00012785399667336605,0.0,True,,0,0,1.8216473379158107,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,1280.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,3.2084000849863514e-05,0.0005972000035399105,0.00023289700038731098,4.430799890542403e-05,0.00017459000082453713
2,0.625,RMP,baseline,RMP (baseline),160,256,gaussian,gaussian,20.0,0.030733615496870294,0.04950192520224371,0.22249028114109548,0.75,0.75,0,0.0010646369992173277,16,16.0,0.7761798723250164,target_sparsity_reached,4,4,0.00038842199501232244,1.0,False,,0,0,1.8878771371733287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4816.0,1280.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,7.033000292722136e-05,3.348500104038976e-05,0.000383671995223267,0.00017606000255909748,0.0
2,0.625,RMP,optimized,RMP (optimized),160,256,gaussian,gaussian,20.0,0.030733615496870294,0.049501925241509655,0.22249028122933742,0.75,0.75,0,0.0006188009974721354,16,16.0,0.776179872572234,target_sparsity_reached,4,4,0.000123689002066385,1.0,True,,0,0,1.8878771371733287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0,1280.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.075600296957418e-05,3.0641000194009393e-05,0.000123689002066385,0.00017065399879356846,0.00014069997996557504
3,0.625,OMP,baseline,OMP (baseline),160,256,gaussian,gaussian,20.0,0.02607686600321238,0.002718015460539851,0.05213458986642027,0.8125,0.8125,0,0.0010858490022656042,16,16.0,0.29049292380723246,target_sparsity_reached,3,3,0.0004192470005364157,1.0,False,,0,0,1.746669386347152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.0,1280.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.544199979747646e-05,0.00010164899140363559,0.0004192470005364157,0.00010916801329585724,0.0
3,0.625,OMP,optimized,OMP (optimized),160,256,gaussian,gaussian,20.0,0.02607686600321238,0.002718015462942925,0.0521345898894671,0.8125,0.8125,0,0.000545066999620758,16,16.0,0.2904929238072324,target_sparsity_reached,3,3,0.00020389700148371048,1.0,True,,0,0,1.746669386347152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0,1280.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.392300565494224e-05,2.014400524785742e-05,0.00020389700148371048,7.870800618547946e-05,0.00011198701031389646
3,0.625,gOMP,baseline,gOMP (baseline),160,256,gaussian,gaussian,20.0,0.02607686600321238,0.002688183691553162,0.05184769707087444,0.8125,0.8125,0,0.0005007990002923179,6,16.0,0.2924253203715691,target_sparsity_reached,3,3,0.00019794599938904867,3.0,False,,0,0,1.8053211662825348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,1280.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.612699245219119e-05,5.96289974055253e-05,0.00019794599938904867,4.636400262825191e-05,0.0
3,0.625,gOMP,optimized,gOMP (optimized),160,256,gaussian,gaussian,20.0,0.02607686600321238,0.0026881836926966247,0.051847697081901574,0.8125,0.8125,0,0.0002300970008946024,6,16.0,0.29242532037156904,target_sparsity_reached,3,3,8.293599603348412e-05,3.0,True,,0,0,1.8053211662825348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0,1280.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3500004317611456e-05,4.5585999032482505e-05,8.293599603348412e-05,3.0031995265744627e-05,0.0
3,0.625,Improved-gOMP,baseline,Improved-gOMP (baseline),160,256,gaussian,gaussian,20.0,0.02607686600321238,0.002454431378108179,0.049542218138756956,0.75,0.9230769230769231,0,0.0018017049987975042,5,13.0,0.3199589198165195,noise_floor,1,4,0.00012177899770904332,19.6,False,,0,0,1.7004209584969183,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3872.0,1280.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.5200002710334957e-05,0.0013909490007790737,0.0001271539986191783,3.3823002013377845e-05,2.663000486791134e-06
3,0.625,Improved-gOMP,optimized,Improved-gOMP (optimized),160,256,gaussian,gaussian,20.0,0.02607686600321238,0.004611212087940471,0.06790590613444807,0.6875,1.0,0,0.0007813929987605661,4,11.0,0.3575942884181171,noise_floor,0,5,7.977900168043561e-05,0.0,True,,0,0,1.5334950706671944,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4552.0,1280.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,4.5296001189853996e-05,0.0004375179996713996,0.00016444499851786532,3.2758998713688925e-05,2.0220031728968024e-06
3,0.625,RMP,baseline,RMP (baseline),160,256,gaussian,gaussian,20.0,0.02607686600321238,0.034445084786973966,0.1855938705533509,0.6875,0.6875,0,0.0011272850024397485,16,16.0,0.6003964845556077,target_sparsity_reached,5,5,0.00040215899934992194,1.0,False,,0,0,1.8143318461161182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4816.0,1280.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00012028900164295919,3.462899985606782e-05,0.00039709499469609,0.000168037000548793,0.0
3,0.625,RMP,optimized,RMP (optimized),160,256,gaussian,gaussian,20.0,0.02607686600321238,0.034445084832311124,0.18559387067549166,0.6875,0.6875,0,0.0004952519993821625,16,16.0,0.6003964848227413,target_sparsity_reached,5,5,0.00010592400576570071,1.0,True,,0,0,1.8143318461161182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0,1280.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.016700742999092e-05,2.752200816757977e-05,0.00010592400576570071,0.00013585601118393242,0.0001025520105031319
4,0.625,OMP,baseline,OMP (baseline),160,256,gaussian,gaussian,20.0,0.03188774017616556,0.00178050622856322,0.04219604517680798,0.9375,0.9375,0,0.0010154880001209676,16,16.0,0.35688108338993574,target_sparsity_reached,1,1,0.000385525003366638,1.0,False,,0,0,1.8684107143792397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.0,1280.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.199400690500624e-05,9.762600529938936e-05,0.000385525003366638,0.00011018999430234544,0.0
4,0.625,OMP,optimized,OMP (optimized),160,256,gaussian,gaussian,20.0,0.03188774017616556,0.0017805062288459017,0.042196045180157606,0.9375,0.9375,0,0.0008154849965649191,16,16.0,0.3568810833899358,target_sparsity_reached,1,1,0.00021123999249539338,1.0,True,,0,0,1.8684107143792397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0,1280.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.0001392519880027976,2.4093998945318162e-05,0.00021123999249539338,8.5528998170048e-05,0.0001543460130051244
4,0.625,gOMP,baseline,gOMP (baseline),160,256,gaussian,gaussian,20.0,0.03188774017616556,0.0009203512708767296,0.030337291752507007,0.9375,0.9375,0,0.001072440001735231,6,16.0,0.3704928340758841,target_sparsity_reached,1,1,0.00036461700437939726,3.0,False,,0,0,2.0205718964388764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,1280.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,4.786000499734655e-05,0.00013075300012133084,0.00036461700437939726,0.00017864600158645771,0.0
4,0.625,gOMP,optimized,gOMP (optimized),160,256,gaussian,gaussian,20.0,0.03188774017616556,0.0009203512713041469,0.030337291759551428,0.9375,0.9375,0,0.00029848999838577583,6,16.0,0.37049283407588407,target_sparsity_reached,1,1,0.0001009700026770588,3.0,True,,0,0,2.0205718964388764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0,1280.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.593999645090662e-05,6.430599751183763e-05,0.0001009700026770588,3.427099727559835e-05,0.0
4,0.625,Improved-gOMP,baseline,Improved-gOMP (baseline),160,256,gaussian,gaussian,20.0,0.03188774017616556,0.0017805062285632398,0.042196045176808215,0.9375,0.9375,0,0.002525372001400683,6,16.0,0.35688108338993574,target_sparsity_reached,1,1,0.0002065190019493457,18.666666666666668,False,,0,0,1.86841071437924,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4040.0,1280.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.524999556248076e-05,0.0018079849978676066,0.00017097900490625761,4.301100125303492e-05,0.00014597199333366007
4,0.625,Improved-gOMP,optimized,Improved-gOMP (optimized),160,256,gaussian,gaussian,20.0,0.03188774017616556,0.0008382690276037038,0.028952875981561897,0.9375,1.0,0,0.0012325140014581848,6,15.0,0.3711037873757242,noise_floor,0,1,0.00013880500409868546,0.0,True,,0,0,1.8624612441840054,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,1280.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,3.319499592180364e-05,0.000645725001959363,0.00022975200408836827,4.666800668928772e-05,0.000132897992443759
