trial,matrix_kind,algorithm,implementation,label,m,n,measurement_ratio,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
14,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04077218923007794,0.005476371537276662,0.07400251034442455,0.875,0.875,0,0.0021072359995741863,6,16.0,0.38789478598929267,target_sparsity_reached,2,2,0.00017878699145512655,17.833333333333332,False,,0,0,1.7685588367658631,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8349000785965472e-05,0.001475651006330736,0.0001467219954065513,3.2787993404781446e-05,0.0001295509973715525
14,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04077218923007794,0.0033333643035814895,0.057735295128556234,0.9375,0.9375,0,0.0010493789995962288,6,16.0,0.36143155941411675,target_sparsity_reached,1,1,0.00012415899618645199,0.0,True,,0,0,1.7625455192513209,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6440997316967696e-05,0.0005247560002317186,0.00020798499826923944,5.0085000111721456e-05,0.00011034300405299291
15,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04250459962887891,0.006402039249904797,0.0800127442967981,0.875,0.875,0,0.0014449059999606106,16,16.0,0.36817675503904523,target_sparsity_reached,2,2,0.0006844309973530471,1.0,False,,0,0,1.8622853255937413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.464499503839761e-05,0.00010679801198421046,0.0006844309973530471,9.791999400476925e-05,0.0
15,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04250459962887891,0.006402039249687665,0.08001274429544124,0.875,0.875,0,0.0005953170002612751,16,16.0,0.36817675503904523,target_sparsity_reached,2,2,0.0002308309958607424,1.0,True,,0,0,1.8622853255937413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.804800043231808e-05,2.411400419077836e-05,0.0002308309958607424,8.28340052976273e-05,0.0001080610127246473
15,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04250459962887891,0.0064020392499047835,0.08001274429679801,0.875,0.875,0,0.0008976129975053482,6,16.0,0.3681767550390453,target_sparsity_reached,2,2,0.0002309359988430515,3.0,False,,0,0,1.8622853255937408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.8157999370014295e-05,9.004799721878953e-05,0.0002309359988430515,0.00012045499897794798,0.0
15,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04250459962887891,0.006402039249687689,0.08001274429544139,0.875,0.875,0,0.00029130199982319027,6,16.0,0.3681767550390453,target_sparsity_reached,2,2,0.00010534899774938822,3.0,True,,0,0,1.8622853255937408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.58949982910417e-05,5.8763002016348764e-05,0.00010534899774938822,3.0002003768458962e-05,0.0
15,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04250459962887891,0.005533318704339114,0.07438628035020378,0.875,0.875,0,0.0026722650000010617,6,16.0,0.38434191303750886,target_sparsity_reached,2,2,0.00021659199046553113,18.5,False,,0,0,2.005949055499618,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.068200021516532e-05,0.0019452730048215017,0.00017619399659452029,4.190099934930913e-05,0.0001470360039093066
15,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04250459962887891,0.004898678595949826,0.06999056076321881,0.875,0.875,0,0.0012276010020286776,6,16.0,0.3849268029513384,target_sparsity_reached,2,2,0.0001507599990873132,0.0,True,,0,0,1.9921453188999358,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5762994482647628e-05,0.0005404440016718581,0.0002453989945934154,3.6370998714119196e-05,0.000235111998335924
16,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04137384692125261,0.0022446644741871244,0.04737789014073046,1.0,1.0,1,0.0008961040002759546,16,16.0,0.3601572392097611,target_sparsity_reached,0,0,0.000356246000592364,1.0,False,,0,0,1.7000462678347967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.8392008213559166e-05,8.860899833962321e-05,0.000356246000592364,8.129200068651699e-05,0.0
16,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04137384692125261,0.002244664476277345,0.04737789016278949,1.0,1.0,1,0.00045775200123898685,16,16.0,0.3601572392097611,target_sparsity_reached,0,0,0.0001790000023902394,1.0,True,,0,0,1.7000462678347967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.536299456958659e-05,1.73699991137255e-05,0.0001790000023902394,6.457300332840532e-05,9.362999117001891e-05
16,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04137384692125261,0.0022446644741871804,0.04737789014073105,1.0,1.0,1,0.0004663379986595828,6,16.0,0.3601572392097612,target_sparsity_reached,0,0,0.00017193299208884127,3.0,False,,0,0,1.7000462678347972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.251600380986929e-05,7.707099575782195e-05,0.00017193299208884127,3.4423996112309396e-05,0.0
16,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04137384692125261,0.0022446644762773404,0.04737789016278944,1.0,1.0,1,0.00020311499974923208,6,16.0,0.3601572392097612,target_sparsity_reached,0,0,7.584500417578965e-05,3.0,True,,0,0,1.7000462678347972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.7895003111334518e-05,4.04719976359047e-05,7.584500417578965e-05,2.5264002033509314e-05,0.0
16,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04137384692125261,0.00231832957714544,0.04814903505933883,0.9375,0.9375,0,0.002248795997729758,6,16.0,0.37834802748518526,target_sparsity_reached,1,1,0.0001858689975051675,18.0,False,,0,0,1.7145807972138678,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8753001970471814e-05,0.0015620229969499633,0.00015415999223478138,3.163299334119074e-05,0.00013212700287112966
16,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04137384692125261,0.002244664476277345,0.04737789016278949,1.0,1.0,1,0.0010302420014340896,6,16.0,0.3601572392097611,target_sparsity_reached,0,0,0.00011753899889299646,0.0,True,,0,0,1.7000462678347974,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2047996026230976e-05,0.0005316729984770063,0.00020381200010888278,3.2088992156786844e-05,9.851499635260552e-05
17,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04119683671293756,0.008417385578073104,0.09174631097800666,0.8125,0.8125,0,0.000912331001018174,16,16.0,0.3507063844364764,target_sparsity_reached,3,3,0.00034709499959717505,1.0,False,,0,0,1.7070329791912608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.362699787132442e-05,8.607899872004054e-05,0.00034709499959717505,8.713499846635386e-05,0.0
17,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04119683671293756,0.008417385580459024,0.09174631099100947,0.8125,0.8125,0,0.00048734200026956387,16,16.0,0.35070638443647645,target_sparsity_reached,3,3,0.00018489600188331679,1.0,True,,0,0,1.7070329791912608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.5458996939705685e-05,2.2829000954516232e-05,0.00018489600188331679,6.566400043084286e-05,9.650599895394407e-05
17,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04119683671293756,0.0087892119668249,0.09375079715301039,0.8125,0.8125,0,0.0004256870015524328,6,16.0,0.35324425066532883,target_sparsity_reached,3,3,0.00017170700084534474,3.0,False,,0,0,1.7431019555976857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3680000595049933e-05,5.46649971511215e-05,0.00017170700084534474,3.6743003875017166e-05,0.0
17,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04119683671293756,0.008789211969118247,0.09375079716524147,0.8125,0.8125,0,0.00020365999807836488,6,16.0,0.3532442506653289,target_sparsity_reached,3,3,7.231999916257337e-05,3.0,True,,0,0,1.7431019555976857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1185001969570294e-05,4.267900294507854e-05,7.231999916257337e-05,2.4744000256760046e-05,0.0
17,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04119683671293756,0.005959013017428768,0.07719464370944895,0.8125,0.8666666666666667,0,0.0025199159972544294,6,15.0,0.3934257656784267,noise_floor,2,3,0.0001986170027521439,17.0,False,,0,0,1.7222160522376753,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,3.1069004762684926e-05,0.0018283429963048548,0.00015438900663866661,3.837999247480184e-05,0.0001551020031911321
17,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04119683671293756,0.0074672626452420175,0.08641332446586011,0.8125,0.8666666666666667,0,0.0011455040003056638,6,15.0,0.3687347315527766,noise_floor,2,3,0.00014613700841437094,0.0,True,,0,0,1.6417312471896042,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,3.7557005271082744e-05,0.0005890479951631278,0.00024438699620077386,3.852599911624566e-05,0.00010197199299000204
18,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03911628883462567,0.002633902983955435,0.051321564511961584,0.875,0.875,0,0.0009404509983141907,16,16.0,0.2999043144459928,target_sparsity_reached,2,2,0.00036200398608343676,1.0,False,,0,0,1.704041881631503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.417300392058678e-05,9.071801105164923e-05,0.00036200398608343676,0.00010706600369303487,0.0
18,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03911628883462567,0.0026339029819126064,0.05132156449205934,0.875,0.875,0,0.0004866399976890534,16,16.0,0.2999043144459929,target_sparsity_reached,2,2,0.00018426499082124792,1.0,True,,0,0,1.704041881631503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.579299249802716e-05,1.8491009541321546e-05,0.00018426499082124792,6.805400334997103e-05,9.682200834504329e-05
18,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03911628883462567,0.002633902983955419,0.05132156451196143,0.875,0.875,0,0.0004926579968014266,6,16.0,0.2999043144459929,target_sparsity_reached,2,2,0.00019670000256155618,3.0,False,,0,0,1.7040418816315033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.0610000976594165e-05,6.682400271529332e-05,0.00019670000256155618,4.259599882061593e-05,0.0
18,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03911628883462567,0.0026339029819126064,0.05132156449205934,0.875,0.875,0,0.00021716599803767167,6,16.0,0.29990431444599286,target_sparsity_reached,2,2,8.426400381722488e-05,3.0,True,,0,0,1.7040418816315033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.24049981625285e-05,4.244400406605564e-05,8.426400381722488e-05,2.6079997041961178e-05,0.0
18,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03911628883462567,0.004111597200552348,0.06412173734820625,0.75,1.0,0,0.0016320520007866435,5,12.0,0.41252998554191894,noise_floor,0,4,0.00010584900519461371,17.8,False,,0,0,1.5412990631795136,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3336.0,768.0,2048.0,0.0,0.0,0.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.23360002564732e-05,0.001259463002497796,0.00011110799823654816,2.9058996005915105e-05,2.649001544341445e-06
18,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03911628883462567,0.004111597199603855,0.06412173734081021,0.75,1.0,0,0.0007565189989691135,5,12.0,0.4125299855419189,noise_floor,0,4,8.410899681621231e-05,0.0,True,,0,0,1.5412990631795136,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0514002244453877e-05,0.00043895999624510296,0.00016620899623376317,2.975800452986732e-05,2.2759995772503316e-06
19,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03895373868894701,0.0032686607782600272,0.05717220284596376,0.9375,0.9375,0,0.0009010929970827419,16,16.0,0.31021653540621297,target_sparsity_reached,1,1,0.0003653599960671272,1.0,False,,0,0,1.8316995147169282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.975299427518621e-05,8.823600364848971e-05,0.0003653599960671272,8.806199548416771e-05,0.0
19,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03895373868894701,0.0032686607711091015,0.057172202783425274,0.9375,0.9375,0,0.00048248500024783425,16,16.0,0.3102165354062129,target_sparsity_reached,1,1,0.00018801199621520936,1.0,True,,0,0,1.8316995147169282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.345700265024789e-05,1.7571011994732544e-05,0.00018801199621520936,6.5764004830271e-05,9.549099922878668e-05
19,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03895373868894701,0.0032230531040866517,0.056771939407480626,0.9375,0.9375,0,0.000516807001986308,6,16.0,0.3099232496207084,target_sparsity_reached,1,1,0.00018551499306340702,3.0,False,,0,0,1.922115029578175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.865199712687172e-05,6.684700201731175e-05,0.00018551499306340702,6.008499985910021e-05,0.0
19,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03895373868894701,0.0032230530990704793,0.056771939363302354,0.9375,0.9375,0,0.00024215800294768997,6,16.0,0.3099232496207084,target_sparsity_reached,1,1,8.799599891062826e-05,3.0,True,,0,0,1.922115029578175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.3833999623311684e-05,4.428000102052465e-05,8.799599891062826e-05,3.0440001864917576e-05,0.0
19,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03895373868894701,0.0022594777659586825,0.0475339643408656,0.9375,0.9375,0,0.002112276000843849,6,16.0,0.32106070673815973,target_sparsity_reached,1,1,0.0001933090024976991,18.0,False,,0,0,1.9435359471375477,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7627003873931244e-05,0.0014808480045758188,0.0001605280012881849,3.794200165430084e-05,0.00013119200593791902
19,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03895373868894701,0.0032686607711091093,0.057172202783425344,0.9375,0.9375,0,0.001322110001638066,6,16.0,0.31021653540621297,target_sparsity_reached,1,1,0.00013412800399237312,0.0,True,,0,0,1.8316995147169288,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,0.00011738200191757642,0.0006567989948962349,0.00022677200104226358,3.666100019472651e-05,0.0001313700013270136
