k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
32,65,Improved-gOMP,baseline,0.009943097989889793,8.083097054623067e-05,0.007136103013181128,0.0007820279861334711,9.552501433063298e-05,0.0008741589699639007
32,65,Improved-gOMP,optimized,0.001946121992659755,4.69980004709214e-05,0.0011243079788982868,0.0004523080278886482,6.837100954726338e-05,5.767025868408382e-06
32,66,Improved-gOMP,baseline,0.008618558989837766,8.65079928189516e-05,0.006261365982936695,0.0008392619638470933,0.00010536600893829018,0.0002624110202305019
32,66,Improved-gOMP,optimized,0.002961963997222483,6.566003139596432e-05,0.0016380210145143792,0.0006319960230030119,0.00010547899000812322,0.0001483639789512381
32,67,Improved-gOMP,baseline,0.007723981005256064,7.351000385824591e-05,0.006064977016649209,0.0006474780238931999,0.0001032029977068305,1.0702991858124733e-05
32,67,Improved-gOMP,optimized,0.002953280010842718,7.190697942860425e-05,0.0015754960186313838,0.0006202969962032512,0.0001392210106132552,0.0001687959738774225
32,68,Improved-gOMP,baseline,0.010825228993780911,0.00010824002674780786,0.0075437699852045625,0.0010353169636800885,0.00013996803318150342,0.0007508280250476673
32,68,Improved-gOMP,optimized,0.003813029994489625,8.069000614341348e-05,0.002108796004904434,0.00085172698891256,0.00016597095236647874,0.00019011502445209771
32,69,Improved-gOMP,baseline,0.005506785004399717,5.6366014177910984e-05,0.004247303033480421,0.0004970000009052455,6.973199197091162e-05,7.440976332873106e-06
32,69,Improved-gOMP,optimized,0.0029549769969889894,7.135799387469888e-05,0.001528339969809167,0.000837192012113519,0.00014898701920174062,1.051598519552499e-05
32,70,Improved-gOMP,baseline,0.007385051008895971,6.600999040529132e-05,0.005387643977883272,0.0006990790134295821,8.119901758618653e-05,0.0002616789861349389
32,70,Improved-gOMP,optimized,0.004011043987702578,8.743596845306456e-05,0.0022883060155436397,0.000812882004538551,0.00024160800967365503,0.0001685039751464501
32,71,Improved-gOMP,baseline,0.007000325000262819,6.417102122213691e-05,0.005026751998229884,0.0007076309993863106,8.23680020403117e-05,0.0002812750171869993
32,71,Improved-gOMP,optimized,0.002568562005762942,5.470799806062132e-05,0.0014390149881364778,0.0006583720096386969,9.100302122533321e-05,7.940965588204563e-06
32,72,Improved-gOMP,baseline,0.010073558005387895,8.961498679127544e-05,0.006954150012461469,0.0009114509593928233,0.00025418002041988075,0.000770455997553654
32,72,Improved-gOMP,optimized,0.0021248849952826276,4.993900074623525e-05,0.001239873978192918,0.0005078030080767348,7.234599615912884e-05,5.897978553548455e-06
32,73,Improved-gOMP,baseline,0.007107238998287357,8.178701682481915e-05,0.005363432021113113,0.0006740460084984079,0.00010254197695758194,1.1460986570455134e-05
32,73,Improved-gOMP,optimized,0.001843267004005611,4.444802470970899e-05,0.0010862230119528249,0.00043168400588911027,6.306901923380792e-05,5.222987965680659e-06
32,74,Improved-gOMP,baseline,0.00877094799943734,0.00011179600551258773,0.0062665599543834105,0.0008109479967970401,0.0001420409680576995,0.0003178559854859486
32,74,Improved-gOMP,optimized,0.0032891409937292337,5.9258978581056e-05,0.0014100059343036264,0.0005491919873747975,8.042198896873742e-05,0.0008530419872840866
32,75,Improved-gOMP,baseline,0.005856920994119719,6.187801773194224e-05,0.0045116580004105344,0.0005405640113167465,7.533800089731812e-05,8.433009497821331e-06
32,75,Improved-gOMP,optimized,0.002287281007738784,5.458797386381775e-05,0.001344740012427792,0.0005283219943521544,7.902094512246549e-05,6.165995728224516e-06
32,76,Improved-gOMP,baseline,0.00867261599341873,6.657799531240016e-05,0.0061699810466961935,0.0007188459858298302,8.164798782672733e-05,0.0007179099920904264
32,76,Improved-gOMP,optimized,0.003737874998478219,8.754203736316413e-05,0.002360084996325895,0.0007593969785375521,0.00011013899347744882,8.482980774715543e-06
32,77,Improved-gOMP,baseline,0.009181934001389891,0.00010597601067274809,0.00639382703229785,0.000768212994444184,9.54539718804881e-05,0.0008084079890977591
32,77,Improved-gOMP,optimized,0.002691585003049113,6.209999264683574e-05,0.0013856150326319039,0.0005846740095876157,8.295400766655803e-05,0.0001552490284666419
32,78,Improved-gOMP,baseline,0.010452416012412868,0.00012285202683415264,0.007545779997599311,0.0007907700055511668,9.685398254077882e-05,0.0007794890407240018
32,78,Improved-gOMP,optimized,0.0026735720020951703,5.968699406366795e-05,0.0014654050028184429,0.000593832999584265,9.225001849699765e-05,0.00014687099610455334
32,79,Improved-gOMP,baseline,0.009332574991276488,8.097602403722703e-05,0.006301183006144129,0.0007290860085049644,8.694501593708992e-05,0.0011375440226402134
32,79,Improved-gOMP,optimized,0.003471795003861189,7.055098831187934e-05,0.0017135739763034508,0.0008550010243197903,0.00017579796258360147,0.0002910320181399584
32,80,Improved-gOMP,baseline,0.007362844989984296,7.14639900252223e-05,0.005183029978070408,0.0007929849962238222,0.00011666103091556579,0.00031555601162835956
32,80,Improved-gOMP,optimized,0.0024315559858223423,5.735999729949981e-05,0.0013611639733426273,0.0005866889987373725,9.786996815819293e-05,7.165974238887429e-06
32,81,Improved-gOMP,baseline,0.006204959994647652,7.619502139277756e-05,0.004733597976155579,0.0005151310033397749,7.59119720896706e-05,9.8069867817685e-06
32,81,Improved-gOMP,optimized,0.0018627970130182803,4.979500954505056e-05,0.0010636640072334558,0.000451295985840261,6.629798735957593e-05,5.3879921324551105e-06
32,82,Improved-gOMP,baseline,0.010394608994829468,0.00011432201426941901,0.0073790989990811795,0.0008331680000992492,0.00011913702473975718,0.0007278180273715407
32,82,Improved-gOMP,optimized,0.0028285779990255833,5.8573990827426314e-05,0.0013981280062580481,0.0005991180223645642,8.660300227347761e-05,0.00022604702098760754
32,83,Improved-gOMP,baseline,0.010572106999461539,0.00011428998550400138,0.0071529779670527205,0.0009863640152616426,0.00013211097393650562,0.0007644410216016695
32,83,Improved-gOMP,optimized,0.002131986999302171,5.09790115756914e-05,0.0012326010182732716,0.0004972900060238317,7.128399738576263e-05,6.0260354075580835e-06
32,84,Improved-gOMP,baseline,0.007729782009846531,7.391796680167317e-05,0.005638745002215728,0.0006976249860599637,0.00011514101061038673,0.0002650059905136004
32,84,Improved-gOMP,optimized,0.0037632559979101643,6.653802120126784e-05,0.0017624430183786899,0.0006631600408582017,0.00010196401854045689,0.000830030970973894
32,85,Improved-gOMP,baseline,0.008497021000948735,7.991903112269938e-05,0.00624998498824425,0.0007585279963677749,9.716599015519023e-05,0.0002921539999078959
32,85,Improved-gOMP,optimized,0.0018852590001188219,4.146900027990341e-05,0.0011054680217057467,0.00042102302541024983,7.537900819443166e-05,5.652997060678899e-06
32,86,Improved-gOMP,baseline,0.010753441994893365,0.0001239280099980533,0.0072972380148712546,0.000953073991695419,0.00011385804100427777,0.0010783350153360516
32,86,Improved-gOMP,optimized,0.003106549003859982,6.739496893715113e-05,0.0017585149907972664,0.0006761139375157654,9.380602568853647e-05,0.00014981496497057378
32,87,Improved-gOMP,baseline,0.008258735993877053,0.00011195398110430688,0.006069672992452979,0.0008134719973895699,0.00011970601917710155,1.3572993339039385e-05
32,87,Improved-gOMP,optimized,0.002161103009711951,5.201599560678005e-05,0.001292813991312869,0.0004900950298178941,7.547700079157948e-05,6.257992936298251e-06
32,88,Improved-gOMP,baseline,0.006044063993613236,7.042498327791691e-05,0.004428503001690842,0.0005819429934490472,0.00016201099788304418,1.0891992133110762e-05
32,88,Improved-gOMP,optimized,0.0035838119947584346,6.606601527892053e-05,0.0015879060374572873,0.000683271064190194,0.00010051301796920598,0.0008193320245482028
32,89,Improved-gOMP,baseline,0.007875687995692715,7.214999641291797e-05,0.005730135002522729,0.0007283649902092293,0.0001014019944705069,0.00029135796648915857
32,89,Improved-gOMP,optimized,0.002733335000812076,5.776301259174943e-05,0.0015654970047762617,0.000576178019400686,8.67100025061518e-05,0.00015022304432932287
32,90,Improved-gOMP,baseline,0.0074831420060945675,7.404298230540007e-05,0.005398817971581593,0.0006957279838388786,9.443398448638618e-05,0.00026057900686282665
32,90,Improved-gOMP,optimized,0.0020393740123836324,5.1782961236312985e-05,0.001168659990071319,0.00048806901031639427,7.743800233583897e-05,5.896974471397698e-06
32,91,Improved-gOMP,baseline,0.007363188007730059,6.690298323519528e-05,0.005311978035024367,0.0006991899863351136,9.21900209505111e-05,0.00029620602435898036
32,91,Improved-gOMP,optimized,0.0019355949916644022,4.845701914746314e-05,0.0011399059876566753,0.00044761500612366945,6.580600165762007e-05,5.660011083818972e-06
32,92,Improved-gOMP,baseline,0.006631550000747666,5.817900819238275e-05,0.0053067779808770865,0.0005011030298192054,7.436999294441193e-05,1.0620991815812886e-05
32,92,Improved-gOMP,optimized,0.0020802329963771626,5.0866976380348206e-05,0.0012279829970793799,0.00046945402573328465,7.561100937891752e-05,5.42399357073009e-06
32,93,Improved-gOMP,baseline,0.009952168999006972,7.815199205651879e-05,0.00702733697835356,0.0007747840136289597,0.00012395203521009535,0.0008763550140429288
32,93,Improved-gOMP,optimized,0.002707753999857232,6.140398909337819e-05,0.0014876329951221123,0.0006061489984858781,9.373904322274029e-05,0.00014864200784359127
32,94,Improved-gOMP,baseline,0.008543367992388085,7.542598177678883e-05,0.006140625977423042,0.0009061209857463837,0.00012901100853923708,0.00029647801420651376
32,94,Improved-gOMP,optimized,0.002886311005568132,6.706798740196973e-05,0.0015358659584308043,0.000631266986601986,0.00012180900375824422,0.0001947889686562121
32,95,Improved-gOMP,baseline,0.009902250996674411,0.0001511879963800311,0.006998528988333419,0.000806998970801942,0.00010481796925887465,0.0007468700350727886
32,95,Improved-gOMP,optimized,0.002640746010001749,5.966002936474979e-05,0.0014561370044248179,0.0005911399784963578,8.071798947639763e-05,0.00014726005611009896
32,96,Improved-gOMP,baseline,0.008032900994294323,0.00011631200322881341,0.005817435987410136,0.0006979530298849568,8.080598490778357e-05,0.0002576289844000712
32,96,Improved-gOMP,optimized,0.0022743600129615515,5.175598198547959e-05,0.0013418609887594357,0.0005324010126059875,7.676301174797118e-05,6.333037163130939e-06
32,97,Improved-gOMP,baseline,0.007381713992799632,7.827799709048122e-05,0.005461150998598896,0.0006441029836423695,7.418992754537612e-05,0.0002543720038374886
32,97,Improved-gOMP,optimized,0.003963655006373301,6.126398511696607e-05,0.0016586829879088327,0.0006685539992759004,0.00010329301585443318,0.0010639509710017592
32,98,Improved-gOMP,baseline,0.00950227900466416,7.122299575712532e-05,0.006852518985397182,0.0007578869990538806,9.025700273923576e-05,0.0007391469844151288
32,98,Improved-gOMP,optimized,0.003428336000069976,8.89509537955746e-05,0.001910118036903441,0.0007262970175361261,0.00010582599497865885,0.00016564999532420188
32,99,Improved-gOMP,baseline,0.010144312007469125,8.301400521304458e-05,0.007350887026404962,0.000778507994255051,9.244201646652073e-05,0.0007810409879311919
32,99,Improved-gOMP,optimized,0.0027808570011984557,6.871203368064016e-05,0.0014975529920775443,0.0006226040131878108,9.252301242668182e-05,0.00016370702360291034
32,100,Improved-gOMP,baseline,0.007553229996119626,7.210201874841005e-05,0.005528125999262556,0.0007235640223370865,9.483902249485254e-05,0.0002394160401308909
32,100,Improved-gOMP,optimized,0.0031591440056217834,5.714000144507736e-05,0.0013756459957221523,0.0005526349850697443,8.260202594101429e-05,0.0007825699867680669
32,101,Improved-gOMP,baseline,0.007155590006732382,6.609197589568794e-05,0.005219169004703872,0.0006925029883859679,8.561598951928318e-05,0.00024476002727169544
32,101,Improved-gOMP,optimized,0.002545783994719386,5.588996282313019e-05,0.001416211947798729,0.0005646560020977631,8.03119910415262e-05,0.00014506003935821354
32,102,Improved-gOMP,baseline,0.008575765998102725,7.963999814819545e-05,0.006096245982917026,0.0008392760209972039,0.00012569302634801716,0.00030408902966883034
32,102,Improved-gOMP,optimized,0.002284696005517617,5.599397991318256e-05,0.001359432004392147,0.0005105090094730258,7.77789973653853e-05,5.8470177464187145e-06
32,103,Improved-gOMP,baseline,0.008971201998065226,8.622503082733601e-05,0.0067705960245803,0.000763031974202022,0.00010565997217781842,0.00024364501587115228
32,103,Improved-gOMP,optimized,0.0021770230086985976,5.7554992963559926e-05,0.00124970699835103,0.0005144119932083413,8.087097376119345e-05,5.788999260403216e-06
32,104,Improved-gOMP,baseline,0.007219132006866857,9.696102642919868e-05,0.005134581006132066,0.0009079180017579347,0.0001545259729027748,1.1270996765233576e-05
32,104,Improved-gOMP,optimized,0.0020755809964612126,4.98879817314446e-05,0.0011944989528274164,0.0004926960245938972,0.00010373098484706134,5.427980795502663e-06
32,105,Improved-gOMP,baseline,0.007962953997775912,7.639802061021328e-05,0.005839822988491505,0.0007454320002580062,9.967498772311956e-05,0.00023005797993391752
32,105,Improved-gOMP,optimized,0.0020017299975734204,9.371798660140485e-05,0.0011544859880814329,0.0004369469825178385,6.790702173020691e-05,5.569017957895994e-06
32,106,Improved-gOMP,baseline,0.004501170013099909,5.4859003284946084e-05,0.003408805001527071,0.00039613999251741916,6.098800804466009e-05,7.636001100763679e-06
32,106,Improved-gOMP,optimized,0.0016602840041741729,3.893399843946099e-05,0.0009818459948292002,0.00035661502624861896,5.736500315833837e-05,4.636007361114025e-06
32,107,Improved-gOMP,baseline,0.007547872010036372,7.180901593528688e-05,0.005540119993383996,0.0006783150165574625,8.16040119389072e-05,0.0002546960167819634
32,107,Improved-gOMP,optimized,0.0025086290115723386,5.6819015298970044e-05,0.001398809952661395,0.0005351579893613234,8.45119939185679e-05,0.00014674993872176856
32,108,Improved-gOMP,baseline,0.00636537499667611,6.934099656064063e-05,0.004833079990930855,0.0005807250418001786,9.777197556104511e-05,9.555980795994401e-06
32,108,Improved-gOMP,optimized,0.0025487829989288002,5.086399323772639e-05,0.001548275991808623,0.000576582009671256,9.273001342080534e-05,6.699032383039594e-06
32,109,Improved-gOMP,baseline,0.008258447996922769,7.094700413290411e-05,0.006006202005664818,0.0007717429980402812,9.804501314647496e-05,0.00033441999403294176
32,109,Improved-gOMP,optimized,0.002634490010677837,6.245996337383986e-05,0.001576001988723874,0.0005723740032408386,0.00010710004426073283,6.752030458301306e-06
32,110,Improved-gOMP,baseline,0.011101833995780908,8.317400352098048e-05,0.0075615320092765614,0.0008593409729655832,0.00010941500659100711,0.0013427049852907658
32,110,Improved-gOMP,optimized,0.0024114999978337437,6.080394086893648e-05,0.0013720699498662725,0.00055840598361101,8.333199366461486e-05,7.488008122891188e-06
32,111,Improved-gOMP,baseline,0.008491933011100627,9.140302427113056e-05,0.006218364957021549,0.000738376984372735,0.00012448702182155102,0.00030462798895314336
32,111,Improved-gOMP,optimized,0.0036010030016768724,6.235098408069462e-05,0.0020659539877669886,0.00071165498229675,9.88499668892473e-05,0.00017349599511362612
32,112,Improved-gOMP,baseline,0.005142514011822641,5.984402378089726e-05,0.003976828957092948,0.00041881800279952586,7.916700269561261e-05,9.643030352890491e-06
32,112,Improved-gOMP,optimized,0.00218919399776496,5.5589989642612636e-05,0.0013079919590381905,0.0004892209981335327,7.439298497047275e-05,5.945999873802066e-06
32,113,Improved-gOMP,baseline,0.005353013999410905,5.858801887370646e-05,0.004197053960524499,0.00042039698746521026,7.130397716537118e-05,8.262984920293093e-06
32,113,Improved-gOMP,optimized,0.0019646510045276955,4.608402377925813e-05,0.0011879849917022511,0.00043739999819081277,6.541200855281204e-05,5.70698466617614e-06
32,114,Improved-gOMP,baseline,0.0056255829986184835,7.349102816078812e-05,0.004270208009984344,0.00048264701035805047,7.713701052125543e-05,9.373019565828145e-06
32,114,Improved-gOMP,optimized,0.0020098759996471927,5.0449001719243824e-05,0.0011572400107979774,0.0004895950114587322,7.312899106182158e-05,5.6460266932845116e-06
32,115,Improved-gOMP,baseline,0.00893469100992661,0.00013095502799842507,0.006453606052673422,0.0007425280346069485,0.00015890898066572845,0.000262420013314113
32,115,Improved-gOMP,optimized,0.002375245006987825,5.877498188056052e-05,0.0013594599877251312,0.0005796689947601408,9.011395741254091e-05,6.208007107488811e-06
