n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
512,178,Improved-gOMP,baseline,0.0036877480015391484,4.9071997636929154e-05,0.002279939013533294,0.00022170200827531517,8.503397111780941e-05,0.0006433880189433694
512,178,Improved-gOMP,optimized,0.001437309998436831,4.4832995627075434e-05,0.0007068730046739802,0.000301093008602038,6.056300480850041e-05,0.0001276150142075494
512,179,Improved-gOMP,baseline,0.0018535039998823777,4.082001396454871e-05,0.0014022860123077407,0.00012063200119882822,4.1870996938087046e-05,3.868000931106508e-06
512,179,Improved-gOMP,optimized,0.0009493120014667511,3.491000097710639e-05,0.0005410770099842921,0.00020737499289680272,4.4416970922611654e-05,2.46299896389246e-06
512,180,Improved-gOMP,baseline,0.003189039009157568,5.8271019952371716e-05,0.0021465039753820747,0.00020038899674545974,6.879497959744185e-05,0.00019446504302322865
512,180,Improved-gOMP,optimized,0.0013580420054495335,4.11800283472985e-05,0.0007170700264396146,0.0002633489784784615,5.2876974223181605e-05,0.00012496397539507598
512,181,Improved-gOMP,baseline,0.0020605070021701977,3.725799615494907e-05,0.001410311000654474,0.00013525299436878413,4.1059989598579705e-05,0.00015990501560736448
512,181,Improved-gOMP,optimized,0.001645467011258006,5.938801041338593e-05,0.0007188489835243672,0.00025738902331795543,5.6904988014139235e-05,0.00016202098049689084
512,182,Improved-gOMP,baseline,0.002675256007933058,4.64990152977407e-05,0.0019091170252067968,0.00016854201385285705,5.102698924019933e-05,0.00015207000251393765
512,182,Improved-gOMP,optimized,0.001082208997104317,3.5887991543859243e-05,0.0005799209902761504,0.0002779540081974119,5.330902058631182e-05,3.2579991966485977e-06
512,183,Improved-gOMP,baseline,0.0037338900001486763,6.408299668692052e-05,0.0023511449981015176,0.0003012550005223602,0.0001041690120473504,0.0004788659716723487
512,183,Improved-gOMP,optimized,0.0016085300012491643,4.213300417177379e-05,0.0006401330174412578,0.0002492600033292547,5.724799120798707e-05,0.000463463002233766
512,184,Improved-gOMP,baseline,0.0035005630052182823,4.975001502316445e-05,0.0023875679908087477,0.00019121002696920186,7.136799104046077e-05,0.0004232039937051013
512,184,Improved-gOMP,optimized,0.0013156779896235093,4.5240987674333155e-05,0.0006462219898821786,0.0002662010083440691,5.858998338226229e-05,0.0001365089847240597
512,185,Improved-gOMP,baseline,0.0025823239993769675,4.6998990001156926e-05,0.0017972010100493208,0.00017112198111135513,5.17209991812706e-05,0.0001602039992576465
512,185,Improved-gOMP,optimized,0.0013044669904047623,4.076097684446722e-05,0.0005974439845886081,0.00022918600006960332,5.310599226504564e-05,0.0002246919902972877
512,186,Improved-gOMP,baseline,0.0026309009990654886,5.7034994824789464e-05,0.0018672669975785539,0.00016883501666598022,4.844999057240784e-05,0.00015225601964630187
512,186,Improved-gOMP,optimized,0.0017975949886022136,5.50530239706859e-05,0.0008847290009725839,0.0004242569993948564,8.118899131659418e-05,0.00015058998542372137
512,187,Improved-gOMP,baseline,0.0033323789975838736,4.9287991714663804e-05,0.002239373017800972,0.00021347898291423917,5.8869016356766224e-05,0.00040898501174524426
512,187,Improved-gOMP,optimized,0.0012744480045512319,4.278300912119448e-05,0.0006317649822449312,0.00025549902056809515,5.82539796596393e-05,0.00013006199151277542
512,188,Improved-gOMP,baseline,0.0038593659992329776,6.867900083307177e-05,0.002804356990964152,0.00025340798310935497,9.668899292591959e-05,0.00015908702334854752
512,188,Improved-gOMP,optimized,0.0013936739997006953,4.235797678120434e-05,0.0007428400131175295,0.0002638220030348748,5.6828008382581174e-05,0.00012812900240533054
512,189,Improved-gOMP,baseline,0.003640554001322016,8.911600161809474e-05,0.0024718050117371604,0.0003084960189880803,7.096497574821115e-05,0.0001797800068743527
512,189,Improved-gOMP,optimized,0.0013240340049378574,4.4047992560081184e-05,0.0006493420223705471,0.000247393996687606,5.9977988712489605e-05,0.00015979901945684105
512,190,Improved-gOMP,baseline,0.0029796409944538027,4.449200059752911e-05,0.0019832329999189824,0.00017058500088751316,4.990998422726989e-05,0.00040251697646453977
512,190,Improved-gOMP,optimized,0.0011657150025712326,3.8942991523072124e-05,0.000588725000852719,0.00021720098447985947,4.9740978283807635e-05,0.00012792900088243186
512,191,Improved-gOMP,baseline,0.0026187290059169754,4.558499495033175e-05,0.001823574013542384,0.00016883699572645128,5.1135008106939495e-05,0.0001894289889605716
512,191,Improved-gOMP,optimized,0.0012810859916498885,4.029898263979703e-05,0.000641353995888494,0.0002531799837015569,5.2777977543883026e-05,0.00013862703053746372
512,192,Improved-gOMP,baseline,0.0031357919942820445,4.743201134260744e-05,0.0019957290060119703,0.00016569999570492655,8.548899495508522e-05,0.0004712440277216956
512,192,Improved-gOMP,optimized,0.0016361379966838285,4.361700848676264e-05,0.0007588569860672578,0.000286516995402053,9.645197133067995e-05,0.0002731700224103406
512,193,Improved-gOMP,baseline,0.0026452000020071864,4.3742984416894615e-05,0.0018994629936059937,0.0001643190043978393,4.924702807329595e-05,0.00014846198610030115
512,193,Improved-gOMP,optimized,0.0012120790051994845,3.87900072382763e-05,0.0005897849769098684,0.00022672500927001238,4.95149870403111e-05,0.00015939596050884575
512,194,Improved-gOMP,baseline,0.0025989639980252832,6.646198744419962e-05,0.001941075999638997,0.00014751299750059843,4.937899939250201e-05,5.240988684818149e-06
512,194,Improved-gOMP,optimized,0.0011141690047224984,3.865498001687229e-05,0.0006068920047255233,0.0002715879963943735,5.331299325916916e-05,2.8669892344623804e-06
512,195,Improved-gOMP,baseline,0.0037496899894904345,6.56220072414726e-05,0.0024213519936893135,0.0001974969927687198,7.621300755999982e-05,0.00057484298304189
512,195,Improved-gOMP,optimized,0.0010125030094059184,3.5407982068136334e-05,0.0005609739891951904,0.0002308269904460758,4.824998904950917e-05,3.0489900382235646e-06
512,196,Improved-gOMP,baseline,0.0031407830101670697,4.6733024646528065e-05,0.0019651250186143443,0.0002423869736958295,6.032099190633744e-05,0.0004504899843595922
512,196,Improved-gOMP,optimized,0.0013426090008579195,4.0516024455428123e-05,0.0007062410149956122,0.00025453598937019706,5.2665986004285514e-05,0.00011792199802584946
512,197,Improved-gOMP,baseline,0.0034251289907842875,4.349200753495097e-05,0.002352986004552804,0.0001924210082506761,5.8361998526379466e-05,0.00043434098188299686
512,197,Improved-gOMP,optimized,0.0012654210004257038,3.9207981899380684e-05,0.0006903740140842274,0.0003156790044158697,5.58740139240399e-05,3.5310076782479882e-06
512,198,Improved-gOMP,baseline,0.0024914460082072765,4.33630048064515e-05,0.0017533619975438341,0.0001706939801806584,5.061797855887562e-05,0.00015345201245509088
512,198,Improved-gOMP,optimized,0.0012112760014133528,3.8682977901771665e-05,0.0005867080180905759,0.0002278239990118891,4.963499668519944e-05,0.00014404399553313851
512,199,Improved-gOMP,baseline,0.0030988180078566074,4.433700814843178e-05,0.0020500289829215035,0.00018267000268679112,5.263200728222728e-05,0.00041178202081937343
512,199,Improved-gOMP,optimized,0.0013361809978960082,4.856397572439164e-05,0.0006388019828591496,0.00028315899544395506,5.472401971928775e-05,0.00012480102304834872
512,200,Improved-gOMP,baseline,0.0024589200038462877,4.3863998143933713e-05,0.0017022290121531114,0.0001617249654373154,4.792898835148662e-05,0.00016293399676214904
512,200,Improved-gOMP,optimized,0.0012903900060337037,4.0193001041188836e-05,0.0007568100118078291,0.00024249400303233415,8.480898395646363e-05,3.600012860260904e-06
512,201,Improved-gOMP,baseline,0.0026314560091122985,4.4567015720531344e-05,0.0018867229955503717,0.00016536100883968174,4.944299871567637e-05,0.00015695298498030752
512,201,Improved-gOMP,optimized,0.0009604799997759983,3.4070006222464144e-05,0.0005497509991982952,0.00021015900711063296,4.385500506032258e-05,2.935994416475296e-06
512,202,Improved-gOMP,baseline,0.0034769540070556104,6.382400169968605e-05,0.0023380909842671826,0.00022874398564454168,6.082798063289374e-05,0.0004162940022069961
512,202,Improved-gOMP,optimized,0.0014140540006337687,5.475302168633789e-05,0.0006448470085160807,0.00024415101506747305,5.0789007218554616e-05,0.00025126198306679726
512,203,Improved-gOMP,baseline,0.0033623130002524704,4.857500607613474e-05,0.0024516320117982104,0.00019216198415961117,5.999299173709005e-05,0.00023699199664406478
512,203,Improved-gOMP,optimized,0.0013268870097817853,4.725600592792034e-05,0.0007368019869318232,0.0002967479813378304,6.631200085394084e-05,3.893001121468842e-06
512,204,Improved-gOMP,baseline,0.0030018580000614747,4.4517990318126976e-05,0.0019235039944760501,0.00016544098616577685,4.891598655376583e-05,0.0004858149914070964
512,204,Improved-gOMP,optimized,0.0013648710009874776,4.330901720095426e-05,0.0006891509983688593,0.0002878720115404576,6.760100950486958e-05,0.00011925301805604249
512,205,Improved-gOMP,baseline,0.0032286040077451617,4.430499393492937e-05,0.0021589950047200546,0.00020260999735910445,5.4316988098435104e-05,0.00041507399873808026
512,205,Improved-gOMP,optimized,0.002124712002114393,4.558799264486879e-05,0.0008791600121185184,0.00037607201375067234,6.466900231316686e-05,0.0005512589850695804
512,206,Improved-gOMP,baseline,0.003573444002540782,8.595499093644321e-05,0.0024300960067193955,0.00018204499792773277,6.636502803303301e-05,0.0003999730251962319
512,206,Improved-gOMP,optimized,0.002640278995386325,4.5101012801751494e-05,0.0010557579953456298,0.00035514801857061684,7.291701331268996e-05,0.0008761340141063556
512,207,Improved-gOMP,baseline,0.0029841469950042665,4.3688007281161845e-05,0.002005706002819352,0.00016582700482103974,4.828500095754862e-05,0.0003814930096268654
512,207,Improved-gOMP,optimized,0.0021310279989847913,6.27999979769811e-05,0.0011412050371291116,0.00041852702270261943,9.085098281502724e-05,0.00015172497660387307
512,208,Improved-gOMP,baseline,0.0029852029983885586,4.390200774651021e-05,0.001993797020986676,0.00017415703041478992,5.101998976897448e-05,0.00038836998282931745
512,208,Improved-gOMP,optimized,0.0012171470007160679,4.183300188742578e-05,0.0005894919886486605,0.0002348449925193563,5.125100142322481e-05,0.0001468859991291538
512,209,Improved-gOMP,baseline,0.0047151530015980825,7.277997792698443e-05,0.003330911014927551,0.00032963200646918267,0.00010017598106060177,0.00030462500581052154
512,209,Improved-gOMP,optimized,0.0023758530005579814,7.201501284725964e-05,0.0011888030130648986,0.00043371001083869487,9.344199497718364e-05,0.0002677640150068328
512,210,Improved-gOMP,baseline,0.0020769929978996515,4.4909000280313194e-05,0.0015652590082027018,0.00013236500672064722,5.042999691795558e-05,4.657980753108859e-06
512,210,Improved-gOMP,optimized,0.0010414870048407465,4.026699753012508e-05,0.0005940070113865659,0.00022279199038166553,5.087602767162025e-05,2.8789800126105547e-06
512,211,Improved-gOMP,baseline,0.004456730006495491,4.885499947704375e-05,0.002794284955598414,0.0002915710210800171,8.111901115626097e-05,0.0007898929761722684
512,211,Improved-gOMP,optimized,0.0022504410007968545,6.860798748675734e-05,0.0011372549924999475,0.0004413099813973531,9.585199586581439e-05,0.00024134601699188352
512,212,Improved-gOMP,baseline,0.0036186289944453165,7.397096487693489e-05,0.00225073701585643,0.00017828297859523445,5.3055002354085445e-05,0.00047764899500180036
512,212,Improved-gOMP,optimized,0.0017860530060715973,5.9309983043931425e-05,0.0008989790076157078,0.00039118999848142266,8.327301475219429e-05,0.00012792201596312225
512,213,Improved-gOMP,baseline,0.0026872090093092993,4.553799226414412e-05,0.0018673849990591407,0.000172514992300421,5.218898877501488e-05,0.00019835701095871627
512,213,Improved-gOMP,optimized,0.0009627989929867908,3.477298014331609e-05,0.0005412999889813364,0.00022018600429873914,4.471896681934595e-05,2.6529887691140175e-06
512,214,Improved-gOMP,baseline,0.002425612008664757,4.293100209906697e-05,0.001672734011663124,0.00015892002556938678,4.616701335180551e-05,0.00016852299449965358
512,214,Improved-gOMP,optimized,0.0018032789957942441,4.790701495949179e-05,0.0007976189954206347,0.00043739598186220974,9.385100565850735e-05,0.00020596901595126837
512,215,Improved-gOMP,baseline,0.0038465029938379303,5.2086994401179254e-05,0.002728582010604441,0.00019484701624605805,6.181698699947447e-05,0.0003844919992843643
512,215,Improved-gOMP,optimized,0.001283781006350182,4.07250045100227e-05,0.0006572859856532887,0.0002577720151748508,5.300900375004858e-05,0.00012119603343307972
512,216,Improved-gOMP,baseline,0.003863202000502497,0.00012484101171139628,0.0025822199968388304,0.0001944419927895069,6.692898750770837e-05,0.00042801098607014865
512,216,Improved-gOMP,optimized,0.0013383309997152537,4.1938008507713675e-05,0.0006534589774673805,0.0002856860082829371,5.846301792189479e-05,0.00013572399620898068
512,217,Improved-gOMP,baseline,0.0026531440089456737,4.220599657855928e-05,0.0018388519674772397,0.00018403001013211906,5.345599493011832e-05,0.0001963150134542957
512,217,Improved-gOMP,optimized,0.0012376660015434027,4.000400076620281e-05,0.0006253879837458953,0.00023624999448657036,5.020099342800677e-05,0.00013119002687744796
512,218,Improved-gOMP,baseline,0.0022061670024413615,4.2198007577098906e-05,0.0016875639994395897,0.0001445349771529436,4.862000059802085e-05,4.763001925311983e-06
512,218,Improved-gOMP,optimized,0.001350821999949403,3.773601201828569e-05,0.0007057239854475483,0.0003048229846172035,5.338000482879579e-05,3.045992343686521e-06
512,219,Improved-gOMP,baseline,0.003615364999859594,5.262100603431463e-05,0.0024744469847064465,0.0001828030071919784,5.5329001042991877e-05,0.00041920298826880753
512,219,Improved-gOMP,optimized,0.001853966008638963,4.505401011556387e-05,0.0009201020002365112,0.0003140019834972918,7.123000978026539e-05,0.0002810159930959344
512,220,Improved-gOMP,baseline,0.002462039003148675,4.218399408273399e-05,0.0016778600256657228,0.00016155498451553285,6.730500899720937e-05,0.00017004599794745445
512,220,Improved-gOMP,optimized,0.0013118350034346804,4.131700552534312e-05,0.0006540280155604705,0.00023849499120842665,5.647201032843441e-05,0.00015490097575820982
512,221,Improved-gOMP,baseline,0.0030098300048848614,4.436101880855858e-05,0.002040006031165831,0.00017129701154772192,4.987002466805279e-05,0.0003672119928523898
512,221,Improved-gOMP,optimized,0.0011496970109874383,3.39969847118482e-05,0.0005552059883484617,0.00024500298604834825,5.076998786535114e-05,0.00011763500515371561
512,222,Improved-gOMP,baseline,0.0021273239981383085,3.8883998058736324e-05,0.00156345397408586,0.00019889701798092574,5.2768009481951594e-05,3.962995833717287e-06
512,222,Improved-gOMP,optimized,0.0009973400010494515,3.527400258462876e-05,0.0005614389956463128,0.00021847897733096033,4.8910995246842504e-05,2.831991878338158e-06
512,223,Improved-gOMP,baseline,0.002999805990839377,4.584400448948145e-05,0.001997566025238484,0.00016991497250273824,5.029301973991096e-05,0.0003837059921352193
512,223,Improved-gOMP,optimized,0.0011747880053007975,3.810698399320245e-05,0.0005391180020524189,0.0002241029724245891,4.533199535217136e-05,0.0001235390082001686
512,224,Improved-gOMP,baseline,0.00293313899601344,4.884999361820519e-05,0.0020805749954888597,0.00019735701789613813,5.838199285790324e-05,0.00017778301844373345
512,224,Improved-gOMP,optimized,0.0014591670042136684,4.447698302101344e-05,0.0007418839959427714,0.0002847970026778057,7.821701001375914e-05,0.00012629901175387204
512,225,Improved-gOMP,baseline,0.0026185649912804365,5.1072012865915895e-05,0.001767257010214962,0.0001851150009315461,5.822400271426886e-05,0.0001970550074474886
512,225,Improved-gOMP,optimized,0.0014493060007225722,4.411798727232963e-05,0.0007247869943967089,0.0002764200180536136,6.565901276189834e-05,0.00016032200073823333
512,226,Improved-gOMP,baseline,0.0025062969943974167,4.4675995013676584e-05,0.0017502190021332353,0.00017121901328209788,4.9860012950375676e-05,0.0001562919933348894
512,226,Improved-gOMP,optimized,0.001417512001353316,5.467003211379051e-05,0.0007488109840778634,0.0002603729662951082,5.714998405892402e-05,0.00013170500460546464
