n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
512,174,gOMP,optimized,0.00025828200159594417,3.894498513545841e-05,5.499101825989783e-05,8.320999040734023e-05,2.836297790054232e-05,0.0
512,175,gOMP,baseline,0.0005837640055688098,4.838299355469644e-05,8.041302498895675e-05,0.00019379198784008622,5.9223995776847005e-05,0.0
512,175,gOMP,optimized,0.00030872400384396315,4.107497807126492e-05,8.258799789473414e-05,9.664498793426901e-05,3.286499122623354e-05,0.0
512,176,gOMP,baseline,0.0008192419918486848,0.00010582199320197105,0.00011097898823209107,0.00028079395997337997,9.295297786593437e-05,0.0
512,176,gOMP,optimized,0.0002795289910864085,3.8821002817712724e-05,6.05939858360216e-05,9.316900104749948e-05,2.9968010494485497e-05,0.0
512,177,gOMP,baseline,0.0005898490053368732,4.533200990408659e-05,8.848001016303897e-05,0.00020246399799361825,5.9986981796100736e-05,0.0
512,177,gOMP,optimized,0.00026403399533592165,3.7964011426083744e-05,5.7721976190805435e-05,8.934798825066537e-05,2.9037008062005043e-05,0.0
512,178,gOMP,baseline,0.0005816299963044003,4.471201100386679e-05,7.832401024643332e-05,0.00021107100474182516,5.822598177473992e-05,0.0
512,178,gOMP,optimized,0.00025586600531823933,3.9165999623946846e-05,5.557997792493552e-05,8.517398964613676e-05,2.893697819672525e-05,0.0
512,179,gOMP,baseline,0.0005460710090119392,4.3046005885116756e-05,7.63709977036342e-05,0.00019167299615219235,6.804900476709008e-05,0.0
512,179,gOMP,optimized,0.0002663140039658174,3.946799552068114e-05,5.5599972256459296e-05,8.837701170705259e-05,3.296000068075955e-05,0.0
512,180,gOMP,baseline,0.0005147049960214645,4.1102030081674457e-05,7.254100637510419e-05,0.00018946600903291255,5.136698018759489e-05,0.0
512,180,gOMP,optimized,0.0004811870021512732,4.6770001063123345e-05,0.00010493598529137671,0.00020044698612764478,4.9762995331548154e-05,0.0
512,181,gOMP,baseline,0.0005725060036638752,4.48869977844879e-05,7.933599408715963e-05,0.00020487899018917233,5.576101830229163e-05,0.0
512,181,gOMP,optimized,0.0002494950022082776,3.6465993616729975e-05,5.4661984904669225e-05,8.259199967142195e-05,2.7451998903416097e-05,0.0
512,182,gOMP,baseline,0.0007657800015294924,5.043701094109565e-05,0.00012329700984992087,0.0002985960163641721,7.930200081318617e-05,0.0
512,182,gOMP,optimized,0.0003156409948132932,4.351801180746406e-05,7.412397826556116e-05,0.000104286998976022,3.466499038040638e-05,0.0
512,183,gOMP,baseline,0.0005320820055203512,4.188298771623522e-05,7.757700223010033e-05,0.00019485902157612145,5.287298699840903e-05,0.0
512,183,gOMP,optimized,0.0002771130093606189,4.2221014155074954e-05,5.991698708385229e-05,8.715300646144897e-05,3.137103340122849e-05,0.0
512,184,gOMP,baseline,0.000511302991071716,4.038499901071191e-05,7.15260102879256e-05,0.00018474101671017706,5.3576004575006664e-05,0.0
512,184,gOMP,optimized,0.00025822699535638094,4.243498551659286e-05,5.489699833560735e-05,8.544398588128388e-05,2.9212998924776912e-05,0.0
512,185,gOMP,baseline,0.0005573689995799214,4.447097308002412e-05,8.891898323781788e-05,0.0001953360188053921,6.0852020396851e-05,0.0
512,185,gOMP,optimized,0.00038517599750775844,4.2714993469417095e-05,7.402499613817781e-05,0.0001244209852302447,3.838400880340487e-05,0.0
512,186,gOMP,baseline,0.0005672980041708797,4.253399674780667e-05,9.124500502366573e-05,0.00020695799321401864,5.5289012379944324e-05,0.0
512,186,gOMP,optimized,0.00026338901079725474,3.876100527122617e-05,5.8613994042389095e-05,8.58859857544303e-05,2.9470014851540327e-05,0.0
512,187,gOMP,baseline,0.0006065890047466382,5.6877019233070314e-05,8.36289837025106e-05,0.00023260200396180153,6.128796667326242e-05,0.0
512,187,gOMP,optimized,0.00036237599852029234,4.302200977690518e-05,7.243597065098584e-05,9.53399867285043e-05,3.5926990676671267e-05,0.0
512,188,gOMP,baseline,0.0006662369996774942,5.666998913511634e-05,7.581402314826846e-05,0.00028842000756412745,6.403500447049737e-05,0.0
512,188,gOMP,optimized,0.0003251669986639172,4.529298166744411e-05,7.265900785569102e-05,0.00010461801139172167,3.400399873498827e-05,0.0
512,189,gOMP,baseline,0.0005228590016486123,4.106001870241016e-05,7.334398105740547e-05,0.00018587401427794248,5.0978997023776174e-05,0.0
512,189,gOMP,optimized,0.0002669990062713623,4.016900493297726e-05,5.66910021007061e-05,8.95919802132994e-05,2.990898792631924e-05,0.0
512,190,gOMP,baseline,0.0007140419911593199,5.098499241285026e-05,0.00010993699834216386,0.00023345299996435642,9.635499736759812e-05,0.0
512,190,gOMP,optimized,0.0003081869945162907,4.1629013139754534e-05,7.936400652397424e-05,0.0001012319844448939,3.27360030496493e-05,0.0
512,191,gOMP,baseline,0.0006031060038367286,6.417199620045722e-05,9.221401705872267e-05,0.0002096689713653177,6.0878999647684395e-05,0.0
512,191,gOMP,optimized,0.0003745519934454933,4.73369873361662e-05,7.091202132869512e-05,0.00015597401943523437,3.976502921432257e-05,0.0
512,192,gOMP,baseline,0.0004963950050296262,3.9449005271308124e-05,7.210602052509785e-05,0.00018196197925135493,4.9067995860241354e-05,0.0
512,192,gOMP,optimized,0.00024749600561335683,3.6460027331486344e-05,5.5379990953952074e-05,7.986501441337168e-05,2.8380003641359508e-05,0.0
512,193,gOMP,baseline,0.00064344699785579,5.490500188898295e-05,9.611497807782143e-05,0.00022426900977734476,7.061901851557195e-05,0.0
512,193,gOMP,optimized,0.0002515549858799204,4.094501491636038e-05,5.4680975154042244e-05,8.100400737021118e-05,2.7390997274778783e-05,0.0
512,194,gOMP,baseline,0.000631361996056512,4.9807975301519036e-05,8.701201295480132e-05,0.0002270860131829977,7.222199928946793e-05,0.0
512,194,gOMP,optimized,0.0004461210046429187,6.548999226652086e-05,0.00010051300341729075,0.00015201899805106223,4.935699689667672e-05,0.0
512,195,gOMP,baseline,0.0004908539995085448,3.972100967075676e-05,7.079700299073011e-05,0.00017748601385392249,4.977900243829936e-05,0.0
512,195,gOMP,optimized,0.00029665899637620896,4.10510110668838e-05,6.741398829035461e-05,9.24840132938698e-05,4.068997805006802e-05,0.0
512,196,gOMP,baseline,0.000936281998292543,6.64439721731469e-05,0.0001544930273666978,0.00031811100780032575,8.734199218451977e-05,0.0
512,196,gOMP,optimized,0.0002801489899866283,4.039201303385198e-05,6.405101157724857e-05,8.976402750704437e-05,2.9562012059614062e-05,0.0
512,197,gOMP,baseline,0.0006153199938125908,4.988198634237051e-05,0.00010580600064713508,0.00021396200463641435,6.37509801890701e-05,0.0
512,197,gOMP,optimized,0.00036144399200566113,4.1993975173681974e-05,6.940701860003173e-05,0.00015351698675658554,3.9723003283143044e-05,0.0
512,198,gOMP,baseline,0.0005038570088800043,4.0202023228630424e-05,6.827701872680336e-05,0.00018731098680291325,4.976698255632073e-05,0.0
512,198,gOMP,optimized,0.00027731500449590385,4.990800516679883e-05,5.672698898706585e-05,8.71980155352503e-05,3.100000321865082e-05,0.0
512,199,gOMP,baseline,0.0007186870061559603,5.150999641045928e-05,9.758998930919915e-05,0.0002810260048136115,7.056698086671531e-05,0.0
512,199,gOMP,optimized,0.0002780560025712475,4.018598701804876e-05,6.181398930493742e-05,9.374700312037021e-05,3.103898779954761e-05,0.0
512,200,gOMP,baseline,0.0005349520070012659,4.115901538170874e-05,7.614299829583615e-05,0.00019832602993119508,5.38720196345821e-05,0.0
512,200,gOMP,optimized,0.00026151999190915376,3.644598473329097e-05,7.113200263120234e-05,8.005597919691354e-05,2.7632995625026524e-05,0.0
512,201,gOMP,baseline,0.0008111550123430789,4.978101060260087e-05,0.0001402990019414574,0.0002532439830247313,0.00012468299246393144,0.0
512,201,gOMP,optimized,0.0004190039908280596,0.00010529598512221128,7.19960080459714e-05,0.00010817199654411525,6.457899871747941e-05,0.0
512,202,gOMP,baseline,0.000540039996849373,4.1009014239534736e-05,8.075899677351117e-05,0.000197458008187823,5.606301419902593e-05,0.0
512,202,gOMP,optimized,0.00027547198988031596,3.94130329368636e-05,6.0413978644646704e-05,8.989698835648596e-05,3.0987022910267115e-05,0.0
512,203,gOMP,baseline,0.0005079739930806682,3.9847029256634414e-05,7.373098924290389e-05,0.00018289197760168463,5.0968024879693985e-05,0.0
512,203,gOMP,optimized,0.00025927899696398526,3.703800030052662e-05,5.3805997595191e-05,7.962000381667167e-05,2.7170986868441105e-05,0.0
512,204,gOMP,baseline,0.0005919239920331165,4.9542999477125704e-05,0.00010369101073592901,0.00020869000582024455,5.941800191067159e-05,0.0
512,204,gOMP,optimized,0.000248162992647849,3.960399772040546e-05,5.4267002269625664e-05,8.087996684480458e-05,2.7718997444026172e-05,0.0
512,205,gOMP,baseline,0.0007022689969744533,6.549300451297313e-05,0.0001305339828832075,0.0002317569887964055,8.587600314058363e-05,0.0
512,205,gOMP,optimized,0.00047276999976020306,5.454399797599763e-05,9.968299127649516e-05,0.0001950129953911528,4.951799928676337e-05,0.0
512,206,gOMP,baseline,0.0005030680040363222,3.979999746661633e-05,6.938799924682826e-05,0.0001857929746620357,5.326398240868002e-05,0.0
512,206,gOMP,optimized,0.0002803899988066405,3.973497950937599e-05,6.16159668425098e-05,9.227500413544476e-05,3.093000850640237e-05,0.0
512,207,gOMP,baseline,0.0007204480061773211,4.744601028505713e-05,0.00017364897939842194,0.00023264996707439423,7.134098268579692e-05,0.0
512,207,gOMP,optimized,0.00027135499112773687,3.919501614291221e-05,5.7854020269587636e-05,8.758099284023046e-05,3.0267983675003052e-05,0.0
512,208,gOMP,baseline,0.0005912089982302859,4.4370986870490015e-05,8.901997352950275e-05,0.00021978002041578293,5.924998549744487e-05,0.0
512,208,gOMP,optimized,0.00025709600595291704,4.0956001612357795e-05,5.600499571301043e-05,8.426603744737804e-05,2.7600995963439345e-05,0.0
512,209,gOMP,baseline,0.0010306949989171699,7.715699030086398e-05,0.00020675799169111997,0.0003290799795649946,0.00010334201215300709,0.0
512,209,gOMP,optimized,0.0005509100010385737,6.60690275253728e-05,0.0001273560046683997,0.00018605597142595798,6.636201578658074e-05,0.0
512,210,gOMP,baseline,0.0004932370065944269,4.0561993955634534e-05,7.056299364194274e-05,0.00018134400306735188,5.0211005145683885e-05,0.0
512,210,gOMP,optimized,0.0003078279987676069,4.195701330900192e-05,7.476596510969102e-05,9.88109823083505e-05,3.9063001167960465e-05,0.0
512,211,gOMP,baseline,0.0005275040020933375,4.570098826661706e-05,7.918501796666533e-05,0.0001859270123532042,5.738101026508957e-05,0.0
512,211,gOMP,optimized,0.00026886699197348207,3.999397449661046e-05,6.718300573993474e-05,8.575100218877196e-05,2.734398003667593e-05,0.0
512,212,gOMP,baseline,0.0005318040057318285,4.261097637936473e-05,8.252399857155979e-05,0.00019182499090675265,5.382599192671478e-05,0.0
512,212,gOMP,optimized,0.00034901199978776276,4.183698911219835e-05,0.00010375496640335768,0.00010826796642504632,3.565600491128862e-05,0.0
512,213,gOMP,baseline,0.0005545230087591335,4.711400833912194e-05,8.134300878737122e-05,0.0001876540045486763,5.61370252398774e-05,0.0
512,213,gOMP,optimized,0.00025460201140958816,3.890402149409056e-05,5.550197965931147e-05,8.504398283548653e-05,2.852699253708124e-05,0.0
512,214,gOMP,baseline,0.0005367410049075261,4.6222005039453506e-05,7.86669843364507e-05,0.00019412400433793664,5.365099059417844e-05,0.0
512,214,gOMP,optimized,0.00040242000250145793,0.00010882400965783745,7.434797589667141e-05,0.00011199399887118489,3.4930999390780926e-05,0.0
512,215,gOMP,baseline,0.0005970630008960143,4.5066975872032344e-05,8.713100396562368e-05,0.00021729900618083775,6.368799949996173e-05,0.0
512,215,gOMP,optimized,0.0002529499906813726,3.7456993595696986e-05,5.657000292558223e-05,8.332199649885297e-05,2.7705988031812012e-05,0.0
512,216,gOMP,baseline,0.0005000189994461834,3.991897392552346e-05,7.128402648959309e-05,0.00018261199875269085,5.068798782303929e-05,0.0
512,216,gOMP,optimized,0.00039540200668852776,6.642301741521806e-05,9.993901767302305e-05,0.0001097149943234399,3.854498208966106e-05,0.0
512,217,gOMP,baseline,0.0005185429909033701,4.026301030535251e-05,7.139598892536014e-05,0.00019399900338612497,5.407401476986706e-05,0.0
512,217,gOMP,optimized,0.00024750400916673243,3.721298708114773e-05,5.47470262972638e-05,8.113498915918171e-05,2.685499202925712e-05,0.0
512,218,gOMP,baseline,0.0005308190011419356,4.237500252202153e-05,7.832801202312112e-05,0.00019502599025145173,5.1934970542788506e-05,0.0
512,218,gOMP,optimized,0.0003131989942630753,6.192100408952683e-05,6.466600461862981e-05,9.753598715178668e-05,3.2087991712614894e-05,0.0
512,219,gOMP,baseline,0.001081430003978312,6.010198558215052e-05,0.00011145902681164443,0.0004347549838712439,0.00012390398478601128,0.0
512,219,gOMP,optimized,0.00031474301067646593,4.390902176965028e-05,7.233500946313143e-05,0.00010433897841721773,3.2544005080126226e-05,0.0
512,220,gOMP,baseline,0.0006274589977692813,4.252899088896811e-05,7.846597873140126e-05,0.00023686698114033788,7.217598613351583e-05,0.0
512,220,gOMP,optimized,0.00026747299125418067,3.865799226332456e-05,5.690297984983772e-05,8.601300942245871e-05,3.15500219585374e-05,0.0
512,221,gOMP,baseline,0.00053322700841818,4.1767998482100666e-05,8.022000838536769e-05,0.00018616700253915042,5.1901995902881026e-05,0.0
512,221,gOMP,optimized,0.0003312379994895309,4.013400757685304e-05,0.00010227998427581042,0.00010013999417424202,3.293798363301903e-05,0.0
512,222,gOMP,baseline,0.0005361180083127692,4.444498335942626e-05,7.639202522113919e-05,0.00019379200239200145,5.3871990530751646e-05,0.0
512,222,gOMP,optimized,0.00026538799284026027,4.371699469629675e-05,5.8335004723630846e-05,8.387399429921061e-05,2.9776987503282726e-05,0.0
512,223,gOMP,baseline,0.0005564679886447266,4.397101292852312e-05,8.003602852113545e-05,0.00020366300304885954,6.031998782418668e-05,0.0
512,223,gOMP,optimized,0.0002731560089159757,4.2234998545609415e-05,5.665801290888339e-05,8.45480099087581e-05,3.5841992939822376e-05,0.0
512,224,gOMP,baseline,0.0005137179978191853,4.157797957304865e-05,7.027397805359215e-05,0.00017820601351559162,5.592299567069858e-05,0.0
512,224,gOMP,optimized,0.00026922899996861815,4.095201438758522e-05,5.839401273988187e-05,8.942498243413866e-05,3.024001489393413e-05,0.0
512,225,gOMP,baseline,0.0005595370021183044,4.151499888394028e-05,7.916700269561261e-05,0.00020928200683556497,6.52910239296034e-05,0.0
512,225,gOMP,optimized,0.0002606499911053106,3.872500383295119e-05,5.594600224867463e-05,8.630701631773263e-05,2.9627015464939177e-05,0.0
512,226,gOMP,baseline,0.0006761080003343523,5.042500561103225e-05,0.00014019898662809283,0.000219595996895805,7.26680300431326e-05,0.0
512,226,gOMP,optimized,0.00029002700466662645,5.024499841965735e-05,6.14440068602562e-05,9.208897245116532e-05,3.523299528751522e-05,0.0
512,227,gOMP,baseline,0.000513473991304636,3.989403194282204e-05,7.429899415001273e-05,0.00018865599122364074,5.1857990911230445e-05,0.0
512,227,gOMP,optimized,0.00028847900102846324,3.930400998797268e-05,7.288299093488604e-05,9.091998799704015e-05,3.251298039685935e-05,0.0
512,228,gOMP,baseline,0.0005567740008700639,3.593497967813164e-05,0.00010243098950013518,0.00019332501688040793,5.066297308076173e-05,0.0
512,228,gOMP,optimized,0.0002597119892016053,2.906197914853692e-05,5.472198245115578e-05,8.245102071668953e-05,2.6339024771004915e-05,0.0
512,229,gOMP,baseline,0.0006561359914485365,6.171304266899824e-05,0.00010025801020674407,0.00022929497936274856,7.625100261066109e-05,0.0
512,229,gOMP,optimized,0.0003488529910100624,5.4225994972512126e-05,9.260498336516321e-05,0.00010521098738536239,3.572899731807411e-05,0.0
512,230,gOMP,baseline,0.00047481000365223736,3.047898644581437e-05,7.094198372215033e-05,0.00017797401233110577,4.198000533506274e-05,0.0
512,230,gOMP,optimized,0.0003032769891433418,3.440998261794448e-05,7.87250028224662e-05,9.127199882641435e-05,3.131400444544852e-05,0.0
512,231,gOMP,baseline,0.0007459699991159141,7.734200335107744e-05,0.00010324799222871661,0.0002931269846158102,7.261600694619119e-05,0.0
512,231,gOMP,optimized,0.000259205000475049,4.1296036215499043e-05,6.010501238051802e-05,8.291599806398153e-05,2.7169997338205576e-05,0.0
512,232,gOMP,baseline,0.0005222050094744191,4.239799454808235e-05,7.778599683661014e-05,0.00018559800810180604,5.462300032377243e-05,0.0
512,232,gOMP,optimized,0.0002525059971958399,3.6653989809565246e-05,5.445198621600866e-05,8.282801718451083e-05,2.8681024559773505e-05,0.0
512,233,gOMP,baseline,0.0005313209985615686,3.121799090877175e-05,7.289802306331694e-05,0.00021057900448795408,5.190499359741807e-05,0.0
512,233,gOMP,optimized,0.0002968820044770837,3.371201455593109e-05,6.261597445700318e-05,8.85319896042347e-05,4.1113002225756645e-05,0.0
512,234,gOMP,baseline,0.0006817879911977798,4.455300222616643e-05,0.00012871700164396316,0.0002585230249678716,6.720400415360928e-05,0.0
512,234,gOMP,optimized,0.0002574719983385876,3.780996485147625e-05,5.615797999780625e-05,8.424598490819335e-05,2.8502996428869665e-05,0.0
512,235,gOMP,baseline,0.0004827289958484471,4.13410016335547e-05,6.73470349283889e-05,0.00017589599883649498,4.932400770485401e-05,0.0
512,235,gOMP,optimized,0.0002743500081123784,3.628098056651652e-05,5.640402378048748e-05,7.948197890073061e-05,4.9080990720540285e-05,0.0
512,236,gOMP,baseline,0.0005960650014458224,3.914599074050784e-05,0.00011509102478157729,0.00020484102424234152,5.812599556520581e-05,0.0
512,236,gOMP,optimized,0.0005623809993267059,8.393799362238497e-05,0.00015749598969705403,0.00014981598360463977,4.935701144859195e-05,0.0
512,237,gOMP,baseline,0.0006985700019868091,5.386400152929127e-05,0.00010556602501310408,0.0002208980149589479,8.868500299286097e-05,0.0
512,237,gOMP,optimized,0.0006948419904801995,0.00035151501651853323,9.955099085345864e-05,0.00012624001828953624,3.762499545700848e-05,0.0
512,238,gOMP,baseline,0.0009559409954817966,0.00018701098451856524,0.00016646400035824627,0.00030213501304388046,7.429799006786197e-05,0.0
512,238,gOMP,optimized,0.0004079270001966506,4.3840002035722136e-05,8.295300358440727e-05,0.00017413000750821084,4.259099659975618e-05,0.0
512,239,gOMP,baseline,0.0006548399978782982,0.00011493198690004647,8.449198503512889e-05,0.0002150470099877566,6.223698437679559e-05,0.0
512,239,gOMP,optimized,0.0002611419913591817,3.7596008041873574e-05,5.779301864095032e-05,8.605798939242959e-05,3.204999666195363e-05,0.0
512,240,gOMP,baseline,0.0005353310116333887,4.2460975237190723e-05,8.114601951092482e-05,0.00019279900880064815,5.498398968484253e-05,0.0
