measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.5625,290,Improved-gOMP,baseline,0.0026068860024679452,3.3873977372422814e-05,0.0018261310033267364,0.00017695402493700385,4.172101034782827e-05,0.0001558529766043648
0.5625,290,Improved-gOMP,optimized,0.0012436870019882917,2.8807015041820705e-05,0.0006358869868563488,0.00025190701126120985,4.5904002035968006e-05,0.00012001702270936221
0.5625,291,Improved-gOMP,baseline,0.004100837002624758,4.741299198940396e-05,0.002613092990941368,0.0002223219780717045,6.788999598938972e-05,0.0006867889896966517
0.5625,291,Improved-gOMP,optimized,0.0015477150009246543,3.084201307501644e-05,0.0006633439770666882,0.00027458601107355207,4.773399268742651e-05,0.00034652398608159274
0.5625,292,Improved-gOMP,baseline,0.0026829069975065067,3.281200770288706e-05,0.0018822139682015404,0.00018822099082171917,3.8067984860390425e-05,0.0001769119844539091
0.5625,292,Improved-gOMP,optimized,0.0012047530035488307,2.7533023967407644e-05,0.0006258079956751317,0.00024017499526962638,3.9381004171445966e-05,0.00011917199299205095
0.5625,293,Improved-gOMP,baseline,0.002791730992612429,4.60130104329437e-05,0.0018933840037789196,0.00017579898121766746,4.512499435804784e-05,0.00022509999689646065
0.5625,293,Improved-gOMP,optimized,0.0013792770041618496,3.4099037293344736e-05,0.0007106290140654892,0.00027853900974150747,5.222202162258327e-05,0.00013492601283360273
0.5625,294,Improved-gOMP,baseline,0.0025149759894702584,3.10369796352461e-05,0.0017921729886438698,0.00018338797963224351,3.907899372279644e-05,0.00014969900075811893
0.5625,294,Improved-gOMP,optimized,0.0016734520031604916,3.4666983992792666e-05,0.0008372820011572912,0.00038660402060486376,5.683998460881412e-05,0.00015256597544066608
0.5625,295,Improved-gOMP,baseline,0.0019072529976256192,7.654100772924721e-05,0.0014059859822737053,0.00013052503345534205,3.3096992410719395e-05,3.459004801698029e-06
0.5625,295,Improved-gOMP,optimized,0.0012698270002147183,2.7749003493227065e-05,0.0007722839945927262,0.0002604580076877028,4.704698221758008e-05,3.4109834814444184e-06
0.5625,296,Improved-gOMP,baseline,0.0028244239947525784,3.316902439109981e-05,0.001998081002966501,0.00018523198377806693,4.4029002310708165e-05,0.00018906500190496445
0.5625,296,Improved-gOMP,optimized,0.0014524169964715838,3.551198460627347e-05,0.0007034720329102129,0.000298323982860893,5.477000377140939e-05,0.00017069399473257363
0.5625,297,Improved-gOMP,baseline,0.0029814550071023405,2.9796981834806502e-05,0.002001139975618571,0.00019300998246762902,3.8655969547107816e-05,0.00039269099943339825
0.5625,297,Improved-gOMP,optimized,0.0012501140008680522,2.6128022000193596e-05,0.0006372710049618036,0.0002702129859244451,4.501901275943965e-05,0.00011835899204015732
0.5625,298,Improved-gOMP,baseline,0.002289657000801526,5.373101157601923e-05,0.0015975329879438505,0.00014576499233953655,3.523798659443855e-05,0.00014973799989093095
0.5625,298,Improved-gOMP,optimized,0.001305359008256346,2.7128990041092038e-05,0.0006633890006924048,0.00026815602905116975,4.581901885103434e-05,0.00014495101640932262
0.5625,299,Improved-gOMP,baseline,0.003193762997398153,3.5425982787273824e-05,0.0021009150077588856,0.0003184369998052716,6.50369911454618e-05,0.00022606897982768714
0.5625,299,Improved-gOMP,optimized,0.0014228710060706362,3.070200909860432e-05,0.0007520520011894405,0.00027615601720754057,4.4688000343739986e-05,0.00014266601647250354
0.625,0,Improved-gOMP,baseline,0.0021583549969363958,3.095500869676471e-05,0.001598515998921357,0.00014944298891350627,3.505598579067737e-05,3.9910373743623495e-06
0.625,0,Improved-gOMP,optimized,0.001114907005103305,2.4293985916301608e-05,0.0006684440013486892,0.00023136001254897565,4.117998469155282e-05,2.977001713588834e-06
0.625,1,Improved-gOMP,baseline,0.003191365991369821,4.661099228542298e-05,0.0019949779962189496,0.00019566601258702576,5.405998672358692e-05,0.00032511500467080623
0.625,1,Improved-gOMP,optimized,0.0017842070083133876,4.811497638002038e-05,0.000928043999010697,0.00034474699350539595,8.53659730637446e-05,0.00015204199007712305
0.625,2,Improved-gOMP,baseline,0.0025210140011040494,3.380698035471141e-05,0.0017115919763455167,0.00016751598741393536,4.1870996938087046e-05,0.00019435201829764992
0.625,2,Improved-gOMP,optimized,0.0013579829974332824,3.17899975925684e-05,0.0006890950171509758,0.00027823699929285794,5.7761004427447915e-05,0.00013129301078151911
0.625,3,Improved-gOMP,baseline,0.003155812999466434,4.408801032695919e-05,0.002181153977289796,0.00023751799017190933,6.39189820503816e-05,0.0001803060295060277
0.625,3,Improved-gOMP,optimized,0.0013187409931560978,3.062699397560209e-05,0.0006849170167697594,0.00026501699176151305,4.992798494640738e-05,0.00012942400644533336
0.625,4,Improved-gOMP,baseline,0.003738589002750814,4.525600525084883e-05,0.0025576080079190433,0.0001926639670273289,4.458701005205512e-05,0.00048105898895300925
0.625,4,Improved-gOMP,optimized,0.0011333470029057935,2.5424000341445208e-05,0.0005661420000251383,0.00021936302073299885,3.8205020246095955e-05,0.00013331101217772812
0.625,5,Improved-gOMP,baseline,0.0027832409978145733,3.934401320293546e-05,0.0019845999777317047,0.00018266099505126476,4.870802513323724e-05,0.00016608700389042497
0.625,5,Improved-gOMP,optimized,0.0014637169952038676,3.566600207705051e-05,0.0007425739750033244,0.00028421000752132386,6.773599307052791e-05,0.00014072400517761707
0.625,6,Improved-gOMP,baseline,0.002855586993973702,3.377500979695469e-05,0.00206927397812251,0.00018210700363852084,4.2548999772407115e-05,0.000178890026290901
0.625,6,Improved-gOMP,optimized,0.001384389994200319,2.8815993573516607e-05,0.0006643569940933958,0.00024301100347656757,4.3324995203875005e-05,0.00022796598204877228
0.625,7,Improved-gOMP,baseline,0.0031621419911971316,4.673501825891435e-05,0.002280505999806337,0.00019202700059395283,4.439997428562492e-05,0.0001776699791662395
0.625,7,Improved-gOMP,optimized,0.0011572619987418875,3.0924027669243515e-05,0.0006938819715287536,0.00024891598150134087,4.231600905768573e-05,3.145003574900329e-06
0.625,8,Improved-gOMP,baseline,0.004514928994467482,4.7424997319467366e-05,0.0028825429908465594,0.00019918700854759663,4.904798697680235e-05,0.0008272929990198463
0.625,8,Improved-gOMP,optimized,0.0016572399908909574,3.165700763929635e-05,0.0006966259970795363,0.0005485180008690804,5.788900307379663e-05,0.00015062101010698825
0.625,9,Improved-gOMP,baseline,0.0028367370105115697,3.5506978747434914e-05,0.001982705987757072,0.000181429015356116,4.439499753061682e-05,0.00020905998826492578
0.625,9,Improved-gOMP,optimized,0.0013771280064247549,3.208099224139005e-05,0.0006861300062155351,0.00028819999715778977,5.1311973948031664e-05,0.00014014200132805854
0.625,10,Improved-gOMP,baseline,0.003004869999131188,3.938897862099111e-05,0.002127143001416698,0.0001950540317920968,4.595200880430639e-05,0.0002199400041718036
0.625,10,Improved-gOMP,optimized,0.0014955259975977242,3.137599560432136e-05,0.0007256130193127319,0.0003665200056275353,4.9767972086556256e-05,0.0001440159830963239
0.625,11,Improved-gOMP,baseline,0.004054395001730882,4.3347987229935825e-05,0.0030520570144290105,0.0002712810237426311,7.153701153583825e-05,0.00017586300964467227
0.625,11,Improved-gOMP,optimized,0.0016488060064148158,3.4549986594356596e-05,0.0008532699866918847,0.0003530189860612154,5.792600859422237e-05,0.00012827898899558932
0.625,12,Improved-gOMP,baseline,0.002900007995776832,4.936200275551528e-05,0.00215842601028271,0.0002502830029698089,6.110596586950123e-05,5.579015123657882e-06
0.625,12,Improved-gOMP,optimized,0.0010899750050157309,2.9666000045835972e-05,0.0006151260022306815,0.0002505410084268078,4.4975982746109366e-05,2.974993549287319e-06
0.625,13,Improved-gOMP,baseline,0.0019526739924913272,3.121500776614994e-05,0.0014902199909556657,0.0001392760023009032,3.615702735260129e-05,3.722991095855832e-06
0.625,13,Improved-gOMP,optimized,0.000982975005172193,2.8290989575907588e-05,0.0005637929862132296,0.00021383099374361336,4.131298919674009e-05,2.7120113372802734e-06
0.625,14,Improved-gOMP,baseline,0.0043625359976431355,3.783000283874571e-05,0.0031076569866854697,0.00022970599820837379,5.1732000429183245e-05,0.0005070040060672909
0.625,14,Improved-gOMP,optimized,0.001450647003366612,3.144401125609875e-05,0.0007207140151876956,0.00027323898393660784,4.729702777694911e-05,0.00019984894606750458
0.625,15,Improved-gOMP,baseline,0.002735854999627918,5.963401054032147e-05,0.0017835799953900278,0.0002470119943609461,6.636398029513657e-05,0.00018503598403185606
0.625,15,Improved-gOMP,optimized,0.0014592289953725412,3.351199848111719e-05,0.0007362049800576642,0.0003011020162375644,5.603001045528799e-05,0.00014026199642103165
0.625,16,Improved-gOMP,baseline,0.0027793969929916784,3.266400017309934e-05,0.001916975001222454,0.00019019198953174055,4.3306019506417215e-05,0.00022817599528934807
0.625,16,Improved-gOMP,optimized,0.001455229998100549,3.185098466929048e-05,0.0007316709961742163,0.000266431990894489,4.828099918086082e-05,0.000195924993022345
0.625,17,Improved-gOMP,baseline,0.002284140995470807,3.500601451378316e-05,0.0016230810288107023,0.00019800399604719132,0.00010928200208581984,5.23500784765929e-06
0.625,17,Improved-gOMP,optimized,0.001194260999909602,3.11629701172933e-05,0.0006826940225437284,0.0002820719964802265,5.302102363202721e-05,2.8159847715869546e-06
0.625,18,Improved-gOMP,baseline,0.0030364269914571196,4.52599924756214e-05,0.002083973988192156,0.0001920520153362304,4.340799932833761e-05,0.00020242203027009964
0.625,18,Improved-gOMP,optimized,0.0029066120041534305,4.952799645252526e-05,0.0012666569673456252,0.0007948960119392723,0.00012392598728183657,0.0003607120015658438
0.625,19,Improved-gOMP,baseline,0.0029811209969921038,3.5003991797566414e-05,0.0020530159963527694,0.00025321001885458827,5.580602737609297e-05,0.00019257800886407495
0.625,19,Improved-gOMP,optimized,0.0015988770028343424,3.301503602415323e-05,0.0008700140315340832,0.0002986189938383177,5.5935015552677214e-05,0.0001413480204064399
0.625,20,Improved-gOMP,baseline,0.0030761810048716143,3.794800431933254e-05,0.0021695379982702434,0.00021647200628649443,5.40400214958936e-05,0.00020295497961342335
0.625,20,Improved-gOMP,optimized,0.00140380700759124,3.234400355722755e-05,0.0006847820041002706,0.00032652301888447255,5.357398185878992e-05,0.00013429997488856316
0.625,21,Improved-gOMP,baseline,0.0026830939896171913,4.980497760698199e-05,0.0019024800276383758,0.00016173200856428593,0.00015476900443900377,5.950001650489867e-06
0.625,21,Improved-gOMP,optimized,0.0011174199898960069,3.70030029444024e-05,0.0006390380294760689,0.00024416700762230903,4.311100929044187e-05,2.8840149752795696e-06
0.625,22,Improved-gOMP,baseline,0.0028335879906080663,3.892699896823615e-05,0.001910530001623556,0.00024824800493661314,5.3490992286242545e-05,0.00017349098925478756
0.625,22,Improved-gOMP,optimized,0.0014420880033867434,3.255998308304697e-05,0.0007289429922821,0.0003025879996130243,5.4613963584415615e-05,0.0001516339834779501
0.625,23,Improved-gOMP,baseline,0.0031039290042826906,8.706201333552599e-05,0.0021870800119359046,0.00019729899941012263,5.1957977120764554e-05,0.0001754210243234411
0.625,23,Improved-gOMP,optimized,0.0014039880043128505,3.410300996620208e-05,0.0007298999989870936,0.0002797510242089629,5.3808995289728045e-05,0.0001333689724560827
0.625,24,Improved-gOMP,baseline,0.0034031480026897043,4.354101838544011e-05,0.002262663998408243,0.0002008119918173179,4.627800080925226e-05,0.00046143301005940884
0.625,24,Improved-gOMP,optimized,0.0023306169896386564,4.673500370699912e-05,0.0010814380075316876,0.00036210598773323,7.85859883762896e-05,0.0005134660168550909
0.625,25,Improved-gOMP,baseline,0.002767464000498876,3.579301119316369e-05,0.0019512089784257114,0.00018979700689669698,4.264000745024532e-05,0.00017116001981776208
0.625,25,Improved-gOMP,optimized,0.0024374990025535226,3.4994969610124826e-05,0.0010631050099618733,0.0005208960064919665,9.366100130137056e-05,0.0004415090224938467
0.625,26,Improved-gOMP,baseline,0.0027703119994839653,3.4052005503326654e-05,0.0018911430233856663,0.00020000299264211208,4.671198257710785e-05,0.00020748500537592918
0.625,26,Improved-gOMP,optimized,0.0010253600048599765,2.6920984964817762e-05,0.0005954700172878802,0.0002216680150013417,3.992200072389096e-05,2.863991539925337e-06
0.625,27,Improved-gOMP,baseline,0.0033829649910330772,4.725799954030663e-05,0.0023874739854363725,0.00021322400425560772,5.562799924518913e-05,0.00019540901121217757
0.625,27,Improved-gOMP,optimized,0.0019239260000176728,0.00012251200678292662,0.0010037670144811273,0.0003549389948602766,8.789099229034036e-05,0.0001496079785283655
0.625,28,Improved-gOMP,baseline,0.00319019598828163,3.961801121477038e-05,0.0022429790114983916,0.0002442829863866791,6.075299461372197e-05,0.00017705799837131053
0.625,28,Improved-gOMP,optimized,0.0016398389998357743,3.6810990422964096e-05,0.0008427000138908625,0.00034962702193297446,8.489002357237041e-05,0.00013549698633141816
0.625,29,Improved-gOMP,baseline,0.0027403950080042705,3.6190016544424e-05,0.0019600270316004753,0.0001858930045273155,4.2822983232326806e-05,0.00016089700511656702
0.625,29,Improved-gOMP,optimized,0.001249168999493122,2.901002881117165e-05,0.0006295149942161515,0.00025052300770767033,5.029099702369422e-05,0.0001248760090675205
0.625,30,Improved-gOMP,baseline,0.003578937001293525,3.95199895137921e-05,0.002295376019901596,0.00041393499122932553,9.255899931304157e-05,0.0002497460081940517
0.625,30,Improved-gOMP,optimized,0.0015399980038637295,3.927397483494133e-05,0.0007765209884382784,0.0003090699901804328,5.715900624636561e-05,0.0001359290035907179
0.625,31,Improved-gOMP,baseline,0.003923754004063085,8.906301809474826e-05,0.002719943004194647,0.00023094998323358595,6.265100091695786e-05,0.0003370849881321192
0.625,31,Improved-gOMP,optimized,0.0016530840075574815,5.743102519772947e-05,0.0008250009996118024,0.0003387620090506971,6.744098209310323e-05,0.00013220000255387276
0.625,32,Improved-gOMP,baseline,0.0025936390011338517,3.346099401824176e-05,0.0018045370088657364,0.00018272700253874063,4.281598376110196e-05,0.00018281898519489914
0.625,32,Improved-gOMP,optimized,0.0016277380054816604,5.574598617386073e-05,0.0007352429965976626,0.0002992630033986643,0.00017158102127723396,0.00015802397683728486
0.625,33,Improved-gOMP,baseline,0.003628124002716504,4.460000491235405e-05,0.0026422170049045235,0.00022897300368640572,5.425498238764703e-05,0.00018670200370252132
0.625,33,Improved-gOMP,optimized,0.0018001619901042432,3.120100882370025e-05,0.0008171959780156612,0.0003073090047109872,5.189400690142065e-05,0.0003535990108503029
0.625,34,Improved-gOMP,baseline,0.002704925005673431,3.447699418757111e-05,0.0018868590123020113,0.00019323898595757782,4.47610073024407e-05,0.0001774949923856184
0.625,34,Improved-gOMP,optimized,0.0013120910007273778,3.072599065490067e-05,0.0006579279870493338,0.00027935297111980617,5.203901673667133e-05,0.00012727997091133147
0.625,35,Improved-gOMP,baseline,0.004030736003187485,3.372599894646555e-05,0.002575257996795699,0.00019681396952364594,4.3872001697309315e-05,0.0005956259847152978
0.625,35,Improved-gOMP,optimized,0.0011973619984928519,3.0382987461052835e-05,0.0006918029976077378,0.0002656779979588464,4.547303251456469e-05,3.4279946703463793e-06
0.625,36,Improved-gOMP,baseline,0.0028548419941216707,3.332200867589563e-05,0.0018950750381918624,0.00019205700664315373,5.1977025577798486e-05,0.00028575498436111957
0.625,36,Improved-gOMP,optimized,0.0017861359956441447,4.042900400236249e-05,0.0008781340002315119,0.00032537899096496403,6.454197864513844e-05,0.00016259896801784635
0.625,37,Improved-gOMP,baseline,0.0031978110055206344,3.3647011150605977e-05,0.0021141510223969817,0.00021594000281766057,4.848600656259805e-05,0.00042731100984383374
0.625,37,Improved-gOMP,optimized,0.00242102199990768,3.617598849814385e-05,0.001267936997464858,0.0004979950026609004,0.00015259002975653857,0.0001844609942054376
0.625,38,Improved-gOMP,baseline,0.003168961004121229,3.983602800872177e-05,0.0022685340081807226,0.0002143969904864207,5.0919014029204845e-05,0.00018106200150214136
0.625,38,Improved-gOMP,optimized,0.0013865109940525144,3.165997623000294e-05,0.0006622920045629144,0.0002557889820309356,4.4203989091329277e-05,0.00013392601977102458
0.625,39,Improved-gOMP,baseline,0.004207025995128788,6.946998473722488e-05,0.0030759189830860123,0.0002476910303812474,6.906500493641943e-05,0.0001831250119721517
0.625,39,Improved-gOMP,optimized,0.001678437998634763,3.647699486464262e-05,0.0009379429830005392,0.00030204199720174074,5.324599624145776e-05,0.0001497120101703331
0.625,40,Improved-gOMP,baseline,0.0019936129974666983,2.9015005566179752e-05,0.001514727991889231,0.00015058201097417623,4.6537985326722264e-05,3.865003236569464e-06
