measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.5625,62,OMP,optimized,0.0005782630032626912,6.0263017076067626e-05,2.7189045795239508e-05,0.00020909096929244697,8.252194675151259e-05,0.0001118509826483205
0.5625,63,OMP,baseline,0.0014522939891321585,0.00011733699648175389,0.00018787900626193732,0.0005201069579925388,0.00015286498819477856,0.0
0.5625,63,OMP,optimized,0.0005973289953544736,7.966297562234104e-05,2.4255001335404813e-05,0.00021844096772838384,8.08649929240346e-05,0.00011920600081793964
0.5625,64,OMP,baseline,0.0010916390019701794,7.313801324926317e-05,0.0001270780194317922,0.00043156697938684374,0.0001097690110327676,0.0
0.5625,64,OMP,optimized,0.0005997309926897287,6.732300971634686e-05,2.1408035536296666e-05,0.00023318400781136006,8.011200407054275e-05,0.00011403701500967145
0.5625,65,OMP,baseline,0.001133220997871831,8.201904711313546e-05,0.00011319798068143427,0.00043547105451580137,0.00012005199096165597,0.0
0.5625,65,OMP,optimized,0.000576492995605804,6.45840191282332e-05,2.0406005205586553e-05,0.00021824099530931562,8.396101475227624e-05,0.00011637799616437405
0.5625,66,OMP,baseline,0.0011707590019796044,7.437798194587231e-05,0.00013271902571432292,0.0004667939792852849,0.00011905797873623669,0.0
0.5625,66,OMP,optimized,0.0006737469957442954,7.663101132493466e-05,2.5544999516569078e-05,0.0002434979978716001,9.080700692720711e-05,0.0001540609955554828
0.5625,67,OMP,baseline,0.0010274070082232356,8.247897494584322e-05,0.00010629899043124169,0.0003889129584422335,0.00011187701602466404,0.0
0.5625,67,OMP,optimized,0.0005832309980178252,7.149000884965062e-05,2.8492009732872248e-05,0.00022017501760274172,8.038798114284873e-05,0.00011300905316602439
0.5625,68,OMP,baseline,0.0011405679979361594,7.797899888828397e-05,0.00012446098844520748,0.00045505701564252377,0.00011792103759944439,0.0
0.5625,68,OMP,optimized,0.0006120839971117675,6.770600157324225e-05,2.6541005354374647e-05,0.00024451399804092944,8.146802429109812e-05,0.00011841299419756979
0.5625,69,OMP,baseline,0.0010533329914323986,7.246305176522583e-05,0.00011262904445175081,0.0004117129574296996,0.00010258199472445995,0.0
0.5625,69,OMP,optimized,0.0005280710029182956,5.69389812881127e-05,1.9794009858742356e-05,0.0002019969979301095,7.549098518211395e-05,0.00010758399730548263
0.5625,70,OMP,baseline,0.0011922669946216047,8.012799662537873e-05,0.00011768002877943218,0.0005000990640837699,0.00012005599273834378,0.0
0.5625,70,OMP,optimized,0.0006276329950196669,6.357498932629824e-05,3.19319951813668e-05,0.00021499102876987308,8.204797632060945e-05,0.0001568160078022629
0.5625,71,OMP,baseline,0.001670924000791274,0.0001169180468423292,0.00015245701069943607,0.0006903100293129683,0.00018515597912482917,0.0
0.5625,71,OMP,optimized,0.0011636019917204976,0.00016123201930895448,4.545699630398303e-05,0.00041074497858062387,0.00017644498439040035,0.0002222199982497841
0.5625,72,OMP,baseline,0.0010999859950970858,7.939501665532589e-05,0.00010980099614243954,0.0004025840025860816,0.00012962002074345946,0.0
0.5625,72,OMP,optimized,0.0005723380018025637,7.137500506360084e-05,3.4715019864961505e-05,0.00020527694141492248,7.758197898510844e-05,0.00011194295075256377
0.5625,73,OMP,baseline,0.0011767450050683692,8.948698814492673e-05,0.00013125900295563042,0.0004698870179709047,0.00011903000995516777,0.0
0.5625,73,OMP,optimized,0.0005743630026699975,7.37040099920705e-05,2.2095991880632937e-05,0.00021418202959466726,7.787100912537426e-05,0.00011508002353366464
0.5625,74,OMP,baseline,0.0010583459952613339,7.651701162103564e-05,0.00010932098666671664,0.0004021620115963742,0.00010498499614186585,0.0
0.5625,74,OMP,optimized,0.0006202179938554764,6.001198198646307e-05,1.9925995729863644e-05,0.00019792901002801955,0.00014109596668276936,0.00010791700333356857
0.5625,75,OMP,baseline,0.001174224991700612,9.195294114761055e-05,0.00012483299360610545,0.00043869401270058006,0.00014379499771166593,0.0
0.5625,75,OMP,optimized,0.000584357010666281,7.54799839342013e-05,2.1756000933237374e-05,0.00020824000239372253,7.803403423167765e-05,0.00012990600953344256
0.5625,76,OMP,baseline,0.0014100670086918399,9.594795119483024e-05,0.0001349960220977664,0.0004922860098304227,0.00014095196092966944,0.0
0.5625,76,OMP,optimized,0.000697534007485956,6.550295802298933e-05,2.335401950404048e-05,0.0003063709882553667,9.141102782450616e-05,0.00012532099208328873
0.5625,77,OMP,baseline,0.001134413992986083,7.081001240294427e-05,0.00013345196202863008,0.0004407969827298075,0.00010608296724967659,0.0
0.5625,77,OMP,optimized,0.0005540679994737729,5.897802475374192e-05,2.9172981157898903e-05,0.00020810998103115708,8.000197703950107e-05,0.00011045298015233129
0.5625,78,OMP,baseline,0.0012757130025420338,7.940198702272028e-05,0.00017018697690218687,0.00045853298797737807,0.00016860100731719285,0.0
0.5625,78,OMP,optimized,0.0006179359916131943,6.300998211372644e-05,2.6273977709934115e-05,0.00024056198890320957,8.499603427480906e-05,0.00012047796917613596
0.5625,79,OMP,baseline,0.0011027250002371147,7.80340051278472e-05,0.00013259197294246405,0.00042798698996193707,0.00011839407670777291,0.0
0.5625,79,OMP,optimized,0.0012871749931946397,7.557000208180398e-05,2.093602961394936e-05,0.0006896469712955877,0.0002442319819238037,0.00011531695781741291
0.5625,80,OMP,baseline,0.001091505997464992,7.125403499230742e-05,0.00011570999049581587,0.0004313710087444633,0.00010460296471137553,0.0
0.5625,80,OMP,optimized,0.0005868840089533478,6.0777019825764e-05,2.2006977815181017e-05,0.00024057002156041563,8.069898467510939e-05,0.00011156898108310997
0.5625,81,OMP,baseline,0.0014602779992856085,9.976698493119329e-05,0.0001427759852958843,0.0005109150224598125,0.00015466297918464988,0.0
0.5625,81,OMP,optimized,0.0012589450052473694,0.00011335601448081434,4.316197009757161e-05,0.0005693479761248454,0.0001904969831230119,0.00018582696793600917
0.5625,82,OMP,baseline,0.0011414620094001293,7.879597251303494e-05,0.00013115900219418108,0.0004298349958844483,0.0001089109864551574,0.0
0.5625,82,OMP,optimized,0.0010560880036791787,0.00011253097909502685,4.789499507751316e-05,0.00029300004825927317,0.00010865496005862951,0.00021505098266061395
0.5625,83,OMP,baseline,0.001164671004517004,0.00010230507177766412,0.00013109300925862044,0.0004437989991856739,0.00011970695049967617,0.0
0.5625,83,OMP,optimized,0.0006575620063813403,9.07669891603291e-05,2.3962988052517176e-05,0.0002387640270171687,8.806797268334776e-05,0.00012142900959588587
0.5625,84,OMP,baseline,0.0012197249889140949,8.194195106625557e-05,0.0001490199938416481,0.0004984269908163697,0.00011312997958157212,0.0
0.5625,84,OMP,optimized,0.0006492159882327542,8.076902304310352e-05,2.4361972464248538e-05,0.0002523970470065251,8.924896246753633e-05,0.00011956201342400163
0.5625,85,OMP,baseline,0.0012196829920867458,7.072601874824613e-05,0.00011641602031886578,0.0004879759799223393,0.00010588800068944693,0.0
0.5625,85,OMP,optimized,0.0006394800002453849,6.807500903960317e-05,2.4029970518313348e-05,0.00023833903833292425,0.00010337300773244351,0.00013135804329067469
0.5625,86,OMP,baseline,0.0011069669999415055,7.786000787746161e-05,0.0001314040127908811,0.00042088401096407324,0.00010606097930576652,0.0
0.5625,86,OMP,optimized,0.0006978130113566294,0.00010650804324541241,2.6927009457722306e-05,0.0002550420176703483,9.388700709678233e-05,0.0001343549956800416
0.5625,87,OMP,baseline,0.0011117550020571798,8.810499275568873e-05,0.00012987700756639242,0.0004138570075156167,0.00011000900121871382,0.0
0.5625,87,OMP,optimized,0.0006097110017435625,8.097398676909506e-05,2.2204985725693405e-05,0.00022072397405281663,8.239797898568213e-05,0.00011688595986925066
0.5625,88,OMP,baseline,0.001153748991782777,8.19119595689699e-05,0.00012934203550685197,0.00043928800732828677,0.00011478194210212678,0.0
0.5625,88,OMP,optimized,0.0006948889931663871,6.948797090444714e-05,2.373804454691708e-05,0.000228954988415353,8.527902537025511e-05,0.0002093290095217526
0.5625,89,OMP,baseline,0.0011467919975984842,7.249502232298255e-05,0.00012799097748938948,0.00045159900037106127,0.00011492996418382972,0.0
0.5625,89,OMP,optimized,0.0005356140027288347,5.9327983763068914e-05,2.115103416144848e-05,0.00019960802455898374,7.698300760239363e-05,0.00010948201816063374
0.5625,90,OMP,baseline,0.0012271969899302348,8.05369927547872e-05,0.00013304600724950433,0.000461150033515878,0.00012332797632552683,0.0
0.5625,90,OMP,optimized,0.0005993310041958466,6.865299656055868e-05,2.2908978280611336e-05,0.00022702396381646395,8.567796612624079e-05,0.0001186119916383177
0.5625,91,OMP,baseline,0.0012900449946755543,0.00011094403453171253,0.00012938896543346345,0.0005271230038488284,0.00014879199443385005,0.0
0.5625,91,OMP,optimized,0.0006343599961837754,8.222798351198435e-05,2.3671993403695524e-05,0.00022407797223422676,8.665097993798554e-05,0.00013457397290039808
0.5625,92,OMP,baseline,0.0010154629999306053,8.288900426123291e-05,0.0001053769956342876,0.0003899509902112186,0.0001011300046229735,0.0
0.5625,92,OMP,optimized,0.0005432439938886091,6.15699973423034e-05,2.1205036318860948e-05,0.0002035240177065134,7.759903382975608e-05,0.00010949801071546972
0.5625,93,OMP,baseline,0.0011860740050906315,7.827901572454721e-05,0.00013795199629385024,0.00046286999713629484,0.00010828998347278684,0.0
0.5625,93,OMP,optimized,0.0007560849917354062,6.735799252055585e-05,3.7222038372419775e-05,0.00032826801179908216,0.00010653799108695239,0.00013275202945806086
0.5625,94,OMP,baseline,0.001134855003328994,7.283999002538621e-05,0.0001523039973108098,0.00043316099618095905,0.00011147202167194337,0.0
0.5625,94,OMP,optimized,0.0013353769900277257,0.00011928399908356369,4.160999378655106e-05,0.00036514204111881554,0.00021616098820231855,0.0004614240024238825
0.5625,95,OMP,baseline,0.0011224780027987435,8.19760316517204e-05,0.00012830397463403642,0.0004295160179026425,0.00011538798571564257,0.0
0.5625,95,OMP,optimized,0.0005691139958798885,7.429697143379599e-05,2.008597948588431e-05,0.00020964500436093658,8.224902558140457e-05,0.00011151298531331122
0.5625,96,OMP,baseline,0.0019510519923642278,0.00018107096548192203,0.00023440798395313323,0.0006331250042421743,0.0003306739963591099,0.0
0.5625,96,OMP,optimized,0.0007471499993698671,0.00010566096170805395,2.9005008400417864e-05,0.000277173996437341,0.00010243103315588087,0.0001408600073773414
0.5625,97,OMP,baseline,0.0016536989860469475,0.00011308795365039259,0.0002509640617063269,0.0005632699903799221,0.0002401049860054627,0.0
0.5625,97,OMP,optimized,0.0006376370001817122,9.367898746859282e-05,2.5316985556855798e-05,0.00023306600633077323,8.55870166560635e-05,0.00012058300490025431
0.5625,98,OMP,baseline,0.0010939589992631227,7.008797547314316e-05,0.00012569600949063897,0.00043278101657051593,0.00010425598884467036,0.0
0.5625,98,OMP,optimized,0.0005655799905071035,5.890800093766302e-05,2.147695340681821e-05,0.00021893101802561432,8.015200728550553e-05,0.00011587198241613805
0.5625,99,OMP,baseline,0.002341498009627685,0.00016015293658711016,0.0003382000286364928,0.0007975590124260634,0.00026500401145312935,0.0
0.5625,99,OMP,optimized,0.0006336609949357808,8.485700527671725e-05,2.40710360230878e-05,0.00023671297822147608,8.266801887657493e-05,0.00012306896678637713
0.5625,100,OMP,baseline,0.0011074979993281886,7.194900535978377e-05,0.00010825099889189005,0.00044300503213889897,0.00011191298835910857,0.0
0.5625,100,OMP,optimized,0.0005573340022237971,6.011301593389362e-05,2.137103001587093e-05,0.00021378103701863438,7.956798071973026e-05,0.0001130139862652868
0.5625,101,OMP,baseline,0.0011703130003297701,8.628296200186014e-05,0.00015043900930322707,0.0004249409830663353,0.00014101600390858948,0.0
0.5625,101,OMP,optimized,0.000716926995664835,7.342999742832035e-05,2.60820088442415e-05,0.0003072120016440749,9.743901318870485e-05,0.00012436600809451193
0.5625,102,OMP,baseline,0.0012161560007371008,9.344001591671258e-05,0.00011878700752276927,0.0004734429967356846,0.00011864202679134905,0.0
0.5625,102,OMP,optimized,0.0006084859924158081,6.314100755844265e-05,2.2279025870375335e-05,0.00023390099522657692,8.735300798434764e-05,0.00011719502799678594
0.5625,103,OMP,baseline,0.0010831739928107709,8.39320127852261e-05,0.00011555702076293528,0.00039764099346939474,0.00011696097499225289,0.0
0.5625,103,OMP,optimized,0.0005705389921786264,7.368602382484823e-05,2.1424013539217412e-05,0.00021894702513236552,7.773299876134843e-05,0.00010826901416294277
0.5625,104,OMP,baseline,0.0012203780061099678,8.314996375702322e-05,0.0001304860197706148,0.0004500940121943131,0.00010743396705947816,0.0
0.5625,104,OMP,optimized,0.0006550380057888106,7.022698991931975e-05,2.329600101802498e-05,0.0002498840040061623,0.0001080609654309228,0.00012772301852237433
0.5625,105,OMP,baseline,0.001058720998116769,6.789701001252979e-05,0.0001135700149461627,0.00042477602255530655,0.00010042500798590481,0.0
0.5625,105,OMP,optimized,0.0005441569956019521,5.881299148313701e-05,2.0423001842573285e-05,0.00020708297961391509,7.596603245474398e-05,0.00011780099885072559
0.5625,106,OMP,baseline,0.0011379100033082068,8.840700320433825e-05,0.00011931400513276458,0.00043453500256873667,0.00010700301208999008,0.0
0.5625,106,OMP,optimized,0.0005450780008686706,6.132597627583891e-05,2.0688981749117374e-05,0.0002067900204565376,7.718402775935829e-05,0.0001116119819926098
0.5625,107,OMP,baseline,0.0014393049932550639,0.00010741996811702847,0.00014480401296168566,0.0004909910203423351,0.00018713298777583987,0.0
0.5625,107,OMP,optimized,0.0009384690056322142,9.06249915715307e-05,2.819100336637348e-05,0.00029528500454034656,0.00025796501722652465,0.00014240999007597566
0.5625,108,OMP,baseline,0.0010457780008437112,7.475599704775959e-05,0.00012121097825001925,0.00039347402343992144,0.00011840698425658047,0.0
0.5625,108,OMP,optimized,0.0005658419977407902,6.628400296904147e-05,2.0934006897732615e-05,0.00020703300833702087,7.964698306750506e-05,0.00012280700320843607
0.5625,109,OMP,baseline,0.0017834339960245416,0.00018850600463338196,0.00019125799008179456,0.0006176789902383462,0.00020441296510398388,0.0
0.5625,109,OMP,optimized,0.0008491319895256311,9.580499317962676e-05,3.443099558353424e-05,0.0003044509794563055,0.00010878496686927974,0.0002019709936575964
0.5625,110,OMP,baseline,0.001361351998639293,8.55679827509448e-05,0.00013852999836672097,0.000556639046408236,0.0001638590038055554,0.0
0.5625,110,OMP,optimized,0.0007763680041534826,0.00010015997395385057,2.7471978683024645e-05,0.0002690949768293649,0.00010206998558714986,0.0001726159971440211
0.5625,111,OMP,baseline,0.0010541410010773689,8.187597268261015e-05,0.0001097659842344001,0.00039439099782612175,0.00012427699402906,0.0
0.5625,111,OMP,optimized,0.0006211380095919594,9.363103890791535e-05,2.8449023375287652e-05,0.0002106320025632158,9.473200771026313e-05,0.00011837699275929481
0.5625,112,OMP,baseline,0.001642108996747993,0.00013500697968993336,0.00019051000708714128,0.0005580590077443048,0.00020492103067226708,0.0
0.5625,112,OMP,optimized,0.0009422919974895194,0.000141784010338597,3.8579004467464983e-05,0.0003257839853176847,0.00013825295900460333,0.00017957601812668145
0.5625,113,OMP,baseline,0.0012706299894489348,9.289597801398486e-05,0.00013426103396341205,0.0004451809509191662,0.00011686196376103908,0.0
0.5625,113,OMP,optimized,0.0011707490048138425,0.00011274497956037521,5.408599099610001e-05,0.00044426896783988923,0.00022477901075035334,0.0002080710546579212
0.5625,114,OMP,baseline,0.00118871899030637,7.655999797862023e-05,0.000141276977956295,0.0004609639581758529,0.00012491796223912388,0.0
0.5625,114,OMP,optimized,0.0006030899967299774,7.48049933463335e-05,2.1867017494514585e-05,0.00021409399050753564,8.293704013340175e-05,0.00011353798618074507
0.5625,115,OMP,baseline,0.0011457570071797818,8.348097617272288e-05,0.00011740498302970082,0.0004386079963296652,0.00012075202539563179,0.0
0.5625,115,OMP,optimized,0.0005450739990919828,7.027102401480079e-05,2.061401028186083e-05,0.00020346602832432836,7.544300751760602e-05,0.00010748700879048556
0.5625,116,OMP,baseline,0.0015478989953408018,8.754599548410624e-05,0.00014134400407783687,0.0007395340071525425,0.00014895101776346564,0.0
0.5625,116,OMP,optimized,0.0006042290042387322,6.415703683160245e-05,2.296097227372229e-05,0.00022344700118992478,9.402299474459141e-05,0.00012084099580533803
0.5625,117,OMP,baseline,0.0011260180035606027,7.533899042755365e-05,0.00013843104534316808,0.00043739900866057724,0.00012207702093292028,0.0
0.5625,117,OMP,optimized,0.0006067530048312619,7.37639784347266e-05,2.3273038095794618e-05,0.00022403098409995437,8.38769628899172e-05,0.00012145099753979594
0.5625,118,OMP,baseline,0.0010834529966814443,7.279495184775442e-05,0.000113912028609775,0.0004245210293447599,0.0001033589942380786,0.0
0.5625,118,OMP,optimized,0.0005798599886475131,6.268399010878056e-05,2.676596341188997e-05,0.00021134800044819713,9.179401968140155e-05,0.00012010804493911564
0.5625,119,OMP,baseline,0.0012004710006294772,8.144798630382866e-05,0.0002098450349876657,0.0004365610075183213,0.0001124940172303468,0.0
0.5625,119,OMP,optimized,0.0012478220014600083,0.00011267801164649427,3.186502726748586e-05,0.0002512469800421968,0.0005679859750671312,0.00017997302347794175
0.5625,120,OMP,baseline,0.0011416150082368404,7.571601599920541e-05,0.00011594097304623574,0.0004420419718371704,0.00013402299373410642,0.0
