trial,snr_db,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
8,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,2.3855178930985514e-07,0.0004884176382051074,0.9375,0.9375,0,0.0005089000042062253,6,16.0,0.0020281459098152716,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.07136721247837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,2.385517933114476e-07,0.0004884176423015937,0.9375,0.9375,0,0.0016978000057861209,6,16.0,0.0020281459098153835,target_sparsity_reached,1,1,0.00016540003707632422,18.333333333333332,True,cholesky_solve,1,0,2.07136721247837,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,2.0732567652129967e-30,1.439880816322308e-15,1.0,1.0,1,0.0010269999911542982,16,16.0,5.935472413082253e-15,residual_tol,0,0,0.00040599997737444937,1.0,False,,0,0,1.9637034121492156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.1916167350598642e-29,3.4519802071562697e-15,1.0,1.0,1,0.0009556000004522502,16,16.0,1.1013672872029889e-14,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.2640798220694265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,0.00029191643335456613,0.017085562131652743,0.9375,0.9375,0,0.00040920000174082816,6,16.0,0.042243021940466904,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.223991851547343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,0.00029191643333914763,0.017085562131201527,0.9375,0.9375,0,0.0015961999888531864,6,16.0,0.04224302194046688,target_sparsity_reached,1,1,0.00014700001338496804,18.333333333333332,True,cholesky_solve,1,0,2.2239918515473427,1.0,1.0,0.0,0.0,1.0,0.0,1.0
9,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.1231267765207563e-29,3.351308366176942e-15,1.0,1.0,1,0.000976799987256527,16,16.0,1.0740688859921007e-14,residual_tol,0,0,0.0003961999318562448,1.0,False,,0,0,2.2640798220694265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,2.0980658133423198e-30,1.4484701630832163e-15,1.0,1.0,1,0.000975800008745864,16,16.0,7.575556288210476e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.854596867469303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,0.0015838674007157881,0.03979783160821439,0.9375,0.9375,0,0.0006640999927185476,6,16.0,0.16050113246777375,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.149828088162999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,9.02871923462041e-31,9.501957290274677e-16,1.0,1.0,1,0.002192200015997514,6,16.0,5.195707347848511e-15,residual_tol,0,0,0.00017059996025636792,17.5,True,cholesky_solve,1,0,2.135804651776927,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.7135022933734288e-30,1.309008133425239e-15,1.0,1.0,1,0.0010147999855689704,16,16.0,7.18878785267288e-15,residual_tol,0,0,0.0004107000131625682,1.0,False,,0,0,1.854596867469303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,6.040467846460533e-31,7.77204467721367e-16,1.0,1.0,1,0.0010664000001270324,16,16.0,3.967348618851024e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.1711047307757148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,5.467596730325192e-05,0.007394319935142915,0.9375,0.9375,0,0.000506000011228025,6,16.0,0.029072954597649067,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.2884211431117545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,2.884327982426433e-20,1.6983309401958245e-10,1.0,1.0,1,0.001871699991170317,7,16.0,5.909204027934392e-10,residual_tol,0,0,0.00015010006609372795,16.285714285714285,True,cholesky_solve,1,0,2.171104730775715,1.0,1.0,0.0,0.0,1.0,0.0,1.0
11,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,6.040467846460533e-31,7.77204467721367e-16,1.0,1.0,1,0.000900499988347292,16,16.0,3.967348618851024e-15,residual_tol,0,0,0.00036159995943307877,1.0,False,,0,0,2.1711047307757148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,6.854428212037805e-31,8.279147427143573e-16,1.0,1.0,1,0.000994000001810491,16,16.0,4.0942649335936774e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.102664210009016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,0.0005325450544048142,0.023076937717227873,0.9375,0.9375,0,0.0003932999970857054,6,16.0,0.09496765191625413,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.2951226820868773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,1.4201587102040523e-20,1.191704120242962e-10,1.0,1.0,1,0.001481500017689541,6,16.0,5.226770921473656e-10,residual_tol,0,0,0.00013690005289390683,18.0,True,cholesky_solve,1,0,2.102664210009017,1.0,1.0,0.0,0.0,1.0,0.0,1.0
12,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,6.854428212037805e-31,8.279147427143573e-16,1.0,1.0,1,0.0009045999904628843,16,16.0,4.0942649335936774e-15,residual_tol,0,0,0.00037180003710091114,1.0,False,,0,0,2.102664210009016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.0404194362595609e-30,1.0200095275337191e-15,1.0,1.0,1,0.000972400011960417,16,16.0,5.023802314727918e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.9873383458322953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,1.592951384942406e-30,1.262121778966834e-15,1.0,1.0,1,0.0004206000012345612,6,16.0,5.7208771141049976e-15,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,1.9873383458322962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,1.6387199481160313e-20,1.2801249736318838e-10,1.0,1.0,1,0.0017796999891288579,6,16.0,4.698055462995877e-10,residual_tol,0,0,0.00017460004892200232,18.333333333333332,True,cholesky_solve,1,0,1.9873383458322962,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.0184910012255905e-30,1.0092031516129894e-15,1.0,1.0,1,0.001039199996739626,16,16.0,5.0526631709493615e-15,residual_tol,0,0,0.0004358000587671995,1.0,False,,0,0,1.9873383458322953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,8.857535981857053e-31,9.411448337985527e-16,1.0,1.0,1,0.0010719999845605344,16,16.0,3.3242244850824085e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.0311863375056753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,0.00015526918332334905,0.012460705570847466,0.875,0.875,0,0.000437700015027076,6,16.0,0.04220943916352727,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.138243194830813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,7.256596842340486e-05,0.008518566101369694,0.9375,0.9375,0,0.0018392000056337565,6,16.0,0.02549077181751233,target_sparsity_reached,1,1,0.0001640999980736524,18.166666666666668,True,cholesky_solve,1,0,2.218453470716513,1.0,1.0,0.0,0.0,1.0,0.0,1.0
14,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,8.857535981857053e-31,9.411448337985527e-16,1.0,1.0,1,0.0010658999963197857,16,16.0,3.3242244850824085e-15,residual_tol,0,0,0.00042929998016916215,1.0,False,,0,0,2.0311863375056753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.1175484987409427e-30,1.0571416644617422e-15,1.0,1.0,1,0.0009989000100176781,16,16.0,4.187701876611463e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.0507616312141934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,1.5952671494877826e-08,0.00012630388550982044,0.9375,0.9375,0,0.00039319999632425606,6,16.0,0.00043818533423860956,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.11282155474498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,1.5952671783476086e-08,0.0001263038866522962,0.9375,0.9375,0,0.0015075999835971743,6,16.0,0.00043818533423888283,target_sparsity_reached,1,1,0.00013780000153928995,18.333333333333332,True,cholesky_solve,1,0,2.1128215547449805,1.0,1.0,0.0,0.0,1.0,0.0,1.0
15,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.1175484987409427e-30,1.0571416644617422e-15,1.0,1.0,1,0.0009294000046793371,16,16.0,4.187701876611463e-15,residual_tol,0,0,0.0003760001272894442,1.0,False,,0,0,2.0507616312141934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,3.617805582709234e-30,1.902052991561811e-15,1.0,1.0,1,0.0009448000055272132,16,16.0,7.246607529070824e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.1360567870970026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,0.0010211618038369682,0.03195562241354357,0.9375,0.9375,0,0.00039370000013150275,6,16.0,0.09514732922536662,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.121219977862562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,1.2350172760099129e-20,1.1113133113617928e-10,1.0,1.0,1,0.0014635999978054315,6,16.0,3.6605331575641167e-10,residual_tol,0,0,0.00013500000932253897,18.333333333333332,True,cholesky_solve,1,0,2.136056787097003,1.0,1.0,0.0,0.0,1.0,0.0,1.0
16,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,3.182666460451448e-30,1.7840029317384677e-15,1.0,1.0,1,0.0008896999934222549,16,16.0,6.489921168283021e-15,residual_tol,0,0,0.0003622000222094357,1.0,False,,0,0,2.1360567870970026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,3.255726846761547e-30,1.8043632801521833e-15,1.0,1.0,1,0.0013070999993942678,16,16.0,6.811792373039426e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.1410727749250986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,0.0001507670611151415,0.012278723920470786,0.9375,0.9375,0,0.00045429999590851367,6,16.0,0.03815055416187271,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.340890765514896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,3.4011338983824434e-30,1.8442163371964918e-15,1.0,1.0,1,0.0020383000082802027,6,16.0,6.484822362789773e-15,residual_tol,0,0,0.00014840002404525876,17.333333333333332,True,cholesky_solve,1,0,2.3025787923266208,1.0,1.0,0.0,0.0,1.0,0.0,1.0
17,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,2.5920504392429982e-30,1.6099846083869865e-15,1.0,1.0,1,0.0013818000152241439,16,16.0,6.163210562799073e-15,residual_tol,0,0,0.0005675000720657408,1.0,False,,0,0,2.1410727749250986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.0094159649022377e-30,1.0046969517731393e-15,1.0,1.0,1,0.0010470999986864626,16,16.0,3.945253955425097e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.0862245417427263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,1.7129067313002237e-05,0.004138727740864605,0.9375,0.9375,0,0.00041749997762963176,6,16.0,0.012896506579798525,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.0111734551684686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,1.4747525525232448e-20,1.2143939033621854e-10,1.0,1.0,1,0.002596400008769706,7,16.0,4.139121584344873e-10,residual_tol,0,0,0.00024469997151754797,16.142857142857142,True,cholesky_solve,1,0,2.0862245417427268,1.0,1.0,0.0,0.0,1.0,0.0,1.0
18,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.0094159649022377e-30,1.0046969517731393e-15,1.0,1.0,1,0.0011565999884624034,16,16.0,3.945253955425097e-15,residual_tol,0,0,0.000499200017657131,1.0,False,,0,0,2.0862245417427263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.134427603464893e-30,1.065095114750271e-15,1.0,1.0,1,0.0009526999783702195,16,16.0,3.947206127421327e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.0949482454146486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,1.1367147840086181e-30,1.066168271901119e-15,1.0,1.0,1,0.00042650001705624163,6,16.0,4.203299058465017e-15,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.094948245414648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,1.1302734054515026e-20,1.063143172602591e-10,1.0,1.0,1,0.0019972000154666603,7,16.0,3.750394220890097e-10,residual_tol,0,0,0.00016499997582286596,16.142857142857142,True,cholesky_solve,1,0,2.094948245414648,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.1171063947130224e-30,1.0569325402848673e-15,1.0,1.0,1,0.0010030999837908894,16,16.0,3.9286339664496354e-15,residual_tol,0,0,0.0003974999999627471,1.0,False,,0,0,2.0949482454146486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.8413638053474344e-30,1.3569686088290453e-15,1.0,1.0,1,0.0012020000140182674,16,16.0,3.816814265468693e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.9622732914847674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,2.6713020844268644e-30,1.6344118466368459e-15,1.0,1.0,1,0.00043070001993328333,6,16.0,4.94354190301e-15,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,1.9622732914847665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,9.499250780402022e-21,9.746409995686629e-11,1.0,1.0,1,0.0022348999918904155,7,16.0,2.502188453840097e-10,residual_tol,0,0,0.00019409999367780983,16.0,True,cholesky_solve,1,0,1.9622732914847665,1.0,1.0,0.0,0.0,1.0,0.0,1.0
20,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.256622533783021e-30,1.120991763476887e-15,1.0,1.0,1,0.0012733999756164849,16,16.0,3.099993078743051e-15,residual_tol,0,0,0.0005608000210486352,1.0,False,,0,0,1.9622732914847674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,9.179052419594091e-31,9.580737142618042e-16,1.0,1.0,1,0.0010480000055395067,16,16.0,3.645528710796847e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.0396415226105766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,1.7503889616749176e-30,1.323022661058728e-15,1.0,1.0,1,0.0003946000069845468,6,16.0,4.432774847722949e-15,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.0396415226105775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,1.559768651309858e-20,1.2489069826491715e-10,1.0,1.0,1,0.0014789999986533076,6,16.0,3.9618078416571613e-10,residual_tol,0,0,0.00013760000001639128,17.5,True,cholesky_solve,1,0,2.0396415226105775,1.0,1.0,0.0,0.0,1.0,0.0,1.0
21,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,7.787679027271719e-31,8.824782732323623e-16,1.0,1.0,1,0.0009123999916482717,16,16.0,2.917604798665704e-15,residual_tol,0,0,0.0003730000462383032,1.0,False,,0,0,2.0396415226105766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.5426012597065945e-30,1.2420149997913046e-15,1.0,1.0,1,0.000966899999184534,16,16.0,3.540250598345944e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.1680164107523026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,0.003727678710935144,0.06105471898989581,0.875,0.875,0,0.00039659999310970306,6,16.0,0.16530406862185873,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.3142995773278825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,0.0020018196026581536,0.04474169870107921,0.9375,0.9375,0,0.0014792000001762062,6,16.0,0.10613360639848124,target_sparsity_reached,1,1,0.00013820003368891776,17.833333333333332,True,cholesky_solve,1,0,2.1478281215798383,1.0,1.0,0.0,0.0,1.0,0.0,1.0
22,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.6844421382474132e-30,1.2978606004680985e-15,1.0,1.0,1,0.0008918999810703099,16,16.0,3.357177137276394e-15,residual_tol,0,0,0.0003669999714475125,1.0,False,,0,0,2.1680164107523026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.3320952323674304e-30,1.1541643004214914e-15,1.0,1.0,1,0.0009546999935992062,16,16.0,5.882475698933718e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.066700676676169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,2.986899548149848e-05,0.005465253469098984,0.9375,0.9375,0,0.00039480000850744545,6,16.0,0.02278807978724191,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.036444960739369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,1.337601160789474e-20,1.1565470854182609e-10,1.0,1.0,1,0.0021661999926436692,7,16.0,5.132708630378665e-10,residual_tol,0,0,0.0001711999939288944,16.428571428571427,True,cholesky_solve,1,0,2.066700676676169,1.0,1.0,0.0,0.0,1.0,0.0,1.0
23,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.2730151992027308e-30,1.1282797521903558e-15,1.0,1.0,1,0.0011727999954018742,16,16.0,5.754786625058636e-15,residual_tol,0,0,0.0004612000775523484,1.0,False,,0,0,2.066700676676169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,2.7235473463759603e-30,1.6503173471717373e-15,1.0,1.0,1,0.0012629000120796263,16,16.0,7.806098358715978e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.313568754370953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,5.8595231263679145e-06,0.0024206451880372545,0.9375,0.9375,0,0.0004183000128250569,6,16.0,0.007221796869547722,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.202929029737571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,5.859523220303413e-06,0.0024206452074402424,0.9375,0.9375,0,0.0015789000026416034,6,16.0,0.007221796869547777,target_sparsity_reached,1,1,0.00014439993537962437,18.5,True,cholesky_solve,1,0,2.202929029737572,1.0,1.0,0.0,0.0,1.0,0.0,1.0
24,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,2.5202569347243006e-30,1.5875317114074607e-15,1.0,1.0,1,0.0009035999828483909,16,16.0,6.799404397943028e-15,residual_tol,0,0,0.00037109997356310487,1.0,False,,0,0,2.313568754370953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.6796347924957326e-30,1.296007250170975e-15,1.0,1.0,1,0.0009040999866556376,16,16.0,4.2682831468518315e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.082084033566428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,0.000889751076582727,0.029828695522646092,0.9375,0.9375,0,0.00039190001552924514,6,16.0,0.07145004592725644,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.3832603398019727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,1.408944041541711e-20,1.1869894867022666e-10,1.0,1.0,1,0.0014387000119313598,6,16.0,3.2049674925038905e-10,residual_tol,0,0,0.0001323999895248562,17.833333333333332,True,cholesky_solve,1,0,2.082084033566428,1.0,1.0,0.0,0.0,1.0,0.0,1.0
25,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.541668389334959e-30,1.2416393958533044e-15,1.0,1.0,1,0.000904499989701435,16,16.0,4.239112278685589e-15,residual_tol,0,0,0.0003687999851536006,1.0,False,,0,0,2.082084033566428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,2.290327410149355e-30,1.5133827705340626e-15,1.0,1.0,1,0.0009429999918211251,16,16.0,7.0492776079783346e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.033099732816941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,4.102813560623678e-05,0.00640532088237871,0.9375,0.9375,0,0.00038919999497011304,6,16.0,0.024556369496572084,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.0791794353936015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,4.2539438923829324e-05,0.006522226531164747,0.9375,0.9375,0,0.0014811999863013625,6,16.0,0.02442523539793278,target_sparsity_reached,1,1,0.00013520001084543765,18.333333333333332,True,cholesky_solve,1,0,2.368898733952893,1.0,1.0,0.0,0.0,1.0,0.0,1.0
26,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,2.280822349054082e-30,1.51023916948743e-15,1.0,1.0,1,0.0009274000185541809,16,16.0,6.6756234569087566e-15,residual_tol,0,0,0.00038279997534118593,1.0,False,,0,0,2.033099732816941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.6045544176732093e-30,1.2667100764078611e-15,1.0,1.0,1,0.0013069999986328185,16,16.0,3.6908654381648484e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.0867639958405553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,8.413261534135972e-05,0.009172383296687929,0.9375,0.9375,0,0.0010656000231392682,6,16.0,0.023234839970224845,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.2147976287594946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,1.9521824126820132e-20,1.3972052149494765e-10,1.0,1.0,1,0.0024502000014763325,7,16.0,3.6094047613124574e-10,residual_tol,0,0,0.00020170005154795945,15.857142857142858,True,cholesky_solve,1,0,2.0867639958405553,1.0,1.0,0.0,0.0,1.0,0.0,1.0
27,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.5144682883393413e-30,1.2306373504568034e-15,1.0,1.0,1,0.0009827000030782074,16,16.0,3.6586268122386514e-15,residual_tol,0,0,0.00039450000622309744,1.0,False,,0,0,2.0867639958405553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,8.734921289124855e-31,9.346080081576903e-16,1.0,1.0,1,0.0013404999917838722,16,16.0,3.280963824556839e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.9633726269060745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,1.2230470200912471e-30,1.1059145627449017e-15,1.0,1.0,1,0.00047500000800937414,6,16.0,3.653786003682595e-15,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,1.963372626906074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,2.0262528033214257e-20,1.4234650692312143e-10,1.0,1.0,1,0.0018034999957308173,6,16.0,3.744184353696611e-10,residual_tol,0,0,0.00016759999562054873,18.5,True,cholesky_solve,1,0,1.9633726269060747,1.0,1.0,0.0,0.0,1.0,0.0,1.0
28,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,8.734921289124855e-31,9.346080081576903e-16,1.0,1.0,1,0.0010094000026583672,16,16.0,3.280963824556839e-15,residual_tol,0,0,0.0004110000154469162,1.0,False,,0,0,1.9633726269060745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,8.18551370406019e-31,9.04738288349741e-16,1.0,1.0,1,0.0010040999914053828,16,16.0,3.732449348824256e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.9531970130514291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
