trial,snr_db,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
136,40.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.004796877638398014,3.5714949972504276e-05,0.005976198622243431,1.0,1.0,1,0.0011632819951046258,16,16.0,0.04623929986734873,target_sparsity_reached,0,0,0.000472784013254568,1.0,False,,0,0,1.9591730801717846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.098498463165015e-05,0.00011325202649459243,0.000472784013254568,0.00012150098336860538,0.0
136,40.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.004796877638398014,3.571495003122849e-05,0.005976198627156605,1.0,1.0,1,0.00062717599212192,16,16.0,0.046239299867348774,target_sparsity_reached,0,0,0.00024308096908498555,1.0,True,,0,0,1.9591730801717846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.534098065458238e-05,2.2836989955976605e-05,0.00024308096908498555,7.983899558894336e-05,0.00014052900951355696
136,40.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.004796877638398014,0.001780048486604488,0.042190620836916916,0.8125,0.8125,0,0.0004973210016032681,6,16.0,0.1473503843493999,target_sparsity_reached,3,3,0.00019800500012934208,3.0,False,,0,0,2.4014540304474146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.440302341710776e-05,6.971399125177413e-05,0.00019800500012934208,3.68390028597787e-05,0.0
136,40.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.004796877638398014,0.001780048488505025,0.042190620859440135,0.8125,0.8125,0,0.0002452589978929609,6,16.0,0.14735038434939987,target_sparsity_reached,3,3,8.892199548427016e-05,3.0,True,,0,0,2.4014540304474146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.2310996428132057e-05,5.5496988352388144e-05,8.892199548427016e-05,2.8635025955736637e-05,0.0
136,40.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.004796877638398014,0.00021821471911692353,0.014772092577455759,0.9375,0.9375,0,0.0025651670002844185,6,16.0,0.07559814492983742,target_sparsity_reached,1,1,0.0002134850074071437,18.833333333333332,False,,0,0,1.9715683846948153,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.0185998184606433e-05,0.0018459120037732646,0.00017506099538877606,3.5088014556095004e-05,0.00015316103235818446
136,40.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.004796877638398014,0.0007277119263126016,0.02697613623765645,0.875,0.875,0,0.0012517459981609136,6,16.0,0.1076599846585712,target_sparsity_reached,2,2,0.00014447399007622153,0.0,True,,0,0,2.2890884144504575,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5343993911519647e-05,0.0006513750122394413,0.00024924500030465424,3.862498851958662e-05,0.0001283550082007423
136,40.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.004796877638398014,0.028639656312906953,0.16923255098504825,0.75,0.75,0,0.0019131419976474717,16,16.0,0.7284053792196562,target_sparsity_reached,4,4,0.0007009750261204317,1.0,False,,0,0,2.132826109818907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,7.482200453523546e-05,6.837394903413951e-05,0.0006909330113558099,0.0003209949645679444,0.0
136,40.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.004796877638398014,0.028639656355451085,0.16923255111074548,0.75,0.75,0,0.0011328289983794093,16,16.0,0.7284053796182502,target_sparsity_reached,4,4,0.0002342569932807237,1.0,True,,0,0,2.132826109818907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,9.547200170345604e-05,5.440005043055862e-05,0.0002342569932807237,0.00031842895259615034,0.0002157789858756587
137,40.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.004887517322033575,2.671105189103672e-05,0.00516827358902726,0.9375,0.9375,0,0.0018120020104106516,16,16.0,0.042296594213534267,target_sparsity_reached,1,1,0.0005464019923238084,1.0,False,,0,0,2.0005182464244444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00015245303802657872,0.00016248399333562702,0.0005464019923238084,0.000132220025989227,0.0
137,40.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.004887517322033575,2.671105178065302e-05,0.005168273578348288,0.9375,0.9375,0,0.0009150239930022508,16,16.0,0.0422965942135342,target_sparsity_reached,1,1,0.0003825740277534351,1.0,True,,0,0,2.0005182464244444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.505499524995685e-05,3.3896954846568406e-05,0.0003825740277534351,0.0001214840158354491,0.0001875439629657194
137,40.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.004887517322033575,0.001955932436088783,0.04422592493197608,0.875,0.875,0,0.0005227960064075887,6,16.0,0.16564568699209423,target_sparsity_reached,2,2,0.000206071010325104,3.0,False,,0,0,2.2323245420982745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.5255008949898183e-05,7.764900510665029e-05,0.000206071010325104,3.804398875217885e-05,0.0
137,40.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.004887517322033575,0.0019559324352543626,0.04422592492254246,0.875,0.875,0,0.0002487139863660559,6,16.0,0.16564568699209428,target_sparsity_reached,2,2,8.688100206200033e-05,3.0,True,,0,0,2.2323245420982745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1976986317895353e-05,5.803297972306609e-05,8.688100206200033e-05,2.923198917414993e-05,0.0
137,40.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.004887517322033575,1.5552336729309752e-05,0.003943645106916918,0.9375,0.9375,0,0.0030686270038131624,6,16.0,0.044335673148277036,target_sparsity_reached,1,1,0.000276637016213499,18.5,False,,0,0,2.182358104048055,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.767301677726209e-05,0.002073195981211029,0.00023980099649634212,0.00012837299436796457,0.00015632002032361925
137,40.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.004887517322033575,1.9059143951053316e-05,0.004365677948618441,0.9375,0.9375,0,0.0013071050052531064,6,16.0,0.044168380162048604,target_sparsity_reached,1,1,0.00017235800623893738,0.0,True,,0,0,2.0666400032814782,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6700989110395312e-05,0.000656250020256266,0.00028328799817245454,4.3086998630315065e-05,0.00013671698980033398
137,40.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.004887517322033575,0.03325135245680511,0.1823495337444138,0.75,0.75,0,0.0010081670043291524,16,16.0,0.8037544449745564,target_sparsity_reached,4,4,0.00040201598312705755,1.0,False,,0,0,2.248089807025967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.8945032176561654e-05,3.308097075205296e-05,0.0003961230249842629,0.0001510639995103702,0.0
137,40.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.004887517322033575,0.03325135248756475,0.18234953382875632,0.75,0.75,0,0.0005166729970369488,16,16.0,0.8037544452617535,target_sparsity_reached,4,4,0.000118339026812464,1.0,True,,0,0,2.248089807025967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.403000639285892e-05,2.7363013941794634e-05,0.000118339026812464,0.00013349101936910301,0.00011332299618516117
138,40.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.0030755310682155515,3.368379910353807e-05,0.005803774556574201,0.9375,0.9375,0,0.0010733110102592036,16,16.0,0.029915347861212516,target_sparsity_reached,1,1,0.00042037898674607277,1.0,False,,0,0,2.1261802117259148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.789201870560646e-05,0.00011517002712935209,0.00042037898674607277,0.000103760976344347,0.0
138,40.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.0030755310682155515,3.368379880240472e-05,0.005803774530631313,0.9375,0.9375,0,0.0005698799941455945,16,16.0,0.029915347861212496,target_sparsity_reached,1,1,0.00022564500977750868,1.0,True,,0,0,2.1261802117259148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.4836986237205565e-05,2.186100755352527e-05,0.00022564500977750868,7.548194844275713e-05,0.0001198430109070614
138,40.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.0030755310682155515,1.8392515383499037e-05,0.004288649599057847,0.9375,0.9375,0,0.0005326380050973967,6,16.0,0.031175594105211486,target_sparsity_reached,1,1,0.00020252898684702814,3.0,False,,0,0,2.1716693691004463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,4.062100197188556e-05,7.453998841810971e-05,0.00020252898684702814,4.1018007323145866e-05,0.0
138,40.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.0030755310682155515,1.8392514856708732e-05,0.004288649537641043,0.9375,0.9375,0,0.00024347500584553927,6,16.0,0.03117559410521151,target_sparsity_reached,1,1,8.739500481169671e-05,3.0,True,,0,0,2.1716693691004463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1633022697642446e-05,5.154599784873426e-05,8.739500481169671e-05,2.9812013963237405e-05,0.0
138,40.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.0030755310682155515,6.685337765862362e-05,0.00817639148149253,0.875,0.875,0,0.004176867994829081,6,16.0,0.0397827222379426,target_sparsity_reached,2,2,0.0002483589923940599,17.833333333333332,False,,0,0,2.2606049223376785,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,4.2100000428035855e-05,0.0026400170027045533,0.00020880498050246388,4.138702934142202e-05,0.0007407849916489795
138,40.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.0030755310682155515,1.6054766172349583e-05,0.004006839923474555,0.9375,0.9375,0,0.002082641003653407,6,16.0,0.03144817528155865,target_sparsity_reached,1,1,0.00027843999851029366,0.0,True,,0,0,1.9514689829399932,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.9049002225510776e-05,0.0010871370177483186,0.00036289299896452576,5.5966025684028864e-05,0.00023573401267640293
138,40.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.0030755310682155515,0.021581333815762275,0.14690586719311885,0.875,0.875,0,0.00111652999476064,16,16.0,0.45461966926036484,target_sparsity_reached,2,2,0.0004607599985320121,1.0,False,,0,0,1.9074640983626048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.358700582291931e-05,4.072894807904959e-05,0.0004543699906207621,0.0001622340059839189,0.0
138,40.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.0030755310682155515,0.021581333848123274,0.1469058673032608,0.875,0.875,0,0.0005274650029605255,16,16.0,0.454619669530165,target_sparsity_reached,2,2,0.00012316294305492193,1.0,True,,0,0,1.9074640983626048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.4989981688559055e-05,2.7441055863164365e-05,0.00012316294305492193,0.0001353699917672202,0.00011891004396602511
139,40.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.005044750309055609,1.565504397402715e-05,0.003956645545664553,1.0,1.0,1,0.0011291190021438524,16,16.0,0.03970437306554036,target_sparsity_reached,0,0,0.00043605004611890763,1.0,False,,0,0,1.9406390510912592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.304303289856762e-05,0.00011957401875406504,0.00043605004611890763,0.00012202897050883621,0.0
139,40.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.005044750309055609,1.5655043900413373e-05,0.003956645536362004,1.0,1.0,1,0.000614471995504573,16,16.0,0.039704373065540165,target_sparsity_reached,0,0,0.00024156401923391968,1.0,True,,0,0,1.9406390510912592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.549499812535942e-05,2.4285021936520934e-05,0.00024156401923391968,8.085899753496051e-05,0.00012745104322675616
139,40.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.005044750309055609,2.52825967548072e-05,0.0050281802627597984,0.9375,0.9375,0,0.000500955997267738,6,16.0,0.04226709881218238,target_sparsity_reached,1,1,0.00019414699636399746,3.0,False,,0,0,2.08922555146911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.5205008569173515e-05,7.54509965190664e-05,0.00019414699636399746,3.9619000745005906e-05,0.0
139,40.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.005044750309055609,2.528259660044153e-05,0.005028180247409746,0.9375,0.9375,0,0.0003239069919800386,6,16.0,0.04226709881218235,target_sparsity_reached,1,1,0.000122333993203938,3.0,True,,0,0,2.08922555146911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.659899473655969e-05,6.430501525755972e-05,0.000122333993203938,3.9929989725351334e-05,0.0
139,40.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.005044750309055609,2.0653198492545883e-05,0.004544579022587888,0.9375,1.0,0,0.0024603490019217134,6,15.0,0.04320730278139062,noise_floor,0,1,0.00020514600328169763,17.666666666666668,False,,0,0,1.9263465892704807,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.836402563843876e-05,0.0017210219957632944,0.0001660790148889646,3.6096025723963976e-05,0.00015390799671877176
139,40.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.005044750309055609,2.0653198371094443e-05,0.004544579009225656,0.9375,1.0,0,0.0016732890071580186,6,15.0,0.043207302781390636,noise_floor,0,1,0.0001949270226759836,0.0,True,,0,0,1.9263465892704807,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,3.054100670851767e-05,0.0008564540039515123,0.00034274700738023967,5.374399188440293e-05,0.0001443770161131397
139,40.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.005044750309055609,0.030512730940618085,0.17467893674000334,0.6875,0.6875,0,0.0013897580065531656,16,16.0,0.7882246294103344,target_sparsity_reached,5,5,0.0005383150128182024,1.0,False,,0,0,2.47736246653718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.0455990023911e-05,4.829799581784755e-05,0.0005317829636624083,0.00024444198061246425,0.0
139,40.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.005044750309055609,0.030512730985221514,0.17467893686767594,0.6875,0.6875,0,0.0006255640037124977,16,16.0,0.7882246297911527,target_sparsity_reached,5,5,0.00014838499191682786,1.0,True,,0,0,2.47736246653718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.531100370921195e-05,3.3614953281357884e-05,0.00014838499191682786,0.0001498500059824437,0.000131153006805107
140,40.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.004362228083929066,1.4562689573947946e-05,0.003816109219342123,1.0,1.0,1,0.0011322979989927262,16,16.0,0.03274137810445619,target_sparsity_reached,0,0,0.00045063898141961545,1.0,False,,0,0,2.07728662900916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.725900261197239e-05,0.00012404800509102643,0.00045063898141961545,0.0001068379933713004,0.0
140,40.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.004362228083929066,1.45626895565474e-05,0.003816109217062242,1.0,1.0,1,0.0007637780072400346,16,16.0,0.032741378104456334,target_sparsity_reached,0,0,0.00022880799951963127,1.0,True,,0,0,2.07728662900916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.385198164731264e-05,2.1285974071361125e-05,0.00022880799951963127,7.469399133697152e-05,0.00011986303434241563
140,40.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.004362228083929066,0.001068278927003779,0.03268453651199262,0.9375,0.9375,0,0.000594968005316332,6,16.0,0.12556722101463413,target_sparsity_reached,1,1,0.00023856799816712737,3.0,False,,0,0,2.0914786306171678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.284298873040825e-05,8.693497511558235e-05,0.00023856799816712737,4.268600605428219e-05,0.0
140,40.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.004362228083929066,0.0010682789273708468,0.032684536517607936,0.9375,0.9375,0,0.0003174760058755055,6,16.0,0.12556722101463413,target_sparsity_reached,1,1,0.00010838200978469104,3.0,True,,0,0,2.0914786306171678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.4602995836175978e-05,8.467899169772863e-05,0.00010838200978469104,3.479998849797994e-05,0.0
140,40.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.004362228083929066,0.0024245308683081565,0.04923952546794248,0.875,0.875,0,0.0032968419982353225,6,16.0,0.17133168561246645,target_sparsity_reached,2,2,0.0002598510036477819,17.666666666666668,False,,0,0,2.4733375603811827,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.1727991881780326e-05,0.002421326993498951,0.00021675998868886381,4.297700070310384e-05,0.00018307400750927627
140,40.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.004362228083929066,0.001068278927370851,0.032684536517608005,0.9375,0.9375,0,0.0012774339993484318,6,16.0,0.12556722101463405,target_sparsity_reached,1,1,0.00015075098781380802,0.0,True,,0,0,2.0914786306171678,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.116297350265086e-05,0.0006530609825858846,0.0002558050327934325,3.855499380733818e-05,0.00012678498751483858
140,40.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.004362228083929066,0.0277105708482987,0.1664649237776496,0.8125,0.8125,0,0.0010249769984511659,16,16.0,0.6745452760843411,target_sparsity_reached,3,3,0.0003987749951193109,1.0,False,,0,0,2.0315403076401295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.869798431172967e-05,3.2693977118469775e-05,0.00039279102929867804,0.0001508519781054929,0.0
140,40.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.004362228083929066,0.02771057089227541,0.16646492390973966,0.8125,0.8125,0,0.0005259839963400736,16,16.0,0.6745452764652644,target_sparsity_reached,3,3,0.0001184100256068632,1.0,True,,0,0,2.0315403076401295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.571801400743425e-05,3.270701563451439e-05,0.0001184100256068632,0.00013446496450342238,0.00011263595661148429
141,40.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.004191535591886542,3.034942680719721e-05,0.005509031385570172,1.0,1.0,1,0.0012170269910711795,16,16.0,0.03273380752403043,target_sparsity_reached,0,0,0.0004956650082021952,1.0,False,,0,0,2.2598129969372676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.610100146848708e-05,0.00011786601680796593,0.0004956650082021952,0.00012228896957822144,0.0
141,40.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.004191535591886542,3.0349426283495824e-05,0.005509031338039004,1.0,1.0,1,0.0006695229967590421,16,16.0,0.03273380752403041,target_sparsity_reached,0,0,0.0002669779787538573,1.0,True,,0,0,2.2598129969372676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.61639787722379e-05,2.597401908133179e-05,0.0002669779787538573,9.224499808624387e-05,0.00013308801862876862
141,40.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.004191535591886542,0.0023933231373873837,0.048921601950338706,0.9375,0.9375,0,0.00052274001063779,6,16.0,0.1499361713569984,target_sparsity_reached,1,1,0.00020740697800647467,3.0,False,,0,0,2.285745727578355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.5811968953348696e-05,7.874701987020671e-05,0.00020740697800647467,3.850899520330131e-05,0.0
141,40.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.004191535591886542,0.0023933231374129067,0.04892160195059956,0.9375,0.9375,0,0.00023403900559060276,6,16.0,0.14993617135699833,target_sparsity_reached,1,1,8.377702033612877e-05,3.0,True,,0,0,2.285745727578355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0534003851935267e-05,5.102499562781304e-05,8.377702033612877e-05,2.7797999791800976e-05,0.0
141,40.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.004191535591886542,0.006060698888744905,0.07785049061338602,0.875,0.875,0,0.003017103997990489,6,16.0,0.23343481772023345,target_sparsity_reached,2,2,0.00023617800616193563,17.666666666666668,False,,0,0,2.4180428558105476,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.4196971682831645e-05,0.002056984987575561,0.00019598699873313308,4.345801426097751e-05,0.00018308599828742445
141,40.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.004191535591886542,3.0349426283495614e-05,0.005509031338038986,1.0,1.0,1,0.0015050960064399987,6,16.0,0.03273380752403035,target_sparsity_reached,0,0,0.0001808820088626817,0.0,True,,0,0,2.259812996937268,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.0236027669161558e-05,0.0007620569813298061,0.00032782001653686166,4.5774984755553305e-05,0.00014478000230155885
141,40.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.004191535591886542,0.024518701308566808,0.15658448616822424,0.9375,0.9375,0,0.0011501559929456562,16,16.0,0.6349263278020119,target_sparsity_reached,1,1,0.00046119498438201845,1.0,False,,0,0,2.3699299176100936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.307198443915695e-05,3.615602327045053e-05,0.0004549619770841673,0.00016249602776952088,0.0
