trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
15,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0006515433358251986,0.02552534692859626,0.9375,0.9375,0,0.0012263270000403281,32,32.0,0.09987106529174458,target_sparsity_reached,2,2,0.0005297580028127413,1.0,True,,0,0,3.4609992292923417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00012067199895682279,3.905300400219858e-05,0.0005297580028127413,0.0001669689991103951,0.00024039199161052238
15,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.00931996596574121,0.0965399708190406,0.84375,0.84375,0,0.0012516340011643479,11,32.0,0.33712796204277135,target_sparsity_reached,5,5,0.0005965490017842967,3.0,False,,0,0,3.309720529626435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,4.81509996461682e-05,0.00012653800331463572,0.0005965490017842967,7.387599907815456e-05,0.0
15,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.009319965974817806,0.09653997086605011,0.84375,0.84375,0,0.0003977489996032091,11,32.0,0.33712796204277123,target_sparsity_reached,5,5,0.00015368500316981226,3.0,True,,0,0,3.309720529626435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,3.8051004594308324e-05,7.130200174287893e-05,0.00015368500316981226,4.876300226897001e-05,0.0
15,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.01301022770897036,0.11406238516255199,0.8125,0.8125,0,0.008143768000081764,13,32.0,0.37060852302830655,target_sparsity_reached,6,6,0.0008067649996519322,17.384615384615383,False,,0,0,3.8044316080638723,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,7.793600161676295e-05,0.005931321999014472,0.0007214379984361585,0.00017000999832816888,0.00022319399613479618
15,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.007891892561194167,0.0888363245592374,0.84375,0.84375,0,0.005944654998529586,13,32.0,0.29119885506316767,target_sparsity_reached,5,5,0.0003825900039373664,0.0,True,,0,0,3.787854973548833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,6.0692998886224814e-05,0.00466877500366536,0.0006100300015532412,9.505300477030687e-05,0.0001878279999800725
16,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0019263243489681555,0.0438899116992522,0.90625,0.90625,0,0.0032480610007041832,32,32.0,0.16933756241545841,target_sparsity_reached,3,3,0.0015842389930185163,1.0,False,,0,0,3.6073281276184375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.0001288780040340498,0.0002037070007645525,0.0015842389930185163,0.00018804899264068808,0.0
16,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.001926324348628553,0.0438899116953834,0.90625,0.90625,0,0.0011505410002428107,32,32.0,0.16933756241545822,target_sparsity_reached,3,3,0.0004996140032744734,1.0,True,,0,0,3.6073281276184375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00010846199802472256,3.790300615946762e-05,0.0004996140032744734,0.0001535560040792916,0.000232860998949036
16,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.010585299357672768,0.10288488400961905,0.875,0.875,0,0.0011673619992507156,11,32.0,0.41182778910564277,target_sparsity_reached,4,4,0.0005692329996236367,3.0,False,,0,0,4.17639957723862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,3.9692999052931555e-05,9.704000331112184e-05,0.0005692329996236367,6.518600093841087e-05,0.0
16,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.01058529935119564,0.10288488397814151,0.875,0.875,0,0.0004698770007962594,11,32.0,0.41182778910564294,target_sparsity_reached,4,4,0.00018695599828788545,3.0,True,,0,0,4.17639957723862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,3.634300082921982e-05,9.034899812832009e-05,0.00018695599828788545,5.83200016990304e-05,0.0
16,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.017531419629902328,0.1324062673361889,0.78125,0.78125,0,0.00782062100006442,13,32.0,0.5381514423174548,target_sparsity_reached,7,7,0.0007590839959448203,17.0,False,,0,0,4.318523878586616,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5312.0,768.0,2048.0,0.0,0.0,0.0,1968.0,112.0,104.0,104.0,104.0,104.0,0.0,5.9729003623942845e-05,0.0055569679989275755,0.0006800879982620245,7.519200335082132e-05,0.0006287269989115885
16,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.26126881160891485,0.5111446092926295,0.53125,0.53125,0,0.007439546998284641,13,32.0,0.9828739119450675,target_sparsity_reached,15,15,0.00035022699739784,0.0,True,,0,0,3.1924996078542076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,5.408499600889627e-05,0.005674345999068464,0.0005931709965807386,7.572499998786952e-05,0.0006562549988302635
17,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.03302821679486846,0.18173666882296613,0.75,0.75,0,0.0031015549993753666,32,32.0,0.3454394874709535,target_sparsity_reached,8,8,0.001536997000584961,1.0,False,,0,0,3.921501193523857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00013366500206757337,0.00018978999469254632,0.001536997000584961,0.00020142699759162497,0.0
17,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.03302821679493137,0.18173666882313919,0.75,0.75,0,0.0010538080005062511,32,32.0,0.34543948747095365,target_sparsity_reached,8,8,0.0004534960044111358,1.0,True,,0,0,3.921501193523857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00010549999933573417,3.321900476294104e-05,0.0004534960044111358,0.00014095400001679081,0.00020925499848090112
17,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.03702068285783374,0.19240759563445967,0.75,0.75,0,0.0012383979992591776,11,32.0,0.37025082204651416,target_sparsity_reached,8,8,0.0005668590038112598,3.0,False,,0,0,4.31526037290408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,4.846600495511666e-05,0.0001001170021481812,0.0005668590038112598,6.537000081152655e-05,0.0
17,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.03702068286192711,0.1924075956450969,0.75,0.75,0,0.00044268400051805656,11,32.0,0.37025082204651405,target_sparsity_reached,8,8,0.00017150100211438257,3.0,True,,0,0,4.31526037290408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,4.2098999983863905e-05,7.798399565217551e-05,0.00017150100211438257,5.582499761658255e-05,0.0
17,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.27026811932535166,0.5198731761933402,0.625,0.625,0,0.007510375000492786,13,32.0,0.5798415143853621,target_sparsity_reached,12,12,0.0007768489995214622,17.384615384615383,False,,0,0,3.758187932750033,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,6.658300480921753e-05,0.0056343420037592296,0.0006899969957885332,8.241400428232737e-05,0.00021948700123175513
17,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.25388983242284024,0.5038748182067052,0.59375,0.59375,0,0.005876729001101921,13,32.0,0.6030878668789093,target_sparsity_reached,13,13,0.000348011999449227,0.0,True,,0,0,3.5189095364946743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,5.763999615737703e-05,0.004716122006357182,0.0005828309986100066,7.843600178603083e-05,0.0001526260002719937
18,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,3.3324761331748936e-30,1.8255070893247426e-15,1.0,1.0,1,0.002860500000679167,32,32.0,1.3640850661166598e-14,target_sparsity_reached,0,0,0.0014246649934648303,1.0,False,,0,0,3.454860003269114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00011093200009781867,0.0001773959975253092,0.0014246649934648303,0.00016382999820052646,0.0
18,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.6633724387620994e-20,1.9139938450167753e-10,1.0,1.0,1,0.001240555000549648,32,32.0,8.128031684086341e-10,target_sparsity_reached,0,0,0.0005276880019664532,1.0,True,,0,0,3.454860003269114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00011996000284852926,4.3927004298893735e-05,0.0005276880019664532,0.00017394499263900798,0.00024368400045204908
18,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.003990715777539969,0.0631721123403355,0.90625,0.90625,0,0.0012072289991920115,11,32.0,0.23341650577016282,target_sparsity_reached,3,3,0.0005774440014647553,3.0,False,,0,0,4.102249090151938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,4.222600000503007e-05,0.00010446600026625674,0.0005774440014647553,6.440500146709383e-05,0.0
18,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.003990715784047943,0.06317211239184536,0.90625,0.90625,0,0.00041483899985905737,11,32.0,0.2334165057701629,target_sparsity_reached,3,3,0.00015782199989189394,3.0,True,,0,0,4.102249090151938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,3.444199865043629e-05,7.464900045306422e-05,0.00015782199989189394,5.126799806021154e-05,0.0
18,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.19515810716866572,0.4417670281592615,0.53125,0.53125,0,0.006930117999218055,13,32.0,0.835895247693276,target_sparsity_reached,15,15,0.0007588059997942764,17.23076923076923,False,,0,0,3.2514733587489313,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,6.398200275725685e-05,0.005047858005127637,0.000663897999402252,8.146299660438672e-05,0.00024100600603560451
18,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.13407114994661515,0.36615727487872635,0.625,0.625,0,0.006278283000938245,13,32.0,0.7506206373890489,target_sparsity_reached,12,12,0.0003561390003596898,0.0,True,,0,0,3.452503127126125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,5.6561997553217225e-05,0.004979556004400365,0.0005933739994361531,7.988699690031353e-05,0.00022712599457008764
19,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,2.5844173077425688e-30,1.6076123001963405e-15,1.0,1.0,1,0.002900772000430152,32,32.0,1.0058706381559052e-14,target_sparsity_reached,0,0,0.0014026419958099723,1.0,False,,0,0,3.0088763195395627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.0001305210007558344,0.00017977499919652473,0.0014026419958099723,0.00017718300478009041,0.0
19,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.797541072915615e-20,1.9487280654097467e-10,1.0,1.0,1,0.0011074750000261702,32,32.0,9.34367434715104e-10,target_sparsity_reached,0,0,0.00048142300511244684,1.0,True,,0,0,3.0088763195395627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00010809299783431925,3.5105995266349055e-05,0.00048142300511244684,0.00014908999037288595,0.00021520999871427193
19,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.010942861788287,0.10460813442695076,0.75,0.75,0,0.0012192840003990568,11,32.0,0.3744429308653395,target_sparsity_reached,8,8,0.0005862170019099722,3.0,False,,0,0,3.619941991726998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,4.666500353778247e-05,0.00010130999726243317,0.0005862170019099722,6.8156999986968e-05,0.0
19,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.010942861801011132,0.10460813448776884,0.75,0.75,0,0.0004122969985473901,11,32.0,0.37444293086533925,target_sparsity_reached,8,8,0.00015873199845373165,3.0,True,,0,0,3.619941991726998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,3.943600495404098e-05,7.786300193401985e-05,0.00015873199845373165,5.063599928689655e-05,0.0
19,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.03110264917243409,0.17635943176488772,0.6875,0.6875,0,0.007769009000185179,13,32.0,0.5844823420864752,target_sparsity_reached,10,10,0.0008308110027428484,17.46153846153846,False,,0,0,3.76618398074048,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,6.345300243992824e-05,0.005793355996502214,0.0007325250044232234,8.50630003697006e-05,0.0002510900012566708
19,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.001852351324832579,0.043038951251541654,0.84375,0.84375,0,0.006110348000220256,13,32.0,0.20370796281622033,target_sparsity_reached,5,5,0.0003434149966778932,0.0,True,,0,0,3.3245353949492933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,6.187700637383386e-05,0.004887478999080486,0.0005973240022285609,8.237999645643868e-05,0.0001498930032539647
20,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.486164446170951e-30,1.219083445122175e-15,1.0,1.0,1,0.003074906999245286,32,32.0,6.833457805522877e-15,target_sparsity_reached,0,0,0.0015168049994827015,1.0,False,,0,0,3.057281137573511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00012605499978235457,0.0001956430005520815,0.0015168049994827015,0.00018296100279258098,0.0
20,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.631439886786282e-20,1.905633723144687e-10,1.0,1.0,1,0.001117074998546741,32,32.0,7.332235948539937e-10,target_sparsity_reached,0,0,0.0004804779982805485,1.0,True,,0,0,3.057281137573511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,9.882599442789797e-05,3.604600169637706e-05,0.0004804779982805485,0.00015599899779772386,0.00021933200150670018
20,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.000295879420293522,0.017201145900594007,0.9375,0.9375,0,0.0011493600013636751,11,32.0,0.06463307982235804,target_sparsity_reached,2,2,0.0005651430019497639,3.0,False,,0,0,3.040523605957048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,3.871000080835074e-05,9.728299846756272e-05,0.0005651430019497639,6.122600098024122e-05,0.0
20,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0002958794212275003,0.01720114592774273,0.9375,0.9375,0,0.0011006020013155648,11,32.0,0.06463307982235808,target_sparsity_reached,2,2,0.0004084760021214606,3.0,True,,0,0,3.040523605957048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,7.36680030968273e-05,0.0002714419988478767,0.0004084760021214606,0.00020511399816314224,0.0
20,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.00028089318764533644,0.01675986836599072,0.9375,0.9375,0,0.007845299000109662,13,32.0,0.06582498246546847,target_sparsity_reached,2,2,0.0008670709976286162,17.692307692307693,False,,0,0,3.090401446534133,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,7.56880017434014e-05,0.0057187020047422266,0.0007727070042164996,9.861700164037757e-05,0.0002593060016806703
20,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00028089318858518083,0.016759868394029258,0.9375,0.9375,0,0.005776484000307391,13,32.0,0.06582498246546846,target_sparsity_reached,2,2,0.0003741770033229841,0.0,True,,0,0,3.090401446534133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,5.206399873713963e-05,0.004566811001495807,0.0006024850026733475,7.921700125734787e-05,0.00017274099809583277
21,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,2.5201894836405308e-30,1.587510467253848e-15,1.0,1.0,1,0.0038760799998271978,32,32.0,7.454933317907528e-15,target_sparsity_reached,0,0,0.0019137209928885568,1.0,False,,0,0,3.00297471346237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.0001567999988765223,0.00021653300063917413,0.0019137209928885568,0.0002985319952131249,0.0
21,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.5514238500681666e-20,1.597317704800196e-10,1.0,1.0,1,0.0010778439991554478,32,32.0,6.205832616431423e-10,target_sparsity_reached,0,0,0.00045465400398825295,1.0,True,,0,0,3.00297471346237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00010570800623099785,3.3372996767866425e-05,0.00045465400398825295,0.00014128299517324194,0.00021108700457261875
21,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.07238698504967454,0.26904829501350597,0.6875,0.6875,0,0.0014696469988848548,11,32.0,0.5255215355824095,target_sparsity_reached,10,10,0.0006995619987719692,3.0,False,,0,0,3.7755772089960393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,5.2199000492691994e-05,0.00012193600014143158,0.0006995619987719692,9.725699601403903e-05,0.0
21,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0723869850182396,0.2690482949550872,0.6875,0.6875,0,0.0005159520005690865,11,32.0,0.5255215355824098,target_sparsity_reached,10,10,0.00018534900118538644,3.0,True,,0,0,3.7755772089960393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,4.2670004404499196e-05,0.00013241900160210207,0.00018534900118538644,5.918099486734718e-05,0.0
21,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0067828217655567695,0.0823578883019518,0.8125,0.8125,0,0.0071710430001985515,13,32.0,0.2821546776076529,target_sparsity_reached,6,6,0.0007636970040039159,17.53846153846154,False,,0,0,4.071579294456023,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,6.621899774472695e-05,0.005261644997517578,0.0006717239957652055,8.228999649873003e-05,0.0002357989997108234
21,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,9.958185875092525e-05,0.009979071036470541,0.9375,0.9375,0,0.006112463999670581,13,32.0,0.0385768302989202,target_sparsity_reached,2,2,0.0003443360001256224,0.0,True,,0,0,3.192894795380948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,5.678499837813433e-05,0.004787489999216632,0.000561067996386555,7.638000352017116e-05,0.00031785799546923954
22,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.29263389359307446,0.5409564618276358,0.59375,0.59375,0,0.0040502869996998925,32,32.0,0.5607255176425823,target_sparsity_reached,13,13,0.00175795100403775,1.0,False,,0,0,3.3076938667511278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.0002459949919284554,0.00037540599987551104,0.00175795100403775,0.0002558499927545199,0.0
22,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.29263389351526603,0.5409564617557184,0.59375,0.59375,0,0.0012096589998691343,32,32.0,0.5607255176425824,target_sparsity_reached,13,13,0.0005214200064074248,1.0,True,,0,0,3.3076938667511278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00010226900121779181,3.9493999793194234e-05,0.0005214200064074248,0.00017999899682763498,0.00024474700512655545
22,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.31500249915417516,0.5612508344351704,0.5,0.5,0,0.0011148990015499294,11,32.0,0.7273927932657257,target_sparsity_reached,16,16,0.0005469639982038643,3.0,False,,0,0,3.3793945536690835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,3.809299960266799e-05,9.596800009603612e-05,0.0005469639982038643,5.7325003581354395e-05,0.0
22,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.3150024991391108,0.5612508344217502,0.5,0.5,0,0.0004370850001578219,11,32.0,0.7273927932657259,target_sparsity_reached,16,16,0.00017637799646763597,3.0,True,,0,0,3.3793945536690835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,3.346700395923108e-05,7.744499816908501e-05,0.00017637799646763597,5.461000000650529e-05,0.0
22,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.09836510473296808,0.31363211687097364,0.6875,0.6875,0,0.0063854880008875625,12,32.0,0.5817437443712905,target_sparsity_reached,10,10,0.0006858260003355099,18.583333333333332,False,,0,0,3.531643579036219,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5064.0,768.0,2048.0,0.0,0.0,0.0,1760.0,104.0,96.0,96.0,96.0,96.0,0.0,5.393299397837836e-05,0.004681906999394414,0.0006019499960530084,7.579699922644068e-05,0.0002165260011679493
22,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0983651047623643,0.3136321169178378,0.6875,0.6875,0,0.006088418998842826,12,32.0,0.5817437443712905,target_sparsity_reached,10,10,0.0003322220018162625,0.0,True,,0,0,3.531643579036219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11728.0,768.0,2048.0,0.0,8192.0,256.0,256.0,104.0,96.0,0.0,0.0,8.0,0.0,4.9517997467773966e-05,0.004859601000134717,0.000620981001702603,7.600900062243454e-05,0.00017009100338327698
