trial,coeff_mode,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
56,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.02302183989945675,0.0048000637366230215,0.06928249228068388,0.875,0.875,0,0.0010097529884660617,16,16.0,0.21503845818137518,target_sparsity_reached,2,2,0.00040206804987974465,1.0,False,,0,0,2.036503973321831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.319801079574972e-05,0.00010200902761425823,0.00040206804987974465,8.929298201110214e-05,0.0
56,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.02302183989945675,0.004800063731633571,0.06928249224467586,0.875,0.875,0,0.0005597160052275285,16,16.0,0.21503845818137515,target_sparsity_reached,2,2,0.00021595599537249655,1.0,True,,0,0,2.036503973321831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.3755982662551105e-05,2.2237974917516112e-05,0.00021595599537249655,7.260900747496635e-05,0.00012632699508685619
56,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.02302183989945675,0.005689076759770731,0.07542596873604429,0.875,0.875,0,0.0004552520113065839,6,16.0,0.2172804261684238,target_sparsity_reached,2,2,0.00018257097690366209,3.0,False,,0,0,2.0297684248265804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3230997612699866e-05,6.402099097613245e-05,0.00018257097690366209,3.358600952196866e-05,0.0
56,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.02302183989945675,0.0056890767550305,0.07542596870462123,0.875,0.875,0,0.000244759998167865,6,16.0,0.21728042616842375,target_sparsity_reached,2,2,8.62820161273703e-05,3.0,True,,0,0,2.0297684248265804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.2827007342129946e-05,5.168702045921236e-05,8.62820161273703e-05,2.890400355681777e-05,0.0
56,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.02302183989945675,0.006590789435956138,0.08118367715222154,0.875,0.875,0,0.002492191008059308,6,16.0,0.21813188707379821,target_sparsity_reached,2,2,0.0002358960045967251,17.666666666666668,False,,0,0,2.4435416677809356,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7529007638804615e-05,0.0017423760145902634,0.00019250999321229756,3.739798557944596e-05,0.00015804301074240357
56,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.02302183989945675,0.0061283926995601935,0.07828405137421156,0.875,0.875,0,0.001272149005671963,6,16.0,0.21654240071436237,target_sparsity_reached,2,2,0.00016795398551039398,0.0,True,,0,0,2.137957766021493,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5564993848092854e-05,0.0006318410014500841,0.000291039003059268,4.1862993384711444e-05,0.00012095598503947258
57,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.018946731356126144,0.003148083488867214,0.05610778456566624,0.9375,0.9375,0,0.0011112759966636077,16,16.0,0.1679222615996661,target_sparsity_reached,1,1,0.0004414680297486484,1.0,False,,0,0,1.9875960002897324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.199797255452722e-05,0.00011738398461602628,0.0004414680297486484,9.680500079412013e-05,0.0
57,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.018946731356126144,0.0031480834811996173,0.05610778449733706,0.9375,0.9375,0,0.0005374649917939678,16,16.0,0.16792226159966606,target_sparsity_reached,1,1,0.00021631801791954786,1.0,True,,0,0,1.9875960002897324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.164300091564655e-05,2.183196193072945e-05,0.00021631801791954786,6.970600225031376e-05,0.00010844501957762986
57,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.018946731356126144,0.004719254299223112,0.06869682888767947,0.875,0.875,0,0.0004615499929059297,6,16.0,0.173087118594879,target_sparsity_reached,2,2,0.00018124200869351625,3.0,False,,0,0,1.9351580954534926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.295500598847866e-05,6.487700738944113e-05,0.00018124200869351625,3.449000359978527e-05,0.0
57,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.018946731356126144,0.004719254290971659,0.06869682882762244,0.875,0.875,0,0.00023062399122864008,6,16.0,0.17308711859487896,target_sparsity_reached,2,2,8.277500455733389e-05,3.0,True,,0,0,1.9351580954534926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.2323016310110688e-05,4.9582988140173256e-05,8.277500455733389e-05,2.7022004360333085e-05,0.0
57,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.018946731356126144,0.003974123555378995,0.06304065002344912,0.8125,1.0,0,0.0017748180107446387,5,13.0,0.19228230162336596,noise_floor,0,3,0.00011723599163815379,18.0,False,,0,0,1.8334703172364433,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.2303996956907213e-05,0.0013310330105014145,0.0001225420128321275,2.7264017262496054e-05,3.6690180422738194e-06
57,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.018946731356126144,0.003974123547819745,0.06304064996349375,0.8125,1.0,0,0.0008885280112735927,5,13.0,0.192282301623366,noise_floor,0,3,9.797999518923461e-05,0.0,True,,0,0,1.8334703172364426,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0056977518834174e-05,0.0004984700062777847,0.00021491499501280487,3.301202377770096e-05,2.4999899324029684e-06
58,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.026336786999555516,0.007994377811854612,0.089411284588997,0.9375,0.9375,0,0.0010366269998485222,16,16.0,0.2278399752219035,target_sparsity_reached,1,1,0.0004143930273130536,1.0,False,,0,0,1.947334262215136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.407404725905508e-05,0.00010086898691952229,0.0004143930273130536,9.086902718991041e-05,0.0
58,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.026336786999555516,0.007994377798995051,0.08941128451708459,0.9375,0.9375,0,0.0005327490071067587,16,16.0,0.22783997522190352,target_sparsity_reached,1,1,0.00021272299636621028,1.0,True,,0,0,1.947334262215136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.979602817911655e-05,2.1571991965174675e-05,0.00021272299636621028,7.055998139549047e-05,0.00010896200546994805
58,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.026336786999555516,0.007994377811854683,0.0894112845889974,0.9375,0.9375,0,0.0005057770031271502,6,16.0,0.22783997522190358,target_sparsity_reached,1,1,0.0001914260210469365,3.0,False,,0,0,1.947334262215137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.37500062212348e-05,6.580898480024189e-05,0.0001914260210469365,5.465697904583067e-05,0.0
58,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.026336786999555516,0.007994377798995004,0.08941128451708433,0.9375,0.9375,0,0.0002602440072223544,6,16.0,0.2278399752219035,target_sparsity_reached,1,1,7.985302363522351e-05,3.0,True,,0,0,1.947334262215137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0236024283804e-05,4.8600995796732605e-05,7.985302363522351e-05,3.0975003028288484e-05,0.0
58,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.026336786999555516,0.00571822229206058,0.07561892813350755,0.9375,0.9375,0,0.004058747988892719,6,16.0,0.24020279126506455,target_sparsity_reached,1,1,0.00033506999898236245,17.833333333333332,False,,0,0,2.0213242039613344,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.146198287140578e-05,0.0028742259892169386,0.0002987759798998013,5.4688978707417846e-05,0.0003999310138169676
58,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.026336786999555516,0.007994377798995044,0.08941128451708456,0.9375,0.9375,0,0.0014937509986339137,6,16.0,0.22783997522190355,target_sparsity_reached,1,1,0.00015634899318683892,0.0,True,,0,0,1.947334262215136,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.6245997762307525e-05,0.0007139340013964102,0.0003011359949596226,5.355601024348289e-05,0.00013141098315827549
59,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.01777299848552069,0.004035701941354085,0.0635271748258498,0.8125,0.8125,0,0.0025708030007081106,16,16.0,0.13084370970688433,target_sparsity_reached,3,3,0.0011979330010944977,1.0,False,,0,0,1.8358632140921003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00013216202205512673,0.00024296698393300176,0.0011979330010944977,0.00024475700047332793,0.0
59,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.01777299848552069,0.004035701943310196,0.06352717484124566,0.8125,0.8125,0,0.0011215929989703,16,16.0,0.13084370970688436,target_sparsity_reached,3,3,0.00043285900028422475,1.0,True,,0,0,1.8358632140921003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00011405000986997038,5.92709839111194e-05,0.00043285900028422475,0.0001594069617567584,0.00022588501451537013
59,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.01777299848552069,0.003384654248382784,0.05817778139790812,0.8125,0.8125,0,0.0010224180005025119,6,16.0,0.13919456064808816,target_sparsity_reached,3,3,0.00038667002809233963,3.0,False,,0,0,2.1487708463215665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,5.0336006097495556e-05,0.00016117197810672224,0.00038667002809233963,8.631800301373005e-05,0.0
59,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.01777299848552069,0.0033846542540542346,0.058177781446650534,0.8125,0.8125,0,0.0005225920031080022,6,16.0,0.1391945606480881,target_sparsity_reached,3,3,0.00019021400657948107,3.0,True,,0,0,2.1487708463215665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,4.209601320326328e-05,0.00011849100701510906,0.00019021400657948107,6.557098822668195e-05,0.0
59,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.01777299848552069,0.0017386640533472877,0.041697290719509436,0.8125,1.0,0,0.0032643879967508838,5,13.0,0.15131450267212862,noise_floor,0,3,0.00021919998107478023,18.4,False,,0,0,1.7360950347662032,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,4.270498175173998e-05,0.0025109150155913085,0.00022872300178278238,5.973801307845861e-05,5.895009962841868e-06
59,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.01777299848552069,0.0017386640534194828,0.04169729072037514,0.8125,1.0,0,0.001747875998262316,5,13.0,0.15131450267212862,noise_floor,0,3,0.00021544499031733721,0.0,True,,0,0,1.7360950347662032,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,3.9641017792746425e-05,0.0010013110004365444,0.0004089450230821967,6.941000174265355e-05,5.106994649395347e-06
60,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.025833661329885124,0.0014890224512929696,0.03858785367564475,1.0,1.0,1,0.002188167010899633,16,16.0,0.2074268220543575,target_sparsity_reached,0,0,0.0008175209804903716,1.0,False,,0,0,2.217022071820363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.0001441939821233973,0.0002572179801063612,0.0008175209804903716,0.0002203170006396249,0.0
60,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.025833661329885124,0.0014890224468077993,0.038587853617528395,1.0,1.0,1,0.001098645996535197,16,16.0,0.2074268220543575,target_sparsity_reached,0,0,0.0004539720102911815,1.0,True,,0,0,2.217022071820363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,9.587199019733816e-05,4.760299634654075e-05,0.0004539720102911815,0.0001563249679747969,0.00022209399321582168
60,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.025833661329885124,0.010779709362938181,0.10382537918514038,0.875,0.875,0,0.001008092993288301,6,16.0,0.25365856595575437,target_sparsity_reached,2,2,0.00036560399166774005,3.0,False,,0,0,2.5757107833770783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,5.0157002988271415e-05,0.00015361601253971457,0.00036560399166774005,8.408598660025746e-05,0.0
60,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.025833661329885124,0.010779709343752227,0.10382537909274507,0.875,0.875,0,0.0005634979897877201,6,16.0,0.25365856595575437,target_sparsity_reached,2,2,0.0001798650191631168,3.0,True,,0,0,2.5757107833770783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,4.7155015636235476e-05,0.000172966014361009,0.0001798650191631168,5.7805998949334025e-05,0.0
60,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.025833661329885124,0.001489022451292923,0.038587853675644136,1.0,1.0,1,0.0032232079975074157,6,16.0,0.2074268220543575,target_sparsity_reached,0,0,0.0002375269978074357,17.333333333333332,False,,0,0,2.2170220718203626,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,7.103900134097785e-05,0.002270438984851353,0.00019805198826361448,4.383700434118509e-05,0.000177071982761845
60,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.025833661329885124,0.0014890224468078006,0.03858785361752841,1.0,1.0,1,0.0012249640130903572,6,16.0,0.20742682205435747,target_sparsity_reached,0,0,0.00014686901704408228,0.0,True,,0,0,2.2170220718203626,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5850007659755647e-05,0.0006236739864107221,0.00024973500694613904,3.800199192482978e-05,0.00012746499851346016
61,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.02777089152119326,0.0033732983665811763,0.05808010301799728,1.0,1.0,1,0.0010378940060036257,16,16.0,0.251366881078803,target_sparsity_reached,0,0,0.0004281930305296555,1.0,False,,0,0,2.0200327179755826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.0434016631916165e-05,0.0001013909641187638,0.0004281930305296555,9.547102672513574e-05,0.0
61,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.02777089152119326,0.0033732983677442533,0.05808010302800998,1.0,1.0,1,0.0005631489912047982,16,16.0,0.251366881078803,target_sparsity_reached,0,0,0.00022055700537748635,1.0,True,,0,0,2.0200327179755826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.280502955429256e-05,2.303501241840422e-05,0.00022055700537748635,7.782000466249883e-05,0.00011593403178267181
61,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.02777089152119326,0.009477762730688464,0.09735380182965873,0.9375,0.9375,0,0.0004989320004824549,6,16.0,0.2627439590153645,target_sparsity_reached,1,1,0.00019007899390999228,3.0,False,,0,0,1.94654678152584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3840009816922247e-05,6.963701162021607e-05,0.00019007899390999228,3.9409002056345344e-05,0.0
61,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.02777089152119326,0.0094777627338458,0.09735380184587451,0.9375,0.9375,0,0.00023532100021839142,6,16.0,0.2627439590153645,target_sparsity_reached,1,1,8.257501758635044e-05,3.0,True,,0,0,1.94654678152584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1019979612901807e-05,4.921101208310574e-05,8.257501758635044e-05,2.7405985747464e-05,0.0
61,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.02777089152119326,0.0047282618739801704,0.06876235797280493,0.9375,0.9375,0,0.0027982750034425408,6,16.0,0.267038880698606,target_sparsity_reached,1,1,0.00020152400247752666,17.666666666666668,False,,0,0,2.070664595110576,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.37459787260741e-05,0.001864305988419801,0.00016921799397096038,3.264402039349079e-05,0.0003605459933169186
61,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.02777089152119326,0.003373298367744261,0.05808010302801004,1.0,1.0,1,0.0011759040062315762,6,16.0,0.251366881078803,target_sparsity_reached,0,0,0.0001350689708488062,0.0,True,,0,0,2.020032717975582,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.434600901324302e-05,0.0005969560006633401,0.00024936698901001364,3.76390089513734e-05,0.00011702299525495619
62,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.02304464138795088,0.005805233172277387,0.07619208077141211,0.9375,0.9375,0,0.0011909189925063401,16,16.0,0.1922612625527527,target_sparsity_reached,1,1,0.00044186500599607825,1.0,False,,0,0,2.0881517150859144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.952302646823227e-05,0.00013958802446722984,0.00044186500599607825,0.00013172195758670568,0.0
62,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.02304464138795088,0.005805233172154368,0.07619208077060481,0.9375,0.9375,0,0.0010859400063054636,16,16.0,0.1922612625527527,target_sparsity_reached,1,1,0.00041471699660178274,1.0,True,,0,0,2.0881517150859144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00010032301361206919,4.928003181703389e-05,0.00041471699660178274,0.00015058202552609146,0.00022990100842434913
62,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.02304464138795088,0.0026944360966878514,0.051907957932169235,0.9375,0.9375,0,0.0009049719956237823,6,16.0,0.20469988156789112,target_sparsity_reached,1,1,0.00033999500737991184,3.0,False,,0,0,2.1598502670738897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,4.7876033931970596e-05,0.0001276869879802689,0.00033999500737991184,7.4062030762434e-05,0.0
62,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.02304464138795088,0.0026944361001638756,0.05190795796565181,0.9375,0.9375,0,0.00046184100210666656,6,16.0,0.20469988156789112,target_sparsity_reached,1,1,0.0001586210128152743,3.0,True,,0,0,2.1598502670738897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.71919886674732e-05,0.00010812297114171088,0.0001586210128152743,5.955898086540401e-05,0.0
62,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.02304464138795088,0.0058052331722774405,0.07619208077141246,0.9375,0.9375,0,0.005072875996120274,6,16.0,0.1922612625527527,target_sparsity_reached,1,1,0.00045209500240162015,17.5,False,,0,0,2.0881517150859144,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,5.79510087845847e-05,0.003572402012650855,0.00035226500767748803,8.177000563591719e-05,0.00033472799987066537
62,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.02304464138795088,0.005805233172154382,0.07619208077060491,0.9375,0.9375,0,0.0023967809975147247,6,16.0,0.1922612625527527,target_sparsity_reached,1,1,0.000270208009169437,0.0,True,,0,0,2.0881517150859144,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.495901521295309e-05,0.0012718730140477419,0.00046657799975946546,7.4788011261262e-05,0.00024437502725049853
63,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.025500895945572824,0.0020230402612059955,0.044978219853680244,0.9375,0.9375,0,0.0021976349962642416,16,16.0,0.23172520849002629,target_sparsity_reached,1,1,0.0008942559798015282,1.0,False,,0,0,2.017739112402227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00012898696877527982,0.00022405301569961011,0.0008942559798015282,0.00020892504835501313,0.0
63,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.025500895945572824,0.0020230402557567624,0.04497821979310389,0.9375,0.9375,0,0.0011112560023320839,16,16.0,0.23172520849002629,target_sparsity_reached,1,1,0.00042947501060552895,1.0,True,,0,0,2.017739112402227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,9.698198118712753e-05,4.674600495491177e-05,0.00042947501060552895,0.0001589539897395298,0.00023212503583636135
63,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.025500895945572824,0.0009299178093733812,0.03049455376576908,0.9375,0.9375,0,0.0007989470032043755,6,16.0,0.2407700174917062,target_sparsity_reached,1,1,0.0002925870066974312,3.0,False,,0,0,2.081608044306141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,4.1607971070334315e-05,0.00013464002404361963,0.0002925870066974312,6.718201620969921e-05,0.0
63,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.025500895945572824,0.0009299178058520597,0.03049455370803219,0.9375,0.9375,0,0.000327041998389177,6,16.0,0.24077001749170623,target_sparsity_reached,1,1,0.00010112700692843646,3.0,True,,0,0,2.081608044306141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1924992324784398e-05,9.143001807387918e-05,0.00010112700692843646,2.9045011615380645e-05,0.0
