trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
264,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.053503619030845204,0.029470541881675808,0.17166986305602916,0.75,0.75,0,0.0011350089916959405,6,16.0,0.4573245608972469,target_sparsity_reached,4,4,0.0001305659970967099,0.0,True,,0,0,2.3659671408671015,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5330984499305487e-05,0.0005847819847986102,0.00022270396584644914,3.61440033884719e-05,0.00013016602315474302
264,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.053503619030845204,0.03661525375507687,0.19135112687171946,0.6875,0.8461538461538461,0,0.0007701750000705943,5,13.0,0.5681204108182462,noise_floor,2,5,0.00014090600598137826,0.0,False,,0,0,2.1007718673870297,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0714986021630466e-05,0.0004644000146072358,0.00014547699538525194,3.1552990549243987e-05,2.6619964046403766e-06
264,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.053503619030845204,0.03661525375696623,0.19135112687665634,0.6875,0.8461538461538461,0,0.0010937769984593615,5,13.0,0.5681204108182463,noise_floor,2,5,0.00013093999586999416,0.0,True,,0,0,2.1007718673870297,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1903979359194636e-05,0.0006490850064437836,0.00024217697500716895,3.775200457312167e-05,3.2340030884370208e-06
264,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.053503619030845204,0.03661525375696623,0.19135112687665634,0.6875,0.8461538461538461,0,0.0013300220016390085,5,13.0,0.5681204108182463,noise_floor,2,5,0.0002435630012769252,0.0,True,,0,0,2.1007718673870297,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,3.151100827381015e-05,0.0006676890188828111,0.000375000003259629,6.449899228755385e-05,3.585024387575686e-06
265,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07834138550227177,0.003742729148004487,0.06117784850748256,1.0,1.0,1,0.0003541040059644729,6,16.0,0.6951395079398267,target_sparsity_reached,0,0,0.00011764401278924197,3.0,True,,0,0,2.0588829330855405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.3118005376309156e-05,8.177000563591719e-05,0.00011764401278924197,3.30549810314551e-05,0.0
265,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07834138550227177,0.0037427291539977115,0.06117784855646455,1.0,1.0,1,0.0021784550044685602,6,16.0,0.6951395079398267,target_sparsity_reached,0,0,0.00033004602300934494,0.0,False,,0,0,2.0588829330855405,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,5.548799526877701e-05,0.001104814000427723,0.00029265499324537814,5.6738019338808954e-05,0.00037974503356963396
265,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07834138550227177,0.0037427291480044696,0.061177848507482424,1.0,1.0,1,0.0017805329989641905,6,16.0,0.6951395079398267,target_sparsity_reached,0,0,0.0001784170017344877,0.0,True,,0,0,2.0588829330855405,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.076200664509088e-05,0.0007038260082481429,0.00039251300040632486,5.1766037358902395e-05,0.0004300770233385265
265,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07834138550227177,0.007517050095758011,0.0867009232693517,0.9375,1.0,0,0.0010612820042297244,5,15.0,0.7446892577842268,noise_floor,0,1,0.00023105298168957233,0.0,False,,0,0,2.014555881180888,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.285299706272781e-05,0.0005305680097080767,0.00018823200662154704,3.763497807085514e-05,0.00015310700109694153
265,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07834138550227177,0.0037427291480044696,0.061177848507482424,1.0,1.0,1,0.0013902470091124997,6,16.0,0.6951395079398267,target_sparsity_reached,0,0,0.00013035698793828487,0.0,True,,0,0,2.0588829330855405,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7231013518758118e-05,0.0006102059996919706,0.00022669199097435921,3.661900700535625e-05,0.00033257399627473205
265,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07834138550227177,0.007517050095758011,0.0867009232693517,0.9375,1.0,0,0.0010637359955580905,5,15.0,0.7446892577842268,noise_floor,0,1,0.0002026389993261546,0.0,False,,0,0,2.014555881180888,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.4542969185858965e-05,0.0005733999714720994,0.00016659198445267975,3.5465986002236605e-05,0.0001260169956367463
265,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07834138550227177,0.007517050090652067,0.08670092323990597,0.9375,1.0,0,0.0009545429929858074,5,15.0,0.7446892577842268,noise_floor,0,1,0.00012143499043304473,0.0,True,,0,0,2.014555881180888,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.067600144073367e-05,0.0004723239690065384,0.00018565199570730329,2.9197006369940937e-05,0.00012100598542019725
265,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07834138550227177,0.007517050090652067,0.08670092323990597,0.9375,1.0,0,0.0009884280007099733,5,15.0,0.7446892577842268,noise_floor,0,1,0.00010985499829985201,0.0,True,,0,0,2.014555881180888,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.095098898280412e-05,0.0004910130082862452,0.00018982701294589788,3.1139017664827406e-05,0.0001298640127060935
266,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0740799190307117,0.007694166168532911,0.08771639623544113,0.9375,0.9375,0,0.0002851790050044656,6,16.0,0.6318396898238711,target_sparsity_reached,1,1,9.207297989632934e-05,3.0,True,,0,0,2.044120956299252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.175299207214266e-05,6.578999455086887e-05,9.207297989632934e-05,3.0333001632243395e-05,0.0
266,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0740799190307117,0.009744203723318528,0.09871273333931407,0.9375,0.9375,0,0.0017571290081832558,7,16.0,0.6233162490542038,target_sparsity_reached,1,1,0.00030370902095455676,0.0,False,,0,0,2.039461169910512,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,4.1323990444652736e-05,0.0008246649958891794,0.00026928301667794585,6.862998998258263e-05,0.0003813920047832653
266,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0740799190307117,0.009744203723318528,0.09871273333931407,0.9375,0.9375,0,0.0016989150026347488,7,16.0,0.6233162490542038,target_sparsity_reached,1,1,0.00016514300659764558,0.0,True,,0,0,2.039461169910512,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.4469994716346264e-05,0.0006970630201976746,0.0002720680058700964,5.067500751465559e-05,0.0004834709980059415
266,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0740799190307117,0.01316151415725964,0.11472364253831745,0.875,0.9333333333333333,0,0.002005239002755843,6,15.0,0.672967513118934,noise_floor,1,2,0.0003441250155447051,0.0,False,,0,0,2.0757378214944344,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3048.0,768.0,2048.0,0.0,0.0,0.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,5.14159764861688e-05,0.0009665960096754134,0.00029159701080061495,0.0002345680259168148,0.00021105899941176176
266,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0740799190307117,0.009744203723318528,0.09871273333931407,0.9375,0.9375,0,0.0020566659950418398,7,16.0,0.6233162490542038,target_sparsity_reached,1,1,0.00022882598568685353,0.0,True,,0,0,2.039461169910512,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.45029984600842e-05,0.0008439040102530271,0.00039902298885863274,5.391299782786518e-05,0.000514564017066732
266,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0740799190307117,0.01316151415725964,0.11472364253831745,0.875,0.9333333333333333,0,0.0011439279915066436,6,15.0,0.672967513118934,noise_floor,1,2,0.0002394720067968592,0.0,False,,0,0,2.0757378214944344,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3048.0,768.0,2048.0,0.0,0.0,0.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7713002054952085e-05,0.0006015010148985311,0.00020620999566745013,3.963102062698454e-05,0.0001242680154973641
266,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0740799190307117,0.01316151415765767,0.11472364254005218,0.875,0.9333333333333333,0,0.0011688100057654083,6,15.0,0.672967513118934,noise_floor,1,2,0.0001365049829473719,0.0,True,,0,0,2.0757378214944344,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6336987502872944e-05,0.0006139680044725537,0.0002283129870193079,4.105301923118532e-05,0.00010881699563469738
266,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0740799190307117,0.01316151415765767,0.11472364254005218,0.875,0.9333333333333333,0,0.001130131000536494,6,15.0,0.672967513118934,noise_floor,1,2,0.000126705999718979,0.0,True,,0,0,2.0757378214944344,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.674599818419665e-05,0.0005888500018045306,0.0002138750278390944,3.808199835475534e-05,0.00011693898704834282
267,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06772882491846567,0.019674944741787947,0.1402674044166639,0.8125,0.8125,0,0.00032811299024615437,6,16.0,0.6048750780348372,target_sparsity_reached,3,3,0.00010951102012768388,3.0,True,,0,0,2.3048910872442026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.923801705241203e-05,7.718103006482124e-05,0.00010951102012768388,3.4963988582603633e-05,0.0
267,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06772882491846567,0.01448640216512945,0.12035947060837984,0.875,0.875,0,0.0013992480089655146,6,16.0,0.5504259323491296,target_sparsity_reached,2,2,0.00024284100800286978,0.0,False,,0,0,2.080058976276911,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.603798930067569e-05,0.0006407960172509775,0.00020914200285915285,4.181600525043905e-05,0.0003399829874979332
267,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06772882491846567,0.01448640216512945,0.12035947060837984,0.875,0.875,0,0.001484994005295448,6,16.0,0.5504259323491296,target_sparsity_reached,2,2,0.00013341700832825154,0.0,True,,0,0,2.080058976276911,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6556997909210622e-05,0.0006095089920563623,0.00022650098253507167,3.889801155310124e-05,0.00044336698192637414
267,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06772882491846567,0.014682649508948434,0.12117198318484532,0.8125,0.8666666666666667,0,0.000977104005869478,5,15.0,0.6610513712432767,noise_floor,2,3,0.00018776400247588754,0.0,False,,0,0,2.2719526889939856,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.237300213892013e-05,0.0005243939958745614,0.00015202299982775003,3.159401239827275e-05,0.00012616200547199696
267,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06772882491846567,0.01448640216512945,0.12035947060837984,0.875,0.875,0,0.0015582759951939806,6,16.0,0.5504259323491296,target_sparsity_reached,2,2,0.0001334550033789128,0.0,True,,0,0,2.080058976276911,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7449015760794282e-05,0.000681694014929235,0.00023218002752400935,3.740501415450126e-05,0.00043194301542825997
267,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06772882491846567,0.014682649508948434,0.12117198318484532,0.8125,0.8666666666666667,0,0.0010246909951092675,5,15.0,0.6610513712432767,noise_floor,2,3,0.0001907030091388151,0.0,False,,0,0,2.2719526889939856,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.629702794365585e-05,0.0005575930117629468,0.0001527010026620701,3.884697798639536e-05,0.0001249939959961921
267,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06772882491846567,0.01468264950557285,0.1211719831709164,0.8125,0.8666666666666667,0,0.0012220300122862682,5,15.0,0.6610513712432767,noise_floor,2,3,0.00012765500287059695,0.0,True,,0,0,2.2719526889939856,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.9475020710378885e-05,0.0006420409918064252,0.00022271399211604148,5.206099012866616e-05,0.00011486301082186401
267,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06772882491846567,0.01468264950557285,0.1211719831709164,0.8125,0.8666666666666667,0,0.0011180080036865547,5,15.0,0.6610513712432767,noise_floor,2,3,0.0001328369980910793,0.0,True,,0,0,2.2719526889939856,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.289298572577536e-05,0.0005407069984357804,0.00022482001804746687,3.528701199684292e-05,0.00014406397531274706
268,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.1115803858849534,0.009058838449237498,0.09517793047360032,0.9375,0.9375,0,0.0002928339963546023,6,16.0,0.9344475370896518,target_sparsity_reached,1,1,8.943300053942949e-05,3.0,True,,0,0,2.4909967257187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.261798701714724e-05,6.144100916571915e-05,8.943300053942949e-05,3.7789985071867704e-05,0.0
268,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.1115803858849534,0.0039049763832059024,0.06248981023499673,1.0,1.0,1,0.0018958259897772223,6,16.0,0.8896576431481179,target_sparsity_reached,0,0,0.00031252299959305674,0.0,False,,0,0,2.284320845893581,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,5.602398596238345e-05,0.000833672980661504,0.0002638219593791291,5.8272999012842774e-05,0.00038661299913655967
268,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.1115803858849534,0.0039049763832059024,0.06248981023499673,1.0,1.0,1,0.0017659320001257583,6,16.0,0.8896576431481179,target_sparsity_reached,0,0,0.0001695120008662343,0.0,True,,0,0,2.284320845893581,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.9434027965180576e-05,0.0007376139983534813,0.00028867101354990155,4.558797809295356e-05,0.00046168500557541847
268,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.1115803858849534,0.010107644102943228,0.10053677985167034,0.875,0.9333333333333333,0,0.0010664639994502068,5,15.0,1.0202732642844201,noise_floor,1,2,0.0001980749802896753,0.0,False,,0,0,2.0439666918590427,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2449021344073117e-05,0.0005915299989283085,0.0001622929994482547,3.481502062641084e-05,0.0001231309724971652
268,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.1115803858849534,0.0039049763832059024,0.06248981023499673,1.0,1.0,1,0.0014377490006154403,6,16.0,0.8896576431481179,target_sparsity_reached,0,0,0.00013903297076467425,0.0,True,,0,0,2.284320845893581,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.542800211813301e-05,0.0005690979887731373,0.00022204899869393557,3.616299363784492e-05,0.0004441289638634771
268,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.1115803858849534,0.010107644102943228,0.10053677985167034,0.875,0.9333333333333333,0,0.0010774889960885048,5,15.0,1.0202732642844201,noise_floor,1,2,0.00021126199862919748,0.0,False,,0,0,2.0439666918590427,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.233298437204212e-05,0.0005614889960270375,0.00017017901700455695,3.333699714858085e-05,0.0001456680183764547
268,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.1115803858849534,0.010107644102001259,0.10053677984698564,0.875,0.9333333333333333,0,0.0011001570092048496,5,15.0,1.0202732642844201,noise_floor,1,2,0.00011944299330934882,0.0,True,,0,0,2.0439666918590427,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.732001303229481e-05,0.0005531339847948402,0.00021065400505904108,4.674900264944881e-05,0.00011552700016181916
268,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.1115803858849534,0.010107644102001259,0.10053677984698564,0.875,0.9333333333333333,0,0.0009917459974531084,5,15.0,1.0202732642844201,noise_floor,1,2,0.00010675301018636674,0.0,True,,0,0,2.0439666918590427,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2625012206844985e-05,0.0004871780110988766,0.0001905190001707524,4.315200203564018e-05,0.00010770699009299278
269,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06737506155265513,0.020304508638503915,0.14249388982866568,0.875,0.875,0,0.00025226498837582767,6,16.0,0.5473588677960018,target_sparsity_reached,2,2,8.565997995901853e-05,3.0,True,,0,0,2.274538742415175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6738998712971807e-05,5.546699685510248e-05,8.565997995901853e-05,2.8304013540036976e-05,0.0
269,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06737506155265513,0.030041335581052386,0.17332436522616312,0.8125,0.8125,0,0.001109525008359924,6,16.0,0.5358870751144107,target_sparsity_reached,3,3,0.00023466601851396263,0.0,False,,0,0,2.1624810224676856,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.591199881862849e-05,0.0005923809949308634,0.00019882300694007427,4.2611005483195186e-05,0.00012462698214221746
269,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06737506155265513,0.030041335546480544,0.17332436512643148,0.8125,0.8125,0,0.0013436860026558861,6,16.0,0.5358870751144108,target_sparsity_reached,3,3,0.00015394201909657568,0.0,True,,0,0,2.1624810224676856,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7729998691938818e-05,0.0007055820024106652,0.00029066398565191776,4.493699816521257e-05,0.00012363100540824234
269,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06737506155265513,0.025381560636636075,0.15931591457426994,0.8125,1.0,0,0.0009385209996253252,5,13.0,0.5932801511199314,noise_floor,0,3,0.00017299101455137134,0.0,False,,0,0,2.0680345455290916,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.45039991568774e-05,0.0005628439830616117,0.0001784470077836886,3.913399996235967e-05,2.9710063245147467e-06
269,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06737506155265513,0.030041335546480544,0.17332436512643148,0.8125,0.8125,0,0.0012972469994565472,6,16.0,0.5358870751144108,target_sparsity_reached,3,3,0.00014332101272884756,0.0,True,,0,0,2.1624810224676856,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8162990929558873e-05,0.0006956110009923577,0.00025082399952225387,4.156801151111722e-05,0.0001251139910891652
269,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06737506155265513,0.025381560636636075,0.15931591457426994,0.8125,1.0,0,0.0008956170058809221,5,13.0,0.5932801511199314,noise_floor,0,3,0.0001724969915812835,0.0,False,,0,0,2.0680345455290916,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2503998479805887e-05,0.0005380889924708754,0.00017786002717912197,3.506700159050524e-05,2.8500071493908763e-06
269,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06737506155265513,0.025381560600893208,0.15931591446209387,0.8125,1.0,0,0.0008018290100153536,5,13.0,0.5932801511199315,noise_floor,0,3,8.7287015048787e-05,0.0,True,,0,0,2.0680345455290916,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2069987608119845e-05,0.00045744399540126324,0.0001788889931049198,2.9768023523502052e-05,2.5690242182463408e-06
