coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
uniform,190,OMP,baseline,0.0010108660062542185,6.153903086669743e-05,0.0001072939921868965,0.00040324700239580125,9.290598973166198e-05,0.0
uniform,190,OMP,optimized,0.0007095439941622317,6.719100929331034e-05,2.5865010684356093e-05,0.0002838189830072224,9.938403673004359e-05,0.00013109302381053567
uniform,191,OMP,baseline,0.002199245005613193,0.00015497705317102373,0.00023017296916805208,0.0008448230073554441,0.0002098760160151869,0.0
uniform,191,OMP,optimized,0.0011704959906637669,0.00010678899707272649,5.100897396914661e-05,0.00046828795166220516,0.00016972600133158267,0.00023267397773452103
uniform,192,OMP,baseline,0.0010590450110612437,6.537001172546297e-05,0.00010227900929749012,0.00043301901314407587,0.00010116701014339924,0.0
uniform,192,OMP,optimized,0.0005954850057605654,5.3962983656674623e-05,2.3060973035171628e-05,0.00023349697585217655,7.499000639654696e-05,0.00012043201422784477
uniform,193,OMP,baseline,0.0009880610014079139,6.229299469850957e-05,9.914705879054964e-05,0.00039587999344803393,8.735300798434764e-05,0.0
uniform,193,OMP,optimized,0.0005792099982500076,5.3673036745749414e-05,2.2159991203807294e-05,0.00022628896113019437,7.514299068134278e-05,0.00012906899792142212
uniform,194,OMP,baseline,0.0010635090002324432,7.162801921367645e-05,0.00010395400749985129,0.0004069350106874481,9.690700971987098e-05,0.0
uniform,194,OMP,optimized,0.0005446290015242994,5.238104495219886e-05,2.1619998733513057e-05,0.00021683100203517824,7.128997822292149e-05,0.00011279497994109988
uniform,195,OMP,baseline,0.0010266730096191168,6.492402462754399e-05,0.00010506401304155588,0.0004051870055263862,9.258402860723436e-05,0.0
uniform,195,OMP,optimized,0.0006013359961798415,6.129400571808219e-05,2.3402972146868706e-05,0.0002330129937035963,7.879496843088418e-05,0.00012127406080253422
uniform,196,OMP,baseline,0.0015318319929065183,9.733298793435097e-05,0.0001548810105305165,0.0006059179722797126,0.0001397969899699092,0.0
uniform,196,OMP,optimized,0.0007242100109579042,6.727401341777295e-05,2.924002183135599e-05,0.0002995120012201369,9.637702896725386e-05,0.0001422070199623704
uniform,197,OMP,baseline,0.0010759080032585189,7.017301686573774e-05,0.00010656101221684366,0.000432227025157772,9.606797539163381e-05,0.0
uniform,197,OMP,optimized,0.0011494160135043785,8.671201067045331e-05,3.697897773236036e-05,0.00038119099917821586,0.00017713899433147162,0.00026305404026061296
uniform,198,OMP,baseline,0.0010654809884727001,6.207702972460538e-05,0.00012431899085640907,0.0004236640379531309,0.00010250201739836484,0.0
uniform,198,OMP,optimized,0.0005567470070673153,5.479299579747021e-05,2.3734988644719124e-05,0.00021746402489952743,7.297297997865826e-05,0.00011879196972586215
uniform,199,OMP,baseline,0.0010145029955310747,6.647100963164121e-05,0.00010366502101533115,0.00039613802800886333,9.137597226072103e-05,0.0
uniform,199,OMP,optimized,0.0005386630073189735,6.116300937719643e-05,2.0826017134822905e-05,0.00020924399723298848,7.376301800832152e-05,0.0001094839972211048
uniform,200,OMP,baseline,0.0010669920011423528,6.600796768907458e-05,0.00010437698801979423,0.0004366840294096619,0.00010183903214056045,0.0
uniform,200,OMP,optimized,0.0005437959916889668,5.4234027629718184e-05,2.216405118815601e-05,0.00021696700423490256,7.103499956429005e-05,0.00011144099698867649
uniform,201,OMP,baseline,0.0018267080013174564,0.00019636302022263408,0.0001802949991542846,0.0006552440027007833,0.0001911069848574698,0.0
uniform,201,OMP,optimized,0.0010967950074700639,0.00010235204536002129,5.464200512506068e-05,0.00043064002238679677,0.00015779898967593908,0.00022241698752623051
uniform,202,OMP,baseline,0.001969823002582416,0.00013155199121683836,0.00020965396834071726,0.0007547950081061572,0.00019342999439686537,0.0
uniform,202,OMP,optimized,0.0005941980052739382,5.36849838681519e-05,2.5336004910059273e-05,0.00022530999558512121,9.180900815408677e-05,0.00011776195606216788
uniform,203,OMP,baseline,0.0014585530007025227,8.874699415173382e-05,0.00023888199939392507,0.0005357719928724691,0.0001524780091131106,0.0
uniform,203,OMP,optimized,0.000622958003077656,6.446601764764637e-05,2.5483983336016536e-05,0.0002494839864084497,7.933202141430229e-05,0.00012358299863990396
uniform,204,OMP,baseline,0.0022265019943006337,0.00014277006266638637,0.0002583780442364514,0.0008130579808494076,0.0002122890145983547,0.0
uniform,204,OMP,optimized,0.001180687002488412,0.00010466499952599406,5.9261947171762586e-05,0.0004591129982145503,0.00019325401808600873,0.0002290179836563766
uniform,205,OMP,baseline,0.0011822859960375354,7.306998304557055e-05,0.00011076800001319498,0.0004983190301572904,0.00012036299449391663,0.0
uniform,205,OMP,optimized,0.0005604180041700602,5.644999328069389e-05,2.2617954527959228e-05,0.00021913099044468254,7.315802213270217e-05,0.00011450699821580201
uniform,206,OMP,baseline,0.0010103080130647868,7.164200360421091e-05,9.919103467836976e-05,0.00040013398393057287,9.767798474058509e-05,0.0
uniform,206,OMP,optimized,0.0006325079884845763,6.632096483372152e-05,2.491501800250262e-05,0.00026553100906312466,8.073399658314884e-05,0.00011961000564042479
uniform,207,OMP,baseline,0.0024772519973339513,0.00014993995137047023,0.0002554219972807914,0.0009562379855196923,0.0002637910074554384,0.0
uniform,207,OMP,optimized,0.0012263349926797673,0.00011489099415484816,6.686597771476954e-05,0.00047868698311503977,0.00017619798018131405,0.0002492780186003074
uniform,208,OMP,baseline,0.0022518789919558913,0.00014370593999046832,0.00023678394791204482,0.000834235004731454,0.00029642198933288455,0.0
uniform,208,OMP,optimized,0.0011591139918891713,0.0001147439907072112,5.5420983699150383e-05,0.00044365898065734655,0.0001699260319583118,0.00022898803581483662
uniform,209,OMP,baseline,0.0014767090033274144,9.185800445266068e-05,0.00015564003842882812,0.0006100519822211936,0.00015387797611765563,0.0
uniform,209,OMP,optimized,0.0006069960072636604,5.543501174543053e-05,2.4399967514909804e-05,0.00023246802447829396,8.000401430763304e-05,0.00013902697537560016
uniform,210,OMP,baseline,0.001150402007624507,7.739398279227316e-05,0.0001139679952757433,0.00045723101356998086,0.00011999098933301866,0.0
uniform,210,OMP,optimized,0.0005237229925114661,5.8738994994200766e-05,2.47590069193393e-05,0.00020262401085346937,6.811399362049997e-05,0.00010435697913635522
uniform,211,OMP,baseline,0.0020899209921481088,0.00012213297304697335,0.000268716030404903,0.0008175460097845644,0.00020637799752876163,0.0
uniform,211,OMP,optimized,0.0005392729945015162,5.140301072970033e-05,2.1464016754180193e-05,0.0002149490173906088,7.157998334150761e-05,0.0001090310252038762
uniform,212,OMP,baseline,0.0010787460050778463,7.71339691709727e-05,0.00010566101991571486,0.0004267750045983121,0.00011255897697992623,0.0
uniform,212,OMP,optimized,0.0006974639982217923,7.364399789366871e-05,2.8569993446581066e-05,0.00027860702539328486,8.894799975678325e-05,0.00012968199735041708
uniform,213,OMP,baseline,0.0009661419899202883,6.142596248537302e-05,9.654395398683846e-05,0.00038633802614640445,8.959596743807197e-05,0.0
uniform,213,OMP,optimized,0.0005447959993034601,5.729701661039144e-05,2.1590007236227393e-05,0.00021297104831319302,7.18759692972526e-05,0.0001117919891839847
uniform,214,OMP,baseline,0.0013014660071348771,9.951900574378669e-05,0.00013166900316718966,0.0004884320223936811,0.00012575597793329507,0.0
uniform,214,OMP,optimized,0.0007275380048668012,8.953099313657731e-05,2.865094575099647e-05,0.0002884560090024024,9.514697012491524e-05,0.00013472801947500557
uniform,215,OMP,baseline,0.0010699240083340555,6.92149915266782e-05,0.00010459800250828266,0.0004169219610048458,9.469701035413891e-05,0.0
uniform,215,OMP,optimized,0.0005356549954740331,5.105296440888196e-05,2.213899279013276e-05,0.00021394496434368193,7.110799197107553e-05,0.0001092150341719389
uniform,216,OMP,baseline,0.001330886996584013,9.002599108498544e-05,0.00012885202886536717,0.0005211370007600635,0.00012438898556865752,0.0
uniform,216,OMP,optimized,0.0006882609886815771,7.753104728180915e-05,2.6663998141884804e-05,0.0002674469869816676,8.99940641829744e-05,0.00013770001532975584
uniform,217,OMP,baseline,0.0010875150037463754,6.863003363832831e-05,0.00010765701881609857,0.0004307810013415292,0.00010328400821890682,0.0
uniform,217,OMP,optimized,0.0006428049964597449,6.294697232078761e-05,2.617797872517258e-05,0.00026657202397473156,8.516102388966829e-05,0.0001238830154761672
uniform,218,OMP,baseline,0.0014527230086969212,0.00012954398698639125,0.00014242799079511315,0.0005286559899104759,0.00013280197163112462,0.0
uniform,218,OMP,optimized,0.0005920679977862164,6.997403397690505e-05,2.3348009563051164e-05,0.00022685898875351995,7.839598401915282e-05,0.00011914900096599013
uniform,219,OMP,baseline,0.002559421001933515,0.00016133797180373222,0.00028128898702561855,0.0009573570278007537,0.00028454497805796564,0.0
uniform,219,OMP,optimized,0.000651219001156278,5.848199361935258e-05,2.6845998945645988e-05,0.00025125099637079984,0.00010075802856590599,0.00012828198669012636
uniform,220,OMP,baseline,0.0019769840000662953,0.00014794700837228447,0.00021340002422221005,0.0007343469915213063,0.0001942230446729809,0.0
uniform,220,OMP,optimized,0.0011037950025638565,0.00010235101217404008,4.69550141133368e-05,0.0004252159997122362,0.00015987698861863464,0.00023434602189809084
uniform,221,OMP,baseline,0.001915458997245878,0.0001291719963774085,0.00021972801187075675,0.0007291680085472763,0.00018045400793198496,0.0
uniform,221,OMP,optimized,0.0005650490056723356,5.3256997489370406e-05,2.3379994672723114e-05,0.00022479603649117053,7.51309999031946e-05,0.00011577803525142372
uniform,222,OMP,baseline,0.001072550003300421,7.312398520298302e-05,0.00010446198575664312,0.00040334698860533535,0.00012263502867426723,0.0
uniform,222,OMP,optimized,0.000534849998075515,6.0628983192145824e-05,2.095999661833048e-05,0.00020800897618755698,6.907698116265237e-05,0.00010881401249207556
uniform,223,OMP,baseline,0.0010481329954927787,6.418398697860539e-05,0.00010776698763947934,0.00041118296212516725,9.09909576876089e-05,0.0
uniform,223,OMP,optimized,0.0005970630008960143,5.476798105519265e-05,2.4167995434254408e-05,0.00024319296062458307,8.033198537304997e-05,0.00011777802137658
uniform,224,OMP,baseline,0.0010257930116495118,7.646197627764195e-05,9.870700887404382e-05,0.00039637397276237607,0.00010796998685691506,0.0
uniform,224,OMP,optimized,0.0006482839962700382,7.7866978244856e-05,2.6139983674511313e-05,0.0002630519593367353,8.05830059107393e-05,0.0001214160438394174
uniform,225,OMP,baseline,0.0019136479968437925,0.00012116995640099049,0.00021121298777870834,0.0007197720115073025,0.00018944598559755832,0.0
uniform,225,OMP,optimized,0.0012587940000230446,0.00011123997683171183,6.037000275682658e-05,0.00046867299533914775,0.00017563599976710975,0.00027439197583589703
uniform,226,OMP,baseline,0.002389118992141448,0.00019621399405878037,0.00028380900039337575,0.0007844050269341096,0.0004232020291965455,0.0
uniform,226,OMP,optimized,0.0006274289917200804,7.550694863311946e-05,2.542103175073862e-05,0.00024106398632284254,8.370600698981434e-05,0.00012420903658494353
uniform,227,OMP,baseline,0.0010114089964190498,6.445303733926266e-05,9.856400720309466e-05,0.0003944900236092508,0.0001066450058715418,0.0
uniform,227,OMP,optimized,0.0005788970011053607,6.627000402659178e-05,2.3398984922096133e-05,0.00022396101849153638,7.46660225559026e-05,0.00011631999223027378
uniform,228,OMP,baseline,0.0013208120071794838,0.00010257397661916912,0.00012394502118695527,0.000557043997105211,0.00013017398305237293,0.0
uniform,228,OMP,optimized,0.0006889499927638099,6.672699237242341e-05,2.8919981559738517e-05,0.0003020129806827754,8.243796764872968e-05,0.00012649899872485548
uniform,229,OMP,baseline,0.0012171940034022555,7.052699220366776e-05,0.0001198399841086939,0.00043940603791270405,9.706200216896832e-05,0.0
uniform,229,OMP,optimized,0.0005832460010424256,5.630402301903814e-05,2.4054053938016295e-05,0.0002241280017187819,8.907298615667969e-05,0.00011755700688809156
uniform,230,OMP,baseline,0.0010721529979491606,7.06510036252439e-05,0.00010221599950455129,0.00043943502532783896,0.00010485098755452782,0.0
uniform,230,OMP,optimized,0.0006294769991654903,6.115502037573606e-05,2.7243979275226593e-05,0.00022052104759495705,8.392297604586929e-05,0.0001348590012639761
uniform,231,OMP,baseline,0.0014232760004233569,8.464204438496381e-05,0.00012877404515165836,0.000572084027226083,0.0001205669977935031,0.0
uniform,231,OMP,optimized,0.0005805770051665604,6.352196214720607e-05,2.1796018700115383e-05,0.00024196199956350029,7.122002716641873e-05,0.00011127901962026954
uniform,232,OMP,baseline,0.001074544998118654,7.500196807086468e-05,0.00010216797818429768,0.0004176560032647103,0.00011817099584732205,0.0
uniform,232,OMP,optimized,0.0006932099931873381,6.346602458506823e-05,2.821798261720687e-05,0.00027403303829487413,8.479702228214592e-05,0.0001615280198166147
uniform,233,OMP,baseline,0.0010960100044030696,6.544899952132255e-05,0.00012416102981660515,0.00043354999797884375,0.00010916106111835688,0.0
uniform,233,OMP,optimized,0.0005789679998997599,5.620601586997509e-05,3.089298843406141e-05,0.00022353301756083965,7.283101149369031e-05,0.00011521602573338896
uniform,234,OMP,baseline,0.0013764059985987842,8.229901141021401e-05,0.00016539701027795672,0.0005464450077852234,0.00016417598817497492,0.0
uniform,234,OMP,optimized,0.0006702160026179627,6.00240018684417e-05,2.854599733836949e-05,0.0002982859587064013,7.923800149001181e-05,0.00012079499720130116
uniform,235,OMP,baseline,0.001896920002764091,0.00012329098535701632,0.00018617197929415852,0.0006508800288429484,0.0002712170098675415,0.0
uniform,235,OMP,optimized,0.0006200159987201914,6.339399260468781e-05,2.4308974388986826e-05,0.000254271988524124,8.095400698948652e-05,0.00011980799899902195
uniform,236,OMP,baseline,0.0011019359953934327,6.237500929273665e-05,0.00011886600987054408,0.00046074800775386393,0.00010139800724573433,0.0
uniform,236,OMP,optimized,0.0009376339876325801,9.931001113727689e-05,5.808599235024303e-05,0.0003252790338592604,0.00012860997230745852,0.00021190497500356287
uniform,237,OMP,baseline,0.0017094939976232126,0.00011226903006900102,0.0001817230076994747,0.0006203750526765361,0.00015393899229820818,0.0
uniform,237,OMP,optimized,0.0008995670068543404,8.558198169339448e-05,3.614502202253789e-05,0.00036458401882555336,0.0001254639937542379,0.0001894999877549708
uniform,238,OMP,baseline,0.0010470120032550767,6.249701255001128e-05,0.00010360698797740042,0.00042186696373391896,9.398901602253318e-05,0.0
uniform,238,OMP,optimized,0.0005338180053513497,4.978202923666686e-05,2.204001066274941e-05,0.0002116300311172381,7.273397932294756e-05,0.0001112589961849153
uniform,239,OMP,baseline,0.0014980749983806163,0.00011985500168520957,0.00014861398085486144,0.000554606958758086,0.0001491880539106205,0.0
uniform,239,OMP,optimized,0.0006441010045818985,6.741601100657135e-05,2.5183995603583753e-05,0.00025696797820273787,8.360997890122235e-05,0.00012505199993029237
uniform,240,OMP,baseline,0.0010294770036125556,6.107798253651708e-05,0.00010087697592098266,0.00041848199907690287,9.663801756687462e-05,0.0
uniform,240,OMP,optimized,0.0007906389946583658,6.747701263520867e-05,0.00010209206084255129,0.00027390797913540155,9.799603139981627e-05,0.00015599897596985102
uniform,241,OMP,baseline,0.0012340190005488694,8.622299355920404e-05,0.00011300503683742136,0.0005131749785505235,0.00012521800817921758,0.0
uniform,241,OMP,optimized,0.0006198719929670915,7.260299753397703e-05,2.354299067519605e-05,0.00023257601424120367,9.424796735402197e-05,0.00011885000276379287
uniform,242,OMP,baseline,0.000985657999990508,6.173603469505906e-05,9.812702774070203e-05,0.0003981039917562157,8.870995952747762e-05,0.0
uniform,242,OMP,optimized,0.0010444820072734728,8.161201549228281e-05,3.380904672667384e-05,0.00043321600242052227,0.00013365500490181148,0.00025509601982776076
uniform,243,OMP,baseline,0.001026874000672251,7.58210226194933e-05,0.00010067402035929263,0.0004054629825986922,9.853599476628006e-05,0.0
uniform,243,OMP,optimized,0.0005947980098426342,6.509698869194835e-05,2.2779000573791564e-05,0.00023872300516813993,7.654295768588781e-05,0.00011639200965873897
uniform,244,OMP,baseline,0.002151803011656739,0.00017107500752899796,0.0002355450124014169,0.0007874449802329764,0.00018626196833793074,0.0
uniform,244,OMP,optimized,0.0006025440088706091,7.198902312666178e-05,2.3403059458360076e-05,0.00023228202189784497,7.958296919241548e-05,0.00011933101632166654
uniform,245,OMP,baseline,0.0010531479929341003,7.015098526608199e-05,0.00011248199734836817,0.0004185450234217569,0.00010246699093841016,0.0
