snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
clean,204,Improved-gOMP,baseline,0.0024106229975586757,2.7815010980702937e-05,0.0016997580096358433,0.0001687849871814251,3.472898970358074e-05,0.0001572789769852534
clean,204,Improved-gOMP,optimized,0.001538235999760218,3.0333991162478924e-05,0.0007101690134732053,0.0003819790144916624,6.749900057911873e-05,0.00015850404452066869
clean,205,Improved-gOMP,baseline,0.002485944001819007,3.152596764266491e-05,0.0017172629886772484,0.00018560400349088013,4.0309998439624906e-05,0.00018160900799557567
clean,205,Improved-gOMP,optimized,0.001199970007291995,2.3340966436080635e-05,0.000614007018157281,0.0002327059773961082,3.8727986975573e-05,0.00013692400534637272
clean,206,Improved-gOMP,baseline,0.003564036000170745,7.36960064386949e-05,0.002521633985452354,0.0002663850027602166,5.060499825049192e-05,0.00016564501856919378
clean,206,Improved-gOMP,optimized,0.001180620995000936,2.3922999389469624e-05,0.0006265190022531897,0.00023818000045139343,3.527701483108103e-05,0.00010989898873958737
clean,207,Improved-gOMP,baseline,0.003335866000270471,3.26690060319379e-05,0.002308188981260173,0.00019115001487080008,4.01040306314826e-05,0.00037013200926594436
clean,207,Improved-gOMP,optimized,0.0016621179966023192,2.903302083723247e-05,0.0007246040186146274,0.00025644502602517605,4.502003139350563e-05,0.00043341801210772246
clean,208,Improved-gOMP,baseline,0.0024870899942470714,2.7224989025853574e-05,0.0017604419845156372,0.0001708650088403374,3.58979741577059e-05,0.00017730897525325418
clean,208,Improved-gOMP,optimized,0.0019792739913100377,3.572898276615888e-05,0.0009268519788747653,0.0005170279910089448,8.088699541985989e-05,0.0001792559924069792
clean,209,Improved-gOMP,baseline,0.0033950430079130456,3.9157996070571244e-05,0.0022782349988119677,0.0002663850027602166,5.776298348791897e-05,0.00021815999934915453
clean,209,Improved-gOMP,optimized,0.0011895950010512024,2.3941975086927414e-05,0.0006056809943402186,0.00026124999567400664,3.7285019061528146e-05,0.00011092399654444307
clean,210,Improved-gOMP,baseline,0.0028696410008706152,2.8274982469156384e-05,0.0017056850047083572,0.00018320100207347423,5.2638992201536894e-05,0.00042712001595646143
clean,210,Improved-gOMP,optimized,0.0017918450030265376,2.8900991310365498e-05,0.0008354500023415312,0.0003165820089634508,4.967997665517032e-05,0.0001611629850231111
clean,211,Improved-gOMP,baseline,0.00234850199194625,2.596198464743793e-05,0.0016691160126356408,0.00016192698967643082,3.2220021239481866e-05,0.00014147598994895816
clean,211,Improved-gOMP,optimized,0.0016790449881227687,3.1719988328404725e-05,0.0008528399921488017,0.0003337439993629232,6.171897985041142e-05,0.00015667297702748328
clean,212,Improved-gOMP,baseline,0.003837569005554542,3.719300730153918e-05,0.002855599988834001,0.0002881659893319011,5.970698839519173e-05,0.0001546279963804409
clean,212,Improved-gOMP,optimized,0.0015493550017708912,2.845098788384348e-05,0.0007109030266292393,0.00025970200658775866,4.2526007746346295e-05,0.000334568991092965
clean,213,Improved-gOMP,baseline,0.0030632889975095168,4.072999581694603e-05,0.0019196330104023218,0.0002136659895768389,5.083199357613921e-05,0.00037347998295444995
clean,213,Improved-gOMP,optimized,0.0019139070063829422,4.6886023483239114e-05,0.000867018970893696,0.00032008299604058266,5.17209991812706e-05,0.00041298000724054873
clean,214,Improved-gOMP,baseline,0.002385008003329858,2.9018003260716796e-05,0.0016455820150440559,0.00017126099555753171,4.2396990465931594e-05,0.00016016898734960705
clean,214,Improved-gOMP,optimized,0.0015011020004749298,2.698900061659515e-05,0.0006587749958271161,0.00024662901705596596,3.97080002585426e-05,0.0003686639975057915
clean,215,Improved-gOMP,baseline,0.0038683440070599318,3.8471000152640045e-05,0.0027144289924763143,0.0002157010167138651,4.731900116894394e-05,0.00040727700979914516
clean,215,Improved-gOMP,optimized,0.0015125450008781627,2.573200617916882e-05,0.0006224259705049917,0.00024931599909905344,4.03400044888258e-05,0.0004000069748144597
clean,216,Improved-gOMP,baseline,0.0030447769968304783,3.0467985197901726e-05,0.00207523099379614,0.00018097198335453868,3.941901377402246e-05,0.0003700119850691408
clean,216,Improved-gOMP,optimized,0.0015471060032723472,2.8994021704420447e-05,0.0006951230025151744,0.0002773910091491416,4.4500004150904715e-05,0.0003352210042066872
clean,217,Improved-gOMP,baseline,0.0028315370000200346,2.9495000489987433e-05,0.0018766840075841174,0.00018823600839823484,3.7954014260321856e-05,0.00036246998934075236
clean,217,Improved-gOMP,optimized,0.0016403640038333833,2.74680060101673e-05,0.0007594749913550913,0.0002540179993957281,4.779601295012981e-05,0.00038206799945328385
clean,218,Improved-gOMP,baseline,0.003463999993982725,5.3405005019158125e-05,0.0025259320391342044,0.00023035297635942698,5.436298670247197e-05,0.00016847100050654262
clean,218,Improved-gOMP,optimized,0.0015541040047537535,2.8417009161785245e-05,0.0006864099996164441,0.00028923898935317993,4.5657987357117236e-05,0.00034210699959658086
clean,219,Improved-gOMP,baseline,0.0022873730049468577,2.574698009993881e-05,0.0015946670027915388,0.00016694302030373365,4.14070236729458e-05,0.00015414900553878397
clean,219,Improved-gOMP,optimized,0.0011325609957566485,2.3208020138554275e-05,0.0005827389977639541,0.0002336100151296705,3.38240060955286e-05,0.00011486299626994878
clean,220,Improved-gOMP,baseline,0.003023109005880542,2.955402305815369e-05,0.001984407994314097,0.00016756901459302753,3.451101656537503e-05,0.0004493369779083878
clean,220,Improved-gOMP,optimized,0.001332818006630987,2.43220420088619e-05,0.0006673149910056964,0.00025868701050058007,4.2289000703021884e-05,0.00012628200056497008
clean,221,Improved-gOMP,baseline,0.002418962001684122,2.5366010959260166e-05,0.0017266159993596375,0.00016525799583178014,3.2162017305381596e-05,0.0001616409863345325
clean,221,Improved-gOMP,optimized,0.0011259519960731268,2.4067005142569542e-05,0.0005870940076420084,0.0002243550115963444,3.457401180639863e-05,0.00011274400458205491
clean,222,Improved-gOMP,baseline,0.0023676580021856353,2.7350004529580474e-05,0.001665759991738014,0.00016706701717339456,3.4595010220073164e-05,0.00015275698387995362
clean,222,Improved-gOMP,optimized,0.0012864259915659204,2.5285014999099076e-05,0.0006796319939894602,0.0002639409794937819,4.175299545750022e-05,0.00011656699643936008
clean,223,Improved-gOMP,baseline,0.003834885996184312,3.413199738133699e-05,0.0027229570114286616,0.0001849219697760418,3.709802695084363e-05,0.00040277099469676614
clean,223,Improved-gOMP,optimized,0.002143025994882919,3.39410180458799e-05,0.0011811009899247438,0.00040166098915506154,6.288898293860257e-05,0.00020305703219491988
clean,224,Improved-gOMP,baseline,0.0029689009970752522,3.1104995287023485e-05,0.001971035002497956,0.00016694101213943213,3.504600317683071e-05,0.00037467402580659837
clean,224,Improved-gOMP,optimized,0.0017925569991348311,3.875700349453837e-05,0.0008606280171079561,0.0002482770214555785,4.107499262318015e-05,0.0003944650088669732
clean,225,Improved-gOMP,baseline,0.0032579629914835095,2.8322014259174466e-05,0.002235467007267289,0.00019438298477325588,4.086898115929216e-05,0.0003888770006597042
clean,225,Improved-gOMP,optimized,0.0014886989956721663,2.5092012947425246e-05,0.0006037829880369827,0.00024196499725803733,3.652101440820843e-05,0.00042446299630682915
clean,226,Improved-gOMP,baseline,0.0028552120056701824,3.189999551977962e-05,0.0018796970107359812,0.0002377070049988106,6.797000241931528e-05,0.00024086999474093318
clean,226,Improved-gOMP,optimized,0.0014668249932583421,5.701900226995349e-05,0.00072111701592803,0.0003386299795238301,4.612398333847523e-05,0.00011233898112550378
clean,227,Improved-gOMP,baseline,0.0031389799987664446,3.061801544390619e-05,0.0021696949988836423,0.00018365502182859927,4.144800186622888e-05,0.00035339800524525344
clean,227,Improved-gOMP,optimized,0.0017618540005059913,2.7079004212282598e-05,0.0006530880054924637,0.00027186900842934847,0.00016441701154690236,0.00047290598740801215
clean,228,Improved-gOMP,baseline,0.0031913379934849218,3.072999243158847e-05,0.0021240269852569327,0.0001845159858930856,4.75129927508533e-05,0.0003664829710032791
clean,228,Improved-gOMP,optimized,0.0017497130029369146,3.165099769830704e-05,0.0009199640044244006,0.0003708050207933411,5.735900776926428e-05,0.00012568799138534814
clean,229,Improved-gOMP,baseline,0.0033814810012700036,3.1863979529589415e-05,0.0023103020212147385,0.00020769999537151307,4.4173983042128384e-05,0.00037023900949861854
clean,229,Improved-gOMP,optimized,0.0016393730038544163,2.898802631534636e-05,0.0006553160055773333,0.0002660640166141093,4.237599205225706e-05,0.0004565590206766501
clean,230,Improved-gOMP,baseline,0.0038296890124911442,4.5344000682234764e-05,0.002775811983156018,0.0003313240158604458,5.555701500270516e-05,0.00015733302279841155
clean,230,Improved-gOMP,optimized,0.0013612540060421452,3.2673022360540926e-05,0.000662523991195485,0.00028869898233097047,4.871399141848087e-05,0.00012454602983780205
clean,231,Improved-gOMP,baseline,0.0035722619941225275,3.344402648508549e-05,0.0024369049933739007,0.0002075939701171592,5.0282003940083086e-05,0.0004427719832165167
clean,231,Improved-gOMP,optimized,0.0017265700007556006,2.7513029635883868e-05,0.0007556259806733578,0.00028992400621064007,4.231202183291316e-05,0.0004451240092748776
clean,232,Improved-gOMP,baseline,0.0026186989998677745,2.7385001885704696e-05,0.0018541129975346848,0.00017515098443254828,3.627297701314092e-05,0.00015236301987897605
clean,232,Improved-gOMP,optimized,0.001589170002262108,2.8965005185455084e-05,0.000700269010849297,0.00026939899544231594,4.954703035764396e-05,0.0003758100210689008
clean,233,Improved-gOMP,baseline,0.0029961039981571957,3.276199277024716e-05,0.0020938490197295323,0.00018347898731008172,4.287000047042966e-05,0.00018661200010683388
clean,233,Improved-gOMP,optimized,0.0013222099951235577,3.057101275771856e-05,0.0006968569796299562,0.00028162098897155374,4.5863998821005225e-05,0.00010907798423431814
clean,234,Improved-gOMP,baseline,0.0022400499874493107,2.4542983737774193e-05,0.0015192340215435252,0.00018875501700676978,3.697400097735226e-05,0.00016667698218952864
clean,234,Improved-gOMP,optimized,0.0015209219855023548,2.8856986318714917e-05,0.0006727759900968522,0.00026930599415209144,4.4141997932456434e-05,0.00034078901808243245
clean,235,Improved-gOMP,baseline,0.002991699002450332,3.082399780396372e-05,0.0020124319999013096,0.00016833200061228126,3.569797263480723e-05,0.00037888398219365627
clean,235,Improved-gOMP,optimized,0.00246686399623286,3.579100302886218e-05,0.0010837559966603294,0.0009063490288099274,8.264899952337146e-05,0.00011946499580517411
clean,236,Improved-gOMP,baseline,0.002336288001970388,2.7770031010732055e-05,0.0015960299788275734,0.00017311501142103225,3.4276017686352134e-05,0.00017054297495633364
clean,236,Improved-gOMP,optimized,0.0011086769954999909,2.2773980163037777e-05,0.0005635020061163232,0.00023601004795636982,3.5210003261454403e-05,0.00010991300223395228
clean,237,Improved-gOMP,baseline,0.0023109730100259185,2.654900890775025e-05,0.0015961930039338768,0.00018176301091443747,3.588497929740697e-05,0.00015170399274211377
clean,237,Improved-gOMP,optimized,0.001214413990965113,2.42020032601431e-05,0.0006218349881237373,0.00025742099387571216,4.056302714161575e-05,0.00012075499398633838
clean,238,Improved-gOMP,baseline,0.002557954008807428,3.080599708482623e-05,0.0017320589831797406,0.00017160402785521,3.5442004445940256e-05,0.00022939601331017911
clean,238,Improved-gOMP,optimized,0.0016116669867187738,2.7080997824668884e-05,0.0008359719795407727,0.0003543639904819429,6.640701030846685e-05,0.00014565099263563752
clean,239,Improved-gOMP,baseline,0.002298922001500614,2.5921995984390378e-05,0.001598820002982393,0.00017616797413211316,3.70279885828495e-05,0.00013806100469082594
clean,239,Improved-gOMP,optimized,0.0015698689967393875,2.749598934315145e-05,0.0006563280039699748,0.000256360974162817,4.255100793670863e-05,0.00041455797327216715
clean,240,Improved-gOMP,baseline,0.002433177985949442,2.8277034289203584e-05,0.0017226569907506928,0.0001681380090303719,3.375898813828826e-05,0.0001458329934393987
clean,240,Improved-gOMP,optimized,0.0013583089894382283,2.402301470283419e-05,0.0006865239993203431,0.0002611510280985385,4.053398151881993e-05,0.00018260600336361676
clean,241,Improved-gOMP,baseline,0.0030226180097088218,3.008499334100634e-05,0.002019345003645867,0.00020437703642528504,4.432396963238716e-05,0.00036462202842812985
clean,241,Improved-gOMP,optimized,0.001784977997886017,2.7346992283128202e-05,0.0007021280034678057,0.00026175800303462893,4.636301309801638e-05,0.0005320999916875735
clean,242,Improved-gOMP,baseline,0.0028446259966585785,2.956701791845262e-05,0.001899838011013344,0.00016483098443131894,3.35520162479952e-05,0.000361286016413942
clean,242,Improved-gOMP,optimized,0.0013032699935138226,2.442797995172441e-05,0.0006796750094508752,0.00028527999529615045,4.3813997763209045e-05,0.00011068498133681715
clean,243,Improved-gOMP,baseline,0.005368734011426568,6.796499656047672e-05,0.00346050200460013,0.00018886299221776426,3.909799852408469e-05,0.0009764980204636231
clean,243,Improved-gOMP,optimized,0.0018279690120834857,3.326497972011566e-05,0.000808999000582844,0.000304640008835122,6.808599573560059e-05,0.00039275901508517563
clean,244,Improved-gOMP,baseline,0.0035322399926371872,3.385700983926654e-05,0.002308722003363073,0.00017743099306244403,3.797501267399639e-05,0.000561729000764899
clean,244,Improved-gOMP,optimized,0.0018687330011744052,2.978798875119537e-05,0.0008572600199840963,0.0002883270208258182,4.839201574213803e-05,0.00044065300608053803
clean,245,Improved-gOMP,baseline,0.002276836006785743,2.984698221553117e-05,0.0015566459915135056,0.00016182502440642565,3.394797386135906e-05,0.00016268901526927948
clean,245,Improved-gOMP,optimized,0.0014695729914819822,3.077799919992685e-05,0.000648417990305461,0.0002491850027581677,4.106396227143705e-05,0.0003304750280221924
clean,246,Improved-gOMP,baseline,0.004368861991679296,5.770301504526287e-05,0.0031942200002959,0.00026357200113125145,7.360099698416889e-05,0.0001936999906320125
clean,246,Improved-gOMP,optimized,0.00131158200383652,2.7663991204462945e-05,0.0006697999924654141,0.00026910999440588057,4.048498522024602e-05,0.00011257501319050789
clean,247,Improved-gOMP,baseline,0.0022946670069359243,2.5887013180181384e-05,0.0016135820042109117,0.00016078200133051723,3.2397976610809565e-05,0.00015578199236188084
clean,247,Improved-gOMP,optimized,0.0011810619907919317,2.4574983399361372e-05,0.0006028600328136235,0.0002509459591237828,3.692699829116464e-05,0.0001115850027417764
clean,248,Improved-gOMP,baseline,0.0035939310037065297,4.6882007154636085e-05,0.002481049974448979,0.0003067590150749311,6.882700836285949e-05,0.00015724598779343069
clean,248,Improved-gOMP,optimized,0.0014718650054419413,2.8143011149950325e-05,0.0007606060389662161,0.0003297300136182457,4.7559005906805396e-05,0.0001129420124925673
clean,249,Improved-gOMP,baseline,0.0021947320055915043,2.4420980480499566e-05,0.0015325139975175261,0.00015428198094014078,3.009602369274944e-05,0.00014456399367190897
clean,249,Improved-gOMP,optimized,0.0012403770087985322,2.391501038800925e-05,0.0006374869990395382,0.00023548498575109988,3.698401269502938e-05,0.00014802199439145625
clean,250,Improved-gOMP,baseline,0.0027157680015079677,3.531701804604381e-05,0.0019332780211698264,0.00019821301975753158,4.000699846073985e-05,0.00014586301404051483
clean,250,Improved-gOMP,optimized,0.0011841870000353083,2.3123007849790156e-05,0.0005836409836774692,0.00026043300749734044,3.8009980926290154e-05,0.00011755901505239308
clean,251,Improved-gOMP,baseline,0.0043625530088320374,4.428299143910408e-05,0.002896627993322909,0.00021571601973846555,5.224999040365219e-05,0.0006141430058050901
clean,251,Improved-gOMP,optimized,0.0015777479857206345,3.0426977900788188e-05,0.0008771030261414126,0.0003194470045855269,4.698600969277322e-05,0.00012513098772615194
clean,252,Improved-gOMP,baseline,0.0026494699995964766,2.4748995201662183e-05,0.0017530109907966107,0.00017827701230999082,3.307597944512963e-05,0.00035984101123176515
