measurement_ratio,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
0.5625,165,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,165,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,166,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,166,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,167,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,167,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,168,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,168,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,169,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,169,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,170,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,170,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,171,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,171,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,172,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,172,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,173,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,173,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,174,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,174,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,175,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,175,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,176,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,176,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,177,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,177,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,178,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,178,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,179,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,179,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,180,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,180,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,181,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,181,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,182,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,182,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,183,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,183,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,184,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,184,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,185,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,185,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,186,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,186,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,187,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,187,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,188,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,188,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,189,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,189,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,190,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,190,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,191,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,191,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,192,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,192,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,193,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,193,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,194,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,194,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,195,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,195,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,196,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,196,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,197,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,197,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,198,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,198,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,199,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,199,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,200,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,200,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,201,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,201,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,202,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,202,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,203,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,203,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,204,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,204,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,205,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,205,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,206,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,206,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,207,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,207,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,208,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,208,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,209,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,209,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,210,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,210,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,211,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,211,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,212,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,212,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,213,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,213,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,214,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,214,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,215,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,215,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,216,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,216,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,217,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,217,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,218,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,218,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,219,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,219,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,220,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,220,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,221,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,221,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,222,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,222,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,223,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,223,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,224,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,224,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,225,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,225,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,226,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,226,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,227,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,227,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,228,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,228,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,229,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,229,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,230,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,230,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,231,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,231,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,232,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,232,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,233,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,233,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,234,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,234,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,235,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,235,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,236,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,236,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,237,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,237,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,238,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,238,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,239,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,239,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,240,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,240,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,241,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,241,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,242,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,242,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,243,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,243,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,244,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,244,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,245,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,245,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,246,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,246,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,247,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,247,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,248,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,248,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,249,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,249,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,250,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,250,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,251,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,251,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,252,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,252,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,253,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,253,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,254,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,254,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,255,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,255,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,256,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,256,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,257,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,257,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,258,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,258,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,259,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,259,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,260,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,260,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,261,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,261,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,262,gOMP,baseline,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,262,gOMP,optimized,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
