trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
47,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.047129452569861445,0.03674265852771397,0.19168374612291458,0.7,0.8,0,0.003746316986507736,15,35.0,0.41068736755568414,noise_floor,7,12,0.00046551000559702516,0.0,True,,0,0,4.033584222947733,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13432.0,768.0,2048.0,0.0,9800.0,280.0,280.0,128.0,120.0,0.0,0.0,8.0,0.0,7.787399226799607e-05,0.0022127439733594656,0.0008734990115044639,0.00015762100520078093,9.635012247599661e-06
48,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06246802097569625,0.08296455695750075,0.28803568695128867,0.725,0.725,0,0.005267273998470046,40,40.0,0.45745616026797453,target_sparsity_reached,11,11,0.002678560995263979,1.0,False,,0,0,3.876645002268909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00020102101552765816,0.00028860305610578507,0.002678560995263979,0.00028000897145830095,0.0
48,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06246802097569625,0.08296455693338156,0.2880356869094203,0.725,0.725,0,0.0016665620059939101,40,40.0,0.4574561602679746,target_sparsity_reached,11,11,0.0007518689671996981,1.0,True,,0,0,3.876645002268909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00014669100346509367,6.308799493126571e-05,0.0007518689671996981,0.00021472398657351732,0.000318218968459405
48,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06246802097569625,0.3345161747654106,0.5783737327761442,0.5,0.5,0,0.002096601005177945,14,40.0,0.5552448633006052,target_sparsity_reached,20,20,0.0010870040277950466,3.0,False,,0,0,4.400719862426195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,6.48859713692218e-05,0.00014945697330404073,0.0010870040277950466,0.00010425002255942672,0.0
48,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06246802097569625,0.3345161745178174,0.5783737325621016,0.5,0.5,0,0.0007193700002972037,14,40.0,0.5552448633006049,target_sparsity_reached,20,20,0.00030845396395307034,3.0,True,,0,0,4.400719862426195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,6.985403888393193e-05,0.00011424400145187974,0.00030845396395307034,8.778499613981694e-05,0.0
48,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06246802097569625,0.13523927539830172,0.36774892983977764,0.65,0.65,0,0.01431462899199687,16,40.0,0.6338693981255489,target_sparsity_reached,14,14,0.0014875559863867238,17.9375,False,,0,0,3.876451291551718,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6448.0,768.0,2048.0,0.0,0.0,0.0,2984.0,136.0,128.0,128.0,128.0,128.0,0.0,0.00010244399891234934,0.010157081022043712,0.001349989979644306,0.00014464600826613605,0.0009920990269165486
48,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06246802097569625,0.18759057159446213,0.43311727233448233,0.575,0.575,0,0.0035336859873495996,16,40.0,0.6629511538806527,target_sparsity_reached,17,17,0.0004603319684974849,0.0,True,,0,0,3.9535292840788085,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16528.0,768.0,2048.0,0.0,12800.0,320.0,320.0,136.0,128.0,0.0,0.0,8.0,0.0,7.268501212820411e-05,0.001959359986358322,0.0007687519973842427,0.00011057003575842828,0.0002480889670550823
49,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06093733427038712,0.9890194451139008,0.9944945676643492,0.375,0.375,0,0.005712190002668649,40,40.0,0.7778310209616794,target_sparsity_reached,25,25,0.0029498400108423084,1.0,False,,0,0,3.888989789643398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00020968407625332475,0.0003176130121573806,0.0029498400108423084,0.00033392895420547575,0.0
49,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06093733427038712,0.9890194446486794,0.9944945674304507,0.375,0.375,0,0.0016572879976592958,40,40.0,0.7778310209616793,target_sparsity_reached,25,25,0.0007505660760216415,1.0,True,,0,0,3.888989789643398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.0001258320116903633,4.914304008707404e-05,0.0007505660760216415,0.00021074400865472853,0.000342123064910993
49,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06093733427038712,0.3478972118799153,0.5898281206249116,0.575,0.575,0,0.0022448210074799135,14,40.0,0.7519340244594813,target_sparsity_reached,17,17,0.0011442929971963167,3.0,False,,0,0,3.9718992359366116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.957798566669226e-05,0.0001762079627951607,0.0011442929971963167,0.0001356499851681292,0.0
49,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06093733427038712,0.3478972118046063,0.5898281205610718,0.575,0.575,0,0.0006000270077493042,14,40.0,0.7519340244594814,target_sparsity_reached,17,17,0.00024428304459434,3.0,True,,0,0,3.9718992359366116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.698699922300875e-05,0.00010373997793067247,0.00024428304459434,7.067302067298442e-05,0.0
49,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06093733427038712,0.6034306547231351,0.776807990898095,0.525,0.525,0,0.01503025001147762,17,40.0,0.7169918815595054,target_sparsity_reached,19,19,0.0014796349860262126,17.058823529411764,False,,0,0,3.834007283030248,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6656.0,768.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,0.00023540800611954182,0.010403128995676525,0.001295206995564513,0.00012464899918995798,0.0012678489874815568
49,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06093733427038712,0.20858993377681867,0.4567164697893198,0.65,0.65,0,0.004009246011264622,16,40.0,0.7158603718850562,target_sparsity_reached,14,14,0.0005042539560236037,0.0,True,,0,0,4.027068624690297,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16528.0,768.0,2048.0,0.0,12800.0,320.0,320.0,136.0,128.0,0.0,0.0,8.0,0.0,7.930202991701663e-05,0.0022814409603597596,0.0008915040089050308,0.00013426902296487242,0.00019029501709155738
50,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07014787752216543,0.2274481512658827,0.47691524536953384,0.475,0.475,0,0.006749409993062727,40,40.0,0.5639843739012346,target_sparsity_reached,21,21,0.003317207985674031,1.0,False,,0,0,3.531114925845397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.0002618510334286839,0.0003954139683628455,0.003317207985674031,0.0004424139769980684,0.0
50,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.07014787752216543,0.2274481512259661,0.47691524532768514,0.475,0.475,0,0.0017236400017281994,40,40.0,0.5639843739012347,target_sparsity_reached,21,21,0.0007554379844805226,1.0,True,,0,0,3.531114925845397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00016706902533769608,5.109101766720414e-05,0.0007554379844805226,0.00022532597358804196,0.0003520819445839152
50,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07014787752216543,0.12741087452578562,0.3569465989833572,0.575,0.575,0,0.0023492899927077815,14,40.0,0.6052010995967542,target_sparsity_reached,17,17,0.0011773110163630918,3.0,False,,0,0,4.489269203264281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,8.507395978085697e-05,0.00016674798098392785,0.0011773110163630918,0.00013559398939833045,0.0
50,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.07014787752216543,0.12741087452421235,0.3569465989811534,0.575,0.575,0,0.0007209290051832795,14,40.0,0.605201099596754,target_sparsity_reached,17,17,0.0003047810314456001,3.0,True,,0,0,4.489269203264281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,6.479500734712929e-05,0.00012308200530242175,0.0003047810314456001,9.104299533646554e-05,0.0
50,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07014787752216543,0.633335624187316,0.7958238650526359,0.325,0.325,0,0.015393491994473152,17,40.0,0.9172907796904836,target_sparsity_reached,27,27,0.0014516379596898332,17.058823529411764,False,,0,0,3.9669495416120775,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6656.0,768.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,0.0001195250079035759,0.010997757010045461,0.0013041180209256709,0.00019145601254422218,0.001028279002639465
50,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.07014787752216543,0.2113588445190721,0.45973779975010987,0.475,0.5277777777777778,0,0.0032121249969350174,15,36.0,0.7039919977877244,noise_floor,17,21,0.0004195310175418854,0.0,True,,0,0,4.082462564820013,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14016.0,768.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0,7.811198884155601e-05,0.001912837993586436,0.00075684797775466,0.00010933098383247852,8.366972906515002e-06
51,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0724162294258007,0.17968604658393034,0.4238939095857952,0.575,0.575,0,0.00545268900168594,40,40.0,0.5886439761918584,target_sparsity_reached,17,17,0.002721442055189982,1.0,False,,0,0,4.325244420783892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00018373399507254362,0.00039155001286417246,0.002721442055189982,0.0002963089500553906,0.0
51,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0724162294258007,0.17968604654515238,0.42389390954005507,0.575,0.575,0,0.0018375940126134083,40,40.0,0.5886439761918583,target_sparsity_reached,17,17,0.0007795650162734091,1.0,True,,0,0,4.325244420783892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.0001296189584536478,6.701599340885878e-05,0.0007795650162734091,0.00024354900233447552,0.0003177419857820496
51,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0724162294258007,0.2347829964752324,0.48454411200140735,0.55,0.55,0,0.003239136000047438,14,40.0,0.6272398068017683,target_sparsity_reached,18,18,0.001467147027142346,3.0,False,,0,0,4.552439448187768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,0.00015471602091565728,0.00039336895861197263,0.001467147027142346,0.00024404001305811107,0.0
51,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0724162294258007,0.23478299643177747,0.4845441119565663,0.55,0.55,0,0.0007175430073402822,14,40.0,0.6272398068017682,target_sparsity_reached,18,18,0.00027234299341216683,3.0,True,,0,0,4.552439448187768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,5.0174028729088604e-05,0.0001196319644805044,0.00027234299341216683,8.801202056929469e-05,0.0
51,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0724162294258007,0.19314295896010655,0.439480328297077,0.575,0.575,0,0.012511184002505615,17,40.0,0.7774868773719674,target_sparsity_reached,17,17,0.0014181540173012763,17.058823529411764,False,,0,0,4.20431122893373,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6560.0,768.0,2048.0,0.0,0.0,0.0,3056.0,144.0,136.0,136.0,136.0,136.0,0.0,9.992600826080889e-05,0.009183958958601579,0.0012768819578923285,0.00013817798753734678,0.00033828700543381274
51,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0724162294258007,0.1834055495624003,0.42825874137301656,0.6,0.6486486486486487,0,0.004195371002424508,16,37.0,0.7453711492965793,noise_floor,13,16,0.0005290430126478896,0.0,True,,0,0,3.986139828028674,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14632.0,768.0,2048.0,0.0,10952.0,296.0,296.0,136.0,128.0,0.0,0.0,8.0,0.0,8.545402670279145e-05,0.002526365016819909,0.0009684139949968085,0.0001474910241086036,1.2137999874539673e-05
52,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0646836253600642,0.3627691844652805,0.6023032329859109,0.475,0.475,0,0.005680394999217242,40,40.0,0.6447334320393587,target_sparsity_reached,21,21,0.0028713860374409705,1.0,False,,0,0,3.3853452914712507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00023721903562545776,0.0003167219983879477,0.0028713860374409705,0.00032659005955792964,0.0
52,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0646836253600642,0.3627691843491403,0.6023032328894975,0.475,0.475,0,0.001660331996390596,40,40.0,0.6447334320393588,target_sparsity_reached,21,21,0.0007592799229314551,1.0,True,,0,0,3.3853452914712507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00014927105803508312,4.9466019845567644e-05,0.0007592799229314551,0.00022086904209572822,0.0003100310859736055
52,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0646836253600642,0.0597989244257876,0.2445381860278423,0.725,0.725,0,0.0021414499933598563,14,40.0,0.5207551817346633,target_sparsity_reached,11,11,0.0010748629574663937,3.0,False,,0,0,4.300234201532198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,6.766500882804394e-05,0.0001509700232418254,0.0010748629574663937,0.00010201601253356785,0.0
52,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0646836253600642,0.05979892444823204,0.24453818607373376,0.725,0.725,0,0.000583998000365682,14,40.0,0.5207551817346632,target_sparsity_reached,11,11,0.0002412139583611861,3.0,True,,0,0,4.300234201532198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,5.1041992264799774e-05,9.93470021057874e-05,0.0002412139583611861,7.175198697950691e-05,0.0
52,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0646836253600642,0.049732651579235274,0.22300818724709476,0.7,0.8484848484848485,0,0.010618573011015542,14,33.0,0.6492616610052813,noise_floor,5,12,0.0009226439869962633,17.142857142857142,False,,0,0,3.2262482384821367,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5544.0,768.0,2048.0,0.0,0.0,0.0,2160.0,120.0,112.0,112.0,112.0,112.0,0.0,0.00010946497786790133,0.008295121981063858,0.0009478149877395481,0.0001237399992533028,1.4395001926459372e-05
52,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0646836253600642,0.09372270937015399,0.30614164919225545,0.65,0.7878787878787878,0,0.00279815100657288,14,33.0,0.6869902534137603,noise_floor,7,14,0.0003835149545921013,0.0,True,,0,0,3.222119869759164,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12296.0,768.0,2048.0,0.0,8712.0,264.0,264.0,120.0,112.0,0.0,0.0,8.0,0.0,6.651700823567808e-05,0.0016270769701804966,0.000692433983203955,9.24370251595974e-05,8.072020136751235e-06
53,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0636740377190876,1.0266541254193746,1.01323942156796,0.325,0.325,0,0.005977077002171427,40,40.0,0.7528763126316539,target_sparsity_reached,27,27,0.00291896695853211,1.0,False,,0,0,3.809008819528924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00021408199972938746,0.0004080700600752607,0.00291896695853211,0.00035829198895953596,0.0
53,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0636740377190876,1.0266541250981904,1.0132394214094664,0.325,0.325,0,0.002119726996170357,40,40.0,0.7528763126316537,target_sparsity_reached,27,27,0.0007624309364473447,1.0,True,,0,0,3.809008819528924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00013303298328537494,5.200994201004505e-05,0.0007624309364473447,0.00026262999745085835,0.0003305599675513804
53,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0636740377190876,0.4924115949913163,0.7017204535933923,0.475,0.475,0,0.0025595140032237396,14,40.0,0.6893902994191303,target_sparsity_reached,21,21,0.001252376037882641,3.0,False,,0,0,3.8539836202422193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,8.645399066153914e-05,0.00023969401081558317,0.001252376037882641,0.00015792895283084363,0.0
53,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0636740377190876,0.49241159488693775,0.701720453519019,0.475,0.475,0,0.0005927249876549467,14,40.0,0.6893902994191305,target_sparsity_reached,21,21,0.00024067105550784618,3.0,True,,0,0,3.8539836202422193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.349998198449612e-05,0.0001005950034596026,0.00024067105550784618,7.171199831645936e-05,0.0
53,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0636740377190876,0.6665596408179945,0.816431038617466,0.4,0.4,0,0.014616672997362912,16,40.0,0.7486311767371061,target_sparsity_reached,24,24,0.0014159909915179014,17.8125,False,,0,0,3.9965437369384644,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6448.0,768.0,2048.0,0.0,0.0,0.0,2984.0,136.0,128.0,128.0,128.0,128.0,0.0,9.243501699529588e-05,0.01065252702392172,0.0012658190098591149,0.00011372999870218337,0.0010396289435448125
53,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0636740377190876,0.60917072175323,0.7804938960384187,0.425,0.425,0,0.004299367996281944,17,40.0,0.6821132024255985,target_sparsity_reached,23,23,0.0005304989899741486,0.0,True,,0,0,3.706092970744529,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16544.0,768.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,7.132600876502693e-05,0.002078035016893409,0.0008619220461696386,0.00011592000373639166,0.0007708129996899515
54,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.059940045684416694,0.22310419804828246,0.4723390710583685,0.525,0.525,0,0.0058148579992121086,40,40.0,0.509986867362721,target_sparsity_reached,19,19,0.0029401860083453357,1.0,False,,0,0,3.910646817269295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00022458996681962162,0.00032020098296925426,0.0029401860083453357,0.0003506349748931825,0.0
54,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.059940045684416694,0.22310419789141586,0.4723390708923155,0.525,0.525,0,0.002137293995474465,40,40.0,0.5099868673627209,target_sparsity_reached,19,19,0.0008813189924694598,1.0,True,,0,0,3.910646817269295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00020863501413259655,7.637396629434079e-05,0.0008813189924694598,0.0003403449518373236,0.00040176097536459565
54,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.059940045684416694,0.19074108225919234,0.4367391466987959,0.575,0.575,0,0.0025887240044539794,14,40.0,0.5632459298039717,target_sparsity_reached,17,17,0.0012491070228861645,3.0,False,,0,0,4.0710895191605125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,8.372099546249956e-05,0.0002782649826258421,0.0012491070228861645,0.00013803198817186058,0.0
54,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.059940045684416694,0.1907410822302464,0.43673914666565716,0.575,0.575,0,0.0006198799965204671,14,40.0,0.5632459298039717,target_sparsity_reached,17,17,0.000247493022470735,3.0,True,,0,0,4.0710895191605125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,5.205298657529056e-05,0.00010233499051537365,0.000247493022470735,8.967297617346048e-05,0.0
54,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.059940045684416694,0.27362575284369456,0.5230924897603622,0.575,0.575,0,0.016634148996672593,17,40.0,0.7225621497657464,target_sparsity_reached,17,17,0.0016763659950811416,17.0,False,,0,0,3.9838745384418326,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6656.0,768.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,0.00010815598943736404,0.01161661496735178,0.0014901459944667295,0.0001510430156486109,0.0015501329326070845
54,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.059940045684416694,0.20372286699693043,0.4513566959699728,0.575,0.5897435897435898,0,0.003727452000021003,16,39.0,0.619678749053674,noise_floor,16,17,0.0004771850217366591,0.0,True,,0,0,4.1291462858747465,1.0,1.0,0.0,0.0,1.0,0.0,1.0,15880.0,768.0,2048.0,0.0,12168.0,312.0,312.0,136.0,128.0,0.0,0.0,8.0,0.0,8.149597852025181e-05,0.002067409033770673,0.0008639250154374167,0.00010977000056300312,0.00017799201305024326
55,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07493702480206992,0.17645875946154305,0.4200699459156095,0.575,0.575,0,0.005800130995339714,40,40.0,0.5361981530935518,target_sparsity_reached,17,17,0.0030113150278339162,1.0,False,,0,0,3.8449607202913576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00019328095368109643,0.000331119037582539,0.0030113150278339162,0.0003530400135787204,0.0
55,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.07493702480206992,0.1764587593517178,0.4200699457848869,0.575,0.575,0,0.001749534989357926,40,40.0,0.5361981530935519,target_sparsity_reached,17,17,0.0007941840449348092,1.0,True,,0,0,3.8449607202913576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00013445591321215034,5.109298217575997e-05,0.0007941840449348092,0.0002266219671582803,0.0003656080079963431
55,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07493702480206992,0.022585271623602035,0.15028396994890053,0.725,0.725,0,0.002229145000455901,14,40.0,0.46388013943990924,target_sparsity_reached,11,11,0.001172575997770764,3.0,False,,0,0,4.87592229741905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.8379999245516956e-05,0.00016348401550203562,0.001172575997770764,0.00010244201985187829,0.0
