trial,k,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
29,36,OMP,gaussian,20.0,0.04870617364254689,0.04929119852187486,0.22201621229512689,0.75,0.75,0,0.0027926999900955707,36,0.3779208131831945,target_sparsity_reached,9,9,0.0,1.0,False,
29,36,gOMP,gaussian,20.0,0.04870617364254689,0.14919287062418832,0.3862549295791425,0.6111111111111112,0.6111111111111112,0,0.000953600014327094,12,0.5586687942203326,target_sparsity_reached,14,14,0.0,3.0,False,
29,36,Improved-gOMP,gaussian,20.0,0.04870617364254689,0.34546421494684154,0.5877620393891064,0.4166666666666667,0.6818181818181818,0,0.0018567999941296875,12,1.173243083788535,max_iter,7,21,0.00013659996329806745,13.083333333333334,True,
0,40,OMP,gaussian,20.0,0.058814853930201486,0.09678884995116949,0.311109064398917,0.675,0.675,0,0.004042099986691028,40,0.41869934646160495,target_sparsity_reached,13,13,0.0,1.0,False,
0,40,gOMP,gaussian,20.0,0.058814853930201486,0.1480963428266037,0.3848328764887476,0.625,0.5952380952380952,0,0.0020025999983772635,14,0.5364459151138288,target_sparsity_reached,17,15,0.0,3.0,False,
0,40,Improved-gOMP,gaussian,20.0,0.058814853930201486,0.276902228229715,0.526215001904844,0.45,0.75,0,0.002341499988688156,14,1.2450377444612049,max_iter,6,22,0.00017780001508072019,12.357142857142858,True,
1,40,OMP,gaussian,20.0,0.06999023133093418,0.0657011942725557,0.2563224419994389,0.65,0.65,0,0.0033642999769654125,40,0.36934788079118386,target_sparsity_reached,14,14,0.0,1.0,False,
1,40,gOMP,gaussian,20.0,0.06999023133093418,0.19612460844798466,0.4428595809599073,0.45,0.42857142857142855,0,0.0013211999903433025,14,0.48440268068094466,target_sparsity_reached,24,22,0.0,3.0,False,
1,40,Improved-gOMP,gaussian,20.0,0.06999023133093418,0.1894108418171538,0.4352135588618004,0.425,0.7391304347826086,0,0.0021973999973852187,14,1.2303290110255798,max_iter,6,23,0.00016239998512901366,12.214285714285714,True,
2,40,OMP,gaussian,20.0,0.06666895922703832,0.47250218499889457,0.6873879435943684,0.5,0.5,0,0.003624699980719015,40,0.6946706402548379,target_sparsity_reached,20,20,0.0,1.0,False,
2,40,gOMP,gaussian,20.0,0.06666895922703832,0.33916223018717023,0.5823763647223076,0.6,0.5714285714285714,0,0.0014133999939076602,14,0.6683066747388073,target_sparsity_reached,18,16,0.0,3.0,False,
2,40,Improved-gOMP,gaussian,20.0,0.06666895922703832,0.36732530554666243,0.6060736799652848,0.4,0.6666666666666666,0,0.0021681999787688255,14,1.5310362357005523,max_iter,8,24,0.00016259995754808187,12.357142857142858,True,
3,40,OMP,gaussian,20.0,0.06077843130484516,0.2091854108338157,0.45736791627071494,0.5,0.5,0,0.0033856999943964183,40,0.5336682552349701,target_sparsity_reached,20,20,0.0,1.0,False,
3,40,gOMP,gaussian,20.0,0.06077843130484516,0.18309998301004665,0.4279018380540643,0.55,0.5238095238095238,0,0.0014649000077042729,14,0.47651364082795633,target_sparsity_reached,20,18,0.0,3.0,False,
3,40,Improved-gOMP,gaussian,20.0,0.06077843130484516,0.04601769838864405,0.21451736150867615,0.575,1.0,0,0.0023790000122971833,14,1.028730966293508,max_iter,0,17,0.0001741999585647136,12.0,True,
4,40,OMP,gaussian,20.0,0.0583362640427099,0.34329605103208316,0.5859147131042906,0.5,0.5,0,0.004327900009229779,40,0.6137992042869487,target_sparsity_reached,20,20,0.0,1.0,False,
4,40,gOMP,gaussian,20.0,0.0583362640427099,0.13309040571722444,0.36481557767894784,0.625,0.5952380952380952,0,0.0015567000082228333,14,0.613793059302982,target_sparsity_reached,17,15,0.0,3.0,False,
4,40,Improved-gOMP,gaussian,20.0,0.0583362640427099,0.3655257894935514,0.6045872885643159,0.375,0.6,0,0.002245400013634935,14,1.3551235952616827,max_iter,10,25,0.00016679998952895403,12.857142857142858,True,
5,40,OMP,gaussian,20.0,0.046225497199101594,0.04244158545341501,0.20601355647970115,0.75,0.75,0,0.003450799995334819,40,0.2568640070956733,target_sparsity_reached,10,10,0.0,1.0,False,
5,40,gOMP,gaussian,20.0,0.046225497199101594,0.08475699806687308,0.2911305515861794,0.675,0.6428571428571429,0,0.0013868999958503991,14,0.321508150250723,target_sparsity_reached,15,13,0.0,3.0,False,
5,40,Improved-gOMP,gaussian,20.0,0.046225497199101594,0.0687852010730023,0.262269329264789,0.6,0.9230769230769231,0,0.0023422999947797507,14,0.8136059050079524,max_iter,2,16,0.00016609998419880867,13.357142857142858,True,
6,40,OMP,gaussian,20.0,0.0654157664625713,0.08961304917998959,0.299354387273662,0.675,0.675,0,0.004060800012666732,40,0.43594431843681936,target_sparsity_reached,13,13,0.0,1.0,False,
6,40,gOMP,gaussian,20.0,0.0654157664625713,0.10900102452420697,0.3301530319779102,0.675,0.6428571428571429,0,0.0015525999770034105,14,0.5532388715821542,target_sparsity_reached,15,13,0.0,3.0,False,
6,40,Improved-gOMP,gaussian,20.0,0.0654157664625713,0.09361613005282783,0.30596753104345537,0.5,0.8695652173913043,0,0.002158199989935383,14,1.0902961572795038,max_iter,3,20,0.00016270001651719213,12.0,True,
7,40,OMP,gaussian,20.0,0.060796034662268024,0.653975082293945,0.808687258644493,0.35,0.35,0,0.003392500017071143,40,0.6712604458135861,target_sparsity_reached,26,26,0.0,1.0,False,
7,40,gOMP,gaussian,20.0,0.060796034662268024,0.08666763354406384,0.2943936710326223,0.675,0.6428571428571429,0,0.0013407999940682203,14,0.411935778369152,target_sparsity_reached,15,13,0.0,3.0,False,
7,40,Improved-gOMP,gaussian,20.0,0.060796034662268024,0.11355163212597814,0.33697423065566623,0.525,0.9130434782608695,0,0.002020800020545721,14,1.1468831512557465,max_iter,2,19,0.00015040001017041504,11.928571428571429,True,
8,40,OMP,gaussian,20.0,0.0717078230560533,0.3108049334627871,0.557498819247886,0.425,0.425,0,0.004719699994893745,40,0.5500194713984944,target_sparsity_reached,23,23,0.0,1.0,False,
8,40,gOMP,gaussian,20.0,0.0717078230560533,0.28973223389144365,0.5382678087081222,0.525,0.5,0,0.0014586999895982444,14,0.48691740586859233,target_sparsity_reached,21,19,0.0,3.0,False,
8,40,Improved-gOMP,gaussian,20.0,0.0717078230560533,0.2825158880375921,0.531522236635112,0.375,0.6818181818181818,0,0.002215599990449846,14,1.268724525709142,max_iter,7,25,0.0001702999579720199,11.5,True,
9,40,OMP,gaussian,20.0,0.061895976874942756,0.8036481342654235,0.8964642403718195,0.425,0.425,0,0.003292699984740466,40,0.7229906494590631,target_sparsity_reached,23,23,0.0,1.0,False,
9,40,gOMP,gaussian,20.0,0.061895976874942756,0.7273973550772224,0.8528759318196418,0.525,0.5,0,0.0012981000181753188,14,0.8375730920797291,target_sparsity_reached,21,19,0.0,3.0,False,
9,40,Improved-gOMP,gaussian,20.0,0.061895976874942756,0.6106764712238545,0.7814579139172209,0.425,0.6296296296296297,0,0.0021886999893467873,14,1.4875115539649828,max_iter,10,23,0.00015549996169283986,13.714285714285714,True,
10,40,OMP,gaussian,20.0,0.06596296785143957,0.1620836392935335,0.4025961242902538,0.7,0.7,0,0.003920800023479387,40,0.5109751884870458,target_sparsity_reached,12,12,0.0,1.0,False,
10,40,gOMP,gaussian,20.0,0.06596296785143957,0.49494563672459824,0.7035237286151749,0.525,0.5,0,0.0012894999817945063,14,0.9543258641053198,target_sparsity_reached,21,19,0.0,3.0,False,
10,40,Improved-gOMP,gaussian,20.0,0.06596296785143957,0.18316234243610555,0.42797469835973423,0.525,0.8076923076923077,0,0.002259300003061071,14,1.3010259042516654,max_iter,5,19,0.00016460000188089907,13.285714285714286,True,
11,40,OMP,gaussian,20.0,0.07054838830618067,0.621933133305984,0.7886273729119374,0.45,0.45,0,0.003261900012148544,40,0.7800692430790208,target_sparsity_reached,22,22,0.0,1.0,False,
11,40,gOMP,gaussian,20.0,0.07054838830618067,0.6690609901397463,0.8179614845087428,0.4,0.38095238095238093,0,0.0012589000107254833,14,0.953562237321088,target_sparsity_reached,26,24,0.0,3.0,False,
11,40,Improved-gOMP,gaussian,20.0,0.07054838830618067,0.5909092179093729,0.7687061973923281,0.425,0.6296296296296297,0,0.002182700001867488,14,1.8735492760829293,max_iter,10,23,0.0001544999540783465,13.714285714285714,True,
12,40,OMP,gaussian,20.0,0.08133015425018084,0.3754796737900353,0.6127639625418871,0.5,0.5,0,0.00422410000464879,40,0.7171711416747227,target_sparsity_reached,20,20,0.0,1.0,False,
12,40,gOMP,gaussian,20.0,0.08133015425018084,0.11409527065195807,0.3377799145182527,0.675,0.6428571428571429,0,0.0013438999885693192,14,0.5702739557810512,target_sparsity_reached,15,13,0.0,3.0,False,
12,40,Improved-gOMP,gaussian,20.0,0.08133015425018084,0.44342389620094336,0.665900815588135,0.3,0.5217391304347826,0,0.002346699999179691,14,1.779670805357179,max_iter,11,28,0.0001846000086516142,11.857142857142858,True,
13,40,OMP,gaussian,20.0,0.0663995801771729,0.03064845766917421,0.1750670090827344,0.775,0.775,0,0.0035346999939065427,40,0.45511731877750944,target_sparsity_reached,9,9,0.0,1.0,False,
13,40,gOMP,gaussian,20.0,0.0663995801771729,0.4570723216495003,0.6760712400697876,0.425,0.40476190476190477,0,0.0018213999865110964,14,0.6596828633425771,target_sparsity_reached,25,23,0.0,3.0,False,
13,40,Improved-gOMP,gaussian,20.0,0.0663995801771729,0.09891294578743422,0.314504285801377,0.475,0.7916666666666666,0,0.003204000007826835,14,1.297333518723143,max_iter,5,21,0.00021740002557635307,12.5,True,
14,40,OMP,gaussian,20.0,0.0579481505551074,0.5601636859695097,0.7484408366527775,0.4,0.4,0,0.0035331000108271837,40,0.6098676040236585,target_sparsity_reached,24,24,0.0,1.0,False,
14,40,gOMP,gaussian,20.0,0.0579481505551074,0.5297017189589638,0.7278060998363258,0.45,0.42857142857142855,0,0.0014808999840170145,14,0.7385360414137725,target_sparsity_reached,24,22,0.0,3.0,False,
14,40,Improved-gOMP,gaussian,20.0,0.0579481505551074,0.30098011793749063,0.5486165490918867,0.475,0.76,0,0.0023458999930880964,14,1.30337881113915,max_iter,6,21,0.00017290000687353313,12.785714285714286,True,
15,40,OMP,gaussian,20.0,0.06639758607062175,0.06812492008657577,0.2610075096363623,0.7,0.7,0,0.0032762999762780964,40,0.44442895305789054,target_sparsity_reached,12,12,0.0,1.0,False,
15,40,gOMP,gaussian,20.0,0.06639758607062175,0.2533684856640525,0.5033572147730203,0.6,0.5714285714285714,0,0.0015279999934136868,14,0.48060311851036785,target_sparsity_reached,18,16,0.0,3.0,False,
15,40,Improved-gOMP,gaussian,20.0,0.06639758607062175,0.1792467461316303,0.423375419848189,0.5,0.8695652173913043,0,0.0025713000213727355,14,1.268803897290863,max_iter,3,20,0.00019420002354308963,11.928571428571429,True,
16,40,OMP,gaussian,20.0,0.0636953084377743,0.1236122424810685,0.35158532745418786,0.55,0.55,0,0.0035205000021960586,40,0.38731361555853583,target_sparsity_reached,18,18,0.0,1.0,False,
16,40,gOMP,gaussian,20.0,0.0636953084377743,0.0440624948877052,0.20991068311952396,0.7,0.6666666666666666,0,0.001374599989503622,14,0.34491248229922983,target_sparsity_reached,14,12,0.0,3.0,False,
16,40,Improved-gOMP,gaussian,20.0,0.0636953084377743,0.07955499590639173,0.28205495192673313,0.475,0.9047619047619048,0,0.0019733000081032515,14,1.0478608719381042,max_iter,2,21,0.00014960000407882035,10.857142857142858,True,
17,40,OMP,gaussian,20.0,0.06292197470472916,0.6464392972889264,0.8040144882332197,0.45,0.45,0,0.0033494999806862324,40,0.6472244350304824,target_sparsity_reached,22,22,0.0,1.0,False,
17,40,gOMP,gaussian,20.0,0.06292197470472916,0.10766133057929114,0.32811786080506367,0.675,0.6428571428571429,0,0.0013259999977890402,14,0.40281734392485946,target_sparsity_reached,15,13,0.0,3.0,False,
17,40,Improved-gOMP,gaussian,20.0,0.06292197470472916,0.16601433403676014,0.4074485661243148,0.5,0.8333333333333334,0,0.0027673000004142523,14,1.3598495493939353,max_iter,4,20,0.00020400003995746374,12.214285714285714,True,
18,40,OMP,gaussian,20.0,0.06556063574403911,0.10749981592435434,0.3278716455022519,0.625,0.625,0,0.003718199994182214,40,0.3614524285300953,target_sparsity_reached,15,15,0.0,1.0,False,
18,40,gOMP,gaussian,20.0,0.06556063574403911,0.09248596480544649,0.3041150519218779,0.6,0.5714285714285714,0,0.0013838000013493001,14,0.4759368525729876,target_sparsity_reached,18,16,0.0,3.0,False,
18,40,Improved-gOMP,gaussian,20.0,0.06556063574403911,0.09413969482281422,0.3068219268937835,0.475,0.9047619047619048,0,0.002022599976044148,14,1.1332438259224502,max_iter,2,21,0.0001545000122860074,10.785714285714286,True,
19,40,OMP,gaussian,20.0,0.04973236031745116,0.808313170978666,0.8990623843642142,0.5,0.5,0,0.0032762000046204776,40,0.4125110396605931,target_sparsity_reached,20,20,0.0,1.0,False,
19,40,gOMP,gaussian,20.0,0.04973236031745116,0.7782358862665129,0.8821767885557367,0.45,0.42857142857142855,0,0.001361900009214878,14,0.46180597124665945,target_sparsity_reached,24,22,0.0,3.0,False,
19,40,Improved-gOMP,gaussian,20.0,0.04973236031745116,0.7076786796937262,0.841236399410847,0.4,0.64,0,0.004006100003607571,14,1.0393855000474221,max_iter,9,24,0.00028870010282844305,12.785714285714286,True,
20,40,OMP,gaussian,20.0,0.0630940357560483,0.14276257202179096,0.3778393468417377,0.675,0.675,0,0.004553399980068207,40,0.42854300967839243,target_sparsity_reached,13,13,0.0,1.0,False,
20,40,gOMP,gaussian,20.0,0.0630940357560483,0.09857480159664145,0.3139662427660678,0.65,0.6190476190476191,0,0.0016357999993488193,14,0.500726948734715,target_sparsity_reached,16,14,0.0,3.0,False,
20,40,Improved-gOMP,gaussian,20.0,0.0630940357560483,0.2058873625286666,0.4537481267494849,0.475,0.7916666666666666,0,0.002147699997294694,14,1.2706642272542887,max_iter,5,21,0.00016299998969770968,12.357142857142858,True,
21,40,OMP,gaussian,20.0,0.06293498020912693,0.46180210765503227,0.679560231072296,0.525,0.525,0,0.0038656000106129795,40,0.7048225317488114,target_sparsity_reached,19,19,0.0,1.0,False,
21,40,gOMP,gaussian,20.0,0.06293498020912693,0.49312829092897437,0.7022309384589762,0.5,0.47619047619047616,0,0.0015137000009417534,14,0.7301874217680933,target_sparsity_reached,22,20,0.0,3.0,False,
21,40,Improved-gOMP,gaussian,20.0,0.06293498020912693,0.5619825243199087,0.7496549368342136,0.375,0.5769230769230769,0,0.002320999978110194,14,1.3970472336586064,max_iter,11,25,0.0001693000376690179,13.285714285714286,True,
22,40,OMP,gaussian,20.0,0.061812293847753004,0.6042895474292974,0.7773606289421259,0.375,0.375,0,0.0032438999915029854,40,0.5516735890176534,target_sparsity_reached,25,25,0.0,1.0,False,
22,40,gOMP,gaussian,20.0,0.061812293847753004,0.05936600968046422,0.24365141017540656,0.675,0.6428571428571429,0,0.0013710999919567257,14,0.5527685438138107,target_sparsity_reached,15,13,0.0,3.0,False,
22,40,Improved-gOMP,gaussian,20.0,0.061812293847753004,0.09319131044045903,0.3052725183184019,0.525,0.9130434782608695,0,0.0021146000071894377,14,1.168336678682407,max_iter,2,19,0.00015879992861300707,11.857142857142858,True,
23,40,OMP,gaussian,20.0,0.06467588744589639,0.3627284487104084,0.602269415386842,0.55,0.55,0,0.003764900000533089,40,0.5639905175749892,target_sparsity_reached,18,18,0.0,1.0,False,
23,40,gOMP,gaussian,20.0,0.06467588744589639,0.19621785781471276,0.442964849412132,0.65,0.6190476190476191,0,0.0013872000272385776,14,0.5270376851247108,target_sparsity_reached,16,14,0.0,3.0,False,
23,40,Improved-gOMP,gaussian,20.0,0.06467588744589639,0.36536840044931496,0.6044571121670379,0.425,0.7083333333333334,0,0.002236500004073605,14,1.2439745342355377,max_iter,7,23,0.00016650004545226693,12.357142857142858,True,
24,40,OMP,gaussian,20.0,0.06076047373625132,0.015118357415748273,0.12295672985139233,0.825,0.825,0,0.0032282999891322106,40,0.3155564741810903,target_sparsity_reached,7,7,0.0,1.0,False,
24,40,gOMP,gaussian,20.0,0.06076047373625132,0.041294252646904464,0.2032098733991645,0.725,0.6904761904761905,0,0.0013139999937266111,14,0.33979126917464286,target_sparsity_reached,13,11,0.0,3.0,False,
24,40,Improved-gOMP,gaussian,20.0,0.06076047373625132,0.08308810943430017,0.288250081412478,0.575,0.9583333333333334,0,0.002075600001262501,14,1.1514577309404805,max_iter,1,17,0.0001500000071246177,12.428571428571429,True,
25,40,OMP,gaussian,20.0,0.07726631719374887,0.6039476106535876,0.7771406633638389,0.5,0.5,0,0.003602199984015897,40,0.9292277392256905,target_sparsity_reached,20,20,0.0,1.0,False,
25,40,gOMP,gaussian,20.0,0.07726631719374887,0.36191953163135027,0.6015974830660034,0.55,0.5238095238095238,0,0.0013353000103961676,14,1.0592897550289095,target_sparsity_reached,20,18,0.0,3.0,False,
25,40,Improved-gOMP,gaussian,20.0,0.07726631719374887,0.5786317679586239,0.7606784918469983,0.425,0.7083333333333334,0,0.0020824000239372253,14,1.7652026197645774,max_iter,7,23,0.0001558000803925097,12.5,True,
26,40,OMP,gaussian,20.0,0.0638461767113237,0.203917102827136,0.4515718135879785,0.6,0.6,0,0.003911300009349361,40,0.6011306567491329,target_sparsity_reached,16,16,0.0,1.0,False,
26,40,gOMP,gaussian,20.0,0.0638461767113237,0.2952335917139389,0.5433540206108158,0.55,0.5238095238095238,0,0.0016542999946977943,14,0.6781345038295304,target_sparsity_reached,20,18,0.0,3.0,False,
26,40,Improved-gOMP,gaussian,20.0,0.0638461767113237,0.6750511334443513,0.8216149544916714,0.275,0.44,0,0.002331600000616163,14,1.4627505124153748,max_iter,14,29,0.0001689000055193901,12.642857142857142,True,
27,40,OMP,gaussian,20.0,0.055562691809471314,0.06783497017007262,0.2604514737337315,0.675,0.675,0,0.003983700007665902,40,0.2786619465029383,target_sparsity_reached,13,13,0.0,1.0,False,
27,40,gOMP,gaussian,20.0,0.055562691809471314,0.06298440561094931,0.2509669412710553,0.675,0.6428571428571429,0,0.001363499992294237,14,0.3181909149469049,target_sparsity_reached,15,13,0.0,3.0,False,
27,40,Improved-gOMP,gaussian,20.0,0.055562691809471314,0.04177610487905154,0.2043920372202683,0.55,1.0,0,0.002528799988795072,14,0.8838217347609466,max_iter,0,18,0.00021839991677552462,11.428571428571429,True,
28,40,OMP,gaussian,20.0,0.07253522961721966,0.10963662440484165,0.33111421655501544,0.55,0.55,0,0.003401299996767193,40,0.3962825895826271,target_sparsity_reached,18,18,0.0,1.0,False,
28,40,gOMP,gaussian,20.0,0.07253522961721966,0.08598773087606656,0.29323664654348125,0.625,0.5952380952380952,0,0.0014432000170927495,14,0.4627907903884824,target_sparsity_reached,17,15,0.0,3.0,False,
28,40,Improved-gOMP,gaussian,20.0,0.07253522961721966,0.06661215926965307,0.2580933150425502,0.5,0.9090909090909091,0,0.0020472999894991517,14,1.087045230500406,max_iter,2,20,0.00015500004519708455,11.5,True,
29,40,OMP,gaussian,20.0,0.05696907166022052,0.09792643310555893,0.31293199437826574,0.625,0.625,0,0.003790499991737306,40,0.3988042168074214,target_sparsity_reached,15,15,0.0,1.0,False,
29,40,gOMP,gaussian,20.0,0.05696907166022052,0.07710587258746561,0.2776794421405114,0.675,0.6428571428571429,0,0.001304799981880933,14,0.3731696465849606,target_sparsity_reached,15,13,0.0,3.0,False,
29,40,Improved-gOMP,gaussian,20.0,0.05696907166022052,0.08278752785086035,0.28772821872534565,0.525,0.9130434782608695,0,0.0020102999988012016,14,1.0757108696356543,max_iter,2,19,0.0001506999833509326,11.928571428571429,True,
