n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
512,237,OMP,optimized,0.0006192870059749112,0.00010326397023163736,2.2676977096125484e-05,0.00022245105355978012,8.563401934225112e-05,0.00011568701302167028
512,238,OMP,baseline,0.0012375310034258291,0.0001007610117085278,0.00014107799506746233,0.0004317289713071659,0.000125392951304093,0.0
512,238,OMP,optimized,0.0006965109932934865,8.197997522074729e-05,2.3797983885742724e-05,0.0002466339647071436,8.433402399532497e-05,0.00013363199832383543
512,239,OMP,baseline,0.0013521540095098317,0.00011697695299517363,0.00013823102926835418,0.0005221120081841946,0.0001715669932309538,0.0
512,239,OMP,optimized,0.0005883419944439083,9.900899021886289e-05,2.1998959709890187e-05,0.00021165698126424104,7.410398393403739e-05,0.00011117701069451869
512,240,OMP,baseline,0.0015831719938432798,0.0001633549836697057,0.00015836501552257687,0.0005847230058861896,0.0002515959640732035,0.0
512,240,OMP,optimized,0.0006104179919930175,9.961999603547156e-05,2.4734996259212494e-05,0.00022364802134688944,7.56800000090152e-05,0.00011804299720097333
512,241,OMP,baseline,0.0013156200002413243,0.00013118100469000638,0.00012625998351722956,0.0004584469861583784,0.00016262698045466095,0.0
512,241,OMP,optimized,0.0005680920003214851,9.346500155515969e-05,2.190200029872358e-05,0.00020664405019488186,7.093000749591738e-05,0.00010765201295726001
512,242,OMP,baseline,0.0014774549927096814,0.00016667594900354743,0.00018304199329577386,0.0004589540039887652,0.00017939400277100503,0.0
512,242,OMP,optimized,0.0007851010013837367,8.58540297485888e-05,2.472300548106432e-05,0.00024780299281701446,8.229800732806325e-05,0.00023562398564536124
512,243,OMP,baseline,0.0011342900106683373,0.00012418396363500506,0.00011844697291962802,0.00039407904841937125,0.00014924599963705987,0.0
512,243,OMP,optimized,0.0006642919906880707,0.00011188702774234116,2.351102011743933e-05,0.00023970601614564657,8.311400597449392e-05,0.0001231580099556595
512,244,OMP,baseline,0.0011280629987595603,0.0001100300723919645,0.00013036801829002798,0.0003951890394091606,0.000151567961438559,0.0
512,244,OMP,optimized,0.0005754299927502871,9.659102943260223e-05,2.1750995074398816e-05,0.00020746802329085767,7.196799560915679e-05,0.00011063698912039399
512,245,OMP,baseline,0.0014359890046762303,0.00011433498002588749,0.00016888498794287443,0.0005102799768792465,0.00015777500811964273,0.0
512,245,OMP,optimized,0.0006574139988515526,9.116099681705236e-05,2.4264008970931172e-05,0.0002386290580034256,8.399598300457001e-05,0.00013422599295154214
512,246,OMP,baseline,0.0014652819954790175,0.00014983001165091991,0.00015809103206265718,0.0005292730056680739,0.00019275801605544984,0.0
512,246,OMP,optimized,0.0007652310014236718,0.00011755699233617634,3.364295116625726e-05,0.00028021995967719704,9.45629581110552e-05,0.00015045002510305494
512,247,OMP,baseline,0.0010981530067510903,0.00010946902330033481,0.00011508000898174942,0.0004012740100733936,0.00013628801389131695,0.0
512,247,OMP,optimized,0.0005600040021818131,9.359401883557439e-05,2.1159998141229153e-05,0.00020271599350962788,7.098197238519788e-05,0.00010579398076515645
512,248,OMP,baseline,0.0016200929967453703,0.00013773101090919226,0.00016213100752793252,0.0005975010426482186,0.00021716198534704745,0.0
512,248,OMP,optimized,0.0010289560013916343,0.00011220798478461802,4.6569970436394215e-05,0.0003801460115937516,0.00020716099243145436,0.00016218802193179727
512,249,OMP,baseline,0.0010939640051219612,0.00011274601274635643,0.00011227899813093245,0.00039515602111350745,0.00014533798093907535,0.0
512,249,OMP,optimized,0.0006393009971361607,0.00010520500654820353,2.422402030788362e-05,0.0002177669812226668,9.745602437760681e-05,0.00011891602480318397
512,250,OMP,baseline,0.0011453860061010346,0.00011356301547493786,0.00012271104787942022,0.0004117290081921965,0.0001404519862262532,0.0
512,250,OMP,optimized,0.0006963750056456774,0.00010770703374873847,2.546701580286026e-05,0.00023396596952807158,8.712199633009732e-05,0.00016287603648379445
512,251,OMP,baseline,0.0012637629988603294,9.39840538194403e-05,0.0001321499585174024,0.0004946940171066672,0.00015949700900819153,0.0
512,251,OMP,optimized,0.0005959809932392091,8.245697245001793e-05,2.328398113604635e-05,0.0002275749866385013,7.792504038661718e-05,0.00011548800102900714
512,252,OMP,baseline,0.0011377519986126572,0.0001086670090444386,0.00011501699918881059,0.00043099900358356535,0.00013973296154290438,0.0
512,252,OMP,optimized,0.0005871309986105189,9.940998279489577e-05,2.2208987502381206e-05,0.00021041899162810296,7.439801993314177e-05,0.00011477203224785626
512,253,OMP,baseline,0.0013193320046411827,0.00014092499623075128,0.00015415000962093472,0.0004605990106938407,0.0001661790010984987,0.0
512,253,OMP,optimized,0.0006197689945111051,9.830899944063276e-05,3.139798354823142e-05,0.00021814799401909113,7.705700409132987e-05,0.000123585996334441
512,254,OMP,baseline,0.001259235999896191,0.00010387302609160542,0.000141373006044887,0.00047284498577937484,0.00014884299889672548,0.0
512,254,OMP,optimized,0.0013083880039630458,0.00018176397134084255,5.306398088578135e-05,0.0004642720305128023,0.00018694103346206248,0.0002813920145854354
512,255,OMP,baseline,0.002414786009467207,0.00025755702517926693,0.00025464499776717275,0.0008491430053254589,0.00030533000244759023,0.0
512,255,OMP,optimized,0.0012551109975902364,0.00018951401580125093,5.344997043721378e-05,0.0004477170296013355,0.00017429201398044825,0.00026386902027297765
512,256,OMP,baseline,0.001520637990324758,0.0001305009936913848,0.00015970898675732315,0.0004780909948749468,0.00030247897666413337,0.0
512,256,OMP,optimized,0.0009948289953172207,0.0001942729577422142,5.1711962441913784e-05,0.0003751250042114407,0.00010836897126864642,0.00016716202662792057
512,257,OMP,baseline,0.0011343240039423108,9.655601752456278e-05,0.00011353900481481105,0.00045977195259183645,0.0001223779981955886,0.0
512,257,OMP,optimized,0.0005327969993231818,6.961596955079585e-05,2.051901537925005e-05,0.00020178998238407075,6.910302909091115e-05,0.00010599501547403634
512,258,OMP,baseline,0.0013763790047960356,0.00011776597239077091,0.00018062299932353199,0.00048569898353889585,0.00016012600099202245,0.0
512,258,OMP,optimized,0.0006975739961490035,0.00011336195166222751,3.8510028389282525e-05,0.00023577197862323374,9.571797272656113e-05,0.00012531901302281767
512,259,OMP,baseline,0.0011827230046037585,0.00011225100024603307,0.00012598697503563017,0.0004183120036032051,0.00014402795932255685,0.0
512,259,OMP,optimized,0.0007791939860908315,0.0001293129607802257,3.0428011086769402e-05,0.00027021199639420956,0.00010449098772369325,0.00014303498028311878
512,260,OMP,baseline,0.0015445909957634285,0.00010370097879786044,0.00013719801791012287,0.000706375009031035,0.00017708099039737135,0.0
512,260,OMP,optimized,0.0006568930111825466,0.00011018899385817349,2.5924964575096965e-05,0.00023708000662736595,7.893299334682524e-05,0.00013064195809420198
512,261,OMP,baseline,0.0015048589993966743,0.00012966700887773186,0.0002412430039839819,0.0005312699795467779,0.00017724103236105293,0.0
512,261,OMP,optimized,0.000624613996478729,9.91559645626694e-05,2.4720997316762805e-05,0.00022726900351699442,7.892701250966638e-05,0.00011981801071669906
512,262,OMP,baseline,0.0018611429986776784,0.00019137698109261692,0.00021199097682256252,0.0005312620050972328,0.0001905299723148346,0.0
512,262,OMP,optimized,0.0008437570068053901,0.00014256100985221565,3.125402145087719e-05,0.0003123119968222454,0.00010457700409460813,0.0001572819601278752
512,263,OMP,baseline,0.0011900169920409098,9.41629841690883e-05,0.00013505798415280879,0.0004225389857310802,0.00013679299445357174,0.0
512,263,OMP,optimized,0.000651759997708723,8.317505125887692e-05,2.3827975383028388e-05,0.00026088599406648427,8.13179649412632e-05,0.00012683002569247037
512,264,OMP,baseline,0.0012744650011882186,0.00012834199878852814,0.0001360029709758237,0.00043084699427708983,0.0001745140179991722,0.0
512,264,OMP,optimized,0.0006426030013244599,0.0001141239918069914,2.4701992515474558e-05,0.00022903599892742932,7.838703459128737e-05,0.00012107205111533403
512,265,OMP,baseline,0.0012161539925727993,0.00013463100185617805,0.00012553097622003406,0.0004136580100748688,0.0001509860303485766,0.0
512,265,OMP,optimized,0.0006196790054673329,9.702899842523038e-05,2.2602005628868937e-05,0.00023436798073817044,7.883804209996015e-05,0.00011264400382060558
512,266,OMP,baseline,0.0019717390096047893,0.0001484649837948382,0.00018568499945104122,0.0006577930471394211,0.0002770780265564099,0.0
512,266,OMP,optimized,0.0009840590064413846,0.00013563297397922724,3.714498598128557e-05,0.0004183169949101284,0.0001213359646499157,0.00016983598470687866
512,267,OMP,baseline,0.0011907550069736317,0.0001136339851655066,0.00012442399747669697,0.00044225896999705583,0.00015345201245509088,0.0
512,267,OMP,optimized,0.0005708300013793632,9.54300194280222e-05,2.167699858546257e-05,0.0002023259730776772,7.635397196281701e-05,0.00011003500549122691
512,268,OMP,baseline,0.0017457920039305463,0.0001287869963562116,0.0001547869760543108,0.0006860009889351204,0.00021233804000075907,0.0
512,268,OMP,optimized,0.00069835499743931,0.00013313902309164405,2.8788010240532458e-05,0.00025531399296596646,8.004301344044507e-05,0.0001242400030605495
512,269,OMP,baseline,0.0013155709893908352,0.00012073297693859786,0.00012834498193114996,0.0005297450115904212,0.00016775399853941053,0.0
512,269,OMP,optimized,0.0006880179862491786,0.00011403298412915319,2.5565008400008082e-05,0.00023719803721178323,9.903698810376227e-05,0.00013129702711012214
512,270,OMP,baseline,0.0013273450022097677,0.00013225800648797303,0.00016631698235869408,0.000457798974821344,0.00017928496527019888,0.0
512,270,OMP,optimized,0.0006748869927832857,0.00010815999121405184,2.5950997951440513e-05,0.0002345629472984001,7.578798977192491e-05,0.0001262840087292716
512,271,OMP,baseline,0.0010968279966618866,0.00010522796947043389,0.0001259309792658314,0.00039246201049536467,0.00011932897905353457,0.0
512,271,OMP,optimized,0.0005366870027501136,7.277999247889966e-05,2.08000565180555e-05,0.00020402800873853266,6.773803033865988e-05,0.00010554402251727879
512,272,OMP,baseline,0.0012420209968695417,0.00013527402188628912,0.00013136498455423862,0.00043200298387091607,0.00016243098070845008,0.0
512,272,OMP,optimized,0.0007479180057998747,0.00011560998973436654,2.9453018214553595e-05,0.00029548398742917925,8.881496614776552e-05,0.00012948797666467726
512,273,OMP,baseline,0.0010666760063031688,9.974399290513247e-05,0.0001285659964196384,0.00038294402475003153,0.00013043094077147543,0.0
512,273,OMP,optimized,0.0005690989928552881,9.484097245149314e-05,2.2033986169844866e-05,0.00020721001783385873,7.134101178962737e-05,0.00010930902499239892
512,274,OMP,baseline,0.0013062029902357608,0.00016227098240051419,0.00013876898447051644,0.000460693976492621,0.00017047399887815118,0.0
512,274,OMP,optimized,0.0006930809904588386,9.616202441975474e-05,2.603398752398789e-05,0.0002746869722614065,8.409198198933154e-05,0.0001376049913233146
512,275,OMP,baseline,0.001616013003513217,0.00014935103536117822,0.00014672001998405904,0.0005731229903176427,0.00019665498984977603,0.0
512,275,OMP,optimized,0.0006524589989567176,0.00010802899487316608,2.6878013159148395e-05,0.00023583302390761673,7.9180026659742e-05,0.0001240099809365347
512,276,OMP,baseline,0.0011747849930543453,0.00010932200530078262,0.00011991099745500833,0.0004623190179700032,0.00013958099589217454,0.0
512,276,OMP,optimized,0.0006344099965645,9.788505849428475e-05,3.109000681433827e-05,0.00024260397185571492,7.437102613039315e-05,0.0001145290007116273
512,277,OMP,baseline,0.0011889269953826442,0.00013437400048132986,0.0001370659883832559,0.00042142697202507406,0.00012560801405925304,0.0
512,277,OMP,optimized,0.0006146919913589954,8.354995225090533e-05,2.2787033230997622e-05,0.00021959200967103243,7.574200571980327e-05,0.00011251302203163505
512,278,OMP,baseline,0.0013960359938209876,0.00015177200839389116,0.00016816997958812863,0.00046788001782260835,0.0001895169698400423,0.0
512,278,OMP,optimized,0.0006114750140113756,9.386701276525855e-05,2.168297942262143e-05,0.00023630500072613358,7.631696644239128e-05,0.00011079604155384004
512,279,OMP,baseline,0.0013074000016786158,0.00011793001613114029,0.0001920700160553679,0.0004399430035846308,0.00015798700042068958,0.0
512,279,OMP,optimized,0.0005526629975065589,9.049699292518198e-05,2.222000330220908e-05,0.00020233400573488325,6.81710516801104e-05,0.00010387600923422724
512,280,OMP,baseline,0.0017684780032141134,0.00014415195619221777,0.00016628397861495614,0.0006976100412430242,0.00024280497746076435,0.0
512,280,OMP,optimized,0.0007332379900617525,0.00011361502401996404,2.964302257169038e-05,0.00025887299852911383,8.410302689298987e-05,0.00013633999333251268
512,281,OMP,baseline,0.001545543986139819,0.00015193497529253364,0.00017928998568095267,0.0005317439936334267,0.00019388004147913307,0.0
512,281,OMP,optimized,0.0007937760092318058,0.00013279503036756068,2.7911999495700002e-05,0.0002688320091692731,8.855799387674779e-05,0.00018077099230140448
512,282,OMP,baseline,0.0011677839938784018,0.00011427099525462836,0.00011905399151146412,0.0004450710111996159,0.00015272601740434766,0.0
512,282,OMP,optimized,0.0007072689913911745,0.00010216204100288451,2.549098280724138e-05,0.00022521700884681195,8.729100227355957e-05,0.0001234490191563964
512,283,OMP,baseline,0.0012847400066675618,0.00012700498336926103,0.00014153898518998176,0.00042760306678246707,0.00014642794849351048,0.0
512,283,OMP,optimized,0.0006359440012602136,0.00010417497833259404,2.4007007596082985e-05,0.00023296101426240057,8.036603685468435e-05,0.00011990898929070681
512,284,OMP,baseline,0.0010777580027934164,0.00010243899305351079,0.00012098101433366537,0.0003895199770340696,0.00013136501365806907,0.0
512,284,OMP,optimized,0.0006059799925424159,9.57070296863094e-05,2.3133005015552044e-05,0.00022517101024277508,7.733701204415411e-05,0.00011342002835590392
512,285,OMP,baseline,0.0018681469955481589,0.00014754598669242114,0.0001638899848330766,0.0007919770141597837,0.00023097897064872086,0.0
512,285,OMP,optimized,0.0008535569941159338,0.00011125497985631227,3.097699664067477e-05,0.0003251469897804782,0.0001305860059801489,0.00014176599506754428
512,286,OMP,baseline,0.0013060970086371526,0.00011491795885376632,0.00011914096830878407,0.00046899796871002764,0.00017791197751648724,0.0
512,286,OMP,optimized,0.0010802330070873722,0.0002996660186909139,3.5424003726802766e-05,0.00035636899701785296,0.00011138799891341478,0.00017647600907366723
512,287,OMP,baseline,0.0012898590066470206,0.0001204649597639218,0.0001317349961027503,0.00042786099947988987,0.0001554609916638583,0.0
512,287,OMP,optimized,0.0006183280056575313,9.587897511664778e-05,2.9334973078221083e-05,0.000216532003832981,7.44829885661602e-05,0.0001287600171053782
512,288,OMP,baseline,0.0013002650084672496,0.00011366297258064151,0.0001475509925512597,0.00046239301445893943,0.00014248098887037486,0.0
512,288,OMP,optimized,0.0006434780079871416,0.00011290003021713346,2.4909968487918377e-05,0.00023237102141138166,7.73139763623476e-05,0.00012032098311465234
512,289,OMP,baseline,0.001931715989485383,0.00019267498282715678,0.00023444204998668283,0.0006530109967570752,0.00020749299437738955,0.0
512,289,OMP,optimized,0.000807412012363784,0.00013709698396269232,3.210602153558284e-05,0.000311144016450271,8.994499512482435e-05,0.00014796704635955393
512,290,OMP,baseline,0.0010490849963389337,0.0001062170194927603,0.00010859101894311607,0.00038125300488900393,0.00012959299783688039,0.0
512,290,OMP,optimized,0.0006438830023398623,0.00011345803795848042,2.8201990062370896e-05,0.00021197398018557578,7.365801138803363e-05,0.00011668402294162661
512,291,OMP,baseline,0.001137251005275175,0.00010105205001309514,0.00013442900672089309,0.00041687201883178204,0.0001304170145886019,0.0
512,291,OMP,optimized,0.0005938370013609529,9.002901788335294e-05,2.2947031538933516e-05,0.000220758025534451,7.428796379826963e-05,0.00011474297207314521
