trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
22,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.3267482306795548,1.1518455758822685,0.275,0.275,0,0.0015235680002660956,40,40.0,0.3142763940172943,target_sparsity_reached,29,29,0.0006938059959793463,1.0,True,,0,0,4.111187847341872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.0001380079957016278,4.667200119001791e-05,0.0006938059959793463,0.00021016100436099805,0.0002884380010073073
22,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.250192757883038,1.1181201893727875,0.275,0.275,0,0.0018654369996511377,14,40.0,0.6158895436261872,target_sparsity_reached,29,29,0.0009608660002413671,3.0,False,,0,0,4.494672992885858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.703699935111217e-05,0.0001358860026812181,0.0009608660002413671,8.602899833931588e-05,0.0
22,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.2501927573951197,1.1181201891546004,0.275,0.275,0,0.0006179420015541837,14,40.0,0.6158895436261872,target_sparsity_reached,29,29,0.00024207000387832522,3.0,True,,0,0,4.494672992885858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.927599729853682e-05,0.00011921500481548719,0.00024207000387832522,7.4097013566643e-05,0.0
22,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.894340780095174,0.94569592369597,0.375,0.375,0,0.012502526999014663,16,40.0,0.6371449904955588,target_sparsity_reached,25,25,0.001287842995225219,17.875,False,,0,0,4.255137953744848,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6320.0,640.0,2048.0,0.0,0.0,0.0,2984.0,136.0,128.0,128.0,128.0,128.0,0.0,0.0001578029950906057,0.008990783000626834,0.001168152997706784,0.0001070769976649899,0.0008268979981949087
22,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.43570705748413,1.1982099388187906,0.25,0.25,0,0.004685992000304395,17,40.0,0.5066236025587416,target_sparsity_reached,30,30,0.0004540570116660092,0.0,True,,0,0,5.297473728961394,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,7.23369957995601e-05,0.0018262770063302014,0.0007393269952444825,0.0001150739990407601,0.001537946009193547
23,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.48554596163016955,0.6968112812162054,0.475,0.475,0,0.004657175999454921,40,40.0,0.35442327464085815,target_sparsity_reached,21,21,0.002393579012277769,1.0,False,,0,0,4.320205584756475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00015608198737027124,0.0002790829967125319,0.002393579012277769,0.00022556599651579745,0.0
23,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.48554596145438506,0.6968112810900704,0.475,0.475,0,0.0016429739989689551,40,40.0,0.3544232746408582,target_sparsity_reached,21,21,0.00074090099951718,1.0,True,,0,0,4.320205584756475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00012589199832291342,5.337100810720585e-05,0.00074090099951718,0.00022420997629524209,0.00032961300894385204
23,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.6399606116072599,0.7999753818757549,0.375,0.375,0,0.0018648049990588333,14,40.0,0.5061763624941626,target_sparsity_reached,25,25,0.0009716899912746157,3.0,False,,0,0,5.239270712195711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.2045001211808994e-05,0.00013464500079862773,0.0009716899912746157,8.80229999893345e-05,0.0
23,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.6399606114533186,0.7999753817795386,0.375,0.375,0,0.0005498410027939826,14,40.0,0.5061763624941628,target_sparsity_reached,25,25,0.0002197800058638677,3.0,True,,0,0,5.239270712195711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.0569997509010136e-05,9.542800034978427e-05,0.0002197800058638677,6.652699448750354e-05,0.0
23,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.7270509037453567,0.852672799932868,0.45,0.45,0,0.012865986001997953,17,40.0,0.5499744975457712,target_sparsity_reached,22,22,0.0013216799998190254,17.058823529411764,False,,0,0,5.7624752005981525,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6528.0,640.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,8.454399358015507e-05,0.009256550987629453,0.001205808006488951,0.00011668200386338867,0.0008711710033821873
23,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.6006430930586028,0.7750116728531273,0.4,0.4,0,0.004266568001185078,17,40.0,0.3791298465131296,target_sparsity_reached,24,24,0.0005078029898868408,0.0,True,,0,0,5.6074479356863725,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,7.309300417546183e-05,0.0019325230023241602,0.0008168149906850886,0.00011844099572044797,0.0009375960034958553
24,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.5871441600461516,0.7662533262871696,0.325,0.325,0,0.0053308160022425,40,40.0,0.551173865930973,target_sparsity_reached,27,27,0.0026561119993857574,1.0,False,,0,0,5.040138923747711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.0001923769959830679,0.0002946660060842987,0.0026561119993857574,0.0003123139867966529,0.0
24,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.5871441600283659,0.766253326275564,0.325,0.325,0,0.0015625070009264164,40,40.0,0.5511738659309731,target_sparsity_reached,27,27,0.0007061569995130412,1.0,True,,0,0,5.040138923747711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00014716002260684036,6.394998490577564e-05,0.0007061569995130412,0.00020394800958456472,0.00029079899468342774
24,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.7305993507619831,0.8547510460724709,0.325,0.325,0,0.0018939309993584175,14,40.0,0.610586789128577,target_sparsity_reached,27,27,0.0009701710077933967,3.0,False,,0,0,4.588093449292235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.7273002312285826e-05,0.00013803299225401133,0.0009701710077933967,9.047199273481965e-05,0.0
24,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.7305993505175254,0.8547510459294715,0.325,0.325,0,0.0005678970010194462,14,40.0,0.6105867891285769,target_sparsity_reached,27,27,0.0002283979847561568,3.0,True,,0,0,4.588093449292235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.7550001909257844e-05,0.00010814799315994605,0.0002283979847561568,7.150800956878811e-05,0.0
24,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.024928312547492,1.0123874320375041,0.25,0.25,0,0.012896283998998115,17,40.0,0.5868930567507119,target_sparsity_reached,30,30,0.001261908997548744,17.058823529411764,False,,0,0,4.616926424516593,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6528.0,640.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,9.209499330609106e-05,0.00951056600024458,0.001155378995463252,0.00011060699034715071,0.0007736680054222234
24,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0451480960310553,1.022324848583392,0.3,0.3,0,0.00334330400073668,17,40.0,0.5436419037234808,target_sparsity_reached,28,28,0.00045854298878111877,0.0,True,,0,0,4.929713164871461,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,7.131598613341339e-05,0.0018643620060174726,0.0007575350027764216,0.0001056440123647917,0.00015726900892332196
25,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.702920313153479,0.838403431024396,0.4,0.4,0,0.007066258000122616,40,40.0,0.5269598686007495,target_sparsity_reached,24,24,0.0033190340000146534,1.0,False,,0,0,4.3125669079147935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00031859799491940066,0.0005882819968974218,0.0033190340000146534,0.0004955219992552884,0.0
25,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.7029203127386939,0.83840343077703,0.4,0.4,0,0.001497238001320511,40,40.0,0.5269598686007496,target_sparsity_reached,24,24,0.0006939240047358908,1.0,True,,0,0,4.3125669079147935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00012233299639774486,4.5109994971426204e-05,0.0006939240047358908,0.00020293801571824588,0.0002882230073737446
25,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.7205636564012582,0.8488602101649354,0.325,0.325,0,0.0018391089979559183,14,40.0,0.6856661001559106,target_sparsity_reached,27,27,0.0009354880094178952,3.0,False,,0,0,4.704700025000531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.3938001656206325e-05,0.00013608000517706387,0.0009354880094178952,8.497400267515332e-05,0.0
25,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.7205636561641687,0.8488602100252837,0.325,0.325,0,0.000536334999196697,14,40.0,0.6856661001559108,target_sparsity_reached,27,27,0.00022171199816511944,3.0,True,,0,0,4.704700025000531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.185700890957378e-05,9.173101352644153e-05,0.00022171199816511944,6.708099681418389e-05,0.0
25,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0701924238502927,1.0345010506762633,0.3,0.3,0,0.012730357000691583,17,40.0,0.49160936467327293,target_sparsity_reached,28,28,0.001374999999825377,17.058823529411764,False,,0,0,5.3226664179336725,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6528.0,640.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,8.231800529756583e-05,0.009106725992751308,0.0012537930015241727,0.00011487001029308885,0.0008939439903770108
25,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.730424850428338,0.8546489632757639,0.375,0.375,0,0.0038003049994586036,17,40.0,0.5180355208219499,target_sparsity_reached,25,25,0.0004553689905151259,0.0,True,,0,0,4.411751730082254,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,6.327299342956394e-05,0.0018302610114915296,0.0007595430070068687,0.0001014689878502395,0.0007008289903751574
26,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.4635291371772567,0.6808297416955701,0.525,0.525,0,0.004740110998682212,40,40.0,0.30996474628393716,target_sparsity_reached,19,19,0.002444322013616329,1.0,False,,0,0,4.458216062003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.0001729769974190276,0.0002398349897703156,0.002444322013616329,0.00026251799863530323,0.0
26,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.4635291368713168,0.6808297414708885,0.525,0.525,0,0.0016320590002578683,40,40.0,0.3099647462839372,target_sparsity_reached,19,19,0.0007221279920486268,1.0,True,,0,0,4.458216062003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.0001379990098939743,5.029699968872592e-05,0.0007221279920486268,0.00021610600015264936,0.0003402719958103262
26,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.2566518287863355,0.5066081609946049,0.575,0.575,0,0.001898256999993464,14,40.0,0.4539241720728076,target_sparsity_reached,17,17,0.000965790000918787,3.0,False,,0,0,5.20993963325757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.9554997278610244e-05,0.00014578800983144902,0.000965790000918787,8.62809938553255e-05,0.0
26,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.2566518287550089,0.5066081609636869,0.575,0.575,0,0.0006544540010509081,14,40.0,0.45392417207280744,target_sparsity_reached,17,17,0.0002532700054871384,3.0,True,,0,0,5.20993963325757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,6.435899558709934e-05,0.00011491201439639553,0.0002532700054871384,0.00010215999282081611,0.0
26,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.465810418307734,0.6825030536984681,0.475,0.475,0,0.012843226999393664,17,40.0,0.5603523981351419,target_sparsity_reached,21,21,0.0013586749919340946,17.058823529411764,False,,0,0,4.750212528033514,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6528.0,640.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,9.36840042413678e-05,0.009175246996164788,0.0012355499966361094,0.00011131700739497319,0.0008867640026437584
26,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.3663008904761324,0.6052279657088991,0.5,0.5,0,0.00438804599980358,17,40.0,0.3993711243457402,target_sparsity_reached,20,20,0.0004890810087090358,0.0,True,,0,0,5.050811733189252,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,7.880299381213263e-05,0.00196169500486576,0.0008075759978964925,0.00014058800661587156,0.0010239180046482943
27,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1311247070176564,1.0635434673851636,0.175,0.175,0,0.006037956001819111,40,40.0,0.3230863452139409,target_sparsity_reached,33,33,0.0030237400023906957,1.0,False,,0,0,4.693383985426209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.0002093590228469111,0.000314888013235759,0.0030237400023906957,0.0003516280012263451,0.0
27,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1311247066658723,1.0635434672197805,0.175,0.175,0,0.0015069010005390737,40,40.0,0.323086345213941,target_sparsity_reached,33,33,0.0006981309779803269,1.0,True,,0,0,4.693383985426209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00011213398465770297,5.162299930816516e-05,0.0006981309779803269,0.00020692299949587323,0.00029430600261548534
27,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.8472890726304182,0.9204830648254307,0.325,0.325,0,0.001887772999907611,14,40.0,0.5758697922847864,target_sparsity_reached,27,27,0.0009824799999478273,3.0,False,,0,0,4.508320809931175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.0725000619422644e-05,0.00012999500177102163,0.0009824799999478273,0.00010050200580735691,0.0
27,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.84728907230693,0.9204830646497142,0.325,0.325,0,0.0005470430005516391,14,40.0,0.5758697922847866,target_sparsity_reached,27,27,0.0002260610017401632,3.0,True,,0,0,4.508320809931175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.134401024202816e-05,9.693199535831809e-05,0.0002260610017401632,6.989899702602997e-05,0.0
27,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.4249348261137721,0.6518702525148483,0.45,0.45,0,0.011951116001000628,17,40.0,0.5584981781618312,target_sparsity_reached,22,22,0.0014350929886859376,17.11764705882353,False,,0,0,4.51039477471648,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6432.0,640.0,2048.0,0.0,0.0,0.0,3056.0,144.0,136.0,136.0,136.0,136.0,0.0,9.842301005846821e-05,0.00880736299950513,0.0013173939987609629,0.0001292850029130932,0.00027319799482938834
27,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.7615707065965709,0.8726801857476604,0.325,0.325,0,0.0033158379992528353,17,40.0,0.5023120584059902,target_sparsity_reached,27,27,0.00047696200272184797,0.0,True,,0,0,5.600808042317831,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,6.397299512173049e-05,0.0018538359909143765,0.0007655990120838396,0.00010081501022796147,0.00016432999473181553
28,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.6235288196280413,0.789638410684309,0.425,0.425,0,0.004799073001777288,40,40.0,0.40751026453286554,target_sparsity_reached,23,23,0.002487057015969185,1.0,False,,0,0,4.204021964426239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.000169368002389092,0.0002553590056777466,0.002487057015969185,0.00026661499941837974,0.0
28,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.6235288193940791,0.7896384105361638,0.425,0.425,0,0.0016800110024632886,40,40.0,0.40751026453286554,target_sparsity_reached,23,23,0.000790859994594939,1.0,True,,0,0,4.204021964426239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00014069398093852215,5.002199759474024e-05,0.000790859994594939,0.00022569399880012497,0.00031130501156440005
28,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.3445956535418656,0.5870227027482545,0.5,0.5,0,0.0019225579999329057,14,40.0,0.3326637725572545,target_sparsity_reached,20,20,0.0009678949936642312,3.0,False,,0,0,5.092542754596394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.5346001317957416e-05,0.0001697999905445613,0.0009678949936642312,8.637498831376433e-05,0.0
28,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.3445956532985712,0.5870227025410272,0.5,0.5,0,0.0005871420034964103,14,40.0,0.3326637725572543,target_sparsity_reached,20,20,0.00023613199664396234,3.0,True,,0,0,5.092542754596394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.865000300924294e-05,0.00010116199337062426,0.00023613199664396234,7.846299922675826e-05,0.0
28,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.5541169667493026,0.7443903322513683,0.45,0.45,0,0.01052101099776337,16,40.0,0.6090685567604052,target_sparsity_reached,22,22,0.001224785992235411,17.8125,False,,0,0,4.60185824452134,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6248.0,640.0,2048.0,0.0,0.0,0.0,2912.0,136.0,128.0,128.0,128.0,128.0,0.0,8.182798774214461e-05,0.007734442009677878,0.0011013990042556543,0.00010232199929305352,0.0002890900068450719
28,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.541510532066548,0.7358739919759008,0.45,0.45,0,0.0045805910012859385,17,40.0,0.3832271502844209,target_sparsity_reached,22,22,0.000464461998490151,0.0,True,,0,0,4.914411255955359,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,8.120600614347495e-05,0.001955088991962839,0.0007893170004535932,0.00017196298722410575,0.0011672379987430759
29,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.9403396753059001,0.9697111298247021,0.275,0.275,0,0.004515415999776451,40,40.0,0.39032019898010195,target_sparsity_reached,29,29,0.002367341992794536,1.0,False,,0,0,4.143481192819244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00014861200179439038,0.0002472060041327495,0.002367341992794536,0.0002248479904665146,0.0
29,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.9403396749433036,0.969711129637741,0.275,0.275,0,0.0014874730004521552,40,40.0,0.3903201989801018,target_sparsity_reached,29,29,0.0006715109848300926,1.0,True,,0,0,4.143481192819244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00011698299931595102,5.1380007789703086e-05,0.0006715109848300926,0.00021018500774516724,0.00028167999334982596
29,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.5195490504105212,0.7207975099918986,0.375,0.375,0,0.0019035090008401312,14,40.0,0.42006184981514055,target_sparsity_reached,25,25,0.0009811609925236553,3.0,False,,0,0,4.288594368532139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.185299596632831e-05,0.00013648100502905436,0.0009811609925236553,0.00010650300464476459,0.0
29,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.5195490503130316,0.7207975099242724,0.375,0.375,0,0.0005543170009332243,14,40.0,0.4200618498151403,target_sparsity_reached,25,25,0.00023410399080603383,3.0,True,,0,0,4.288594368532139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.078801430296153e-05,9.797399980016053e-05,0.00023410399080603383,7.190900214482099e-05,0.0
29,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.9972796631304682,0.99863890527581,0.225,0.225,0,0.01291923200187739,17,40.0,0.5940466093048427,target_sparsity_reached,31,31,0.0013307269946380984,17.058823529411764,False,,0,0,4.44572268838615,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6528.0,640.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,8.571299986215308e-05,0.009347545015771175,0.0011991959981969558,0.00011456099309725687,0.000879971994436346
29,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.541454210815542,0.7358357227095883,0.4,0.4,0,0.004258149001543643,17,40.0,0.41730433466424344,target_sparsity_reached,24,24,0.0004788790101883933,0.0,True,,0,0,4.60400403240851,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,6.656199911958538e-05,0.00200056099856738,0.0007974820146046113,0.00011577199620660394,0.0009146119991783053
