trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,36,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0008736738400453321,0.02955797422093287,0.8888888888888888,0.8888888888888888,0,0.0015562869994028006,12,36.0,0.11794367060195035,target_sparsity_reached,4,4,0.0007764780020806938,3.0,False,,0,0,3.1927957448369426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,1024.0,2048.0,256.0,0.0,0.0,1872.0,104.0,0.0,0.0,0.0,96.0,0.0,5.8967008953914046e-05,0.00012112800686736591,0.0007764780020806938,8.912900011637248e-05,0.0
0,36,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0008736738391966755,0.029557974206577072,0.8888888888888888,0.8888888888888888,0,0.0004918220001854934,12,36.0,0.11794367060195027,target_sparsity_reached,4,4,0.0001983339971047826,3.0,True,,0,0,3.1927957448369426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,1024.0,0.0,256.0,0.0,0.0,288.0,104.0,0.0,0.0,0.0,8.0,0.0,4.90140009787865e-05,7.929200000944547e-05,0.0001983339971047826,6.289999873843044e-05,0.0
0,36,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00015942849425485415,0.01262649968339817,0.9444444444444444,0.9444444444444444,0,0.012457033997634426,15,36.0,0.048343560928756434,target_sparsity_reached,2,2,0.0011873940093209967,17.733333333333334,False,,0,0,3.0098945917154754,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6208.0,1024.0,2048.0,0.0,0.0,0.0,2528.0,128.0,120.0,120.0,120.0,120.0,0.0,0.00010288000339642167,0.008879364002496004,0.0010781990058603697,0.00019149799845763482,0.0009202680048474576
0,36,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.00015498239672974033,0.012449192613568975,0.9444444444444444,0.9444444444444444,0,0.00397387400153093,15,36.0,0.04737280683552087,target_sparsity_reached,2,2,0.00041396999586140737,0.0,True,,0,0,3.0392958928013103,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14272.0,1024.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0,7.590801396872848e-05,0.0017451229941798374,0.000728313003492076,0.00011983600052190013,0.0009757610059750732
1,36,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.626526434111625e-30,2.150936176205985e-15,1.0,1.0,1,0.0049695999987307005,36,36.0,1.097073578745265e-14,target_sparsity_reached,0,0,0.002438492992951069,1.0,False,,0,0,2.8315665523539737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.0,1024.0,2048.0,0.0,0.0,0.0,5328.0,296.0,0.0,0.0,0.0,288.0,0.0,0.00020629700156860054,0.00027835299260914326,0.002438492992951069,0.0003475909979897551,0.0
1,36,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.5877079409162063e-20,1.6086354282174088e-10,1.0,1.0,1,0.0017327489986200817,36,36.0,5.677468103823779e-10,target_sparsity_reached,0,0,0.0007110189908416942,1.0,True,,0,0,2.8315665523539737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12528.0,1024.0,0.0,256.0,10368.0,288.0,288.0,296.0,0.0,0.0,0.0,8.0,0.0,0.00018723901303019375,5.754900848842226e-05,0.0007110189908416942,0.00025754898888408206,0.00035887299964088015
1,36,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00033738873685123914,0.018368144621905586,0.9444444444444444,0.9444444444444444,0,0.0017238660002476536,12,36.0,0.0641351373048363,target_sparsity_reached,2,2,0.0008190029984689318,3.0,False,,0,0,2.9525618748071145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,1024.0,2048.0,256.0,0.0,0.0,1872.0,104.0,0.0,0.0,0.0,96.0,0.0,6.449100328609347e-05,0.00014250900494516827,0.0008190029984689318,8.703000276000239e-05,0.0
1,36,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0003373887368319592,0.018368144621380766,0.9444444444444444,0.9444444444444444,0,0.000604393000685377,12,36.0,0.06413513730483629,target_sparsity_reached,2,2,0.00022499199621961452,3.0,True,,0,0,2.9525618748071145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,1024.0,0.0,256.0,0.0,0.0,288.0,104.0,0.0,0.0,0.0,8.0,0.0,4.567999712890014e-05,0.00011357699986547232,0.00022499199621961452,7.298000855371356e-05,0.0
1,36,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0015396942027286454,0.039238937329247915,0.8888888888888888,0.8888888888888888,0,0.009817409001698252,15,36.0,0.15238381900581532,target_sparsity_reached,4,4,0.0011759210101445206,17.4,False,,0,0,3.0281093053237957,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6128.0,1024.0,2048.0,0.0,0.0,0.0,2448.0,128.0,120.0,120.0,120.0,120.0,0.0,8.433998664258979e-05,0.007084154007316101,0.0010594239975034725,0.00012942599641974084,0.00031444400156033225
1,36,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.587711827104631e-20,1.6086366361315505e-10,1.0,1.0,1,0.004120748002605978,16,36.0,5.677471617085351e-10,residual_tol,0,0,0.00047689500206615776,0.0,True,,0,0,2.8315665523539737,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14288.0,1024.0,2048.0,0.0,10368.0,288.0,288.0,136.0,128.0,0.0,0.0,8.0,0.0,7.406600707327016e-05,0.0019938059958803933,0.0007796020036039408,0.0001137650033342652,0.000756797002395615
2,36,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00012232798642589895,0.011060198299573972,0.9722222222222222,0.9722222222222222,0,0.004236368997226236,36,36.0,0.046076373269090184,target_sparsity_reached,1,1,0.0021784190030302852,1.0,False,,0,0,3.079336238526422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.0,1024.0,2048.0,0.0,0.0,0.0,5328.0,296.0,0.0,0.0,0.0,288.0,0.0,0.00019011499171028845,0.00022125200484879315,0.0021784190030302852,0.00025810100487433374,0.0
2,36,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.00012232798616519455,0.01106019828778827,0.9722222222222222,0.9722222222222222,0,0.0016827860017656349,36,36.0,0.046076373269090205,target_sparsity_reached,1,1,0.0007180159991548862,1.0,True,,0,0,3.079336238526422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12528.0,1024.0,0.0,256.0,10368.0,288.0,288.0,296.0,0.0,0.0,0.0,8.0,0.0,0.00017518400272820145,5.408899232861586e-05,0.0007180159991548862,0.0002444019919494167,0.0003224580104870256
2,36,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.001265624826055123,0.03557562123217419,0.9444444444444444,0.9444444444444444,0,0.0016155479970620945,12,36.0,0.15478382941244026,target_sparsity_reached,2,2,0.000808999000582844,3.0,False,,0,0,3.0610216192395163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,1024.0,2048.0,256.0,0.0,0.0,1872.0,104.0,0.0,0.0,0.0,96.0,0.0,6.106600994826294e-05,0.00012871899889432825,0.000808999000582844,9.323099220637232e-05,0.0
2,36,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.001265624824184028,0.035575621205876755,0.9444444444444444,0.9444444444444444,0,0.0005018589981773403,12,36.0,0.15478382941244023,target_sparsity_reached,2,2,0.00019520800196914934,3.0,True,,0,0,3.0610216192395163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,1024.0,0.0,256.0,0.0,0.0,288.0,104.0,0.0,0.0,0.0,8.0,0.0,5.038399831391871e-05,8.6061998445075e-05,0.00019520800196914934,6.34340030956082e-05,0.0
2,36,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0007377941674262784,0.027162366749351543,0.9444444444444444,0.9444444444444444,0,0.011963980996370083,15,36.0,0.1157072611539424,target_sparsity_reached,2,2,0.00112188500497723,17.533333333333335,False,,0,0,3.0620202359095563,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6208.0,1024.0,2048.0,0.0,0.0,0.0,2528.0,128.0,120.0,120.0,120.0,120.0,0.0,9.510900054010563e-05,0.008751874993322417,0.001016157999401912,0.00011471699326648377,0.0008331019926117733
2,36,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,5.221689544206065e-30,2.28510164855003e-15,1.0,1.0,1,0.004258083998138318,15,36.0,1.4328498365447415e-14,residual_tol,0,0,0.0005098069959785789,0.0,True,,0,0,2.9754076788111057,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14272.0,1024.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0,8.676099969306961e-05,0.0019470100014586933,0.0008132469956763089,0.00014335700689116493,0.0009057950010173954
3,36,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.9537499656383224e-30,1.3977660625577953e-15,1.0,1.0,1,0.004043680997710908,36,36.0,8.31088619232478e-15,target_sparsity_reached,0,0,0.002012360990192974,1.0,False,,0,0,2.9581284913879498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.0,1024.0,2048.0,0.0,0.0,0.0,5328.0,296.0,0.0,0.0,0.0,288.0,0.0,0.00016256998787866905,0.00022739199266652577,0.002012360990192974,0.00022561799778486602,0.0
3,36,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,4.526719275010257e-20,2.127608816256e-10,1.0,1.0,1,0.001540369001304498,36,36.0,9.51943635836756e-10,target_sparsity_reached,0,0,0.0006466770173574332,1.0,True,,0,0,2.9581284913879498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12528.0,1024.0,0.0,256.0,10368.0,288.0,288.0,296.0,0.0,0.0,0.0,8.0,0.0,0.00013963600940769538,4.5085002057021484e-05,0.0006466770173574332,0.0002272140045533888,0.0003021000047738198
3,36,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.0398783513917332e-30,1.4282430995428379e-15,1.0,1.0,1,0.0024276359981740825,12,36.0,8.419063229986776e-15,target_sparsity_reached,0,0,0.0011654400041152257,3.0,False,,0,0,2.9581284913879493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,1024.0,2048.0,256.0,0.0,0.0,1872.0,104.0,0.0,0.0,0.0,96.0,0.0,0.00012389100447762758,0.00021886299873585813,0.0011654400041152257,0.00014585000099032186,0.0
3,36,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,4.5267178363795145e-20,2.127608478169683e-10,1.0,1.0,1,0.0006672189992968924,12,36.0,9.519436680361753e-10,target_sparsity_reached,0,0,0.0002492439962225035,3.0,True,,0,0,2.9581284913879493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,1024.0,0.0,256.0,0.0,0.0,288.0,104.0,0.0,0.0,0.0,8.0,0.0,7.834700591047294e-05,0.00013323700477485545,0.0002492439962225035,7.714698949712329e-05,0.0
3,36,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0017994904459908633,0.0424204012945524,0.8888888888888888,0.8888888888888888,0,0.009659598999860464,14,36.0,0.2323371877153561,target_sparsity_reached,4,4,0.0010189029962930363,18.214285714285715,False,,0,0,3.4648173943429743,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5944.0,1024.0,2048.0,0.0,0.0,0.0,2304.0,120.0,112.0,112.0,112.0,112.0,0.0,8.428598448517732e-05,0.007079971994244261,0.0008953120013757143,9.20570055313874e-05,0.0002912019917857833
3,36,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,4.5267198647064307e-20,2.1276089548379023e-10,1.0,1.0,1,0.00366070000018226,15,36.0,9.51943839964786e-10,residual_tol,0,0,0.0003984950053563807,0.0,True,,0,0,2.9581284913879493,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14272.0,1024.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0,7.069300045259297e-05,0.001769147998857079,0.0006921679887454957,0.00011578199701034464,0.0006686140077363234
4,36,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0006647532879908091,0.025782809932022713,0.9722222222222222,0.9722222222222222,0,0.004048048998811282,36,36.0,0.09846541922003536,target_sparsity_reached,1,1,0.001983960988582112,1.0,False,,0,0,2.9510329967516498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.0,1024.0,2048.0,0.0,0.0,0.0,5328.0,296.0,0.0,0.0,0.0,288.0,0.0,0.0001908049925987143,0.00022895999427419156,0.001983960988582112,0.00025908801035257056,0.0
4,36,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0006647532876545468,0.025782809925501658,0.9722222222222222,0.9722222222222222,0,0.0014099969994276762,36,36.0,0.09846541922003535,target_sparsity_reached,1,1,0.0006181470016599633,1.0,True,,0,0,2.9510329967516498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12528.0,1024.0,0.0,256.0,10368.0,288.0,288.0,296.0,0.0,0.0,0.0,8.0,0.0,0.00014865399862173945,4.095299664186314e-05,0.0006181470016599633,0.000192873012565542,0.0002588509851193521
4,36,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.0144563190133897e-30,1.419315440278654e-15,1.0,1.0,1,0.0015017670011729933,12,36.0,6.425404514899347e-15,target_sparsity_reached,0,0,0.0007327750136028044,3.0,False,,0,0,2.9573527275399436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,1024.0,2048.0,256.0,0.0,0.0,1872.0,104.0,0.0,0.0,0.0,96.0,0.0,5.8528996305540204e-05,0.00012504300320870243,0.0007327750136028044,8.32210062071681e-05,0.0
4,36,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.7032860673940113e-20,1.3051000219883575e-10,1.0,1.0,1,0.0005545710009755567,12,36.0,5.918567977209528e-10,target_sparsity_reached,0,0,0.00022971500584390014,3.0,True,,0,0,2.9573527275399436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,1024.0,0.0,256.0,0.0,0.0,288.0,104.0,0.0,0.0,0.0,8.0,0.0,5.229400267126039e-05,9.016400872496888e-05,0.00022971500584390014,7.265798922162503e-05,0.0
4,36,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0014585795076866041,0.03819135383416781,0.9444444444444444,0.9444444444444444,0,0.009768268002517289,15,36.0,0.15153810052300773,target_sparsity_reached,2,2,0.0010546029916440602,17.533333333333335,False,,0,0,3.1752626408030387,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6128.0,1024.0,2048.0,0.0,0.0,0.0,2448.0,128.0,120.0,120.0,120.0,120.0,0.0,9.532499825581908e-05,0.007201640997664072,0.0009318760021415073,0.00011119700138806365,0.00029651900695171207
4,36,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0014822653891379055,0.03850019985841509,0.9444444444444444,0.9444444444444444,0,0.0031307899989769794,15,36.0,0.15039112100344346,target_sparsity_reached,2,2,0.0004067209993081633,0.0,True,,0,0,2.9995249175316006,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14272.0,1024.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0,7.694300802540965e-05,0.0017087300075218081,0.0007002949932939373,0.00011609800276346505,0.00016301099458360113
5,36,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.5328836446272997e-30,1.5915035798348994e-15,1.0,1.0,1,0.004012828001577873,36,36.0,1.1526235909338808e-14,target_sparsity_reached,0,0,0.002014198005781509,1.0,False,,0,0,2.9054264610861558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.0,1024.0,2048.0,0.0,0.0,0.0,5328.0,296.0,0.0,0.0,0.0,288.0,0.0,0.00015628498658770695,0.0002236419968539849,0.002014198005781509,0.00023321400294662453,0.0
5,36,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.7121429968145167e-20,1.3084888218148891e-10,1.0,1.0,1,0.0014241200005926657,36,36.0,8.123268464231673e-10,target_sparsity_reached,0,0,0.000609471997449873,1.0,True,,0,0,2.9054264610861558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12528.0,1024.0,0.0,256.0,10368.0,288.0,288.0,296.0,0.0,0.0,0.0,8.0,0.0,0.00012427799447323196,4.6361008571693674e-05,0.000609471997449873,0.00020336800298537128,0.00027531299929250963
5,36,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0002028874849165352,0.01424385779613568,0.9444444444444444,0.9444444444444444,0,0.0014482629994745366,12,36.0,0.07331754269138872,target_sparsity_reached,2,2,0.0007081089970597532,3.0,False,,0,0,2.811231798828339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,1024.0,2048.0,256.0,0.0,0.0,1872.0,104.0,0.0,0.0,0.0,96.0,0.0,5.119300476508215e-05,0.00011169900244567543,0.0007081089970597532,7.42839984013699e-05,0.0
5,36,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.00020288748495678356,0.014243857797548514,0.9444444444444444,0.9444444444444444,0,0.0005334579982445575,12,36.0,0.07331754269138861,target_sparsity_reached,2,2,0.00021413600552477874,3.0,True,,0,0,2.811231798828339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,1024.0,0.0,256.0,0.0,0.0,288.0,104.0,0.0,0.0,0.0,8.0,0.0,4.6818997361697257e-05,8.6606993136229e-05,0.00021413600552477874,6.866600233479403e-05,0.0
5,36,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.403111551011273e-30,1.5501972619674159e-15,1.0,1.0,1,0.010253218999423552,15,36.0,1.2373525127547878e-14,residual_tol,0,0,0.001132706009229878,17.733333333333334,False,,0,0,2.9054264610861558,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6128.0,1024.0,2048.0,0.0,0.0,0.0,2448.0,128.0,120.0,120.0,120.0,120.0,0.0,0.00011254999844823033,0.007389260001218645,0.0010183480044361204,0.00015251999502652325,0.00028026099971611984
5,36,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,7.221161051401543e-05,0.00849774149489236,0.9722222222222222,0.9722222222222222,0,0.00410226000167313,15,36.0,0.04321421958137266,target_sparsity_reached,1,1,0.0005016809882363304,0.0,True,,0,0,2.771759644739296,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14272.0,1024.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0,8.501199044985697e-05,0.0023652030031371396,0.0008790660067461431,0.0001619060021766927,0.0001799669989850372
6,36,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,8.473360254633056e-05,0.009205085689244318,0.9722222222222222,0.9722222222222222,0,0.004561927999020554,36,36.0,0.03064471377804977,target_sparsity_reached,1,1,0.002170152001781389,1.0,False,,0,0,2.910117188761255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.0,1024.0,2048.0,0.0,0.0,0.0,5328.0,296.0,0.0,0.0,0.0,288.0,0.0,0.00021967398788547143,0.0002608960021461826,0.002170152001781389,0.0003630909923231229,0.0
6,36,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.473360294349078e-05,0.009205085710817188,0.9722222222222222,0.9722222222222222,0,0.0014881200004310813,36,36.0,0.030644713778049865,target_sparsity_reached,1,1,0.0005998580018058419,1.0,True,,0,0,2.910117188761255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12528.0,1024.0,0.0,256.0,10368.0,288.0,288.0,296.0,0.0,0.0,0.0,8.0,0.0,0.00015048000204842538,5.181101005291566e-05,0.0005998580018058419,0.00024149599994416349,0.0002965540006698575
6,36,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,8.473360254632725e-05,0.00920508568924414,0.9722222222222222,0.9722222222222222,0,0.0014729560025443789,12,36.0,0.030644713778049903,target_sparsity_reached,1,1,0.0007170549906732049,3.0,False,,0,0,2.9101171887612542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,1024.0,2048.0,256.0,0.0,0.0,1872.0,104.0,0.0,0.0,0.0,96.0,0.0,6.0330003179842606e-05,0.0001127660034399014,0.0007170549906732049,8.479400275973603e-05,0.0
6,36,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.47336029434889e-05,0.009205085710817086,0.9722222222222222,0.9722222222222222,0,0.0005096759996376932,12,36.0,0.030644713778049868,target_sparsity_reached,1,1,0.00019574700127122924,3.0,True,,0,0,2.9101171887612542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,1024.0,0.0,256.0,0.0,0.0,288.0,104.0,0.0,0.0,0.0,8.0,0.0,5.235999924479984e-05,8.720100231585093e-05,0.00019574700127122924,6.310199751169421e-05,0.0
6,36,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.022353513988045894,0.14951091594945798,0.75,0.75,0,0.010468309999851044,14,36.0,0.46141756409662354,target_sparsity_reached,9,9,0.0010877979948418215,18.142857142857142,False,,0,0,3.4313337545869693,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6000.0,1024.0,2048.0,0.0,0.0,0.0,2360.0,120.0,112.0,112.0,112.0,112.0,0.0,8.284999421448447e-05,0.007315068993193563,0.0009815650118980557,0.00012628399781533517,0.0008584720017097425
6,36,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,3.860168344599073e-30,1.9647311125441755e-15,1.0,1.0,1,0.0038992570007394534,15,36.0,8.444611074470795e-15,residual_tol,0,0,0.0004027599861728959,0.0,True,,0,0,2.8635890731967506,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14272.0,1024.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0,7.788500442984514e-05,0.001796798995201243,0.0006949280032131355,0.00010731300790212117,0.0008858120017976034
7,36,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.798579235405119e-30,1.6728954645778435e-15,1.0,1.0,1,0.0040978940014611,36,36.0,8.26883271772128e-15,target_sparsity_reached,0,0,0.0020625160104827955,1.0,False,,0,0,2.740872865594991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.0,1024.0,2048.0,0.0,0.0,0.0,5328.0,296.0,0.0,0.0,0.0,288.0,0.0,0.00016058799155871384,0.00023723899721517228,0.0020625160104827955,0.0002342610059713479,0.0
7,36,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.87328564459987e-20,1.368680256524463e-10,1.0,1.0,1,0.0013156519999029115,36,36.0,6.318901605276385e-10,target_sparsity_reached,0,0,0.0005584570062637795,1.0,True,,0,0,2.740872865594991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12528.0,1024.0,0.0,256.0,10368.0,288.0,288.0,296.0,0.0,0.0,0.0,8.0,0.0,0.00011757699394365773,4.8809994041221216e-05,0.0005584570062637795,0.00018889999046223238,0.0002682050035218708
7,36,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.000420888783152058,0.020515574160916334,0.9722222222222222,0.9722222222222222,0,0.0016210759968089405,12,36.0,0.0860711049798755,target_sparsity_reached,1,1,0.0007748600110062398,3.0,False,,0,0,2.7704848072427186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,1024.0,2048.0,256.0,0.0,0.0,1872.0,104.0,0.0,0.0,0.0,96.0,0.0,5.6129993026843295e-05,0.0001277070005016867,0.0007748600110062398,7.988900324562564e-05,0.0
7,36,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.00042088878347822524,0.020515574168865593,0.9722222222222222,0.9722222222222222,0,0.0005157980012882035,12,36.0,0.08607110497987552,target_sparsity_reached,1,1,0.0002086079985019751,3.0,True,,0,0,2.7704848072427186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,1024.0,0.0,256.0,0.0,0.0,288.0,104.0,0.0,0.0,0.0,8.0,0.0,4.5598997530760244e-05,9.018099444801919e-05,0.0002086079985019751,6.626800677622668e-05,0.0
7,36,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0023936789570756217,0.04892523844679371,0.9166666666666666,0.9166666666666666,0,0.010173687001952203,15,36.0,0.20487608455195,target_sparsity_reached,3,3,0.001093011989723891,17.4,False,,0,0,3.134182344249795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6128.0,1024.0,2048.0,0.0,0.0,0.0,2448.0,128.0,120.0,120.0,120.0,120.0,0.0,0.0001247809996129945,0.007372533000307158,0.0009865899992291816,0.00010943598681478761,0.00026996699307346717
7,36,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.00042088878347823055,0.02051557416886572,0.9722222222222222,0.9722222222222222,0,0.002948771998489974,15,36.0,0.08607110497987537,target_sparsity_reached,1,1,0.0003763229942705948,0.0,True,,0,0,2.770484807242717,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14272.0,1024.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0,6.337000377243385e-05,0.0016475280099257361,0.0006631719988945406,9.540700557408854e-05,0.00016808699001558125
8,36,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.308786366541387e-30,1.81900697264782e-15,1.0,1.0,1,0.005253463001281489,36,36.0,1.0027174677256055e-14,target_sparsity_reached,0,0,0.002664412015292328,1.0,False,,0,0,3.137046043599377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.0,1024.0,2048.0,0.0,0.0,0.0,5328.0,296.0,0.0,0.0,0.0,288.0,0.0,0.00026111199986189604,0.0003017530070792418,0.002664412015292328,0.0003263829930801876,0.0
