matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
partial_dct,243,OMP,baseline,0.001048571997671388,7.425900548696518e-05,0.00010261600255034864,0.0004095100157428533,9.968096856027842e-05,0.0
partial_dct,243,OMP,optimized,0.0008701460028532892,9.673302702140063e-05,6.511103129014373e-05,0.00030605701613239944,0.00011491098848637193,0.00018859701231122017
partial_dct,244,OMP,baseline,0.0010072949953610078,5.8299992815591395e-05,9.681998926680535e-05,0.0004108139837626368,9.655200119595975e-05,0.0
partial_dct,244,OMP,optimized,0.0005338079936336726,5.051401967648417e-05,2.0964012946933508e-05,0.0002130000211764127,7.062497024890035e-05,0.00010949793795589358
partial_dct,245,OMP,baseline,0.0010915299935732037,7.616305083502084e-05,0.00010195701906923205,0.0004184510180493817,0.00010835303692147136,0.0
partial_dct,245,OMP,optimized,0.0005587880004895851,6.4628038671799e-05,2.1729007130488753e-05,0.00021770899184048176,7.186501170508564e-05,0.00011487997835502028
partial_dct,246,OMP,baseline,0.0009624160011298954,6.086799839977175e-05,9.424096788279712e-05,0.00039065995952114463,8.626996714156121e-05,0.0
partial_dct,246,OMP,optimized,0.0007860250043449923,7.065098907332867e-05,2.8418959118425846e-05,0.00032901501981541514,0.00010272399231325835,0.00016886802040971816
partial_dct,247,OMP,baseline,0.0012108180089853704,8.590704237576574e-05,0.00015054602408781648,0.0004436020099092275,0.0001086349948309362,0.0
partial_dct,247,OMP,optimized,0.0005754540034104139,6.426098116207868e-05,2.2001986508257687e-05,0.00022725301096215844,7.347202335949987e-05,0.00011544303561095148
partial_dct,248,OMP,baseline,0.0015835969970794395,9.090697858482599e-05,0.00020021498494315892,0.0005770029965788126,0.00019327997870277613,0.0
partial_dct,248,OMP,optimized,0.0006906390044605359,6.388600741047412e-05,2.6671012165024877e-05,0.00025608198484405875,0.00011252894182689488,0.00012624597002286464
partial_dct,249,OMP,baseline,0.0010244139994028956,7.672497304156423e-05,9.528399095870554e-05,0.0004022209905087948,0.00010234798537567258,0.0
partial_dct,249,OMP,optimized,0.0005798510101158172,6.665401451755315e-05,2.2772015654481947e-05,0.00021868996554985642,7.945596007630229e-05,0.00011252904369030148
partial_dct,250,OMP,baseline,0.0009702549868961796,5.897297523915768e-05,9.812999633140862e-05,0.0003923370240954682,8.54549725772813e-05,0.0
partial_dct,250,OMP,optimized,0.0009342599951196462,8.49920033942908e-05,3.713500336743891e-05,0.00036946799082215875,0.0001799090241547674,0.00016326698823831975
partial_dct,251,OMP,baseline,0.0010877650056499988,7.525895489379764e-05,0.00010734396346379071,0.000435462046880275,0.00011057598749175668,0.0
partial_dct,251,OMP,optimized,0.0006596020102733746,6.896500417497009e-05,2.976501127704978e-05,0.0002673069975571707,8.291995618492365e-05,0.00013325702457223088
partial_dct,252,OMP,baseline,0.001067161007085815,6.789603503420949e-05,0.0001009429688565433,0.00042692903662100434,0.00010040096822194755,0.0
partial_dct,252,OMP,optimized,0.0005320960044628009,5.173399404156953e-05,2.1073006791993976e-05,0.00021026202011853456,7.075599569361657e-05,0.00011120001727249473
partial_dct,253,OMP,baseline,0.0011702100018737838,7.934098539408296e-05,0.00011253599950578064,0.00045281102939043194,0.0001156109938165173,0.0
partial_dct,253,OMP,optimized,0.0005602439923677593,6.354301876854151e-05,2.6578010874800384e-05,0.00021653699513990432,7.086298137437552e-05,0.00011223999899812043
partial_dct,254,OMP,baseline,0.0011969259940087795,7.116100459825248e-05,0.00011640202137641609,0.00047464600356761366,0.00011256801371928304,0.0
partial_dct,254,OMP,optimized,0.0005450359894894063,5.2364019211381674e-05,2.060997940134257e-05,0.00021773602929897606,7.266801549121737e-05,0.00011128598998766392
partial_dct,255,OMP,baseline,0.0011230130039621145,7.420900510624051e-05,0.00010811198444571346,0.00046494202979374677,0.00011229798838030547,0.0
partial_dct,255,OMP,optimized,0.0006422120059141889,7.178197847679257e-05,2.3979009711183608e-05,0.00026077000075019896,8.375495963264257e-05,0.00012348400196060538
partial_dct,256,OMP,baseline,0.0011334629962220788,6.884001777507365e-05,0.00013648999447468668,0.00043873500544577837,0.00010596901120152324,0.0
partial_dct,256,OMP,optimized,0.0007356650021392852,5.8518024161458015e-05,3.0693961889483035e-05,0.0003199459897587076,8.965600864030421e-05,0.00014200195437297225
partial_dct,257,OMP,baseline,0.0016706089954823256,9.567699453327805e-05,0.00013661103730555624,0.0007903720252215862,0.00016308097110595554,0.0
partial_dct,257,OMP,optimized,0.0005431350000435486,5.221195169724524e-05,2.211504033766687e-05,0.00021689596178475767,7.057595939841121e-05,0.00011037300282623619
partial_dct,258,OMP,baseline,0.0010136500059161335,7.052997534628958e-05,9.924998448695987e-05,0.0004077320045325905,9.451100777368993e-05,0.0
partial_dct,258,OMP,optimized,0.000610828006756492,7.491098949685693e-05,2.420993405394256e-05,0.0002297169849043712,8.751498535275459e-05,0.00011931797780562192
partial_dct,259,OMP,baseline,0.0021501379960682243,0.0001557859795866534,0.00028409303922671825,0.000773402993218042,0.0002441499673295766,0.0
partial_dct,259,OMP,optimized,0.0007610219909111038,7.22389668226242e-05,2.5921995984390378e-05,0.00026712994440458715,0.00011480800458230078,0.00017576600657775998
partial_dct,260,OMP,baseline,0.0010166769934585318,6.912901881150901e-05,9.70190012594685e-05,0.00039674197614658624,0.0001112620229832828,0.0
partial_dct,260,OMP,optimized,0.0005597270064754412,6.18520425632596e-05,2.1001003915444016e-05,0.0002239820169052109,7.349300722125918e-05,0.00010823801858350635
partial_dct,261,OMP,baseline,0.0011723679926944897,7.926802209112793e-05,0.00010617301450110972,0.0004972769820597023,0.00011849096335936338,0.0
partial_dct,261,OMP,optimized,0.0005758939951192588,6.716496136505157e-05,2.1665036911144853e-05,0.00022432197874877602,7.520601502619684e-05,0.00011442498362157494
partial_dct,262,OMP,baseline,0.0010494890011614189,7.052303408272564e-05,0.00010032395948655903,0.0004103880055481568,0.00011448802251834422,0.0
partial_dct,262,OMP,optimized,0.0006574160070158541,7.932900916785002e-05,3.0302981031127274e-05,0.00025786801415961236,8.623299072496593e-05,0.00012048102507833391
partial_dct,263,OMP,baseline,0.001171548996353522,8.326694660354406e-05,0.00013348499487619847,0.0004611939948517829,0.00010724797903094441,0.0
partial_dct,263,OMP,optimized,0.0006203209923114628,6.38519850326702e-05,2.3757980670779943e-05,0.00024843898427207023,7.95310188550502e-05,0.00012727497960440814
partial_dct,264,OMP,baseline,0.0010277810069965199,6.752803164999932e-05,9.76390001596883e-05,0.00042613303230609745,9.58700111368671e-05,0.0
partial_dct,264,OMP,optimized,0.0005310739943524823,6.040098378434777e-05,2.0359017071314156e-05,0.00020518501696642488,6.789001054130495e-05,0.0001101119996747002
partial_dct,265,OMP,baseline,0.0010179370001424104,7.549498695880175e-05,9.993600542657077e-05,0.0004032520082546398,0.00010143803956452757,0.0
partial_dct,265,OMP,optimized,0.0005661159957526252,6.802397547289729e-05,2.737899194471538e-05,0.00021633305004797876,7.169197488110512e-05,0.00011135803651995957
partial_dct,266,OMP,baseline,0.001039329988998361,7.399801688734442e-05,9.916900307871401e-05,0.00040556397289037704,0.0001134919875767082,0.0
partial_dct,266,OMP,optimized,0.0005887400038773194,6.768497405573726e-05,2.2575011826120317e-05,0.0002353600284550339,7.592498150188476e-05,0.00011378398630768061
partial_dct,267,OMP,baseline,0.001987540992558934,0.00025198499497491866,0.00028135399043094367,0.0006642779771937057,0.0002006550203077495,0.0
partial_dct,267,OMP,optimized,0.0005573109956458211,6.130296969786286e-05,2.1620988263748586e-05,0.00022150701261125505,7.146503776311874e-05,0.00011166100739501417
partial_dct,268,OMP,baseline,0.0010444600047776476,7.263600127771497e-05,0.00010260002454742789,0.0004039429913973436,0.00011404698307160288,0.0
partial_dct,268,OMP,optimized,0.0005525919987121597,6.147597741801292e-05,2.725399099290371e-05,0.00021334504708647728,7.136401836760342e-05,0.00011010898742824793
partial_dct,269,OMP,baseline,0.0010518210037844256,7.366696081589907e-05,0.00010130605369340628,0.00040857399289961904,0.00011887199070770293,0.0
partial_dct,269,OMP,optimized,0.0005502909916685894,6.0081001720391214e-05,2.101701102219522e-05,0.0002164580364478752,7.192498014774173e-05,0.00010977397323586047
partial_dct,270,OMP,baseline,0.001018759998260066,7.11060274625197e-05,0.00010141399980057031,0.000407262981752865,0.00010338697757106274,0.0
partial_dct,270,OMP,optimized,0.000599382008658722,6.626994581893086e-05,4.064998938702047e-05,0.00022249102767091244,7.704303425271064e-05,0.00011909396562259644
partial_dct,271,OMP,baseline,0.0012690110015682876,8.847101707942784e-05,0.00016489099652972072,0.00047908799024298787,0.00012580599286593497,0.0
partial_dct,271,OMP,optimized,0.0007683750009164214,7.268399349413812e-05,3.3544987672939897e-05,0.0003045329940505326,0.00013303298328537494,0.00014119906700216234
partial_dct,272,OMP,baseline,0.0010332660021958873,9.13319963729009e-05,9.741497342474759e-05,0.00040886194619815797,9.682099334895611e-05,0.0
partial_dct,272,OMP,optimized,0.0005702990019926801,6.622898217756301e-05,2.195000706706196e-05,0.00022159700165502727,7.5875039328821e-05,0.00011067591549362987
partial_dct,273,OMP,baseline,0.001163916997029446,7.720199937466532e-05,0.0001041490031639114,0.00043697701767086983,0.00010167298023588955,0.0
partial_dct,273,OMP,optimized,0.0005370340077206492,6.0097023379057646e-05,2.07999546546489e-05,0.00020944203424733132,7.048500992823392e-05,0.00010667899914551526
partial_dct,274,OMP,baseline,0.0010292299994034693,7.640798867214471e-05,9.744298586156219e-05,0.00039495498640462756,9.818797116167843e-05,0.0
partial_dct,274,OMP,optimized,0.0006384309963323176,6.841703725513071e-05,3.1123985536396503e-05,0.0002321869833394885,9.178897016681731e-05,0.00014015800843480974
partial_dct,275,OMP,baseline,0.0010370279924245551,7.383998308796436e-05,9.963200136553496e-05,0.00040083599742501974,9.500401210971177e-05,0.0
partial_dct,275,OMP,optimized,0.0005715209990739822,6.07739930273965e-05,2.2086998797021806e-05,0.00023042700195219368,7.412399281747639e-05,0.00011180203000549227
partial_dct,276,OMP,baseline,0.0021324379922589287,0.00014750803529750556,0.00023499999952036887,0.0007983739778865129,0.00021612098498735577,0.0
partial_dct,276,OMP,optimized,0.0010648489987943321,0.00010354501137044281,4.663503204938024e-05,0.00041493795288261026,0.00015620699559804052,0.00022058004105929285
partial_dct,277,OMP,baseline,0.0011057490046368912,7.526599802076817e-05,0.0001062370283761993,0.0004482269869185984,0.0001073360035661608,0.0
partial_dct,277,OMP,optimized,0.0005639919982058927,6.258400389924645e-05,3.056900459341705e-05,0.0002189720398746431,7.20879907021299e-05,0.00011371303116902709
partial_dct,278,OMP,baseline,0.0010476050083525479,7.188803283497691e-05,9.781598055269569e-05,0.00040579697815701365,0.00011082801211159676,0.0
partial_dct,278,OMP,optimized,0.0006030990043655038,6.734702037647367e-05,2.3953005438670516e-05,0.00022517699107993394,9.146200318355113e-05,0.00011944900325033814
partial_dct,279,OMP,baseline,0.000983705001999624,6.972604023758322e-05,9.261799277737737e-05,0.0003870840009767562,9.941300959326327e-05,0.0
partial_dct,279,OMP,optimized,0.000624127991613932,7.274499512277544e-05,2.2850013920105994e-05,0.00023194297682493925,8.09980119811371e-05,0.00013697094982489944
partial_dct,280,OMP,baseline,0.0010917290055658668,7.548902067355812e-05,0.00011209401418454945,0.0004226680030114949,9.779100946616381e-05,0.0
partial_dct,280,OMP,optimized,0.0006056270067347214,6.18219783063978e-05,3.1471019610762596e-05,0.0002391310263192281,7.861995254643261e-05,0.00011820402869489044
partial_dct,281,OMP,baseline,0.0011601120058912784,0.00011901202378794551,0.0001093960163416341,0.00044291498488746583,0.00012817600509151816,0.0
partial_dct,281,OMP,optimized,0.0005905240104766563,6.819197733420879e-05,2.3495987989008427e-05,0.0002329510316485539,7.472699508070946e-05,0.00011876397184096277
partial_dct,282,OMP,baseline,0.0010924159869318828,7.534095493610948e-05,0.00010670498886611313,0.0004186449368717149,0.00010164496779907495,0.0
partial_dct,282,OMP,optimized,0.0008049309981288388,7.224699947983027e-05,0.0001251490175491199,0.00026042398530989885,0.00010650101467035711,0.00014743399515282363
partial_dct,283,OMP,baseline,0.0011174490064149722,9.250896982848644e-05,0.00010937998013105243,0.00043421699956525117,0.00011122901923954487,0.0
partial_dct,283,OMP,optimized,0.0006509480008389801,7.54060602048412e-05,3.6653014831244946e-05,0.0002473779604770243,8.266100485343486e-05,0.0001286009792238474
partial_dct,284,OMP,baseline,0.0010419489990454167,7.101998198777437e-05,9.751001198310405e-05,0.0004285930044716224,0.00010020201443694532,0.0
partial_dct,284,OMP,optimized,0.0006043789908289909,7.010796980466694e-05,2.363102976232767e-05,0.00022491902927868068,7.587496656924486e-05,0.00013736302207689732
partial_dct,285,OMP,baseline,0.0011209460062673315,0.00010095001198351383,0.00010755100811365992,0.00043025697232224047,0.00010968103015329689,0.0
partial_dct,285,OMP,optimized,0.000555550999706611,6.379096885211766e-05,2.2190011804923415e-05,0.00021581098553724587,7.285298488568515e-05,0.000112490015453659
partial_dct,286,OMP,baseline,0.0011018189979949966,8.046197763178498e-05,0.00010201998520642519,0.000440818999777548,0.00011141999857500196,0.0
partial_dct,286,OMP,optimized,0.0007772810058668256,7.711703074164689e-05,3.625897807069123e-05,0.00032393795845564455,0.00010510800348129123,0.00014112003555055708
partial_dct,287,OMP,baseline,0.0009952079999493435,7.009496039245278e-05,9.387702448293567e-05,0.00040071997500490397,9.669702558312565e-05,0.0
partial_dct,287,OMP,optimized,0.0006055919948266819,6.97719951858744e-05,2.332800067961216e-05,0.00024460100394207984,7.821098552085459e-05,0.00011494997306726873
partial_dct,288,OMP,baseline,0.0012472030066419393,7.856200681999326e-05,0.00011984597949776798,0.0005081630515633151,0.00011051895853597671,0.0
partial_dct,288,OMP,optimized,0.0006658850034000352,6.300197856035084e-05,6.719995872117579e-05,0.00024404801661148667,7.979401561897248e-05,0.0001309250365011394
partial_dct,289,OMP,baseline,0.001115603998186998,9.715298074297607e-05,0.00010441498307045549,0.00041799798782449216,0.00011852799798361957,0.0
partial_dct,289,OMP,optimized,0.0007128830038709566,7.910198473837227e-05,3.7448000512085855e-05,0.00026509197778068483,0.00010784702317323536,0.0001389790268149227
partial_dct,290,OMP,baseline,0.001996095001231879,0.00015058202552609146,0.00021373099298216403,0.0007613320194650441,0.00021680696227122098,0.0
partial_dct,290,OMP,optimized,0.0005915430083405226,6.908901559654623e-05,2.23139941226691e-05,0.0002259600005345419,8.164998143911362e-05,0.00011982800788246095
partial_dct,291,OMP,baseline,0.0010344229958718643,7.155901403166354e-05,9.68349922914058e-05,0.0004077569756191224,0.00011825395631603897,0.0
partial_dct,291,OMP,optimized,0.0005927530000917614,6.60570221953094e-05,2.273001882713288e-05,0.0002415399649180472,7.717896369285882e-05,0.00011327801621519029
partial_dct,292,OMP,baseline,0.0011031199974240735,0.00010913598816841841,0.0001111240271711722,0.00041707901982590556,0.00011005201668012887,0.0
partial_dct,292,OMP,optimized,0.0006392409995896742,6.903900066390634e-05,3.127299714833498e-05,0.00026103803247679025,8.09940102044493e-05,0.00012338696978986263
partial_dct,293,OMP,baseline,0.0010278990084771067,6.330401811283082e-05,0.00010008699609898031,0.0004086569824721664,8.970100316219032e-05,0.0
partial_dct,293,OMP,optimized,0.0005313399888109416,5.0741975428536534e-05,2.1399042452685535e-05,0.00021172199922148138,7.121598173398525e-05,0.0001086120173567906
partial_dct,294,OMP,baseline,0.001656103995628655,0.0001320650044362992,0.0001701590372249484,0.000579354033106938,0.0001827269879868254,0.0
partial_dct,294,OMP,optimized,0.0011683030024869367,0.00011406397970858961,5.9134967159479856e-05,0.0004676609969465062,0.00015543398330919445,0.00023336599406320602
partial_dct,295,OMP,baseline,0.0017819640052039176,0.00018639900372363627,0.00019840101595036685,0.000656937001622282,0.0001738609716994688,0.0
partial_dct,295,OMP,optimized,0.0005361880030250177,5.0651986384764314e-05,2.0872990717180073e-05,0.0002128959895344451,6.89700391376391e-05,0.00010919004853349179
partial_dct,296,OMP,baseline,0.00104441300209146,6.512498657684773e-05,0.00010199699318036437,0.00041189402691088617,0.00011498499952722341,0.0
partial_dct,296,OMP,optimized,0.0005291390116326511,5.264799983706325e-05,2.1249972633086145e-05,0.00020963001588825136,6.89269945723936e-05,0.00010889398981817067
